"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220501_ACT_PL_transaction_1_allocation_2630","00fef92d-8a9b-4211-89af-5f3a8366add2","20220501_ACT_PL_transaction_1_contract_18","f079301","89","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2631","28aaca85-3406-4446-9d12-2cdf8228de76","20220501_ACT_PL_transaction_1_contract_18","f079370","119","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2632","5e29048b-d510-4538-b9a0-7e8acde6d357","20220501_ACT_PL_transaction_1_contract_18","f079426","36","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2633","f01f972b-0fc4-417d-b2f6-528b9b3e47cf","20220501_ACT_PL_transaction_1_contract_18","f079618","188","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2634","265d8ea4-7bf7-4229-96fb-4a2a1fedc784","20220501_ACT_PL_transaction_1_contract_18","f079815","600","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2635","d70a5ebb-ca9b-4620-b26c-d6557b5bda04","20220501_ACT_PL_transaction_1_contract_18","f080468","396","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2636","af1c9d54-c0e1-4660-9b00-bc90e5892f60","20220501_ACT_PL_transaction_1_contract_18","f081222","33","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2637","55a522bd-886b-49d5-b524-c1060521aadd","20220501_ACT_PL_transaction_1_contract_18","f081644","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2638","8e60b3d5-c1f4-4149-9b37-1ea047f473a4","20220501_ACT_PL_transaction_1_contract_18","f081985","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2639","52f3515c-f358-45f6-96ab-378d2df020ca","20220501_ACT_PL_transaction_1_contract_18","f081988","241","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2640","e6404e27-33b1-4040-a0f3-31adb7a132da","20220501_ACT_PL_transaction_1_contract_18","f082000","33","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2641","599b9b2e-d514-46a9-92a1-71d1622bb201","20220501_ACT_PL_transaction_1_contract_18","f082095","696","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2642","9ca13f60-f8d8-46c7-8418-890d55ddf6be","20220501_ACT_PL_transaction_1_contract_18","f082452","183","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2643","2946846e-3303-46a3-b449-bf152bf00160","20220501_ACT_PL_transaction_1_contract_18","f082617","91","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2644","d5812a77-c474-4248-9256-36e9a813cb8b","20220501_ACT_PL_transaction_1_contract_18","f083065","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2645","d7416a7c-4df1-4e89-9cfb-5166eb747ead","20220501_ACT_PL_transaction_1_contract_18","f083542","18","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2646","535e2b3a-1276-4a9c-97d1-54d2e67d5c8f","20220501_ACT_PL_transaction_1_contract_18","f083625","191","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2647","b0e5c99b-167e-44b6-92ff-47d6307c511e","20220501_ACT_PL_transaction_1_contract_18","f083638","186","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2648","21e18b1e-4d24-4aca-8dd3-fd495989feea","20220501_ACT_PL_transaction_1_contract_18","f083903","75","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2649","50c61d1a-91f5-4ef0-9178-ad3ec39fa4b8","20220501_ACT_PL_transaction_1_contract_18","f083920","74","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2650","5ea71cce-2664-48db-b7bf-c869a3a7cd35","20220501_ACT_PL_transaction_1_contract_18","f085435","199","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2651","9e8a64b5-a882-4f3e-a48a-c24e855a31c1","20220501_ACT_PL_transaction_1_contract_18","f085437","181","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2652","2675aecf-033f-4e6c-b785-75382f8dd97c","20220501_ACT_PL_transaction_1_contract_18","f085777","77","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2653","6b6568b5-9127-4b5f-bffb-8b3a538530d2","20220501_ACT_PL_transaction_1_contract_18","f085899","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2654","a1ca4cc6-6c81-4794-8ab4-4faef7c44dca","20220501_ACT_PL_transaction_1_contract_18","f085904","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2655","92c1c309-1043-4c1c-9eaa-b487707edf7c","20220501_ACT_PL_transaction_1_contract_18","f086028","205","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2656","8f17d303-4070-424a-ac12-7f5f4bd17400","20220501_ACT_PL_transaction_1_contract_18","f086151","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2657","59da72a3-0d72-4206-9c78-4c525929c973","20220501_ACT_PL_transaction_1_contract_18","f086423","72","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2658","c28bc6ba-6355-48e4-a2fa-49eea9e84dff","20220501_ACT_PL_transaction_1_contract_18","f087530","9200","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2659","020a861b-ee1a-4ab5-95be-1bedc150a971","20220501_ACT_PL_transaction_1_contract_18","f087871","553","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2660","af507693-4617-49f6-a055-bc5f52782c27","20220501_ACT_PL_transaction_1_contract_18","f087879","136","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2661","10398201-42c1-4bc2-8ac8-8d631be8997b","20220501_ACT_PL_transaction_1_contract_18","f087883","470","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2662","a7b406c0-f599-4a71-b173-1312803bf1fb","20220501_ACT_PL_transaction_1_contract_18","f087890","438","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2663","f6c1a8ae-2f81-4d5c-a60e-654e5227a111","20220501_ACT_PL_transaction_1_contract_18","f087896","270","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2664","40840250-489a-4b2d-815f-8853a0f0b048","20220501_ACT_PL_transaction_1_contract_18","f087931","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2665","9de56cad-7546-4f95-944f-b18d501c2d1e","20220501_ACT_PL_transaction_1_contract_18","f087965","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2666","f59063fe-1143-4932-b75d-9a6237c4d14c","20220501_ACT_PL_transaction_1_contract_18","f089380","110","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2667","39937522-c097-4e8a-b121-79ed5764eaeb","20220501_ACT_PL_transaction_1_contract_18","f089551","483","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2668","55d9f0d2-ea80-47e8-b821-86025965b2f0","20220501_ACT_PL_transaction_1_contract_18","f090052","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2669","84f29153-cb47-4d4f-8cf8-76bc42fbc0f1","20220501_ACT_PL_transaction_1_contract_18","f090363","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2670","a78ba134-8834-43c4-999e-4f172706c553","20220501_ACT_PL_transaction_1_contract_18","f090387","245","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2671","ea41b1cc-52cb-4fee-9873-3e69eac09233","20220501_ACT_PL_transaction_1_contract_18","f090864","97","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2672","d9b7fc0a-9927-444c-bc9b-75cf1c2beb38","20220501_ACT_PL_transaction_1_contract_18","f092514","211","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2673","c4e7eef7-980d-4555-8d0d-3457f571ea42","20220501_ACT_PL_transaction_1_contract_18","f093115","26","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2674","6809e7a8-063d-4767-91dd-16de9b42a160","20220501_ACT_PL_transaction_1_contract_18","f093658","61","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2675","ea824e8c-f33b-4fa9-8df0-b4d3d5a22c84","20220501_ACT_PL_transaction_1_contract_18","f094128","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2676","6523e171-6d5a-4de4-b4aa-c8aaf50f6845","20220501_ACT_PL_transaction_1_contract_18","f094374","179","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2677","f07e1dc8-e03a-4e3f-90e7-3ac4c18cfbb0","20220501_ACT_PL_transaction_1_contract_18","f094430","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2678","f7b2d1a0-9825-4a5d-af29-515480001ee9","20220501_ACT_PL_transaction_1_contract_18","f094614","349","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2679","063345a4-0ef4-40f8-bd82-3cb426fdb0aa","20220501_ACT_PL_transaction_1_contract_18","f094765","420","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2680","a9833f50-aef2-4e9d-bc3b-340b75fd9ef0","20220501_ACT_PL_transaction_1_contract_18","f095296","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2681","b7050fb5-4293-4ae4-9bd0-f63c789712fc","20220501_ACT_PL_transaction_1_contract_18","f095334","1013","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2682","69217cc0-85d3-4ab8-bc57-b962d6b8a2fb","20220501_ACT_PL_transaction_1_contract_18","f095382","133","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2683","b331d0bb-a3f6-47b7-b190-5ff5030b9239","20220501_ACT_PL_transaction_1_contract_18","f095888","108","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2684","8a1f70a6-fb67-4f14-a284-e1bf15933859","20220501_ACT_PL_transaction_1_contract_18","f096133","95","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2685","2b954e48-a275-480c-9e6e-a114fb517b90","20220501_ACT_PL_transaction_1_contract_18","f096224","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2686","84cfe635-1c51-4798-92a5-2855a2aa3e98","20220501_ACT_PL_transaction_1_contract_18","f096974","99","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2687","f6eec0e3-179e-442b-9d30-8b41cd27ea50","20220501_ACT_PL_transaction_1_contract_18","f097182","69","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2688","e079a597-bdda-46ba-a32a-d22a10123c81","20220501_ACT_PL_transaction_1_contract_18","f097370","126","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2689","6dd16671-bb51-4700-a4b9-3eca8c602757","20220501_ACT_PL_transaction_1_contract_18","f097386","180","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2690","a79a816c-d1fe-4d5a-9242-034b0149986d","20220501_ACT_PL_transaction_1_contract_18","f097569","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2691","b15925d4-6f2a-45de-8ccd-a22725e34888","20220501_ACT_PL_transaction_1_contract_18","f097618","14","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2692","e989aba6-d0a1-4231-ba59-5a96297bdeb4","20220501_ACT_PL_transaction_1_contract_18","f097687","54","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2693","3588f110-cc0a-4fa4-8912-051bd6db8754","20220501_ACT_PL_transaction_1_contract_18","f097840","73","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2694","20051c06-7620-4ba5-83f6-d2410c2bdcb6","20220501_ACT_PL_transaction_1_contract_18","f097914","200","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2695","419179f9-1bc0-4585-82c7-47126d9efd76","20220501_ACT_PL_transaction_1_contract_18","f099369","43","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2696","6ec2789d-7b24-49cf-964f-2aea91ad95c3","20220501_ACT_PL_transaction_1_contract_18","f099387","40","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2697","090539fc-eb17-48b3-a411-1313628892f1","20220501_ACT_PL_transaction_1_contract_18","f099705","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2698","e9f813e4-ee53-46ed-8cc8-f3e67d76d8b5","20220501_ACT_PL_transaction_1_contract_18","f099949","446","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2699","7d877e29-75af-4233-9ccf-c7f3fadc4901","20220501_ACT_PL_transaction_1_contract_18","f0101018","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2700","6c387d02-c963-47f2-a93e-0369cf695b46","20220501_ACT_PL_transaction_1_contract_18","f0101069","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2701","1b774219-d90d-4253-936f-cfbd6f2a1f72","20220501_ACT_PL_transaction_1_contract_18","f0101387","54","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2702","0ac4907e-629b-4f13-acee-551294046a49","20220501_ACT_PL_transaction_1_contract_18","f0101403","41","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2703","31b91d20-fe8f-4d66-9791-74b02c2517ee","20220501_ACT_PL_transaction_1_contract_18","f0102358","136","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2704","17bff0fb-b4fb-4cbb-8cc6-5b27f2321e7b","20220501_ACT_PL_transaction_1_contract_18","f0102374","161","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2705","f03f68a0-f8e7-4b5f-85b6-9728d57c06e5","20220501_ACT_PL_transaction_1_contract_18","f0102375","79","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2706","dfb205c4-954e-43b9-833a-c7203fad9202","20220501_ACT_PL_transaction_1_contract_18","f0102376","227","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2707","93efbb9c-cdcf-4ac3-8861-bdc972ee5a6b","20220501_ACT_PL_transaction_1_contract_18","f0102513","296","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2708","b878118c-b417-4f6e-84d9-530d1cc34d60","20220501_ACT_PL_transaction_1_contract_18","f0102641","167","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2709","d092f4ce-0fa9-412e-8940-570d371f8c6c","20220501_ACT_PL_transaction_1_contract_18","f0102670","1175","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2710","3c448cb7-e42b-4d3a-91fc-132e7a0c4713","20220501_ACT_PL_transaction_1_contract_18","f0103282","26","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2711","d849f386-b786-41d8-942b-88b230acaeac","20220501_ACT_PL_transaction_1_contract_18","f0103396","91","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2712","dd1afbeb-ddec-4bec-bdbd-cd43cd7f8a18","20220501_ACT_PL_transaction_1_contract_18","f0103710","424","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2713","1f81db87-e8c3-456f-892e-11cfde3b5b83","20220501_ACT_PL_transaction_1_contract_18","f0103851","417","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2714","f753ceff-c52c-473c-b61b-a5e7fc74596e","20220501_ACT_PL_transaction_1_contract_18","f0107118","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2715","59e09e31-9489-4b97-8677-b3eb3e64d6d6","20220501_ACT_PL_transaction_1_contract_18","f0107308","122","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2716","46bd9828-643b-4455-b60c-3b49a06e9c83","20220501_ACT_PL_transaction_1_contract_18","f0107536","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2717","ed5a24bc-643e-410c-a6e2-4dd61a0aef8d","20220501_ACT_PL_transaction_1_contract_18","f0107753","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2718","9f702aa2-58ac-4cad-80d3-7bb05272212f","20220501_ACT_PL_transaction_1_contract_18","f0108672","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2719","dd19043d-4fbc-49d5-9135-018c0d5cd5bf","20220501_ACT_PL_transaction_1_contract_18","f0109040","60","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2720","3753e0fe-5f7c-4111-8768-9b3b3ead8661","20220501_ACT_PL_transaction_1_contract_18","f0109043","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2721","f1c6bd9c-7b65-4456-b83f-94832b3257bf","20220501_ACT_PL_transaction_1_contract_18","f0109272","182","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2722","7067dcef-5701-4db7-9c61-de83ff5dfe51","20220501_ACT_PL_transaction_1_contract_18","f0109606","178","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2723","050b1576-952e-4e71-aa72-630c62c55ffe","20220501_ACT_PL_transaction_1_contract_18","f0109713","172","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2724","c4689048-e8d9-463f-b238-79c3a310b70e","20220501_ACT_PL_transaction_1_contract_18","f0109743","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2725","e02a92db-a13f-4e37-ae46-ea602f2be799","20220501_ACT_PL_transaction_1_contract_18","f0109901","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2726","bed48aa0-618f-4422-9b20-dd4948483e6f","20220501_ACT_PL_transaction_1_contract_18","f0110110","19","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2727","4b306c06-4231-4139-ae80-c6d045d58709","20220501_ACT_PL_transaction_1_contract_18","f0110133","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2728","6bc0874d-96ee-4073-ac40-af5c58126129","20220501_ACT_PL_transaction_1_contract_18","f0110283","55","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2729","8dcc7876-150c-492b-8752-893e41f7b83f","20220501_ACT_PL_transaction_1_contract_18","f0110442","200","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2730","76012afd-1d37-43d9-9b5e-dff12d25e757","20220501_ACT_PL_transaction_1_contract_18","f0110936","86","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2731","f4a62484-2e13-440d-a874-c0971ee4bace","20220501_ACT_PL_transaction_1_contract_18","f0110944","19","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2732","42516fd7-5158-4721-bc91-ab07c8cce020","20220501_ACT_PL_transaction_1_contract_18","f0111174","137","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2733","fee688d1-7830-45eb-a3f8-e02d5104d320","20220501_ACT_PL_transaction_1_contract_18","f0111175","35","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2734","71b18354-fe1f-4ba0-94b2-b31d859e236f","20220501_ACT_PL_transaction_1_contract_18","f0111499","97","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2735","6d80b086-5d09-4429-b320-4e0f041df8a4","20220501_ACT_PL_transaction_1_contract_18","f0111658","257","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2736","89602634-10fb-458f-88b7-622ec0afb388","20220501_ACT_PL_transaction_1_contract_18","f0112087","490","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2737","80ce2ca5-f075-45b2-8c4c-0fa5598ab04a","20220501_ACT_PL_transaction_1_contract_18","f0112772","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2738","75589f15-3503-43ed-a56c-7bc10b282641","20220501_ACT_PL_transaction_1_contract_18","f0112787","56","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2739","937abd4d-309c-4d90-a2fe-82d1d858d4be","20220501_ACT_PL_transaction_1_contract_18","f0114153","319","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2740","d6185940-bddd-4183-87dd-3127aa8857a6","20220501_ACT_PL_transaction_1_contract_18","f0114338","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2741","d90c7515-ffc3-4085-afb0-09318cec09a9","20220501_ACT_PL_transaction_1_contract_18","f0114687","129","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2742","0bbde06e-7544-43ba-bb78-8e7ba7f8e94d","20220501_ACT_PL_transaction_1_contract_18","f0114808","32","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2743","3ac422fa-1ca2-48e9-89dc-2a322544f56a","20220501_ACT_PL_transaction_1_contract_18","f0114868","343","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2744","30ba0975-f0a6-431d-8b20-58b16b2ef5dc","20220501_ACT_PL_transaction_1_contract_18","f0114924","190","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2745","87a758c1-2a23-4512-8d72-33dacadd3747","20220501_ACT_PL_transaction_1_contract_18","f0115744","165","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2746","b96f7cee-229c-4914-bca4-1bd2007d525f","20220501_ACT_PL_transaction_1_contract_18","f0116211","20","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2747","339549c0-0acd-4c06-9b05-a759a37b2577","20220501_ACT_PL_transaction_1_contract_18","f0116436","37","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2748","c23bda54-c3a1-440f-8d06-1d6a064279eb","20220501_ACT_PL_transaction_1_contract_18","f0116445","37","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2749","595bec4d-6253-4b26-9d2e-25bb5573657c","20220501_ACT_PL_transaction_1_contract_18","f0116628","698","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2750","7a62a96c-b0a0-418f-bc80-dc9fa12917c0","20220501_ACT_PL_transaction_1_contract_18","f0117146","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2751","55a2ada9-3583-42ac-a8e0-5bf71939d20c","20220501_ACT_PL_transaction_1_contract_18","f0117450","30","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2752","5156836b-c2ba-4451-beb1-2d7664c92dde","20220501_ACT_PL_transaction_1_contract_18","f0118028","272","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2753","0b153e36-e093-4501-b803-00eab63f9f30","20220501_ACT_PL_transaction_1_contract_18","f0118317","90","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2754","2a043152-28ee-4603-9376-3eec4109e4bb","20220501_ACT_PL_transaction_1_contract_18","f0118330","87","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2755","9d636754-fcee-41ef-9b90-a50578c86651","20220501_ACT_PL_transaction_1_contract_18","f0118360","222","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2756","171d7c6b-bb93-4cec-a6a1-708a62c8ad9b","20220501_ACT_PL_transaction_1_contract_18","f0118917","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2757","15dbd5ad-9af2-413a-bf5c-61c944acc3b5","20220501_ACT_PL_transaction_1_contract_18","f0119545","81","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2758","57069b51-f707-4dac-9c70-f323c26da934","20220501_ACT_PL_transaction_1_contract_18","f0119633","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2759","3e137612-5030-43d9-a7d0-939699ce5184","20220501_ACT_PL_transaction_1_contract_18","f0119997","119","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2760","2a86387d-51af-480e-b7da-ef4402deaee1","20220501_ACT_PL_transaction_1_contract_18","f0120983","94","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2761","ad87b2d5-3752-4d58-a34d-60cd8a790381","20220501_ACT_PL_transaction_1_contract_18","f0121260","133","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2762","a6e15901-cb88-4786-ab20-7a814d106137","20220501_ACT_PL_transaction_1_contract_18","f0121450","59","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2763","8a474b77-9d06-427b-b210-bf8d59d46925","20220501_ACT_PL_transaction_1_contract_18","f0121533","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2764","f33376cd-7187-4dd1-9de7-f7f53a24ebfd","20220501_ACT_PL_transaction_1_contract_18","f0121768","299","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2765","0239a6f4-c843-482b-8ddc-12d78b4d50fd","20220501_ACT_PL_transaction_1_contract_18","f0121771","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2766","e68d5e2e-bed9-4420-939e-76cdc520a1a4","20220501_ACT_PL_transaction_1_contract_18","f0123522","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2767","e43b1523-562c-4e43-bb70-2e0fb8d782a8","20220501_ACT_PL_transaction_1_contract_18","f0123931","427","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_2768","10ce88a1-c8e5-4600-91b0-f5264a09cf75","20220501_ACT_PL_transaction_1_contract_18","f0124036","312","0","0","0","0","0","0","0","0","0"
