"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_284","279a45c5-dd5d-4d05-a882-c47c8b4a3b48","20220207_SP_PL_transaction_1_contract_2","f0162183",156,0,0,0,0,0,0,0,0,0,"bafyreiav2ierx6zkuoqm3ye4i6dgpllmhqqadj2zqru5253u7yc5wiv6h4"
"20220207_SP_PL_transaction_1_allocation_285","00f422cf-4cfb-41f7-9bd6-4d99b981d693","20220207_SP_PL_transaction_1_contract_2","f0164291",25,0,0,0,0,0,0,0,0,0,"bafyreihlqbjbf5wptv4r3yyrr53ibgrpctxwnhlj3ne3yeoahgvbj7losi"
"20220207_SP_PL_transaction_1_allocation_286","86b2fb1d-c509-4684-a863-168eeec558f5","20220207_SP_PL_transaction_1_contract_2","f0167137",8,0,0,0,0,0,0,0,0,0,"bafyreihhcao3ue2pvjiua6x2isuitexzk23h5nlqqao4ysg2ephtk45nqy"
"20220207_SP_PL_transaction_1_allocation_287","4f535180-339d-4222-8cad-a783d3ea3f99","20220207_SP_PL_transaction_1_contract_2","f0172300",29,0,0,0,0,0,0,0,0,0,"bafyreigwwh7xqzlelm5dljaijmgfayzuykgclghndhehrot5buomp524ui"
"20220207_SP_PL_transaction_1_allocation_288","08fdf6a7-302b-44a5-b603-2574b266af8c","20220207_SP_PL_transaction_1_contract_2","f0199223",54,0,0,0,0,0,0,0,0,0,"bafyreiawynicpnzl4kyvtqhe2obbn2szwlrk7gvyp3twcidqmw3dyq5wqy"
"20220207_SP_PL_transaction_1_allocation_289","1e96cf0e-8594-4f16-ade5-9abecedeca0b","20220207_SP_PL_transaction_1_contract_2","f0215370",5,0,0,0,0,0,0,0,0,0,"bafyreiefsuea7tudjwzav4kleihvj2dlmoqbh4ohblbxcp5t3uxg2e624u"
"20220207_SP_PL_transaction_1_allocation_290","e2b067bb-d920-45f6-b602-b32ee4bb7307","20220207_SP_PL_transaction_1_contract_2","f0216138",11,0,0,0,0,0,0,0,0,0,"bafyreif5r2fy545eqxrasdiqxq5ufhygf2acachabvrw6nevk2oi223jze"
"20220207_SP_PL_transaction_1_allocation_291","e3858ed5-9ad1-4f67-923e-f34897c8c770","20220207_SP_PL_transaction_1_contract_2","f0216849",285,0,0,0,0,0,0,0,0,0,"bafyreie66y7hedy2shadt6lxv42exvljwaobnjnpen5j3cuf4muppji5ji"
"20220207_SP_PL_transaction_1_allocation_292","020a50b5-6c4c-4a06-82b0-a9c1cde15d5a","20220207_SP_PL_transaction_1_contract_2","f0217771",123,0,0,0,0,0,0,0,0,0,"bafyreienrm7ejrp5awa3l6bjiwtj5uuj7zzabshyqrwlpthusvnkgmkyn4"
"20220207_SP_PL_transaction_1_allocation_293","d6f330ae-1821-4e05-9326-ecbf6ad1ed69","20220207_SP_PL_transaction_1_contract_2","f0218559",74,0,0,0,0,0,0,0,0,0,"bafyreibnqjxqvk2azhchbvrcgkwrvvom7lykojillsxl7hlq6nkh3ul23e"
"20220207_SP_PL_transaction_1_allocation_294","4a6c1c36-3b23-4fb4-b934-a3fc1fc43b22","20220207_SP_PL_transaction_1_contract_2","f0219106",785,0,0,0,0,0,0,0,0,0,"bafyreialtqdxjcvceb7z2vbdslmmo6j3qxh4kebzan63sza5w36d4z3tle"
"20220207_SP_PL_transaction_1_allocation_295","1e10fdbe-c54d-4cf8-aa6f-545764ce3925","20220207_SP_PL_transaction_1_contract_2","f0220004",90,0,0,0,0,0,0,0,0,0,"bafyreiaex5x2o7gdn723acrp6vvtqpqskpzrpvbbpageqmmxvkjv656y6u"
"20220207_SP_PL_transaction_1_allocation_296","34ee01cc-03a8-4640-a11a-30be768d3d14","20220207_SP_PL_transaction_1_contract_2","f0222674",633,0,0,0,0,0,0,0,0,0,"bafyreiht5ux3fikgti2ysgeul7deikwienj3we6d6vyk36hehqd6l7pbmy"
"20220207_SP_PL_transaction_1_allocation_297","063e83b6-4f28-45ae-a974-22b33545a0a3","20220207_SP_PL_transaction_1_contract_2","f0223663",1,0,0,0,0,0,0,0,0,0,"bafyreihfxdz4cbvkpxrks6nuni5yh6wkdzeunqnqequv2uoicgq66itenm"
"20220207_SP_PL_transaction_1_allocation_298","80a13644-9faa-4531-ba17-04255553379f","20220207_SP_PL_transaction_1_contract_2","f0224984",59,0,0,0,0,0,0,0,0,0,"bafyreigldy46f6pbmvlvxucxmdh5ub7tny3x7k6zwqucswtdzkomtdutni"
"20220207_SP_PL_transaction_1_allocation_299","4864a4ca-03d2-4cee-8591-bc96e9a6cad1","20220207_SP_PL_transaction_1_contract_2","f0227567",24,0,0,0,0,0,0,0,0,0,"bafyreigmeomvhhowkv3hzhybcn3ss6tiwi2gialh74jindzg2hoq5l7zoi"
"20220207_SP_PL_transaction_1_allocation_300","3fba5a3f-ecdb-4486-bd54-20de38fa4611","20220207_SP_PL_transaction_1_contract_2","f0228232",21,0,0,0,0,0,0,0,0,0,"bafyreiai4pdrnjvofjhc7462cjmfe6u6uje2zj5xfdpwetkhqkfmzgajpy"
"20220207_SP_PL_transaction_1_allocation_301","e4ea99e7-9f64-4f60-b61f-1c294664b3f0","20220207_SP_PL_transaction_1_contract_2","f0231112",1,0,0,0,0,0,0,0,0,0,"bafyreiee7tk2lld4e7o7duwei2elekifro5zvvhdb5u6pcdaykpjdpzqxq"
"20220207_SP_PL_transaction_1_allocation_302","6ab92730-5106-448e-882b-82753338c997","20220207_SP_PL_transaction_1_contract_2","f0232459",58,0,0,0,0,0,0,0,0,0,"bafyreihddp2cztyzaa3mphdsil6fskj3t5vcd4xk3ky5lyqgcbdivnciwu"
"20220207_SP_PL_transaction_1_allocation_303","e02c3c72-24cc-4c73-b59f-eba597d678d0","20220207_SP_PL_transaction_1_contract_2","f0232650",4,0,0,0,0,0,0,0,0,0,"bafyreigyezcc3y2malvlubydwrrnzbyoaotuyve5stv4lkl3t7bjlhrpl4"
"20220207_SP_PL_transaction_1_allocation_304","61e2b347-90e7-4eb7-9fe2-277f07be0d11","20220207_SP_PL_transaction_1_contract_2","f0238968",4,0,0,0,0,0,0,0,0,0,"bafyreid5ayo4sjbcznjkyusa2tbklofqo42knt6aq3b4f6cz77kdg256l4"
"20220207_SP_PL_transaction_1_allocation_305","75dc8bef-6f01-4aff-a6f0-4fbd69ca7102","20220207_SP_PL_transaction_1_contract_2","f0239688",23,0,0,0,0,0,0,0,0,0,"bafyreifilqlact5lsn7wrh3hycsalcqgul5fvmfjm5xsb3kbwie5qdthoq"
"20220207_SP_PL_transaction_1_allocation_306","c9cd3b91-1766-40f5-a867-39cb6105e334","20220207_SP_PL_transaction_1_contract_2","f0240035",96,0,0,0,0,0,0,0,0,0,"bafyreifsln7b3rlrmakpuiqh5cft4m7exjekw4zkyyboht7izneezk2aqe"
"20220207_SP_PL_transaction_1_allocation_307","6c56e959-2797-4ce9-9293-e85696176410","20220207_SP_PL_transaction_1_contract_2","f0240392",142,0,0,0,0,0,0,0,0,0,"bafyreihce3jdotrolrhl3upm7owmcrdxpqghe7pozp6hipoevx5waeaofu"
"20220207_SP_PL_transaction_1_allocation_308","901bb082-b933-407e-9b84-cc1cd83172e1","20220207_SP_PL_transaction_1_contract_2","f0241764",89,0,0,0,0,0,0,0,0,0,"bafyreiblqxzpvpwxfozt26zt3jzrqqde5dskhrv5imelk4kf2ruchriolm"
"20220207_SP_PL_transaction_1_allocation_309","3a02dfb6-ac25-48f2-8dbf-138ba73ef2f1","20220207_SP_PL_transaction_1_contract_2","f0241858",91,0,0,0,0,0,0,0,0,0,"bafyreieehq5vddbcp7zy3sy4a5z734cj3qn4iweateuh7i4f5efgihu6z4"
"20220207_SP_PL_transaction_1_allocation_310","b888b714-3d7e-41c5-9237-ab106d87a369","20220207_SP_PL_transaction_1_contract_2","f0391212",169,0,0,0,0,0,0,0,0,0,"bafyreiah62oh5ns3ag2vyrxmenryyz6a7w4dtcfjuz6v4ndn33jwf3cxui"
"20220207_SP_PL_transaction_1_allocation_311","85b6a6f0-7b40-4572-a629-f6b8b1fb0114","20220207_SP_PL_transaction_1_contract_2","f0391214",36,0,0,0,0,0,0,0,0,0,"bafyreib4gesrin2txagv72hhcnj7ctjgaxm6eiehb33f3564iiqqrs7eay"
"20220207_SP_PL_transaction_1_allocation_312","70db35d6-e3f3-4935-a698-d8235811e5e8","20220207_SP_PL_transaction_1_contract_2","f0396188",43,0,0,0,0,0,0,0,0,0,"bafyreiamcwfihnryvyltnkxf4kg4hnk65zgyq4li3yxzoiiz6y6qdjsepi"
"20220207_SP_PL_transaction_1_allocation_313","50a8849c-2a4d-4d12-8795-fd23a3a14367","20220207_SP_PL_transaction_1_contract_2","f0396846",10,0,0,0,0,0,0,0,0,0,"bafyreibz25jxrgn3so23jeeiwxnb4hptr65kmma6pv3qtvmqrfkam2lobe"
"20220207_SP_PL_transaction_1_allocation_314","e4cebf63-89d4-42ea-901c-79b46659c888","20220207_SP_PL_transaction_1_contract_2","f0397083",2,0,0,0,0,0,0,0,0,0,"bafyreicqn6ammuhykp3j7wxl56jhys4jlqwjpqkvs5cdkqupxxesr37ldm"
"20220207_SP_PL_transaction_1_allocation_315","e13423a7-8b65-472f-87bf-aaf39adc41dd","20220207_SP_PL_transaction_1_contract_2","f0397802",55,0,0,0,0,0,0,0,0,0,"bafyreih5psnxsxzotk5o7syaaegd7e6dqstgnaptxuerjlfe6nxolpd3wi"
"20220207_SP_PL_transaction_1_allocation_316","70cad2b7-54e2-40a0-97a7-db6a1fdbbe17","20220207_SP_PL_transaction_1_contract_2","f0397837",272,0,0,0,0,0,0,0,0,0,"bafyreighf6njpptmrogy7elxdoyakrfi4ohfjyyxfidgxmvckw62ko7cbi"
"20220207_SP_PL_transaction_1_allocation_317","0eefe35a-3fc3-4bf7-971c-26f453fc90f3","20220207_SP_PL_transaction_1_contract_2","f0399814",192,0,0,0,0,0,0,0,0,0,"bafyreiaa4ivkurahokuhv6zpd6msqniajnrewgqnl4jpoixpmrp3cfhnvq"
"20220207_SP_PL_transaction_1_allocation_318","504151e3-7db3-4083-b72e-a3d6b073c44b","20220207_SP_PL_transaction_1_contract_2","f0400103",2,0,0,0,0,0,0,0,0,0,"bafyreid6eebnt6q2aoj5miuqa6afjpznhnt5e75wo3ly5e554rcakqkyce"
"20220207_SP_PL_transaction_1_allocation_319","cf6ab73f-da8c-4e7d-8b61-ccc213364088","20220207_SP_PL_transaction_1_contract_2","f0400307",115,0,0,0,0,0,0,0,0,0,"bafyreig7mgnagnk2z3tlkygvr6de4paliiqawgrea4qlwgjlzjhakibhj4"
"20220207_SP_PL_transaction_1_allocation_320","c075e074-2ebf-4537-939a-8cf4bee3189d","20220207_SP_PL_transaction_1_contract_2","f0400644",1,0,0,0,0,0,0,0,0,0,"bafyreih4pijwmpk2y3ozn3jalv62h5pdke7t45mlg5hsrouyeahewhucoa"
"20220207_SP_PL_transaction_1_allocation_321","3d12cdfb-64a8-4468-bbec-3e91f705280a","20220207_SP_PL_transaction_1_contract_2","f0402431",154,0,0,0,0,0,0,0,0,0,"bafyreib645drkldd32ozzc35dpypfwanyqjqutrtxm23tnou5tfzb4pl7a"
"20220207_SP_PL_transaction_1_allocation_322","94f96182-3d62-44e0-b1cc-97821c14176f","20220207_SP_PL_transaction_1_contract_2","f0403050",22,0,0,0,0,0,0,0,0,0,"bafyreidha3disxpc2ss7s7v333hpcagusby3jpt5uhbxfmnyli2jqzpyv4"
"20220207_SP_PL_transaction_1_allocation_323","4f0d197a-2bd4-4160-8631-83da99705050","20220207_SP_PL_transaction_1_contract_2","f0403177",1,0,0,0,0,0,0,0,0,0,"bafyreieywghloof6n7ycpw3cdn3lhhhffpii6waa3ve4t2fonsb3ktr3nu"
"20220207_SP_PL_transaction_1_allocation_324","71700311-403c-4382-9079-8bfba219975e","20220207_SP_PL_transaction_1_contract_2","f0404193",297,0,0,0,0,0,0,0,0,0,"bafyreibij4ply43vvhuyt24npw6jycpoyukejfz42zsx64gfpqofjuzc2i"
"20220207_SP_PL_transaction_1_allocation_325","b18a337b-2589-4dfa-9d37-6d0c8f4a7f6a","20220207_SP_PL_transaction_1_contract_2","f0406475",492,0,0,0,0,0,0,0,0,0,"bafyreicaxqcbf6hij2qxgafrlm7sa3jiyqhjagp4cb6li7ypu654qjvevy"
"20220207_SP_PL_transaction_1_allocation_326","23608aa7-1fa0-4234-a92e-9a3987655e4f","20220207_SP_PL_transaction_1_contract_2","f0406478",24,0,0,0,0,0,0,0,0,0,"bafyreigfwleennirdggxmedxe7ia257auiilfbs6jdtnnnzh6zewi5b5gi"
"20220207_SP_PL_transaction_1_allocation_327","f7a544fa-2ab2-4046-85a4-a190e7d05313","20220207_SP_PL_transaction_1_contract_2","f0410242",35,0,0,0,0,0,0,0,0,0,"bafyreiabjt3e3ztcet3pkb2ad6c4vktj3limnt7nfrgpeiqwzpojzlw4ma"
"20220207_SP_PL_transaction_1_allocation_328","d014cf07-4c15-4dac-a3b1-ebadf1ac65eb","20220207_SP_PL_transaction_1_contract_2","f0410701",4,0,0,0,0,0,0,0,0,0,"bafyreigpgmcjs6gco7veiabkdxmtj6soqphbhvhqez4ftibqetvjktebxm"
"20220207_SP_PL_transaction_1_allocation_329","5e0f9fa0-b075-4dfe-9cac-20cb6cca05ba","20220207_SP_PL_transaction_1_contract_2","f0413684",133,0,0,0,0,0,0,0,0,0,"bafyreicoh4odrd56asqaq5pe4mngpsax7qup74rgy6lsukjuk2rvga7bsi"
"20220207_SP_PL_transaction_1_allocation_330","32897639-aec9-4acb-8204-2657000c0e45","20220207_SP_PL_transaction_1_contract_2","f0413801",33,0,0,0,0,0,0,0,0,0,"bafyreidf5dbexmwvdvcgdt5ddlba2bacso3g4x2i76l3jqtejw5bnsjmj4"
"20220207_SP_PL_transaction_1_allocation_331","1fc1080c-754f-4c98-bb8f-b9daac5e07c8","20220207_SP_PL_transaction_1_contract_2","f0417918",23,0,0,0,0,0,0,0,0,0,"bafyreigqjx36bgdffdinadgsfcgo4ccsz6sxqjzkv76e2mcjz5zhdokpya"
"20220207_SP_PL_transaction_1_allocation_332","245392ce-354e-42b4-9fff-b99f96edd3d7","20220207_SP_PL_transaction_1_contract_2","f0419945",193,0,0,0,0,0,0,0,0,0,"bafyreiehngro2cboba4dumu3lyxkuczxtzf2btxy3hnmsdo4elhw4mx5l4"
"20220207_SP_PL_transaction_1_allocation_333","1b8aeeac-81d0-46f6-82b3-bce0c9da36bd","20220207_SP_PL_transaction_1_contract_2","f0421858",8,0,0,0,0,0,0,0,0,0,"bafyreig7nhvjhhnrkpge75nsxsbt56fvmafnuu4u7i4en2dlpn5s2sxelm"
"20220207_SP_PL_transaction_1_allocation_334","778105d4-eefb-4aaf-b8b4-14a468531c7e","20220207_SP_PL_transaction_1_contract_2","f0422229",81,0,0,0,0,0,0,0,0,0,"bafyreib2qd3tuaderbrb565iqn7erhlzbo5fh6hg6vpigduyc6znhthzou"
"20220207_SP_PL_transaction_1_allocation_335","dc862edd-b64e-4750-ae6e-f6b1dabf60ed","20220207_SP_PL_transaction_1_contract_2","f0427393",20,0,0,0,0,0,0,0,0,0,"bafyreig3eiyqyvkfg655oh53bmatbcq3qcjjq4nrl35kxywnq6yvkvkn54"
"20220207_SP_PL_transaction_1_allocation_336","9008bf30-7dba-4abe-9d4d-d46f4006566e","20220207_SP_PL_transaction_1_contract_2","f0427989",784,0,0,0,0,0,0,0,0,0,"bafyreibnqzi5ivycjotz6hyts4qewzrsktkfota7r4ti74tjug7ldzakne"
"20220207_SP_PL_transaction_1_allocation_337","9730320e-55a6-460a-99f1-3eeb7ee33d4d","20220207_SP_PL_transaction_1_contract_2","f0432329",253,0,0,0,0,0,0,0,0,0,"bafyreihsavlainetwwvtwn7vcc56wjemafz7ae2rqjcf2boufeitpsrk4a"
"20220207_SP_PL_transaction_1_allocation_338","f0a3d558-dcaf-4235-b45d-433ced748649","20220207_SP_PL_transaction_1_contract_2","f0432345",105,0,0,0,0,0,0,0,0,0,"bafyreiejriexlcciqhubarfdosorph322vvveu2xbdguajp5sq4ql2yvcm"
"20220207_SP_PL_transaction_1_allocation_339","9df82f34-6926-453b-b75e-d3b8376a70cf","20220207_SP_PL_transaction_1_contract_2","f0432382",8,0,0,0,0,0,0,0,0,0,"bafyreihmzssqf4wm3n6rphwtowzlrh2lt3fpca3qdeldc2mvlxuqz2wadu"
"20220207_SP_PL_transaction_1_allocation_340","4a03693d-c978-4dcc-8754-f3021fa322ed","20220207_SP_PL_transaction_1_contract_2","f0432594",85,0,0,0,0,0,0,0,0,0,"bafyreid2tfe5x6dpakfr6n3borlrhoan5r4jxcnxzcekkxzligw6pe2t3y"
"20220207_SP_PL_transaction_1_allocation_341","a84a4cb6-b248-4e21-b22d-80bc4a3dbfbf","20220207_SP_PL_transaction_1_contract_2","f0433688",70,0,0,0,0,0,0,0,0,0,"bafyreigd2vgyyayutj3wk6btisluz4mb4adiuzwtqs5mepaly6aaujyqmy"
"20220207_SP_PL_transaction_1_allocation_342","daaf0c7a-8315-4ed4-aa49-ff0be8ee635c","20220207_SP_PL_transaction_1_contract_2","f0435140",8,0,0,0,0,0,0,0,0,0,"bafyreigfdhn44nopq2tkstppfxsbur47yjul5n2l7ss5ecia2xv7somnti"
"20220207_SP_PL_transaction_1_allocation_343","94dc81b0-b987-4edf-9877-07f7b2b4e637","20220207_SP_PL_transaction_1_contract_2","f0437246",2,0,0,0,0,0,0,0,0,0,"bafyreiawyxop6cg75tfjxgattyqifi4upt2jye4dp7ueybymoukikkxbau"
"20220207_SP_PL_transaction_1_allocation_344","55b513b0-7e67-4952-b66a-caf0a75350c4","20220207_SP_PL_transaction_1_contract_2","f0440919",6,0,0,0,0,0,0,0,0,0,"bafyreiclhihieb3ygjsiwzt6e4ury5aby2qpvlkpocna4lc5lrak563a6q"
"20220207_SP_PL_transaction_1_allocation_345","b2193570-91af-4722-9e83-28a66d4e9483","20220207_SP_PL_transaction_1_contract_2","f0447181",3,0,0,0,0,0,0,0,0,0,"bafyreiey6cwykg7q6gnkd3ltxfdsul2umwadn67gdc3kztmta6hggmm2fe"
"20220207_SP_PL_transaction_1_allocation_346","b72ef591-b068-4481-ae28-42b94919c508","20220207_SP_PL_transaction_1_contract_2","f0449296",136,0,0,0,0,0,0,0,0,0,"bafyreicjirwq4mfynnjwxlds6ua2svb5sxx25wneaxqfz6tlqewm2ekmqe"
"20220207_SP_PL_transaction_1_allocation_347","3043c5b4-65cd-4d0b-9199-1ef20c1d3e02","20220207_SP_PL_transaction_1_contract_2","f0452808",42,0,0,0,0,0,0,0,0,0,"bafyreihptm2fpp2b4itr66dogwbv6n52q5axomts3guit5myjpez7lclxm"
"20220207_SP_PL_transaction_1_allocation_348","760c3eec-107e-4d4a-bd9a-2ccc1f4b6c3f","20220207_SP_PL_transaction_1_contract_2","f0456374",169,0,0,0,0,0,0,0,0,0,"bafyreieenh73kcgdeubebrfntcum7nnmy3sjfupk6uuucnajetcfnmkra4"
"20220207_SP_PL_transaction_1_allocation_349","066a2570-de37-471a-9e4f-185a52674dfc","20220207_SP_PL_transaction_1_contract_2","f0456740",51,0,0,0,0,0,0,0,0,0,"bafyreih2d4jioqof3rueiaksddk6io5ewugscfoi3qx2mlhrr7w5mzfd2e"
"20220207_SP_PL_transaction_1_allocation_350","fe9cee53-ee0d-467a-8c40-465096a96212","20220207_SP_PL_transaction_1_contract_2","f0456741",61,0,0,0,0,0,0,0,0,0,"bafyreihltixkle4atgjwdtpbllgesvba5lm5qoinfaka6truw3qx2fn5ra"
"20220207_SP_PL_transaction_1_allocation_351","1b68fe75-8d2d-4a30-8a48-8923e1efad5c","20220207_SP_PL_transaction_1_contract_2","f0460078",155,0,0,0,0,0,0,0,0,0,"bafyreicpah2l7fpzglncgtq6rd6l3ty2cht6g2vge2zy6xvsgrjjw5pw7m"
"20220207_SP_PL_transaction_1_allocation_352","157f7621-daa8-48fe-ac07-60cb8ddc4c3e","20220207_SP_PL_transaction_1_contract_2","f0461752",81,0,0,0,0,0,0,0,0,0,"bafyreig64fulamsix7iuvsj7ssd2oxm4yaqjgdcvozb34cydwt4drsfqmi"
"20220207_SP_PL_transaction_1_allocation_353","2b147ae2-b693-4a05-b9bb-6ab60f7c43dc","20220207_SP_PL_transaction_1_contract_2","f0465477",180,0,0,0,0,0,0,0,0,0,"bafyreiezsyris5qgsxl5a7br7b3g7pwlthhtl2cdr43joufoz5loo2stey"
"20220207_SP_PL_transaction_1_allocation_354","1c710e3f-09d8-4fd8-aeec-0029d60f0065","20220207_SP_PL_transaction_1_contract_2","f0469055",121,0,0,0,0,0,0,0,0,0,"bafyreihv46xfdswcdhtyqqcen4xznop5ft7jrxllwnxeva5nrbgc6hfanq"
"20220207_SP_PL_transaction_1_allocation_355","3361f545-2954-48f6-aa1d-b0834b6567c0","20220207_SP_PL_transaction_1_contract_2","f0471007",53,0,0,0,0,0,0,0,0,0,"bafyreibh7t46fpjox2ypddyxfoikbumvf5byonda72jreg6uukg566hmuq"
"20220207_SP_PL_transaction_1_allocation_356","abf05e76-4130-4995-b128-a5e45cab62d0","20220207_SP_PL_transaction_1_contract_2","f0471691",684,0,0,0,0,0,0,0,0,0,"bafyreibwsixunkifj7kd2fb3ah2rzm5t3mpnvnuvh5fgur2ncvm2hilc5e"
"20220207_SP_PL_transaction_1_allocation_357","1f775a1d-f44c-4d7a-8c35-aa73fb1174cf","20220207_SP_PL_transaction_1_contract_2","f0478563",183,0,0,0,0,0,0,0,0,0,"bafyreicueuom5r6avdccdjb4jp6nwbyqqu2olhyuxq2a5hpp7y5p7juwsy"
"20220207_SP_PL_transaction_1_allocation_358","95575e0a-b99a-48e0-a284-198eeae43aea","20220207_SP_PL_transaction_1_contract_2","f0485876",458,0,0,0,0,0,0,0,0,0,"bafyreidpvqrf3clbncgg7pzzh67ykua56n4msnz4aaxa6s52kpiipnv2ki"
"20220207_SP_PL_transaction_1_allocation_359","342a1341-0984-4016-8048-dff76e7cda98","20220207_SP_PL_transaction_1_contract_2","f0492360",13,0,0,0,0,0,0,0,0,0,"bafyreifs4hoyhyxu6kkxwbz2mf3kxvhq5a4rzulp2c24imnfndgvore7s4"
"20220207_SP_PL_transaction_1_allocation_360","1cc4b5da-f556-45df-b2ae-72244b06c09f","20220207_SP_PL_transaction_1_contract_2","f0492474",1,0,0,0,0,0,0,0,0,0,"bafyreiat7svi6khheqrd53hkehroru63zxwyspfwdbun3da2e4reuuwffe"
"20220207_SP_PL_transaction_1_allocation_361","b0dc4575-6cf5-4f16-aba2-b5f25a20d288","20220207_SP_PL_transaction_1_contract_2","f0494603",57,0,0,0,0,0,0,0,0,0,"bafyreid6ftdl6d4kb3t47zfgwcjxcb43dgudrom4llx4a4tz4rfggwud54"
"20220207_SP_PL_transaction_1_allocation_362","7f3853f8-f757-4538-864d-f6f2588541d3","20220207_SP_PL_transaction_1_contract_2","f0497031",12,0,0,0,0,0,0,0,0,0,"bafyreihih4koq52ouebq2ib35ej32osuwp6ve4lx4ftvveomugjwfbllgy"
"20220207_SP_PL_transaction_1_allocation_363","2eea80b0-3ba2-4c71-8164-2f2bcf1ac19e","20220207_SP_PL_transaction_1_contract_2","f0497636",2,0,0,0,0,0,0,0,0,0,"bafyreid2olcofzojsm4vzm7onj2fjmlewi4mxvqn6ozycmhfsjg4jsx7vq"
"20220207_SP_PL_transaction_1_allocation_364","0d39c829-d550-47d6-85e1-f8294087f29e","20220207_SP_PL_transaction_1_contract_2","f0498868",44,0,0,0,0,0,0,0,0,0,"bafyreifzog4fpu6all4anm3bzqkdtoukc6ctcyjfwexshe4tvhyxkzsxyi"
"20220207_SP_PL_transaction_1_allocation_365","c4e4c46d-0dc5-4420-9820-25a9b2e015d8","20220207_SP_PL_transaction_1_contract_2","f0500878",29,0,0,0,0,0,0,0,0,0,"bafyreic72haqfhkktd5rjob4caxc2pbzoevsxakrfofq2fudy3f4btuyky"
"20220207_SP_PL_transaction_1_allocation_366","6f59d51e-d734-43d4-8a34-c289bc192eee","20220207_SP_PL_transaction_1_contract_2","f0503420",79,0,0,0,0,0,0,0,0,0,"bafyreibzrln5gbg4cn6qrbde27driijqnjzqfoysby6picp6xqdtr4zbqm"
"20220207_SP_PL_transaction_1_allocation_367","395edaa1-0c20-4b38-aa17-32de00d217df","20220207_SP_PL_transaction_1_contract_2","f0504985",110,0,0,0,0,0,0,0,0,0,"bafyreiharytbs3dhnj4fnoop3cs4iqzud33nixqnq3hrz2d2nise3l67gi"
"20220207_SP_PL_transaction_1_allocation_368","2ddaa0a3-ad3e-4f7d-a0d3-ec8c52fe66e9","20220207_SP_PL_transaction_1_contract_2","f0505593",35,0,0,0,0,0,0,0,0,0,"bafyreib3hmaq6nwvdsdildau7pzvdilrkv7cqxx4ieyj7ncbfobh7icz4u"
"20220207_SP_PL_transaction_1_allocation_369","787af0e1-15f2-44c3-bdaf-b44c1994ea20","20220207_SP_PL_transaction_1_contract_2","f0506630",3,0,0,0,0,0,0,0,0,0,"bafyreicnr5b6xl7kfj7ovypdb4boi7jejlto373njyd4pyrqa3xfqykqay"
"20220207_SP_PL_transaction_1_allocation_370","80c4e8e3-37a3-46fd-8108-d9aca20c302b","20220207_SP_PL_transaction_1_contract_2","f0508892",4,0,0,0,0,0,0,0,0,0,"bafyreicy4a6mphyhtqsajo4fkw35m4wynyvryovfhxyxtrn27wahey7kzi"
"20220207_SP_PL_transaction_1_allocation_371","26501c59-49d4-472c-af9e-96e342ed0933","20220207_SP_PL_transaction_1_contract_2","f0509062",15,0,0,0,0,0,0,0,0,0,"bafyreicmlaz6g6ltbxjf346ou2aeywlsl4upktdm5fqachiuylidlooiwe"
"20220207_SP_PL_transaction_1_allocation_372","786a4121-033b-4b13-923a-7ed9ca03fc96","20220207_SP_PL_transaction_1_contract_2","f0511732",25,0,0,0,0,0,0,0,0,0,"bafyreifz47cqbfesa5ngh663c3qgdoug6ljdgrmj7ggpwnyyux6c5oso5m"
"20220207_SP_PL_transaction_1_allocation_373","639a5e61-2027-4e45-9afd-35084f06d794","20220207_SP_PL_transaction_1_contract_3","f03000",29,0,0,0,0,0,0,0,0,0,"bafyreifqw34gocnikq3o2yptpmpbdwtnhnbqfeatp7mj7skgujbiuuivoi"
"20220207_SP_PL_transaction_1_allocation_374","ee9bd0ea-10e8-4316-a65b-53e6494c6db3","20220207_SP_PL_transaction_1_contract_3","f010493",19,0,0,0,0,0,0,0,0,0,"bafyreib72gp4ixpz44l3uivna44gx374gfvb6apa7gdlkgt33i5ib73itu"
"20220207_SP_PL_transaction_1_allocation_375","a2bc881f-5121-4055-b44d-3e03a6234c6e","20220207_SP_PL_transaction_1_contract_3","f010498",19,0,0,0,0,0,0,0,0,0,"bafyreigerzy6pdiapnxu2ifh7jsjwrgkqudovhna3gfs7gx6xx6pn2ae4q"
"20220207_SP_PL_transaction_1_allocation_376","08c2badf-55f8-4dd9-b3fb-f8a23db22504","20220207_SP_PL_transaction_1_contract_3","f010505",22,0,0,0,0,0,0,0,0,0,"bafyreiere4ssqctdhoegni5yker7bnwjrvhbnxkyunmj6vqwamegauwyj4"
"20220207_SP_PL_transaction_1_allocation_377","1f1dbdba-6dcd-4f85-bafc-0540e63e7ccc","20220207_SP_PL_transaction_1_contract_3","f010513",22,0,0,0,0,0,0,0,0,0,"bafyreic4yuwkgcpmld6it2voscuhiojqqjtlizngoib65ihfcnlhvv5dqy"
