contract_id,uuid,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_4,a28097b7-f137-401f-b0f0-a912367cd70e,f017665,158,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,5abcd4d5-efe5-44ce-b169-7de95b062eca,f019002,555,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,54f56e1f-4f64-43d8-8140-4dc8baddefe4,f019362,14,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,982961a6-982d-4ce3-831e-02e9b9f049b7,f019638,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a8cf18e3-5f6f-4ada-84a5-928dea095c23,f020436,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,ed44c179-99cc-4c34-9a14-69940c0a07ab,f020523,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,cfc1dea4-909d-41cd-9e19-2db412a14ceb,f020742,189,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,9c1174d9-295d-4087-af6a-0ad78d0050bc,f021444,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,489cf2e2-0f09-4dd0-8105-52fc97fceea4,f021525,619,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,b988f70f-5af1-458c-9c82-81956d7804ec,f021961,305,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,fca767b4-1a85-4d64-8217-3f27f018b47e,f022111,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,8a3415c7-0630-4919-818b-a8b26517acfc,f022227,28,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,24cfd500-9a60-4b88-843c-52d2526f74c6,f022289,167,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,bbd8c39c-cf39-446a-b743-e0a7064ffe31,f022308,24,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7581c9d3-9d33-4557-9d38-b5e196c1b6e9,f022399,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a4233afe-c77d-4e7a-adc5-55cf091e4902,f022566,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,651cf9ce-a255-4f0b-9aff-8c199edd5985,f022687,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,919a6a74-64e3-4ad7-867b-e4c3a5760caf,f022748,335,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,389cdb22-ff04-4a48-a116-2d3d76d0c35e,f022832,89,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,8ab5c71c-fde4-482c-b8ce-19a3e9534c0d,f022853,136,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,b9823f22-3993-4768-80ff-62a689d166b3,f023198,350,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7f3076e2-8ea3-462d-90e0-aa38a38b1cbf,f023200,111,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,c7ec949d-7594-4e57-ab62-c10b647d2f0d,f023462,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,823db54f-87e3-41a8-8365-0750efdac173,f023534,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,370bc99e-5793-4610-8c95-85ccc6762c52,f023565,685,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,57c7dbd5-9c46-44c2-b622-e46a6b9f8f7f,f023660,88,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,4438c5e6-3e8f-450b-a032-d32516b02fca,f023662,133,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,8517ff0d-4fbf-4028-8a08-1f2ef441b509,f023678,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,9d02d1f2-b7ca-4ace-b5f3-a2a4f3e6a02d,f023853,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a9bfb8b1-c467-4bcc-aa76-6689ab8edcc6,f023854,77,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,3dd474d2-9f25-4062-89ad-b2b2ae7b0bfc,f023855,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,ab6f0c1b-7a1c-4139-b50d-837afbb84588,f023858,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,86088d47-32d4-4b33-97ac-a8b3efaba07a,f023859,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1e3f37ab-6c9b-40d2-a018-cc8eefdc8b89,f023861,37,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,4ded2c9d-046e-4f69-b3aa-aba2527b8a8a,f023868,31,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,38341470-3207-419f-87c6-e3893d9a1c2b,f023869,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a52de9e5-cd30-43e7-812a-6c4cbff54b1d,f023870,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,5126da18-e128-4a2a-8afa-e0439428032a,f023871,32,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,d8206942-0c55-439e-ba77-b550ed651fbf,f023876,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,be912b13-066c-4b53-a8bf-61553c564594,f023928,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0a7b4bd-b2e5-42d5-abd9-3e5a0a6ad410,f023982,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,3f279a65-6b86-4d72-82d5-07c41952ad37,f023983,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,346b31b2-21a7-4fb8-8e94-2d3d4ac888ac,f023984,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,4b0591ad-0b02-40b8-938e-9ce6830b5d4b,f023985,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f43b7cf8-82f7-4fa3-a81f-a277a6730443,f024006,89,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,9be2c17d-1607-4697-9665-150d5674c358,f024007,78,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1556a239-f887-4612-9ee9-df28add80caf,f024008,70,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,233f70b9-5009-4ac4-a8d8-69843acba99d,f024012,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1c4f7716-fd53-473d-bc36-9ccef2a9aeda,f024013,40,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,3dc80264-ce4d-4b61-8216-db80a7bd5fdb,f024066,47,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,2f5ee80a-9a3c-43da-a8b8-712178b5ad24,f024081,53,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a99111cb-fa02-491c-99ef-10b052ae5a26,f024084,57,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,8e2aff1e-58a2-4681-bb0d-cf8efaec9334,f024136,31,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,2f3e0f2b-fe76-41f6-aaf3-58d5c30c1332,f024146,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,e15d1489-a642-4cb0-a01c-6b2063d18782,f024147,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,85d67a00-9e13-402f-a5c0-82e19c65b14f,f024148,32,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,812b4261-5ad8-47e6-a63e-c358a0ef06fe,f024182,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a52f85b8-8f7f-4f25-8814-661bd61cc426,f024468,15,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7b15506d-f9d0-486a-9874-6bbb9a1fd4a1,f024511,101,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,b30a2e9f-4be1-45a2-9b96-6e5cd72a3c0d,f025025,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,bc9f05ef-5f45-4d34-9c26-a91d48272cd5,f029401,468,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,478f9104-7a11-449f-96ef-5ce0ad3a0bed,f029416,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a1eb619b-defa-4912-a24d-8e85620c06a6,f030125,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,39c3b799-70f1-404e-85df-605e0f5c1e6a,f030384,60,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,85c28843-3f57-416e-8101-5a4bd81c9ed6,f033123,490,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,2dc49ef7-0ad7-4c17-a9cb-f0f94635f7b6,f0136014,164,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f581adab-e8f1-4019-bc5c-a459050a8e1e,f0136033,31,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,5b41aea4-d0c3-4e9d-a93b-6c6a2253bc96,f0137019,363,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0bb1aa9-571b-4adb-bafe-45dba600f1b5,f0141446,382,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,cefc8244-06c8-42ab-b4b7-72ba285e42f3,f0143110,114,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f12f1882-17ea-4a26-9158-f44cb65e5b98,f0143928,169,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7e19ca1f-c311-4a88-af89-e2a4ed9fee75,f0144194,310,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,57820792-09b7-4338-8795-11ff81215fe3,f0144313,2099,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,0cf09d64-a3ef-408a-884c-8315e26740d1,f0146393,638,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,63278148-7b74-4fd0-a4a0-059b2ab41842,f0146751,40,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,e98f6a46-7e5e-4de2-92b6-56d09b200a4b,f0146875,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,6b121db7-c7f8-4640-8d71-8b09be9d5f4a,f0149026,149,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,4ec859e3-eae4-426d-a8ec-c9a97670f337,f0151341,150,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,aaaae8b2-92a8-4841-8e0c-ea9ba92fccf1,f0151371,224,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,121f8e76-a19b-43b7-a982-e5adcc2ad970,f0151453,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,eaa970c6-3f91-42f4-ad66-a418e6d78c65,f0151498,86,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1b9a4593-6e9e-4428-a1ba-849d9ed92405,f0151692,56,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,89fa33b4-8df1-413d-84ec-3506178eb142,f0152854,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,5ee40435-907f-42b5-a938-19f2781e7031,f0152943,64,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,c7e01aef-dbd1-4177-a402-6aeac4e60bf2,f0153804,143,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,3daac22b-4fa9-4673-a72a-82cacc159129,f0153960,376,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,77c38f73-c2e2-4f7e-a7e2-c45042a9932d,f0154238,184,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,431e7706-6d67-48c3-82f1-bacd5c233fe6,f0155258,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1a19e591-145c-42fe-9d00-a232f4f29b69,f0155687,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,44e3863f-2d1a-4fd9-92c9-0fa6ec11849b,f0158142,138,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a4bed04b-5645-4e6e-bb84-a298e1ef34d1,f0158950,186,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,604ced63-0dcd-467c-9d2b-f4a0485707a7,f0158993,64,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,2d3d7e32-1c6f-43b3-b7b1-04f70b7a338d,f0159380,478,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,de3453d7-b804-4adc-a31c-48046aaeda35,f0159649,222,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,d6eac4c0-bdbc-4f0a-abe9-a6d1f4e9db8d,f0159961,50,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f52a1cf7-9113-4cd3-ba6e-1210670fbb6a,f0161916,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,6cfd7aef-ce61-4edc-a548-17c30c5dc603,f0162183,41,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,2ac54a87-29fa-41ba-b774-7295292a00ef,f0164291,51,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,902722c4-1879-4431-8c20-ba0e5b8b6ae9,f0167137,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,e0d01499-8d94-4cf3-aa8e-21f19ef7abc7,f0172300,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,4af08bdd-e845-4f14-a460-a236eb7ecfa4,f0199223,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,4239aac3-9523-4f30-986a-e0f1496e71f8,f0215370,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,54e22cdc-d348-4e08-b9fa-0ce403147cc0,f0216138,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,4bd5e86e-f9d9-4c2d-aac5-79b31c0e1f91,f0217771,275,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,415bf0c6-ee7e-4e5e-849e-628297ce6d21,f0218559,800,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,0cf9066e-deae-4ec9-bb23-27c608551fd8,f0219106,815,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f398f0a3-1c67-4551-b8c3-0576f0aff4b3,f0220004,302,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,6d203ad2-665d-4bfc-ba1a-a6929baed517,f0220632,94,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,5fc8e1a2-ea64-493d-9e39-750a9687a586,f0222674,1945,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,b952645b-3ded-463d-bc9f-557bf8245e24,f0223316,80,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,d20de315-3811-4e7f-a95f-05b08148567e,f0224984,219,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,145433e0-2bac-456e-800c-c4bf74b7313f,f0227567,229,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,17aad3b9-e339-4696-b0d8-8ea53dfbe898,f0228232,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,b3e00d68-2029-41c0-adc1-e234ed2421c6,f0231112,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,eedb5b30-7a31-414e-8a7d-a622e59b73e7,f0232459,119,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,341709e0-b6a9-44de-aa78-22b5cf7ddcee,f0232650,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,d4215310-e968-48e7-8f91-5ee37762e7d7,f0239678,121,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,89d65e13-0114-48d1-abc3-0e6d4abd713a,f0239688,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,13bd316e-f9e1-44c0-8ffe-fb1fd4bbd174,f0240035,155,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,24f5f97b-dba2-417d-a34a-7dece7400f26,f0240392,223,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,315fd5e3-23c9-41c6-bc0b-225700e8cb2a,f0241764,207,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,c03cf82d-aadb-4da3-8d49-b05c8af9aa7b,f0396188,174,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,c910b1f0-b1a3-4c48-b8f7-a421ee63a715,f0396846,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1d6acdb8-2bc0-47d0-9608-faf89404c3e1,f0397083,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f46c358d-2e98-4489-95b3-2a7751657beb,f0397802,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,c1d16379-23e9-4ee2-ab5d-d2b4889b4480,f0399814,123,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,0e78bc2f-41bc-4f90-bd3c-3f153428d07d,f0400103,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7ca7a970-22f1-4b68-aa0b-2b818a50e2b6,f0400307,56,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,23aa6833-9cc6-443f-9efd-79c06ed42de4,f0400644,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,ceb0cb7c-92ba-4fd8-8a63-dd5c3c8eb3c1,f0402431,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,40999aca-f081-4fbd-8d24-dd2e1e3b0894,f0403050,60,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,16e34bc6-0b6c-421a-b764-721e1f1a599f,f0403177,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,b0b81eb4-4052-41bd-b3ac-c9bb364ab28e,f0404193,764,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,6b86cc59-41cf-40b2-a5e5-1ad08ae640c8,f0406475,276,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,83c3618a-5601-4950-810e-3732666d469e,f0406478,71,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,96df3ad1-56fb-43be-b6ec-06bda38a9915,f0410701,204,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,69c1ac8d-adbd-42f0-9bf2-a02816fa2836,f0413684,139,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,55d1e2be-96af-4628-9b38-22ee051dd1f3,f0413801,371,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,222a8378-bacd-4c88-a20f-eb04ffca1ef8,f0417767,863,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7ac57fc0-4b0b-473c-b5b0-d91dad83220d,f0419945,296,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,292f227d-6d72-446a-875b-08b310db05aa,f0421858,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a4912525-2c3a-4a77-8034-93998f4ff9da,f0422229,192,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a531bc91-8191-43ad-820f-d323eef8eee8,f0427393,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,9eaaa72d-6e2f-4af8-8f96-76b79f25faca,f0427989,1905,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,dd3c5850-f169-4c37-8084-7b976629929b,f0432329,532,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,d0cec4c8-2400-45aa-94b1-1accc04148f8,f0432345,395,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,038b8fb6-9157-4ed7-91af-f70c654f47db,f0432382,212,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,38c8fdcb-fa7f-47a1-8ac9-64e5bad482fa,f0432594,196,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1fcb9a81-1d94-4d13-8f28-9ee19a423aac,f0435140,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,4c9a95ac-64e7-41bf-8a6a-9314770ee834,f0437246,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,4a276da8-5742-4122-a3da-4ebf87fc6115,f0440919,3470,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,c05b95e1-468e-4c59-a4a9-77c413290bc2,f0447181,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,cae673a1-6d52-40d0-90e0-dc9932c4d2ec,f0452808,73,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,cc3c957a-7a25-4b48-bc87-d84113e56e49,f0454186,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,54f39b08-b229-4efe-b124-662d517e0132,f0456374,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,03b6f9d4-4fcf-428c-b6fc-82559977dcb1,f0456741,162,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,50e370f8-0aa8-49e4-b4c4-23ea2d827449,f0460078,229,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,be83cde7-37bd-4587-bf6e-bf1632f91548,f0461752,589,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a76d1cbe-023c-4bce-82d5-6b7a76c08b55,f0465477,382,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,be95c02d-77ef-4ec1-8bbf-44a47f332138,f0469055,1409,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1ea98a1e-ebc9-4075-b4ea-9e78134f5931,f0471007,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,8ac76297-91a8-4aa2-a9c9-0c82c8d21eaa,f0471691,139,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,030ac312-b5d7-4ea3-8156-55b2e4277d46,f0478563,37,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,caead3b8-b08f-41d0-9953-730bdc6a19b1,f0485876,1745,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,8ed8e205-5bcf-4347-a258-6da11c87defd,f0490501,612,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,ffaa9806-718e-4020-bb29-5fe05360c5f2,f0492360,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,43e786ca-223c-455c-ad7f-217b0eabbe97,f0492474,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,9c1bf9b5-979b-4ad9-9eae-62fb1a272c95,f0494603,129,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,36b4f7fb-c168-4a58-a08e-8e6e1d9666d2,f0497031,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,48b7bef0-43fc-44e9-9dab-883c2cebd492,f0497636,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,406dd15b-28e3-42ea-8217-f80e3e3dc43b,f0498868,278,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,94025c66-fe24-4b55-a58a-4f47177f4d68,f0136014,683,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,a109693a-a466-4b25-85f6-ddeb83605753,f0136033,31,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,8b12a0a1-d454-4920-8c51-65fb305bbdba,f0137019,1003,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,9cc5ead6-0d81-4ef4-a6b9-547cae1f5add,f0141446,433,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,9ee9bb7b-52b3-4297-ba9d-0e85ff52ccaf,f0141614,118,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,02a30ad5-e3ce-4244-a092-c4f330ee2eed,f0143110,153,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,577d6e6f-c3aa-4319-aad2-f1b73cf413bc,f0143928,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,3d9e6765-7b75-4571-98f3-7563f00daeac,f0144194,65,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,c9c3bd91-7e9a-46a2-8370-a299495a39f5,f0144313,743,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,7959509c-925b-457e-853a-7add79fbaac9,f0145313,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,1d1c0f74-115f-41c5-b786-9cd668cb4255,f0146393,1793,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,88441d38-a48a-431d-a540-1d2f14a6a861,f0146751,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,16664850-3159-4729-aeed-d89751e62272,f0146875,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,808d7c17-ed39-432f-85ba-bc3f003697df,f0147565,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,cc7e376a-aef3-41cc-aea3-cd2adcc491fa,f0148627,175,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,a8d5fd43-b917-4edd-b3b0-313e7f78bcee,f0149026,126,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,2b37a206-5e37-46f5-b855-2d318371aab3,f0149132,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,8f414dad-4ae1-45a1-85fc-406463e93bca,f0151341,39,0,0,0,0,0,0,0,0,0
