"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_284","279a45c5-dd5d-4d05-a882-c47c8b4a3b48","20220207_SP_PL_transaction_1_contract_2","f0162183",156,0,0,0,0,0,0,0,0,0,"bafyreieiiexy5edwfanpwudflpzzrqat5frbcq2fgknckqukogvme4zfli"
"20220207_SP_PL_transaction_1_allocation_285","00f422cf-4cfb-41f7-9bd6-4d99b981d693","20220207_SP_PL_transaction_1_contract_2","f0164291",25,0,0,0,0,0,0,0,0,0,"bafyreicg7xo64q7spcgrszqkjjnm2o52xpaooopzgujxvedjrs24kkfkqi"
"20220207_SP_PL_transaction_1_allocation_286","86b2fb1d-c509-4684-a863-168eeec558f5","20220207_SP_PL_transaction_1_contract_2","f0167137",8,0,0,0,0,0,0,0,0,0,"bafyreifaglnijfu2hwaijl5uufbwc44fnw2ffcqi3gsf4k7qtdkapgwjdi"
"20220207_SP_PL_transaction_1_allocation_287","4f535180-339d-4222-8cad-a783d3ea3f99","20220207_SP_PL_transaction_1_contract_2","f0172300",29,0,0,0,0,0,0,0,0,0,"bafyreicradbho27jxpqbnfextvvwh4mgbjfx6yvsnsxlufdbgb2af5zhxe"
"20220207_SP_PL_transaction_1_allocation_288","08fdf6a7-302b-44a5-b603-2574b266af8c","20220207_SP_PL_transaction_1_contract_2","f0199223",54,0,0,0,0,0,0,0,0,0,"bafyreicqldi62e6a3onpzn35tw3jqpugkvj7e3k3acvuuzblzo2pueb7yq"
"20220207_SP_PL_transaction_1_allocation_289","1e96cf0e-8594-4f16-ade5-9abecedeca0b","20220207_SP_PL_transaction_1_contract_2","f0215370",5,0,0,0,0,0,0,0,0,0,"bafyreifc3m7jmpg7w6tmwu7xacghltlicbiwfeo7s7k6nwbm6sl5veo4ie"
"20220207_SP_PL_transaction_1_allocation_290","e2b067bb-d920-45f6-b602-b32ee4bb7307","20220207_SP_PL_transaction_1_contract_2","f0216138",11,0,0,0,0,0,0,0,0,0,"bafyreibys7q6x5wl6ymmxkgispd7p5twj6dolf4c2ofidrhenjcqwsalqu"
"20220207_SP_PL_transaction_1_allocation_291","e3858ed5-9ad1-4f67-923e-f34897c8c770","20220207_SP_PL_transaction_1_contract_2","f0216849",285,0,0,0,0,0,0,0,0,0,"bafyreievj5cvtdbh6mjt6aoyffxdt3fsevxjtafeqgtd25gwprtw6urnyy"
"20220207_SP_PL_transaction_1_allocation_292","020a50b5-6c4c-4a06-82b0-a9c1cde15d5a","20220207_SP_PL_transaction_1_contract_2","f0217771",123,0,0,0,0,0,0,0,0,0,"bafyreih3snggrlguymxt2pdjqlqnwgjrwrpveyo3zrfy23wux762vl6cma"
"20220207_SP_PL_transaction_1_allocation_293","d6f330ae-1821-4e05-9326-ecbf6ad1ed69","20220207_SP_PL_transaction_1_contract_2","f0218559",74,0,0,0,0,0,0,0,0,0,"bafyreibvlqhszqbe3uygif5d7cip5tleihdsdieg6qi3dcxyrg3jssqiri"
"20220207_SP_PL_transaction_1_allocation_294","4a6c1c36-3b23-4fb4-b934-a3fc1fc43b22","20220207_SP_PL_transaction_1_contract_2","f0219106",785,0,0,0,0,0,0,0,0,0,"bafyreihvajun7z5fgu5mnymueio6lxvp3yofhkbnndtadaezevpief3rd4"
"20220207_SP_PL_transaction_1_allocation_295","1e10fdbe-c54d-4cf8-aa6f-545764ce3925","20220207_SP_PL_transaction_1_contract_2","f0220004",90,0,0,0,0,0,0,0,0,0,"bafyreihasjkrplj62qesafbp63ms3qkjm35yytobvwdkn5iyhgxuzkklh4"
"20220207_SP_PL_transaction_1_allocation_296","34ee01cc-03a8-4640-a11a-30be768d3d14","20220207_SP_PL_transaction_1_contract_2","f0222674",633,0,0,0,0,0,0,0,0,0,"bafyreiawr25ppf4o763mbhuhffcwsoxrfpm7wubth7oodk6oh4bpb5ovgi"
"20220207_SP_PL_transaction_1_allocation_297","063e83b6-4f28-45ae-a974-22b33545a0a3","20220207_SP_PL_transaction_1_contract_2","f0223663",1,0,0,0,0,0,0,0,0,0,"bafyreifx5ukzozsndrkaq6f2pmife3x37hhkspzqzxhcse7du4fb2b3fgq"
"20220207_SP_PL_transaction_1_allocation_298","80a13644-9faa-4531-ba17-04255553379f","20220207_SP_PL_transaction_1_contract_2","f0224984",59,0,0,0,0,0,0,0,0,0,"bafyreigvl5rz3qs2o6erkxbgxmssf7idhlgrpin7olt2a7y46zno5eqajy"
"20220207_SP_PL_transaction_1_allocation_299","4864a4ca-03d2-4cee-8591-bc96e9a6cad1","20220207_SP_PL_transaction_1_contract_2","f0227567",24,0,0,0,0,0,0,0,0,0,"bafyreiafc5i6kfb7ktxyayjzxla2trseqfrv3y2ynds2dhbsghh5fb43j4"
"20220207_SP_PL_transaction_1_allocation_300","3fba5a3f-ecdb-4486-bd54-20de38fa4611","20220207_SP_PL_transaction_1_contract_2","f0228232",21,0,0,0,0,0,0,0,0,0,"bafyreicqjgjumwx55voiagthyqm3ugukry3sbb6p4g3tuko3jkvaal5fsy"
"20220207_SP_PL_transaction_1_allocation_301","e4ea99e7-9f64-4f60-b61f-1c294664b3f0","20220207_SP_PL_transaction_1_contract_2","f0231112",1,0,0,0,0,0,0,0,0,0,"bafyreia6gyadhecn7glixo4rtakrmgk6duxjifgmm7vksn4hiisr7d72lq"
"20220207_SP_PL_transaction_1_allocation_302","6ab92730-5106-448e-882b-82753338c997","20220207_SP_PL_transaction_1_contract_2","f0232459",58,0,0,0,0,0,0,0,0,0,"bafyreifpyrsydepf5ajbgbwzvihros6qbglvvregfczlzaivnqkaie436a"
"20220207_SP_PL_transaction_1_allocation_303","e02c3c72-24cc-4c73-b59f-eba597d678d0","20220207_SP_PL_transaction_1_contract_2","f0232650",4,0,0,0,0,0,0,0,0,0,"bafyreif4yqb6nsts5neqdxjebfcsn6jme7qjvddzf7t5yuyd3x7xigfpie"
"20220207_SP_PL_transaction_1_allocation_304","61e2b347-90e7-4eb7-9fe2-277f07be0d11","20220207_SP_PL_transaction_1_contract_2","f0238968",4,0,0,0,0,0,0,0,0,0,"bafyreicq4gyutr6veyy55swp5i5t6r42p3z42yvbxm4er5sutykct3tz2e"
"20220207_SP_PL_transaction_1_allocation_305","75dc8bef-6f01-4aff-a6f0-4fbd69ca7102","20220207_SP_PL_transaction_1_contract_2","f0239688",23,0,0,0,0,0,0,0,0,0,"bafyreidfs2jvpnxxzti3llin7x4hxwqozm7ldkpb3yxbn4qll3ddfzxdba"
"20220207_SP_PL_transaction_1_allocation_306","c9cd3b91-1766-40f5-a867-39cb6105e334","20220207_SP_PL_transaction_1_contract_2","f0240035",96,0,0,0,0,0,0,0,0,0,"bafyreibhhvr5guspkvbjolgddhywrmnbckf7kbuorv54pavwjmuz73ajfq"
"20220207_SP_PL_transaction_1_allocation_307","6c56e959-2797-4ce9-9293-e85696176410","20220207_SP_PL_transaction_1_contract_2","f0240392",142,0,0,0,0,0,0,0,0,0,"bafyreien7jrlfnxa6jkxrnrp2lo6fg2k2cyvnjjqstuakandeufsgx3to4"
"20220207_SP_PL_transaction_1_allocation_308","901bb082-b933-407e-9b84-cc1cd83172e1","20220207_SP_PL_transaction_1_contract_2","f0241764",89,0,0,0,0,0,0,0,0,0,"bafyreicqxinkrbslruca2aopt66o3wvdbzmiyp2pluj5vspvxmtv7gzqqa"
"20220207_SP_PL_transaction_1_allocation_309","3a02dfb6-ac25-48f2-8dbf-138ba73ef2f1","20220207_SP_PL_transaction_1_contract_2","f0241858",91,0,0,0,0,0,0,0,0,0,"bafyreif2ojr7c7ztynpt2z2dnbbg7xocpj4vcd6takpxkgykpwkgvvsjyi"
"20220207_SP_PL_transaction_1_allocation_310","b888b714-3d7e-41c5-9237-ab106d87a369","20220207_SP_PL_transaction_1_contract_2","f0391212",169,0,0,0,0,0,0,0,0,0,"bafyreidsf6xptvbpisl6kpzlpalvwkqscco7dyhyhqyw32hfu4neb5ia3y"
"20220207_SP_PL_transaction_1_allocation_311","85b6a6f0-7b40-4572-a629-f6b8b1fb0114","20220207_SP_PL_transaction_1_contract_2","f0391214",36,0,0,0,0,0,0,0,0,0,"bafyreiavfxlxoxh4ebvgzh756kngnuve7fjr6sm5ugt5jhoesygibf4m5m"
"20220207_SP_PL_transaction_1_allocation_312","70db35d6-e3f3-4935-a698-d8235811e5e8","20220207_SP_PL_transaction_1_contract_2","f0396188",43,0,0,0,0,0,0,0,0,0,"bafyreibdwruus5zqm23jodudt5tsw36axord4cwx5ahxykjlqsxazeva7y"
"20220207_SP_PL_transaction_1_allocation_313","50a8849c-2a4d-4d12-8795-fd23a3a14367","20220207_SP_PL_transaction_1_contract_2","f0396846",10,0,0,0,0,0,0,0,0,0,"bafyreibnvo5pjaicevse4b3ahct327uecuflkl2mitcryy3wwxwrxkdbtq"
"20220207_SP_PL_transaction_1_allocation_314","e4cebf63-89d4-42ea-901c-79b46659c888","20220207_SP_PL_transaction_1_contract_2","f0397083",2,0,0,0,0,0,0,0,0,0,"bafyreifamvvr2amrje6ve2u4m7ez6huil45lc4yw4z2wwquxhxctoyfq2e"
"20220207_SP_PL_transaction_1_allocation_315","e13423a7-8b65-472f-87bf-aaf39adc41dd","20220207_SP_PL_transaction_1_contract_2","f0397802",55,0,0,0,0,0,0,0,0,0,"bafyreighoaefwesshx6derkmj32ae4njktcueg6tmfdumslzyklabbdbzi"
"20220207_SP_PL_transaction_1_allocation_316","70cad2b7-54e2-40a0-97a7-db6a1fdbbe17","20220207_SP_PL_transaction_1_contract_2","f0397837",272,0,0,0,0,0,0,0,0,0,"bafyreihe5qusqaqrfmgjoo53fkjtd2d454o2i5m2gsqrd6yy3bx4yxmfku"
"20220207_SP_PL_transaction_1_allocation_317","0eefe35a-3fc3-4bf7-971c-26f453fc90f3","20220207_SP_PL_transaction_1_contract_2","f0399814",192,0,0,0,0,0,0,0,0,0,"bafyreifrwo7sbtc3dhiorogq37z6rykrrn5sv6vdhh57np6qjmxfg42cje"
"20220207_SP_PL_transaction_1_allocation_318","504151e3-7db3-4083-b72e-a3d6b073c44b","20220207_SP_PL_transaction_1_contract_2","f0400103",2,0,0,0,0,0,0,0,0,0,"bafyreiaudvojhfhjfxfyr3cn5gmquq37r6syta55fw4r7wqdtsbr75hnwe"
"20220207_SP_PL_transaction_1_allocation_319","cf6ab73f-da8c-4e7d-8b61-ccc213364088","20220207_SP_PL_transaction_1_contract_2","f0400307",115,0,0,0,0,0,0,0,0,0,"bafyreifzdclidfbvl6n6yuvprapaqn7pp63k73lvnzij6jnkng65vvrg7m"
"20220207_SP_PL_transaction_1_allocation_320","c075e074-2ebf-4537-939a-8cf4bee3189d","20220207_SP_PL_transaction_1_contract_2","f0400644",1,0,0,0,0,0,0,0,0,0,"bafyreihr3z7mxd5y4x6xzqltbnwqw5g4j6hkymx3e6kg3oowsz75zoax34"
"20220207_SP_PL_transaction_1_allocation_321","3d12cdfb-64a8-4468-bbec-3e91f705280a","20220207_SP_PL_transaction_1_contract_2","f0402431",154,0,0,0,0,0,0,0,0,0,"bafyreidzkocpgesmo2m3ccpflg2bhw75yhmcpd233luomxpo5ssofgpsoa"
"20220207_SP_PL_transaction_1_allocation_322","94f96182-3d62-44e0-b1cc-97821c14176f","20220207_SP_PL_transaction_1_contract_2","f0403050",22,0,0,0,0,0,0,0,0,0,"bafyreia5vtbupcqjnd2cbl5k446m2b3m7jltjqakh6g5iix2zpf7fj45u4"
"20220207_SP_PL_transaction_1_allocation_323","4f0d197a-2bd4-4160-8631-83da99705050","20220207_SP_PL_transaction_1_contract_2","f0403177",1,0,0,0,0,0,0,0,0,0,"bafyreidbgppjncck7yv5eni5pchoglb5sijrbigc3u7i2yt57t3nrovrsm"
"20220207_SP_PL_transaction_1_allocation_324","71700311-403c-4382-9079-8bfba219975e","20220207_SP_PL_transaction_1_contract_2","f0404193",297,0,0,0,0,0,0,0,0,0,"bafyreibq3re7iierlmoesowmrkpyyoxvbrekbmzf4wiqce4c4fbo44omt4"
"20220207_SP_PL_transaction_1_allocation_325","b18a337b-2589-4dfa-9d37-6d0c8f4a7f6a","20220207_SP_PL_transaction_1_contract_2","f0406475",492,0,0,0,0,0,0,0,0,0,"bafyreiedox3htiwlecyuzcupkdvbungt5djsxcu3ijwda6qxrbqcz6lkwe"
"20220207_SP_PL_transaction_1_allocation_326","23608aa7-1fa0-4234-a92e-9a3987655e4f","20220207_SP_PL_transaction_1_contract_2","f0406478",24,0,0,0,0,0,0,0,0,0,"bafyreig2rgbyjmezdfgt7pnzcewizmfe3yaklt2ymq55hjobmbhzrcmh7e"
"20220207_SP_PL_transaction_1_allocation_327","f7a544fa-2ab2-4046-85a4-a190e7d05313","20220207_SP_PL_transaction_1_contract_2","f0410242",35,0,0,0,0,0,0,0,0,0,"bafyreibedg3qsh7newtvz7v7islf5gzv7ua2bnnddm4fzmehksmngn6xgu"
"20220207_SP_PL_transaction_1_allocation_328","d014cf07-4c15-4dac-a3b1-ebadf1ac65eb","20220207_SP_PL_transaction_1_contract_2","f0410701",4,0,0,0,0,0,0,0,0,0,"bafyreiabrnn653mbqpkx2fd7ltocpz4i7t34dod4z7uddbyd3uuzxz27ki"
"20220207_SP_PL_transaction_1_allocation_329","5e0f9fa0-b075-4dfe-9cac-20cb6cca05ba","20220207_SP_PL_transaction_1_contract_2","f0413684",133,0,0,0,0,0,0,0,0,0,"bafyreiauemic7xr2r2egmyqrv4vum6em4x2bkuzmvw4nrzmt7lsdpb5zjy"
"20220207_SP_PL_transaction_1_allocation_330","32897639-aec9-4acb-8204-2657000c0e45","20220207_SP_PL_transaction_1_contract_2","f0413801",33,0,0,0,0,0,0,0,0,0,"bafyreiapd3ks2pqel3vwxrbzchcz6mxvc5w5c43p4k4poxgohqnogfqxlm"
"20220207_SP_PL_transaction_1_allocation_331","1fc1080c-754f-4c98-bb8f-b9daac5e07c8","20220207_SP_PL_transaction_1_contract_2","f0417918",23,0,0,0,0,0,0,0,0,0,"bafyreiefum5oyijsty4zja5pdscai3m5qlbrtzhym4miwwczxoavboh5ny"
"20220207_SP_PL_transaction_1_allocation_332","245392ce-354e-42b4-9fff-b99f96edd3d7","20220207_SP_PL_transaction_1_contract_2","f0419945",193,0,0,0,0,0,0,0,0,0,"bafyreidifvc4tndnxgbjjqlkvmmwzan53aczdbs3wgozt4kdsxet3j7cty"
"20220207_SP_PL_transaction_1_allocation_333","1b8aeeac-81d0-46f6-82b3-bce0c9da36bd","20220207_SP_PL_transaction_1_contract_2","f0421858",8,0,0,0,0,0,0,0,0,0,"bafyreig4pq723t5ww3hpkohbvik7ta2viioxz5nydwgfwa6xwdlezkeyim"
"20220207_SP_PL_transaction_1_allocation_334","778105d4-eefb-4aaf-b8b4-14a468531c7e","20220207_SP_PL_transaction_1_contract_2","f0422229",81,0,0,0,0,0,0,0,0,0,"bafyreiexfyoxdwhwd4u5rl6h6su26grb2os5nagykq6g2vvblxvtxo6sye"
"20220207_SP_PL_transaction_1_allocation_335","dc862edd-b64e-4750-ae6e-f6b1dabf60ed","20220207_SP_PL_transaction_1_contract_2","f0427393",20,0,0,0,0,0,0,0,0,0,"bafyreibswcwxomxj557xabpnrzquaydwiwq4jj3r5naa2lu7vtbymjntma"
"20220207_SP_PL_transaction_1_allocation_336","9008bf30-7dba-4abe-9d4d-d46f4006566e","20220207_SP_PL_transaction_1_contract_2","f0427989",784,0,0,0,0,0,0,0,0,0,"bafyreidcx7gjalfjde2pwrnmhj5vxz2ualeqki6yxtc44c3qyjtejz3hsq"
"20220207_SP_PL_transaction_1_allocation_337","9730320e-55a6-460a-99f1-3eeb7ee33d4d","20220207_SP_PL_transaction_1_contract_2","f0432329",253,0,0,0,0,0,0,0,0,0,"bafyreidqwb6ynm5kavty7qolhv2pxn3dhb45krczkfnzajiowjhsiurl6q"
"20220207_SP_PL_transaction_1_allocation_338","f0a3d558-dcaf-4235-b45d-433ced748649","20220207_SP_PL_transaction_1_contract_2","f0432345",105,0,0,0,0,0,0,0,0,0,"bafyreiezzvb56fmtjlfpqksyn346ueblmpeqsvfpeqnvuqyruprzr7brrm"
"20220207_SP_PL_transaction_1_allocation_339","9df82f34-6926-453b-b75e-d3b8376a70cf","20220207_SP_PL_transaction_1_contract_2","f0432382",8,0,0,0,0,0,0,0,0,0,"bafyreid7puzcx6myy2wgr3pid5wxfwdh374xxgxezzxagpey2xoc3uvquq"
"20220207_SP_PL_transaction_1_allocation_340","4a03693d-c978-4dcc-8754-f3021fa322ed","20220207_SP_PL_transaction_1_contract_2","f0432594",85,0,0,0,0,0,0,0,0,0,"bafyreiftwa4sjx5zz2yytcftase2o44enqmznwedlllrrhtlawmzisffta"
"20220207_SP_PL_transaction_1_allocation_341","a84a4cb6-b248-4e21-b22d-80bc4a3dbfbf","20220207_SP_PL_transaction_1_contract_2","f0433688",70,0,0,0,0,0,0,0,0,0,"bafyreieum4ukdsosoazlvbcshqklp7kzqgf7alloftinfc5ca2fiv4es6i"
"20220207_SP_PL_transaction_1_allocation_342","daaf0c7a-8315-4ed4-aa49-ff0be8ee635c","20220207_SP_PL_transaction_1_contract_2","f0435140",8,0,0,0,0,0,0,0,0,0,"bafyreif6tz6eaie6zqwahidef4ashisf5xvvpurzaio5ggdwcx4wnskbuu"
"20220207_SP_PL_transaction_1_allocation_343","94dc81b0-b987-4edf-9877-07f7b2b4e637","20220207_SP_PL_transaction_1_contract_2","f0437246",2,0,0,0,0,0,0,0,0,0,"bafyreicwkacpqy72sczetryplattqyu65nvl4skkjgsxl562euru4t4zm4"
"20220207_SP_PL_transaction_1_allocation_344","55b513b0-7e67-4952-b66a-caf0a75350c4","20220207_SP_PL_transaction_1_contract_2","f0440919",6,0,0,0,0,0,0,0,0,0,"bafyreiepzkiw43fyytagcfhlfsfbrqm6c3sv35u5v4fomq5umwsigkix6q"
"20220207_SP_PL_transaction_1_allocation_345","b2193570-91af-4722-9e83-28a66d4e9483","20220207_SP_PL_transaction_1_contract_2","f0447181",3,0,0,0,0,0,0,0,0,0,"bafyreifipieregzxaz6thofjvxmuefp5fjn6hsny5h35np2ycz2kdhrnja"
"20220207_SP_PL_transaction_1_allocation_346","b72ef591-b068-4481-ae28-42b94919c508","20220207_SP_PL_transaction_1_contract_2","f0449296",136,0,0,0,0,0,0,0,0,0,"bafyreihmbktf34szgbbtruirlk72n4bf3ak64cgxgfefyphzznbzq7v3xa"
"20220207_SP_PL_transaction_1_allocation_347","3043c5b4-65cd-4d0b-9199-1ef20c1d3e02","20220207_SP_PL_transaction_1_contract_2","f0452808",42,0,0,0,0,0,0,0,0,0,"bafyreieicvgxztcjgpqimb4ykqcth26nxc53pvmji4vc6uinjfobmvvscu"
"20220207_SP_PL_transaction_1_allocation_348","760c3eec-107e-4d4a-bd9a-2ccc1f4b6c3f","20220207_SP_PL_transaction_1_contract_2","f0456374",169,0,0,0,0,0,0,0,0,0,"bafyreifgixefnvvvy4r77yknxrb6oflpvgvlf4pelsbmbktsu3jepbz2qy"
"20220207_SP_PL_transaction_1_allocation_349","066a2570-de37-471a-9e4f-185a52674dfc","20220207_SP_PL_transaction_1_contract_2","f0456740",51,0,0,0,0,0,0,0,0,0,"bafyreigzswnxectikv744sl5d7dd3fqubbosk4qvq36gocpkxuq46msxge"
"20220207_SP_PL_transaction_1_allocation_350","fe9cee53-ee0d-467a-8c40-465096a96212","20220207_SP_PL_transaction_1_contract_2","f0456741",61,0,0,0,0,0,0,0,0,0,"bafyreielaenwwiq5r7bcmvzbcvhkfetj27mtxsng3n7ukhzmqlowegmzsi"
"20220207_SP_PL_transaction_1_allocation_351","1b68fe75-8d2d-4a30-8a48-8923e1efad5c","20220207_SP_PL_transaction_1_contract_2","f0460078",155,0,0,0,0,0,0,0,0,0,"bafyreigk4iazc5kdzzu6trhja6nwsgxqpocbylyb4xyi7y2p55ekblr6lq"
"20220207_SP_PL_transaction_1_allocation_352","157f7621-daa8-48fe-ac07-60cb8ddc4c3e","20220207_SP_PL_transaction_1_contract_2","f0461752",81,0,0,0,0,0,0,0,0,0,"bafyreiaqtqpkximzhgpvcky5ranitrw3d3qq4jp7e36shyufop6s5fubae"
"20220207_SP_PL_transaction_1_allocation_353","2b147ae2-b693-4a05-b9bb-6ab60f7c43dc","20220207_SP_PL_transaction_1_contract_2","f0465477",180,0,0,0,0,0,0,0,0,0,"bafyreibqou4dk3pdikug6belt626zp7yxq7s55gob2tdajj5py62ucs5gy"
"20220207_SP_PL_transaction_1_allocation_354","1c710e3f-09d8-4fd8-aeec-0029d60f0065","20220207_SP_PL_transaction_1_contract_2","f0469055",121,0,0,0,0,0,0,0,0,0,"bafyreicyvqbsscp2fgjduvax2yvkkyl76efvonvhwjv4ucacr2f4l4mnu4"
"20220207_SP_PL_transaction_1_allocation_355","3361f545-2954-48f6-aa1d-b0834b6567c0","20220207_SP_PL_transaction_1_contract_2","f0471007",53,0,0,0,0,0,0,0,0,0,"bafyreifaaozckdt4qbi5sdscd5r3phfzemt5sapcl4wq34vkv7envqjbsq"
"20220207_SP_PL_transaction_1_allocation_356","abf05e76-4130-4995-b128-a5e45cab62d0","20220207_SP_PL_transaction_1_contract_2","f0471691",684,0,0,0,0,0,0,0,0,0,"bafyreiawei2656wbqkkszcizdizzyg5hja6cv7c2nskjik6nei7cjc45lq"
"20220207_SP_PL_transaction_1_allocation_357","1f775a1d-f44c-4d7a-8c35-aa73fb1174cf","20220207_SP_PL_transaction_1_contract_2","f0478563",183,0,0,0,0,0,0,0,0,0,"bafyreicudsfehn7uw3ou6ai4w5rahbpjdkmfjzcvezxjccxnnn3e2pe2oy"
"20220207_SP_PL_transaction_1_allocation_358","95575e0a-b99a-48e0-a284-198eeae43aea","20220207_SP_PL_transaction_1_contract_2","f0485876",458,0,0,0,0,0,0,0,0,0,"bafyreiawgatinryjnm7tmxedhcpzxq3gmvns6wtesa6a6thscewggzxgv4"
"20220207_SP_PL_transaction_1_allocation_359","342a1341-0984-4016-8048-dff76e7cda98","20220207_SP_PL_transaction_1_contract_2","f0492360",13,0,0,0,0,0,0,0,0,0,"bafyreihon5xmxpbhho5qaqneinemzc3fvuoeobhpxzxkhhbabh6biln37e"
"20220207_SP_PL_transaction_1_allocation_360","1cc4b5da-f556-45df-b2ae-72244b06c09f","20220207_SP_PL_transaction_1_contract_2","f0492474",1,0,0,0,0,0,0,0,0,0,"bafyreia72x7w3nifiminxxah5x55ymqkxdyt2yuz5vog2vsmjurjctj7ym"
"20220207_SP_PL_transaction_1_allocation_361","b0dc4575-6cf5-4f16-aba2-b5f25a20d288","20220207_SP_PL_transaction_1_contract_2","f0494603",57,0,0,0,0,0,0,0,0,0,"bafyreif53olefzz5vr4ikxev3stnl7nqtoriavcvb6gex6jpijvdcbavci"
"20220207_SP_PL_transaction_1_allocation_362","7f3853f8-f757-4538-864d-f6f2588541d3","20220207_SP_PL_transaction_1_contract_2","f0497031",12,0,0,0,0,0,0,0,0,0,"bafyreif5ttrpg4sl4fbrk2274nkak34ufyaey3czvtwxd5am4v653dtwru"
"20220207_SP_PL_transaction_1_allocation_363","2eea80b0-3ba2-4c71-8164-2f2bcf1ac19e","20220207_SP_PL_transaction_1_contract_2","f0497636",2,0,0,0,0,0,0,0,0,0,"bafyreiftu6kanbokubbb2tzxpoluo2aoywyu7x7hwn3y5zhrkqsokgvc6i"
"20220207_SP_PL_transaction_1_allocation_364","0d39c829-d550-47d6-85e1-f8294087f29e","20220207_SP_PL_transaction_1_contract_2","f0498868",44,0,0,0,0,0,0,0,0,0,"bafyreibyd2s5xbgvvyiyyg75hkv4rsk7yqjm4eq5kaipghsep4gt2u3xqe"
"20220207_SP_PL_transaction_1_allocation_365","c4e4c46d-0dc5-4420-9820-25a9b2e015d8","20220207_SP_PL_transaction_1_contract_2","f0500878",29,0,0,0,0,0,0,0,0,0,"bafyreibj4v3qtmu5ak7fsn4xwadh5ghjw4ysg7f6qsgdmxjvs3nz47i4tq"
"20220207_SP_PL_transaction_1_allocation_366","6f59d51e-d734-43d4-8a34-c289bc192eee","20220207_SP_PL_transaction_1_contract_2","f0503420",79,0,0,0,0,0,0,0,0,0,"bafyreic37ut4t5e2pxvdef23t4g5lhbhfjkdv2o4bhjmhephd4usyzdjgi"
"20220207_SP_PL_transaction_1_allocation_367","395edaa1-0c20-4b38-aa17-32de00d217df","20220207_SP_PL_transaction_1_contract_2","f0504985",110,0,0,0,0,0,0,0,0,0,"bafyreieykebmm4gv7lzpz5nqgqzjg2z6r63jgh2kpigmq5susnmqvsbqya"
"20220207_SP_PL_transaction_1_allocation_368","2ddaa0a3-ad3e-4f7d-a0d3-ec8c52fe66e9","20220207_SP_PL_transaction_1_contract_2","f0505593",35,0,0,0,0,0,0,0,0,0,"bafyreignquinkqzm2a76qtgbpdanm6xzskhnvqqqfd6lqlfudgdeautr7q"
"20220207_SP_PL_transaction_1_allocation_369","787af0e1-15f2-44c3-bdaf-b44c1994ea20","20220207_SP_PL_transaction_1_contract_2","f0506630",3,0,0,0,0,0,0,0,0,0,"bafyreibnr4x7cqzbioqowq57sbkme3bj3gghhvkp2btn2aacj72jg6izhq"
"20220207_SP_PL_transaction_1_allocation_370","80c4e8e3-37a3-46fd-8108-d9aca20c302b","20220207_SP_PL_transaction_1_contract_2","f0508892",4,0,0,0,0,0,0,0,0,0,"bafyreigko6z5ckubztylhstbcvzq4fbkqqzodkfqygfxbotb53ai7ua2rq"
"20220207_SP_PL_transaction_1_allocation_371","26501c59-49d4-472c-af9e-96e342ed0933","20220207_SP_PL_transaction_1_contract_2","f0509062",15,0,0,0,0,0,0,0,0,0,"bafyreihvsaztca5e4od4s4scycw4bitk7d4ekdvv3pu7enlfbozmhnnb2q"
"20220207_SP_PL_transaction_1_allocation_372","786a4121-033b-4b13-923a-7ed9ca03fc96","20220207_SP_PL_transaction_1_contract_2","f0511732",25,0,0,0,0,0,0,0,0,0,"bafyreidytdv56sskx2wy4bh3d2xmekhscy2uavuenfck3b2lqjyxgxl74q"
"20220207_SP_PL_transaction_1_allocation_373","639a5e61-2027-4e45-9afd-35084f06d794","20220207_SP_PL_transaction_1_contract_3","f03000",29,0,0,0,0,0,0,0,0,0,"bafyreiavpxlc3ozdvhasyppcvvkolmw6nlcsdv3lewexi2e6zfy3j2c2gq"
"20220207_SP_PL_transaction_1_allocation_374","ee9bd0ea-10e8-4316-a65b-53e6494c6db3","20220207_SP_PL_transaction_1_contract_3","f010493",19,0,0,0,0,0,0,0,0,0,"bafyreide5vya5mh5spqlugcgu6lavpvzwwnie462g42dy6seub6q56ajdy"
"20220207_SP_PL_transaction_1_allocation_375","a2bc881f-5121-4055-b44d-3e03a6234c6e","20220207_SP_PL_transaction_1_contract_3","f010498",19,0,0,0,0,0,0,0,0,0,"bafyreidjgiomtqx6brsiopij2g55grznkctozcfbw7eckqj2t2sfrt32be"
"20220207_SP_PL_transaction_1_allocation_376","08c2badf-55f8-4dd9-b3fb-f8a23db22504","20220207_SP_PL_transaction_1_contract_3","f010505",22,0,0,0,0,0,0,0,0,0,"bafyreifjrtuzaycmkm74chembtjmxy6s7ca7l2v72vpi2c2qwaxhuwonpu"
"20220207_SP_PL_transaction_1_allocation_377","1f1dbdba-6dcd-4f85-bafc-0540e63e7ccc","20220207_SP_PL_transaction_1_contract_3","f010513",22,0,0,0,0,0,0,0,0,0,"bafyreig2wdvlkyl3j44jmct6fich4fqsouzsabyosyjc47wziry4cs43qm"
