"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_1268","ACT-API-2022-1010-2357-02-2697146526.pdf","bafkreiaqnoikbjmpkcii2mpoypsqn3oogdrk5cp77togxrovbxwhxvuaa4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2539","bafyreibonmv5gllibud53milbegx2yjqu374cyp62ajbtxrtqgahqrl3de","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1269","ACT-API-2022-1010-2357-03-2926277474.pdf","bafkreieyldytqmug3dbjpe3ajvdktxk2dnjco3qve57qdzev7fgq5ra2ym","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2540","bafyreidv5wkmfrty6t4qrcrivewjjgtt3jpz7thyedslitfmuq45w2lfly","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1271","ACT-API-2022-1010-2357-04-2652481988.pdf","bafkreifgo35dum4iwydxdr2pzjzylc4ottgpsz6q46hbvcjtqmgu2c67m4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2541","bafyreihait74nxgo676dzcaxq5oqbuobbt5ybgyaodicpqqxqaebrewwq4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1272","ACT-API-2022-1010-2357-05-2680415566.pdf","bafkreibommtx3ehkwjgdidrvo2af2pmi5ifnejuybpxxrqsax46rasuykq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2542","bafyreigcs5qh3s7lbfiga4dedo7hvrkeuuu4awiijrldgvhbkmnn6xnqv4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1273","ACT-API-2022-1010-2357-06-2713019033.pdf","bafkreic5pluck6bhkzv64yleo46dd5x5f7tbjfedr4deebr5ntxholunp4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2543","bafyreid3zt4wtluegsepxa6ipshxgamhoscrfdu4efnvwjfkwqgqmjbqdq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1291","ACT-API-2022-1010-2357-07-2627723136.pdf","bafkreifvbjp4s6nojeiubcxyblgw36namemp65bqwpzhhyhemubu3h2wzu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2544","bafyreib4ct6k2b266352diqo7sp36j2sufujjq26wjjuyuca5gvfqgthg4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1336","ACT-API-2022-1010-2357-08-2622047111.pdf","bafkreihka4dptcjzn4ndpep36di732drqpz3o6c2sukdmvtcrnkbghntvi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2545","bafyreiddhtfyg7fn2wo3lnzwpvlqj2f3osajbgjlaka2pxbb27ota6n4qi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1356","ACT-API-2022-1010-2357-09-2886914495.pdf","bafkreid5kuv7vvhsmrvhvn3komlhwayu644atdjc6fz2qsvkhi2vjnfywy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2546","bafyreia7p6dhrrkju7pzacv7rlzum4dev57fwjdw2xpejnkiuchb5gcyui","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1421","ACT-API-2022-1010-2357-10-2631069373.pdf","bafkreiadflbcmj2swyiguzuwy3jdqh6b5wkqanv6ereipqf3eatyvtp3re","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2547","bafyreifrmymkotjqauv5tonvwsybo5g3yotjjko3ihmbbk4rpkstjlbkga","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1469","ACT-API-2022-1010-2357-11-2731571536.pdf","bafkreigdke3ha37fw7gopu7fpzjzvwbcljwmyiv4axder4v7mxfoznffoy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2548","bafyreia5dtwggtqbl6unv3pwk4lo4pvj4dy4wib2o5zb5uuephll4nn4vy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1496","ACT-API-2022-1010-2357-12-2742602272.pdf","bafkreibomypge5pijd262vmttqwmoocdczpue4gnbnm7p43ezw4uz4u3se","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2549","bafyreiewph3volktdtxvbs55vzsxda5mfv4ry7pqdpffgjvpgkxgsbw6ga","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1607","ACT-API-2022-1010-2357-13-2716152215.pdf","bafkreia2zcps4surj2eu3gvz6e62nnmgwpvcmntbyrirc7nunhifxgtuny","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2550","bafyreiehhcafj4uky7ntfppe3h4l23fvkwwv4ez3a5kkzwjxsxlemqnuj4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1744","ACT-API-2022-1010-2357-14-2850131703.pdf","bafkreifqmxw65e3dfrsgm2xzb4hf6anjmcui3ryuqs5nogrfkokxe4bsma","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2551","bafyreig3m3i3rh2vz6wa6samlwu7k5jklfwmo7hq7epiemxem76p4pzzvy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1871","ACT-API-2022-1010-2357-15-2858248942.pdf","bafkreibjpe5kgtyjdngynhzbfpamhyg6lmtddhxk7reusz7hhh5r66jfvq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2552","bafyreifc5zs6uuoic6r2n3cykwfyx65i6r3pnysyv4rpmshdvloyzy5hgy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1917","ACT-API-2022-1010-2357-16-2644682255.pdf","bafkreihfml54ah3o7c6aya5lw4i3ee2tclkxj2flkciseatfk6bucypepe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2553","bafyreifstsshtx2engoegynidcebl75saz25hjdpvwaqbnn56xcdbgt22u","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2109","ACT-API-2022-1010-2357-17-2824032124.pdf","bafkreievzdpuif436aerhw7u6emmkibqa7sx5x2uu5y2mhcu7yuplzhqpa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2554","bafyreib4kgwroaaxnwaqewuo3hmoeqfgcmafrnbzjsjmhrbvxca5igrwgi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2138","ACT-API-2022-1010-2357-18-2836868026.pdf","bafkreidz2rs3ndp23zivg32zyr4occsgd567taciyc6cgix26kerzcys4q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2555","bafyreibwiogcy5r3t75ipzuibyqghfid5nsc2ssfqzx3bnl6pjemdzexje","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2199","ACT-API-2022-1010-2357-19-2977406902.pdf","bafkreif266qkw5fkob5h26n7odi6e5adhk6rnf5xh7ohxsvb2lermkwpwm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2556","bafyreiatkhuft6oa56jpda26o3ikq5ha2wortqz343k4avdkh35npobi74","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2214","ACT-API-2022-1010-2357-20-2672373680.pdf","bafkreiekehraxn6gvn7pnxjkkjcnbuujw3g76jtxrr4ztd3ixb4zatefbm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2557","bafyreihzrohptja2x34a3uvigmde4nkjetsvd6drnqowwfppqynl2rpmy4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2295","ACT-API-2022-1010-2357-21-2788541268.pdf","bafkreibeoqciufa66ond2ybjwl3jse77mt4rj6qn2qkbjc7jc3i7xjxcuy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2558","bafyreiewwlhayv4ikr5jq7jtcfattjosn346gyogxvzhea4x7pde33n7ci","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2341","ACT-API-2022-1010-2357-22-2794171200.pdf","bafkreibpiilirtvt36h2w3w4xis7u6n7ze2vahdnvnm4usdku3wlvpummu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2559","bafyreibbaq3rjexj3wqqldxdsmlppebpn4riz5z3z457cyjp6fvodwwbku","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2388","ACT-API-2022-1010-2357-23-2799107890.pdf","bafkreig2xv6v7zhf3snhfyudpdfoxxdbw7lulxhqy7dyeb6saqvmvwiahm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2560","bafyreibhjc7in4verkngwwn3j663vhicgc4tp2avcjcge6tuhfpap2xx3a","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2392","ACT-API-2022-1010-2357-24-3093793242.pdf","bafkreigbmy5bynfwo6dzdr4e22bgyrwzsaxwhnyt6p3oobxjuylp626p3y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2561","bafyreie2jxu3ak34omekfae6clbdivnfqugqi7lqh74tqw257fv5f5hi3y","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2409","ACT-API-2022-1010-2357-25-2864195986.pdf","bafkreia2wadjaajkllne3cy2eho22furp6x2t37xji7kdybaqdt7onf62y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2562","bafyreihdi737k4ugii3blr5f426o45lp44bj4qrxpioysp2unyvj6jayii","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2469","ACT-API-2022-1010-2357-26-2754423885.pdf","bafkreiedfjtltn36uql52suzso5vgydawdtid4uyxueqqnpz62xoazuwpu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2563","bafyreiaqma3muidrneoqelkftvof7a73oo2hkyj2u3kpbleifrcp4ju3gq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2650","ACT-API-2022-1010-2357-27-2867079508.pdf","bafkreih6htbsco3zzjxqoyivuduxps5vbjia2t6hfgac2wof3cpom337qu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2564","bafyreifzapoimogw4zuk6iu6qnaw2bx5u5ekpvfwgmucwrlluoxeom2rge","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2660","ACT-API-2022-1010-2357-28-2821396081.pdf","bafkreigtctostp2efzasvamdgogl45sik2c7nb3kbzmit22vdiatphvdhm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2565","bafyreicgphjeuymcbl2yht73ovlgoqpr6kaxud723g64yqi7556zr5oe5u","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2799","ACT-API-2022-1010-2357-29-2986505866.pdf","bafkreiaiigmtojrzrkhwx7psbtwhq2v75k4hvirr6i7etsn4ztdwu6wvou","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2566","bafyreibdojobp5relyoqtkast5jll7b4il5houapr3rd762aowabsg5i4i","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2930","ACT-API-2022-1010-2357-30-2916418222.pdf","bafkreifdmhsbxfbbwhq3afagwq3ah2lo75pgngsbqei4y2fxezxsfkszuu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2567","bafyreihd3sthu766ffjbwcuvhtzfsztbpwtldy4olzhay6u4hg5sebqlne","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2976","ACT-API-2022-1010-2357-31-3241528388.pdf","bafkreifg6qnsy2v4ulb2houibwyknirwudfk7vpi66j3bdzldr7pcnzx4i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2568","bafyreigisijbxs6a6qmha6yqpp3bcv6vl2erinvmi3g3ibagcmtskig3ta","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_28","ACT-API-2022-1010-2357-32-2888452229.pdf","bafkreif56ih6f4cpl7e36mnqgb6fis4dkwklv3nakijhgaqeu6osnnh72i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2569","bafyreidvqg6ncurhyxpkql3tlf7mnrglfezt3sofuy2kpe52mwbdojpzyq","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_94","ACT-API-2022-1010-2357-33-3510291688.pdf","bafkreibmobk4wqdppzkvp45oqwhjimyl35mjo4fb6wowqhg4dgbwpyal6y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2570","bafyreibtkjkw5vwr4kzlo5folfdslpn2ogyjoha23tztxe4uogrbg35ofy","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_125","ACT-API-2022-1010-2357-35-3030914769.pdf","bafkreih62fv5r7wxqzsvnuytb6aka4lxml7hbunobmq7tjnr6wdquvvgie","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2571","bafyreigiojn3zkqp4zwe3oej2sy4hatdxrc2bady5uvadwvbzmc6vqet5m","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_176","ACT-API-2022-1010-2357-36-3007596478.pdf","bafkreiewvve5kzvxugbgw7gfihocycrcqscgy4dgemd2fcqa6vtds2qegy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2572","bafyreih64icdkmnj7jwvlgnvi4lxrcgxjcbdeqf4iyrq4lqhngm76rmcaa","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_177","ACT-API-2022-1010-2357-37-2842709033.pdf","bafkreiap4yxtkvn5tbpkp3yihiaye2ohopm7fz2ltn7kzgqqx3suzpqkz4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2573","bafyreieps5ka2zxx32ajuupz736dtc667xbji3m6fwrb64rd472lqmrise","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_223","ACT-API-2022-1010-2357-38-2780061437.pdf","bafkreihexvemnqt7wllaiyudf3pixuk6hewwv74mocpm6alvx4behzl5wi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2574","bafyreie4qk7aermorbmiehiqjfwqzto5ng7ccl5d525gqtl6oxxswrpwme","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_266","ACT-API-2022-1010-2357-39-3006755709.pdf","bafkreie74rbgozyrasjydv2keie3xgak66dw2avmndj7ygjsqry5i4yxiu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2575","bafyreigchwgkdyhrkz244nwjau2kt2o56ecquqlitct7mvpyqmfezkxoka","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_269","ACT-API-2022-1010-2357-40-3280436228.pdf","bafkreiex5txaj4fy3i4ibzc3euzhrrhnikt2vi74oftbro2ipwlpoihewm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2576","bafyreiec3kmbtufjbtnlz3sh3gkajoanh3h6uqcjxd7ohbztsatosy2bqa","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_277","ACT-API-2022-1010-2357-41-2812355995.pdf","bafkreig3calfog3sbmj7hdtzzxpvrjbzrab7i7ocezh33krbhag4ul25bu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2577","bafyreifatoidhupsqfceti6densflgdn7bvtv4f6spb3m37nnrrocfj7d4","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_353","ACT-API-2022-1010-2357-42-2937288546.pdf","bafkreiaovtlhem2zutp35axuwigasgohzbg3x6n4i7rwfjsxkwe4kjbyam","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2578","bafyreiga53s5dwnlutr2fhkedgvp45xsthizqajsnr6lpymiuj6msxv7wq","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_369","ACT-API-2022-1010-2357-43-2836155583.pdf","bafkreiclfethf3txq5z7q43tm254t5jes6vep3xo7h5osdbij6rwmozbfq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2579","bafyreialj6fsbjdvxhpre2yxi5zd45npe2xgnrthi4z7nwv24ljmqwjh6y","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_393","ACT-API-2022-1010-2357-44-2789874086.pdf","bafkreid2zosemjrsookwukcrww4ruppm5rvmge225cbotqxqilzsb4ysqu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2580","bafyreialgzg6cjadegpsuzn5qzatnwvxftyb6fb7nhfuhgsfl3ohz2qyua","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_394","ACT-API-2022-1010-2357-45-3002633035.pdf","bafkreicaocgmhlwlcweghtl4lm2ei6wplbkvimpj6riw24lrxx4kluexim","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2581","bafyreihxoihcschhttmvphbo3huizk3sfqnogced36qhfgq3bx3wtgrwqq","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_395","ACT-API-2022-1010-2357-46-2940483131.pdf","bafkreidmftupsxbixs3ntgh27vyxywv5eoipck4idpgkznlw47ee6dhz3e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2582","bafyreiasyyoomc5o5xq3hnfg5no6lz754yit4hginrr7vfavw5ig4oclym","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_396","ACT-API-2022-1010-2357-48-2931423472.pdf","bafkreieygu37n3mtxq2tbmiv5a3dtthdi3cr2siv2fho23akf3mkn2j6we","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2583","bafyreiampouvrd2rzhrn4qzar7x5uvat5le7gxzylmourdeby36wjbxzne","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_453","ACT-API-2022-1010-2357-50-3225628039.pdf","bafkreig5az2ydeagjb6r3yosrlzvgybxcchmae2u2r7msa2x5tauhn2pqu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2584","bafyreifgrrnv6xxr57nbhswtvkjj5r5bz33zokzsceowcisgpddlqmczqi","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4000000,"Hami Santanghu Phase I Wind Farm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
