attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_Wh,generatorName,productType,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_581,ACT-API-2022-1010-2359-55-2642782508.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2704,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_609,ACT-API-2022-1010-2359-56-2461616176.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2705,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_619,ACT-API-2022-1010-2359-57-2850392224.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2706,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_623,ACT-API-2022-1010-2359-58-2979957698.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2707,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_636,ACT-API-2022-1010-2359-59-2708511309.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2708,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_667,ACT-API-2022-1011-0000-00-2483486260.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2709,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_670,ACT-API-2022-1011-0000-01-2666318919.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2710,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_679,ACT-API-2022-1011-0000-02-2608377255.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2711,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_682,ACT-API-2022-1011-0000-03-2650895448.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2712,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_721,ACT-API-2022-1011-0000-04-2896729057.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2713,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_731,ACT-API-2022-1011-0000-05-2619328432.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2714,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_734,ACT-API-2022-1011-0000-06-2753421773.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2715,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_747,ACT-API-2022-1011-0000-07-2752564001.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2716,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_763,ACT-API-2022-1011-0000-08-2520512699.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2717,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_767,ACT-API-2022-1011-0000-09-2788395999.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2718,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_776,ACT-API-2022-1011-0000-10-2860947687.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2719,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_784,ACT-API-2022-1011-0000-11-2667159574.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2720,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_846,ACT-API-2022-1011-0000-12-2612961387.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2721,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_869,ACT-API-2022-1011-0000-13-2766002096.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2722,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_910,ACT-API-2022-1011-0000-14-2801225358.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2723,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_915,ACT-API-2022-1011-0000-15-2722596395.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2724,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_924,ACT-API-2022-1011-0000-16-2630587465.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2725,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_932,ACT-API-2022-1011-0000-17-2758023595.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2726,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_961,ACT-API-2022-1011-0000-18-2772976753.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2727,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1065,ACT-API-2022-1011-0000-19-3327103271.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2728,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1068,ACT-API-2022-1011-0000-20-2799373247.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2729,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1073,ACT-API-2022-1011-0000-21-2862435032.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2730,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1129,ACT-API-2022-1011-0000-22-2848934125.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2731,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1138,ACT-API-2022-1011-0000-23-2677994346.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2732,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1166,ACT-API-2022-1011-0000-24-2683546065.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2733,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1167,ACT-API-2022-1011-0000-25-2782851664.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2734,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1186,ACT-API-2022-1011-0000-26-2591578718.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2735,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1234,ACT-API-2022-1011-0000-27-2758954949.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2736,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1239,ACT-API-2022-1011-0000-28-2793228283.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2737,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1244,ACT-API-2022-1011-0000-29-2862453661.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2738,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1248,ACT-API-2022-1011-0000-30-3114957731.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2739,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1251,ACT-API-2022-1011-0000-31-2949189555.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2740,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1334,ACT-API-2022-1011-0000-32-2981773082.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2741,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1340,ACT-API-2022-1011-0000-33-2874931755.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2742,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1416,ACT-API-2022-1011-0000-34-2927975494.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2743,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1436,ACT-API-2022-1011-0000-35-3108805411.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2744,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1439,ACT-API-2022-1011-0000-36-2921471069.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2745,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1461,ACT-API-2022-1011-0000-37-2785703818.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2746,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1465,ACT-API-2022-1011-0000-38-2887883208.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2747,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1491,ACT-API-2022-1011-0000-39-2767981694.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2748,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1551,ACT-API-2022-1011-0000-40-2931354205.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2749,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1572,ACT-API-2022-1011-0000-41-3016413575.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2750,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1597,ACT-API-2022-1011-0000-42-2799902461.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2751,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1606,ACT-API-2022-1011-0000-43-2780349450.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2752,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1625,ACT-API-2022-1011-0000-44-2903628272.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2753,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1633,ACT-API-2022-1011-0000-45-3107656782.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2754,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1646,ACT-API-2022-1011-0000-46-3016829919.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2755,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1677,ACT-API-2022-1011-0000-47-2863181188.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2756,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1722,ACT-API-2022-1011-0000-48-3002309291.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2757,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1778,ACT-API-2022-1011-0000-49-3028341562.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2758,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1823,ACT-API-2022-1011-0000-50-3008452154.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2759,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1830,ACT-API-2022-1011-0000-51-2808721385.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2760,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1915,ACT-API-2022-1011-0000-52-2852155975.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2761,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1925,ACT-API-2022-1011-0000-53-2910479273.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2762,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1993,ACT-API-2022-1011-0000-54-2782095214.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2763,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2043,ACT-API-2022-1011-0000-55-2774279331.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2764,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2129,ACT-API-2022-1011-0000-56-3033239274.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2765,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2230,ACT-API-2022-1011-0000-57-2921192609.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2766,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2283,ACT-API-2022-1011-0000-58-2958046612.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2767,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2293,ACT-API-2022-1011-0000-59-3093213241.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2768,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2297,ACT-API-2022-1011-0001-00-2836372991.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2769,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2300,ACT-API-2022-1011-0001-01-2733634538.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2770,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2329,ACT-API-2022-1011-0001-02-2911102410.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2771,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2367,ACT-API-2022-1011-0001-03-2992775645.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2772,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2376,ACT-API-2022-1011-0001-04-3161111571.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2773,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,2000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-07-01,480,2021-09-30,480
