"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_619","ACT-API-2022-1010-2359-57-2850392224.pdf","bafkreicfy7kktm67qn2moqcmpqq5mnswrz2sbqheeyc7m7q74xgnfnnmgq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2706","bafyreiavoejifn36jd7hpdahvmjcali27m3gti72utovquqjuxptihqcvu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_623","ACT-API-2022-1010-2359-58-2979957698.pdf","bafkreidhk6cl2kybhs4vdffbdncjegi35gmy7x2gxu3f2ptu4f4hpcflqq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2707","bafyreig63osnvidovxuqswghczjymgtgwaff7hsj5uagmp2gyenq375rly","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_636","ACT-API-2022-1010-2359-59-2708511309.pdf","bafkreid6pg7hkt5k2sezv6uq6fs2c6jinoewkq75tcitsxuczb25eueaqq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2708","bafyreifon65y3askt3dsmiax4jpvm3koocnxmvlkd7xw2nmnpakzm2rp2e","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_667","ACT-API-2022-1011-0000-00-2483486260.pdf","bafkreihf5mxw6g52722czkie7nbqh5ew2vulnf7yl5igmtthk2w4tyweiq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2709","bafyreidumrivymzgunibwkquwbru23vb5zireps2enm7zbvnykmghcseke","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_670","ACT-API-2022-1011-0000-01-2666318919.pdf","bafkreie7abywhfpxy3l4dmc4sfsa53hamxgpnfbmcopgvexvf4cz7daoiy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2710","bafyreidipqm4yvfoyzpr7yy7c6bmnsbptlfjq25f626rp2j2tt67a2zw3i","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_679","ACT-API-2022-1011-0000-02-2608377255.pdf","bafkreibrt4pmctf5wkwu6yabrwgqtqaefcmtkjihmrfgl3ny5ohu76ewxi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2711","bafyreicz262oladg4spxrnnpily35habdihszmcdwxptfwjmj37db2xkk4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_682","ACT-API-2022-1011-0000-03-2650895448.pdf","bafkreicgs2ovhxjm7uhvo7xa3mj4jjyan7prjjdrasaqz2ve673my25m4i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2712","bafyreihcuvbzs3wfrussmvhgh75pgmcdul64tfqykghrjgus34w5jucq3a","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_721","ACT-API-2022-1011-0000-04-2896729057.pdf","bafkreidvzff7xczoqcj7jfbeqjkafj7f7ybgftfwy7unlch35ik3gl3mki","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2713","bafyreidk7iaxqobmtbggtvcsudeef4enb7bm5rz4w4dviw43drs2t3m3c4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_731","ACT-API-2022-1011-0000-05-2619328432.pdf","bafkreiacigcerxxbhtihqlxbcof6adpmazmtavqufiamhgkl4om3kty7qq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2714","bafyreicavcr6btxyhoazgzhpcwpv6m7hiruhdccqz4icwi4iqt2dthcvcu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_734","ACT-API-2022-1011-0000-06-2753421773.pdf","bafkreicdf4xjqn37txgtdszgqx5745f2byle6bauhrzxm5lhgx24u74mlm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2715","bafyreiffjigl5323kwoa3vmzvwmbqufcds4623r4kv6f4fhdpc7ka6fzk4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_747","ACT-API-2022-1011-0000-07-2752564001.pdf","bafkreigp5tujsqnd2kyjwgxdlytts4kxqpjpvt3o6vnqlvhg4thzwco5qu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2716","bafyreibujul3uvj4lg5uh2rhs7766aprrui2jmguqssjtvjrcyj7wshsp4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_763","ACT-API-2022-1011-0000-08-2520512699.pdf","bafkreifbos4f3idjmo5i3wxsyozf47i2qiuwgzgi5issrwicewrgoui6au","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2717","bafyreiaoultapwmce3q4k6xknwqnx5p5lb66utkubqq7srvoimooewac34","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_767","ACT-API-2022-1011-0000-09-2788395999.pdf","bafkreibbwag22dfhsz3m4m5e54ho6tu42srgj3d56aoa2mlvyfw34cvmbm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2718","bafyreiaphlvjjmpgipcn3m7taoblg3rqwz6faht4hdgef552zzglhajpmy","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_776","ACT-API-2022-1011-0000-10-2860947687.pdf","bafkreia775nfcw6meac6xbjq3mq5npzje5oy6t4ycu6czffeypyq3bje2q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2719","bafyreidlvqi3jmccjzasjc3ewsaizj2ppactqse4dwto32cy3yqaxr424m","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_784","ACT-API-2022-1011-0000-11-2667159574.pdf","bafkreigshifbig3rirheu36on7dufto2ui62gbn7nmn5uo6ef4pqbzbiqa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2720","bafyreihckjy7tqyhuf4mjkc46hrpxxcqijfldgjxewbhaihfnszcv7bqbq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_846","ACT-API-2022-1011-0000-12-2612961387.pdf","bafkreibuexrec3apyeiv357j34hgw7intwvnksco4omq6abevpmi6vbrbm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2721","bafyreihhdbzhkiqhjdjm3kcbrpx5e3hcnkrykvlwqdk4wvkcvh6ql46r2m","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_869","ACT-API-2022-1011-0000-13-2766002096.pdf","bafkreidcnjyizrxhiakjieruqzuilaa6b3flzzaudcgwax5wxsgj4pd5pm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2722","bafyreidk7krsrpblivx37ztdaujowsat2yqes66thy43u67xj2bzosu2pi","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_910","ACT-API-2022-1011-0000-14-2801225358.pdf","bafkreie7f3kszoz6mmesd374xreqagcjqhi45hpcf46yy4alviln5cpa7e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2723","bafyreid3oy2porafklj26iwjym4dslrsj53igefotm7ovzypkc2iegcty4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_915","ACT-API-2022-1011-0000-15-2722596395.pdf","bafkreib2zb4oxn4pbpjwgbzbvh2fjwbciwvpddjhwbxpdyzxjxeey4tbiy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2724","bafyreiemmqrusvmfqmnxtohvbypqx6wmzdbf256oqygtzrt572nmsp4hgu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_924","ACT-API-2022-1011-0000-16-2630587465.pdf","bafkreiaq5btlpcrpbkq7ytjys433cf5st2aieaksik5kxgczqzjwoi3cui","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2725","bafyreiayaz2bysjaagyveh3ztmwx56ugsqtrao65zeocots7d6334ustim","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_932","ACT-API-2022-1011-0000-17-2758023595.pdf","bafkreia4olcjktmvcihk6xgr5agmw25nwf54ziqsyzt47gcovo4qjeuqbq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2726","bafyreiax4646hh576rrv3kvutsxslr3affb5r77znizeptqfcfs27lhx6u","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_961","ACT-API-2022-1011-0000-18-2772976753.pdf","bafkreicylxzxe4pltpkstxdgubwoavrc6t255roo66zosjxvpixvvric2e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2727","bafyreifsaffdvu3lp3b73mcu3k7zpkguzjne7nnmhzqa4v6vsjwrba3fka","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1065","ACT-API-2022-1011-0000-19-3327103271.pdf","bafkreid35s2326yhnbivhzidm7ppriub5bwcwypjr32totk6nrqm6owmqm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2728","bafyreidehmgfyuzqnnrdjujoyjdepgj6gpuhcivrzqlfmxi5s4iybidqoq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1068","ACT-API-2022-1011-0000-20-2799373247.pdf","bafkreia5jsppwqjyguf6iacdrk64gzgnfpve7fgf5ickhukwokjnfduceq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2729","bafyreiarhjxmllotqopslsrjh2zlwa4z5t6db26pfz4zrmr3tthqvpppge","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1073","ACT-API-2022-1011-0000-21-2862435032.pdf","bafkreia3yfijghvdjqw56rlzpgifhicbjbajteqiwtccr6rjtuctb7su7u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2730","bafyreifb7y2zc2hqksbf3ia3w2a5wmvelsb4v7predz2ck4p3fflcr54di","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1129","ACT-API-2022-1011-0000-22-2848934125.pdf","bafkreidk3tlxiotqwc5sqka3krjpoxu3daz6wcwykjtvby4qfa4y2eruau","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2731","bafyreihr4sful5rhieqd5uneynqvw2v7smum3344myp3bjjd4sk4kdzl54","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1138","ACT-API-2022-1011-0000-23-2677994346.pdf","bafkreig74qorzm5rm3vjqg2ded4jtdyhxtwfq5madv6wcokjdkcpc4s7jq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2732","bafyreigoew3h5krcjas333vkis7jpealxz5dzfq5t7qajpeuixx4g6auzu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1166","ACT-API-2022-1011-0000-24-2683546065.pdf","bafkreih3i5jtymhhw5rrgtu5ky7ea4diqsnyu4hins6kfhhvbpltfwlzty","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2733","bafyreidxuppjygwgvhleirmawnwyqe6vwnrnpqqu4i5ceoppmib3xacfwa","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1167","ACT-API-2022-1011-0000-25-2782851664.pdf","bafkreifab4ganusycc7wzdwtfxrg7ezgrriloaml52x6d3df3uugpkx7dm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2734","bafyreiffj5yen23ek7kx3g7ohjgdtah34metbq5nrvpa3p56rqcfry3miu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1186","ACT-API-2022-1011-0000-26-2591578718.pdf","bafkreieyokafdkdavqworkqowoliezgffkldummyyeo2nfhrbak4z5golq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2735","bafyreicudzoij752rfeykb7e56q22h657pbotvn5l3wb6cosibqq6snjgi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1234","ACT-API-2022-1011-0000-27-2758954949.pdf","bafkreih7po7rzywoklmq43gs6f65r25gg5cuooknxpno6akmxmh5krhmgy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2736","bafyreidxmixnldn3wx6oos5rzlcugh7h3gyyuslz5vniywar7sc756gipy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1239","ACT-API-2022-1011-0000-28-2793228283.pdf","bafkreibpeem4kyg3drwsy3cxqsb2mcnlxcfuhz6zq23rcm7femczs3k43i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2737","bafyreihr3wfitpcq4und4qow4opbdsmpq52vjehcdhcoc2vuwgi7rrnosi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1244","ACT-API-2022-1011-0000-29-2862453661.pdf","bafkreiao3dwzaztgzkb67grmqfq5dmvagunki7mdfiojwn3ib3tr5eimxy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2738","bafyreiabzowwe6xbcnd3f5jztb2rdjewdovo6nami44qsiuaxupsjtlpwq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1248","ACT-API-2022-1011-0000-30-3114957731.pdf","bafkreiem554mtzzgcjtxjxiykx7nf54n227s36s6an3njswcct2k3t5ofe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2739","bafyreibycz7ipqhtzsiqllp3bk5muj5wcimxxe2weecgqntq7spvhzeiku","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1251","ACT-API-2022-1011-0000-31-2949189555.pdf","bafkreib7p4yxpofqxpwba7mtytv2m2htrzxtwmz2wyl4kvz64s43fgllve","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2740","bafyreiedonymetz7wmecvomsnahj5culm4mv4744zcggx2q44buu4rnsge","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1334","ACT-API-2022-1011-0000-32-2981773082.pdf","bafkreid5y5i6qmoqydeyokfafbjnkhkphrzdgc32la7wtwkye6gn4cglui","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2741","bafyreicd7sgsail5do32nzdxmvdytjkqzfophpdl3pggtn5bqt5usgmr4u","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1340","ACT-API-2022-1011-0000-33-2874931755.pdf","bafkreidmzsvvic2tihcth2onmq5obajig5wejkc7bmpy47pedtvxayeeje","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2742","bafyreielwg726dskgghijzyg57hoy5cuy73mfajvmkuvb2izbrnx6uhvli","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1416","ACT-API-2022-1011-0000-34-2927975494.pdf","bafkreia7iqjtwsk2rghyjv7ealpr4k7g4aszm5s5ifxgnknltnqqbu2uk4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2743","bafyreienrofn6igyhkbpmgcg27kvm6f3vsqm6vxyxmsl5sz7h2rmfyqvr4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1436","ACT-API-2022-1011-0000-35-3108805411.pdf","bafkreiftnwak7jusnzrvglaejijcodkezzsdtbpoex3qny7yugba4knf6e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2744","bafyreifg7krf5kxdzpir3cl6bktj6buab6dnvuqc2j7mg3g62nkf4dkkqa","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1439","ACT-API-2022-1011-0000-36-2921471069.pdf","bafkreiarcd7uwghk7yflswuytwqixm6vctviazjoqzrxvzoycfpxrfvuiy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2745","bafyreiaarqderbf5xv3yxdl66bne22sqauewq3irr5jyba5sdgtvdv5lfe","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1461","ACT-API-2022-1011-0000-37-2785703818.pdf","bafkreigvg6o6mfvuael7wbq3zvp2tuvp54ppwxo4aqne4inuki2o5k4qni","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2746","bafyreihts6jl7ynbku6cwuwega2sakvz6heownjoze7b6u2ttjn4mayu3y","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1465","ACT-API-2022-1011-0000-38-2887883208.pdf","bafkreifpsyfq3ninjseu65me23jlxlesvlx5uodrm5hhtdotpgbid2joay","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2747","bafyreicha22vsnfawzyz3i65rvaojmurkkecqjtxpfxvhe27lijfhfuxyy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1491","ACT-API-2022-1011-0000-39-2767981694.pdf","bafkreieks2yme6ccgrcjabxx7bzedvfum2o234es4iieh7swqriaigjbry","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2748","bafyreihavvskyy5k3ftwgvogmgohd7n4h7rnw6b3tsnqwrrltoprlizc2u","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1551","ACT-API-2022-1011-0000-40-2931354205.pdf","bafkreigon5wmh6rfo2bifstvhodv52uvt6zakkpli6zkby2vupydukazfi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2749","bafyreifdxwi7z4vuilsogcjctruetyvtktdmsurpmh5xhvynoecg7krqxm","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1572","ACT-API-2022-1011-0000-41-3016413575.pdf","bafkreifb6belmmrecueinnhej7imbd7dt2vcyeqjt742oxijhp44f4s2ly","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2750","bafyreigpblqjjw5hd7q3fnehgcanpgoi6xw7vlpuaaaugfgp65cpdlj3vi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1597","ACT-API-2022-1011-0000-42-2799902461.pdf","bafkreieyxesogcfc7bjxjduwbi5bucv25b36e3fyzktx526a6v3mowp32m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2751","bafyreibzpzl76l2x7equ6dhhuowdqjnjak24lmyxjro3kx4o3beydiz27i","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-07-01",480,"2021-09-30",480
