"certificate","volume_MWh","order_folder","contract","minerID"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2299",15,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0218407"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2300",15,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0406533"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2301",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010493"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2302",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010498"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2303",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f047666"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2304",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0149132"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2305",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f022227"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2306",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f099369"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2307",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f099387"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2308",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010493"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2309",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010498"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2310",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f061158"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2311",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f062260"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2312",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f097618"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2313",14,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0435140"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2314",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f09689"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2315",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f024014"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2316",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f065266"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2317",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010523"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2318",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f024085"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2319",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f034658"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2320",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0137168"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2321",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f03363"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2322",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010523"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2323",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f014683"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2324",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f034567"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2325",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0101403"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2326",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0109043"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2327",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0131331"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2328",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0688935"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2329",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010523"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2330",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f024468"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2331",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f081985"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2332",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f085899"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2333",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0109043"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2334",13,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0131331"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2335",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010523"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2336",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f014683"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2337",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f068528"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2338",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f097569"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2339",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f099387"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2340",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0101018"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2341",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f03345"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2342",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f079426"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2343",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0111175"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2344",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0239678"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2345",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0391214"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2346",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0452808"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2347",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0707197"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2348",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03345"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2349",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f014683"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2350",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f078465"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2351",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0161916"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2352",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0391214"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2353",12,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0427393"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2354",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f07998"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2355",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f0101016"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2356",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01799"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2357",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03345"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2358",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010528"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2359",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f014233"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2360",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f029401"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2361",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f043929"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2362",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f064668"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2363",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f081644"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2364",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0107753"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2365",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0238968"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2366",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0391214"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2367",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f022308"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2368",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f035436"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2369",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f082000"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2370",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0131419"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2371",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0133886"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2372",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0155258"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2373",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0497031"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2374",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01016255"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2375",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010528"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2376",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f022093"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2377",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f029416"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2378",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0232650"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2379",11,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0436454"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2380",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01279"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2381",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02381"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2382",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f014233"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2383",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f024085"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2384",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f02419"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2385",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f03325"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2386",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f035436"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2387",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f044160"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2388",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0101069"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2389",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010399"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2390",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0114808"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2391",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0117450"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2392",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0720785"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2393",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f019362"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2394",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f039940"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2395",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f030125"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2396",10,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0709366"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2397",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f017229"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2398",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f022399"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2399",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f017229"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2400",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f040332"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2401",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f081222"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2402",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f094614"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2403",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0172300"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2404",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f017229"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2405",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f044160"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2406",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f064668"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2407",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f093115"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2408",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0397802"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2409",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03325"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2410",3,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02654"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2411",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f017229"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2412",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f022399"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2413",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f064668"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2414",9,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f079007"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2415",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f07819"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2416",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f014233"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2417",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01799"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2418",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f07969"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2419",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010507"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2420",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0137168"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2421",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f022261"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2422",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0117146"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2423",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f07945"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2424",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023179"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2425",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f030125"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2426",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f050022"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2427",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f056573"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2428",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0119633"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2429",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0694172"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2430",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0726742"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2431",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01131751"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2432",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03358"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2433",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f07945"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2434",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f07969"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2435",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010305"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2436",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f023179"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2437",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f086151"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2438",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0107753"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2439",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0119633"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2440",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0167137"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2441",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0216138"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2442",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0694172"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2443",8,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0726742"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2444",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f07945"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2445",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f09589"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2446",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f014522"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2447",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f019362"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2448",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02299"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2449",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03325"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2450",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03358"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2451",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f020747"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2452",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023179"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2453",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f054417"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2454",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f061158"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2455",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f08197"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2456",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f020747"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2457",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f054418"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2458",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0108672"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2459",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0128381"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2460",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0133886"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2461",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0392458"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2462",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0397083"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2463",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02299"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2464",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01750"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2465",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f03000"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2466",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f053173"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2467",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f054666"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2468",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0110110"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2469",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0116211"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2470",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0435140"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2471",7,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0752635"
