"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220607_SP_FF_transaction_2_allocation_1525","c941d4b0-6714-443e-8211-e24fbeeb7c56","20220607_SP_FF_transaction_2_contract_3","f021527","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1526","7580e615-0f20-4eed-81db-72ae8557d524","20220607_SP_FF_transaction_2_contract_3","f021616","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1527","a9db5601-a1ae-4413-82f5-5d92e69769d4","20220607_SP_FF_transaction_2_contract_3","f021684","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1528","c77abc88-d28a-4400-a8f3-3a7d60dfbf09","20220607_SP_FF_transaction_2_contract_3","f021699","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1529","2dd585eb-e07a-4d66-9bee-d41255717eef","20220607_SP_FF_transaction_2_contract_3","f021710","49","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1530","75f9e06c-32af-4804-bd20-0e223ced0ea7","20220607_SP_FF_transaction_2_contract_3","f021870","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1531","6a0e79bb-a6b1-410b-88fa-caafe254c55f","20220607_SP_FF_transaction_2_contract_3","f021976","12","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1532","c7bd190a-93b7-40a5-bf7b-52d5c894f6d9","20220607_SP_FF_transaction_2_contract_3","f022031","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1533","ad9c59f9-2c3a-4ccf-a4fa-7be4af762e6d","20220607_SP_FF_transaction_2_contract_3","f022038","63","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1534","b290b40e-22d5-4650-9b2d-7cd986d408f8","20220607_SP_FF_transaction_2_contract_3","f022108","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1535","bf7ced88-63d7-4e05-bc6e-3351cf0bac7b","20220607_SP_FF_transaction_2_contract_3","f022122","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1536","489af94c-75aa-4f7c-9a0b-0d422db71cd6","20220607_SP_FF_transaction_2_contract_3","f022171","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1537","a52ea1b7-8e4b-459f-b885-68d2507251b7","20220607_SP_FF_transaction_2_contract_3","f022250","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1538","ff93a6a0-42ce-4526-99a4-d2a0ef37c6bb","20220607_SP_FF_transaction_2_contract_3","f022321","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1539","d4f80c1e-a82f-4305-a4bd-9f9ed7e12f6f","20220607_SP_FF_transaction_2_contract_3","f022361","344","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1540","7393007c-280f-4a16-88e1-5671c841640e","20220607_SP_FF_transaction_2_contract_3","f022372","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1541","3ff157a8-402d-428b-900e-7154a7dbc532","20220607_SP_FF_transaction_2_contract_3","f022395","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1542","c58b0991-d098-49d9-9e81-ae4efae6732b","20220607_SP_FF_transaction_2_contract_3","f022505","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1543","9139ec99-9bb5-4012-9dfe-bedb0f606044","20220607_SP_FF_transaction_2_contract_3","f022562","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1544","c26350b8-00eb-4a15-9b87-3531527f0422","20220607_SP_FF_transaction_2_contract_3","f022564","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1545","ae15bfb8-64aa-4caf-96db-0091bb1a6be0","20220607_SP_FF_transaction_2_contract_3","f022790","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1546","3f61fc93-53a0-4d75-9bd1-f9d0a5ce2b17","20220607_SP_FF_transaction_2_contract_3","f022838","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1547","eb3b1e1d-f131-4bdb-be23-a408de16551f","20220607_SP_FF_transaction_2_contract_3","f022970","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1548","832c4ebd-9162-406a-a857-e779e0a2fef4","20220607_SP_FF_transaction_2_contract_3","f023016","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1549","82edf620-5d4c-4831-94e3-93b50ce54b65","20220607_SP_FF_transaction_2_contract_3","f023210","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1550","d27c5298-db1f-4802-80aa-f93727b6cc1b","20220607_SP_FF_transaction_2_contract_3","f023254","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1551","a733820b-635b-4aa8-84f8-a9061383403f","20220607_SP_FF_transaction_2_contract_3","f023499","40","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1552","43680814-4c08-4504-9d10-de94bb5dd18e","20220607_SP_FF_transaction_2_contract_3","f023549","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1553","a06e9d1b-3a10-4b8a-8d50-a3a221469cfd","20220607_SP_FF_transaction_2_contract_3","f023643","6","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1554","2e2bcd0a-62c0-4046-a28c-33074387ceaa","20220607_SP_FF_transaction_2_contract_3","f023651","387","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1555","29d89883-5e9c-47b3-8a63-7af370d74617","20220607_SP_FF_transaction_2_contract_3","f023798","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1556","20492843-54ae-40eb-a6fd-274679a08aaf","20220607_SP_FF_transaction_2_contract_3","f023843","185","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1557","985c4ec3-6755-48ce-ba22-d37549e41ac5","20220607_SP_FF_transaction_2_contract_3","f023937","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1558","9e673dc6-f744-4c6a-a5dc-262dd2bdae82","20220607_SP_FF_transaction_2_contract_3","f023939","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1559","d691a275-367c-47a8-8289-668141c63a6b","20220607_SP_FF_transaction_2_contract_3","f024025","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1560","7f60ae65-50a6-4b6c-b6ea-43506c0f1d64","20220607_SP_FF_transaction_2_contract_3","f024127","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1561","4fc5f790-8b49-4095-807e-c1e0baa34bcc","20220607_SP_FF_transaction_2_contract_3","f024150","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1562","7a95e9fb-23fd-4b65-92d6-ae48686c3de5","20220607_SP_FF_transaction_2_contract_3","f024153","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1563","12ce088c-2c2d-4bce-8e1e-904848936c68","20220607_SP_FF_transaction_2_contract_3","f024800","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1564","2e03b5ce-8693-49e5-9e7e-037b96066cc7","20220607_SP_FF_transaction_2_contract_3","f024802","23","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1565","1a08511f-6ebe-4622-aad1-20c9de1c7e42","20220607_SP_FF_transaction_2_contract_3","f024903","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1566","9560c16d-8858-475e-9843-68bb1949c6e4","20220607_SP_FF_transaction_2_contract_3","f024969","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1567","cb6c7fad-af5d-4a2f-b70d-a65256c2467b","20220607_SP_FF_transaction_2_contract_3","f024972","1643","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1568","3035f5cf-436c-4c56-a08c-eaa4b4b56f6b","20220607_SP_FF_transaction_2_contract_3","f025032","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1569","ee59e7ea-bbe8-4f45-a1e7-6c01363af61d","20220607_SP_FF_transaction_2_contract_3","f025044","10","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1570","49d0b4d2-48ac-448f-818f-18b041286493","20220607_SP_FF_transaction_2_contract_3","f029377","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1571","0cde8955-8b02-4530-803a-225961c8c260","20220607_SP_FF_transaction_2_contract_3","f029425","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1572","41986274-341d-4146-8d05-0c9790a3d864","20220607_SP_FF_transaction_2_contract_3","f029580","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1573","08a18a03-7af4-413e-aee6-fd4cb4355762","20220607_SP_FF_transaction_2_contract_3","f029649","94","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1574","f458bd70-06f1-46d6-b39d-88559a97c856","20220607_SP_FF_transaction_2_contract_3","f030158","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1575","860f8688-369a-40eb-becd-a771081a097f","20220607_SP_FF_transaction_2_contract_3","f030203","245","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1576","70b27834-ed62-4a89-bb2c-eaf792fa5152","20220607_SP_FF_transaction_2_contract_3","f030229","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1577","47e3c61d-0c55-416a-9fce-2c8543ef68a0","20220607_SP_FF_transaction_2_contract_3","f030231","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1578","da2edd67-187d-4fd1-8352-2528674d7ca8","20220607_SP_FF_transaction_2_contract_3","f030272","13","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1579","c218a5dd-f105-4788-bd3c-b92a23634aa8","20220607_SP_FF_transaction_2_contract_3","f030386","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1580","76036195-90ab-4277-b42e-54b240697f18","20220607_SP_FF_transaction_2_contract_3","f030391","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1581","6998d31b-d9e2-41e9-be40-5ae699786093","20220607_SP_FF_transaction_2_contract_3","f030521","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1582","ea997219-c351-4aa4-901a-d1b6b60b25dd","20220607_SP_FF_transaction_2_contract_3","f030649","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1583","5ec31922-a6ba-49a7-9024-e0cca05c9386","20220607_SP_FF_transaction_2_contract_3","f032833","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1584","e5c14f8c-1de3-4b40-9dc8-ce97dea67e65","20220607_SP_FF_transaction_2_contract_3","f032913","63","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1585","a833bd3a-9a00-4663-82c3-d3d1b69daeda","20220607_SP_FF_transaction_2_contract_3","f032922","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1586","b962cd73-553f-4759-a01f-6a5e4ccc7044","20220607_SP_FF_transaction_2_contract_3","f032977","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1587","5bc120b0-4299-4b56-a66b-5631fb3176b8","20220607_SP_FF_transaction_2_contract_3","f033091","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1588","a602f21d-5f4e-4718-bfef-8a28503d5161","20220607_SP_FF_transaction_2_contract_3","f033111","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1589","744abc41-3e21-4281-9170-ec7676d056cb","20220607_SP_FF_transaction_2_contract_3","f033113","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1590","48d922b9-7dfc-4f5e-89a8-862d38e56428","20220607_SP_FF_transaction_2_contract_3","f033124","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1591","b0b48684-9473-4975-9895-e5f4dd8878cc","20220607_SP_FF_transaction_2_contract_3","f033125","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1592","8e3e9f39-1074-45ee-b746-3d9963037f92","20220607_SP_FF_transaction_2_contract_3","f033209","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1593","30290ceb-23f0-479b-abf3-3ec493d02119","20220607_SP_FF_transaction_2_contract_3","f033224","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1594","a5f10b8c-bb0a-4576-97aa-483c0e20e290","20220607_SP_FF_transaction_2_contract_3","f033475","125","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1595","1dcd77d9-7e4d-45d4-a403-2ff24f00ff6e","20220607_SP_FF_transaction_2_contract_3","f033517","89","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1596","d6384c7f-cfb7-4018-b6bf-b66922711ab6","20220607_SP_FF_transaction_2_contract_3","f034084","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1597","2d72ec60-ff5f-491c-a9ef-5626bd78080e","20220607_SP_FF_transaction_2_contract_3","f034216","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1598","d8243f70-2b2e-4a9c-96a4-1519a789a7bc","20220607_SP_FF_transaction_2_contract_3","f034566","535","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1599","77d09b79-da3e-4c47-a35c-36257c190fee","20220607_SP_FF_transaction_2_contract_3","f034666","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1600","e7142e91-ad0e-45f6-9950-efd894c1f792","20220607_SP_FF_transaction_2_contract_3","f034710","300","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1601","65797ec4-7e7a-46ab-b895-e3c8c338129a","20220607_SP_FF_transaction_2_contract_3","f034777","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1602","f42ae7f7-4981-4b4f-bb28-5d81d89401ab","20220607_SP_FF_transaction_2_contract_3","f039224","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1603","0658cf9c-982a-45e0-a20c-f258d7c24204","20220607_SP_FF_transaction_2_contract_3","f039235","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1604","0599f974-f52f-4080-a096-1f94ceecd00b","20220607_SP_FF_transaction_2_contract_3","f039873","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1605","8dd3e6e6-e046-4207-a5fd-7994c0c6840b","20220607_SP_FF_transaction_2_contract_3","f039992","658","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1606","a35db389-464d-46aa-b779-730e2d5cdf5c","20220607_SP_FF_transaction_2_contract_3","f040137","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1607","421910d0-f681-41af-b6f6-52ba2f3f68e5","20220607_SP_FF_transaction_2_contract_3","f040468","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1608","88616247-ecbc-4f1f-b91a-b5a33b95a786","20220607_SP_FF_transaction_2_contract_3","f040691","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1609","1d5c1bff-f034-401a-996b-ee8e0f85c3de","20220607_SP_FF_transaction_2_contract_3","f040971","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1610","eee7c858-c69d-4ea2-b256-c9921e71292e","20220607_SP_FF_transaction_2_contract_3","f042855","713","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1611","e8d63308-3a90-4ab0-8296-1a32646db585","20220607_SP_FF_transaction_2_contract_3","f043313","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1612","5da775ca-9a65-42b7-9f23-936171aea9a8","20220607_SP_FF_transaction_2_contract_3","f044021","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1613","45580aff-0b97-409a-a7dd-9b4d6c113690","20220607_SP_FF_transaction_2_contract_3","f044788","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1614","87be4c7a-dc67-4802-bd81-b737312369da","20220607_SP_FF_transaction_2_contract_3","f044874","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1615","b2fd52e6-750a-4294-982e-043585de9692","20220607_SP_FF_transaction_2_contract_3","f045555","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1616","0154d02b-1db8-42c0-ae84-afc51cea98f6","20220607_SP_FF_transaction_2_contract_3","f045743","140","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1617","fe695966-5529-495d-9e8b-40ee40c438eb","20220607_SP_FF_transaction_2_contract_3","f046248","40","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1618","b55de4d9-d56c-4d21-b634-edc56f977579","20220607_SP_FF_transaction_2_contract_3","f046315","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1619","f6bca38d-68be-4a47-86e5-7f012ff78f24","20220607_SP_FF_transaction_2_contract_3","f046426","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1620","a0c69af5-cad9-4117-843f-91ea4351a5f2","20220607_SP_FF_transaction_2_contract_3","f047536","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1621","9841b868-fe64-405f-bb5f-8a4cf818b406","20220607_SP_FF_transaction_2_contract_3","f047858","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1622","e1d9ffbb-e621-4a23-9cfd-896a9172af44","20220607_SP_FF_transaction_2_contract_3","f048540","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1623","61137442-5cb9-47bd-aa02-fcd1960d8780","20220607_SP_FF_transaction_2_contract_3","f048545","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1624","cd93c287-1197-42bd-a35a-fa29505cf1e9","20220607_SP_FF_transaction_2_contract_3","f052503","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1625","20438ff9-d3fb-4396-84fd-05113e6c732f","20220607_SP_FF_transaction_2_contract_3","f052759","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1626","359ae384-98c0-41db-8790-0e9856efccbd","20220607_SP_FF_transaction_2_contract_3","f053140","94","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1627","dc2e016e-9a9e-496c-aa36-429cb662a3e5","20220607_SP_FF_transaction_2_contract_3","f053141","41","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1628","c181305c-e9e6-4c3d-9bf2-6bcd0e13e5d0","20220607_SP_FF_transaction_2_contract_3","f053159","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1629","1a475257-1fae-476d-aef4-14624d79eeed","20220607_SP_FF_transaction_2_contract_3","f053446","157","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1630","46dd60cb-98a7-4292-8d45-225922e133d7","20220607_SP_FF_transaction_2_contract_3","f054389","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1631","42ca1827-ee8e-4ffa-afff-b0b0d810ffa9","20220607_SP_FF_transaction_2_contract_3","f054412","91","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1632","b7bd0bdc-7f00-488a-9a3e-0eaca19aa79e","20220607_SP_FF_transaction_2_contract_3","f054422","65","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1633","355f2afc-a7be-469a-8e26-2f5712294617","20220607_SP_FF_transaction_2_contract_3","f054526","60","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1634","1b0c9761-a154-472b-ab46-3eb3413c6789","20220607_SP_FF_transaction_2_contract_3","f055446","20","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1635","d2632fc1-fa6c-4508-92a9-a5cb63e00948","20220607_SP_FF_transaction_2_contract_3","f055658","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1636","a5e69624-6317-4e5f-bf2b-f988eef19485","20220607_SP_FF_transaction_2_contract_3","f056393","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1637","8c868044-3235-44a4-9c4f-a9274710b00b","20220607_SP_FF_transaction_2_contract_3","f057009","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1638","249dd993-587f-4f2e-b196-111a563d38ed","20220607_SP_FF_transaction_2_contract_3","f057560","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1639","0bc88fca-f643-474c-b146-0f4769511d1a","20220607_SP_FF_transaction_2_contract_3","f059813","411","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1640","8f5b5074-2d9d-4495-afd8-b04338f54909","20220607_SP_FF_transaction_2_contract_3","f060114","40","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1641","92f5de82-8546-4c46-9b3f-f670573e97bf","20220607_SP_FF_transaction_2_contract_3","f060702","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1642","f15a0399-a1bf-44cd-81a5-a77f1fa07f3d","20220607_SP_FF_transaction_2_contract_3","f061059","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1643","02e51947-4a77-4ae3-91dc-a424fb2ce932","20220607_SP_FF_transaction_2_contract_3","f061626","96","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1644","a9d7c3a1-7aa3-4e73-9cb4-09dc0c87cf9d","20220607_SP_FF_transaction_2_contract_3","f062552","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1645","ad05a0f8-993d-43a5-9fa2-5d6969a0b6c0","20220607_SP_FF_transaction_2_contract_3","f062661","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1646","52812624-9475-48ca-a6e1-72bc474f0fb7","20220607_SP_FF_transaction_2_contract_3","f062981","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1647","6a07117d-6a9b-44d6-bad7-ea9de0229f60","20220607_SP_FF_transaction_2_contract_3","f063921","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1648","bcc676c5-2d82-43cd-8c58-e5b881767483","20220607_SP_FF_transaction_2_contract_3","f063996","19","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1649","bb290270-7920-46f4-b935-134455fccf92","20220607_SP_FF_transaction_2_contract_3","f064222","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1650","5d2a6bef-82ce-4f36-97ec-901160cfb359","20220607_SP_FF_transaction_2_contract_3","f064362","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1651","fcc29719-6210-4533-83df-89b1d7a9a577","20220607_SP_FF_transaction_2_contract_3","f064855","88","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1652","ea313ad1-2969-4dad-8c3c-c49f70e458cf","20220607_SP_FF_transaction_2_contract_3","f065113","366","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1653","f566afa2-df28-44e1-9b7b-449676eda51d","20220607_SP_FF_transaction_2_contract_3","f065287","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1654","41ac38be-cdc6-4f59-9b7b-ccb3c5e2b97c","20220607_SP_FF_transaction_2_contract_3","f065391","36","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1655","d86333da-86bf-4107-930f-021ed8b32c73","20220607_SP_FF_transaction_2_contract_3","f065477","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1656","d3ae7c58-f571-4523-851e-7364e2b3ff63","20220607_SP_FF_transaction_2_contract_3","f065670","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1657","65c01ad1-a8a4-494e-be62-111bd55edf61","20220607_SP_FF_transaction_2_contract_3","f065686","1594","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1658","80be11e9-13f8-4d81-8460-2d6163621cd0","20220607_SP_FF_transaction_2_contract_3","f065689","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1659","de207186-12e8-4647-85ee-d3c81f3f90e7","20220607_SP_FF_transaction_2_contract_3","f066289","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1660","a4793368-96d3-4822-a500-263f7ef0b4e5","20220607_SP_FF_transaction_2_contract_3","f066302","1114","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1661","6a133945-208b-4f45-a79e-d982c13470d1","20220607_SP_FF_transaction_2_contract_3","f066465","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1662","a419dc3f-7f99-4c67-aa15-215e668b68ca","20220607_SP_FF_transaction_2_contract_3","f066476","505","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1663","31f86367-b522-4791-b680-f8a94ad63235","20220607_SP_FF_transaction_2_contract_3","f066531","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1664","00ec45b3-7f66-450b-afb7-21f14e58fe7c","20220607_SP_FF_transaction_2_contract_3","f066781","79","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1665","f9c9071c-7a30-45f3-825e-97227bcd5f3f","20220607_SP_FF_transaction_2_contract_3","f066790","314","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1666","6a1edaf7-7087-4ef1-8de2-e823a76cd3cf","20220607_SP_FF_transaction_2_contract_3","f066845","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_1667","7f8aab5d-72d3-4ce2-a80e-471582bd37e8","20220607_SP_FF_transaction_2_contract_3","f068253","1","0","0","0","0","0","0","0","0","0"
