"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_1292","ef5c976d-2e65-4983-92ad-c46ed06c11c6","20220607_SP_FF_transaction_2_contract_1","f0159517",235,0,0,0,0,0,0,0,0,0,"bafyreiboyk3npxttuvj2jxmanmri7zho3sfzlpqo5rxe6ysaxowlu2or5a"
"20220607_SP_FF_transaction_2_allocation_1293","e3093a2a-5121-400d-9321-164ce83510be","20220607_SP_FF_transaction_2_contract_1","f0159632",1104,0,0,0,0,0,0,0,0,0,"bafyreihqpx6ca7l3wkuzu3vtexwvr6et7q4ho6jqhpqvbu4kdbo3agmbia"
"20220607_SP_FF_transaction_2_allocation_1294","8aaf0c0a-3213-4ac1-98c0-b09d957a422a","20220607_SP_FF_transaction_2_contract_1","f0159654",1222,0,0,0,0,0,0,0,0,0,"bafyreidi2dycnwfxq3ynqexu34hovopksmheslibwgphzvxnoalkoxjffq"
"20220607_SP_FF_transaction_2_allocation_1295","1028cb62-45ee-4126-ad25-30f1306d227f","20220607_SP_FF_transaction_2_contract_1","f0159883",735,0,0,0,0,0,0,0,0,0,"bafyreidz3ydabx6tvafabmskkvoldudb34gtw4ddd4p4tds55z7ifaqfcu"
"20220607_SP_FF_transaction_2_allocation_1296","098fc7e7-5f81-4300-b677-615d372220ec","20220607_SP_FF_transaction_2_contract_1","f0160135",1440,0,0,0,0,0,0,0,0,0,"bafyreife6ihyylbew7vuzrsadpfw4j6syttbuezpvrvvsaq5csuigxqzb4"
"20220607_SP_FF_transaction_2_allocation_1297","20612fb0-03aa-4f03-8cef-8d931ecee331","20220607_SP_FF_transaction_2_contract_1","f0160735",2122,0,0,0,0,0,0,0,0,0,"bafyreiarq5p6bguktkzqqhrcn4pcqweqns66grwzgb7lzwiuxkttkw3dhy"
"20220607_SP_FF_transaction_2_allocation_1298","c10df8e4-9e9d-476e-8ce6-64b20c130d6a","20220607_SP_FF_transaction_2_contract_1","f0160870",1906,0,0,0,0,0,0,0,0,0,"bafyreih5e4x5kq475zirs6gpnnp74ne3gsxhdihv26fbckj52m5rphkch4"
"20220607_SP_FF_transaction_2_allocation_1299","41cbb13a-79aa-47e4-84c2-9d26bd846a1c","20220607_SP_FF_transaction_2_contract_1","f0163275",179,0,0,0,0,0,0,0,0,0,"bafyreigo35anghxgpoczo7mqs2ycl76kuxv3rgzwndxldznyh3wl5bxcay"
"20220607_SP_FF_transaction_2_allocation_1300","34be0332-efe5-4838-b270-ab6315ef69af","20220607_SP_FF_transaction_2_contract_1","f0166512",90,0,0,0,0,0,0,0,0,0,"bafyreicivjqqndbx2v2fnj2vepdgbcpbpbqeqfmhgpbu5knic5wspmbxku"
"20220607_SP_FF_transaction_2_allocation_1301","a69a673c-3dfd-40d3-9ae9-5671f9edcd5c","20220607_SP_FF_transaction_2_contract_1","f0167458",1,0,0,0,0,0,0,0,0,0,"bafyreidmllimqjymg4m3i23nitowkxvd6a5js2d4cyv3gjyukozwxo2w6u"
"20220607_SP_FF_transaction_2_allocation_1302","50c62093-7e15-4104-8d64-4a0ad02c283d","20220607_SP_FF_transaction_2_contract_1","f0179096",64,0,0,0,0,0,0,0,0,0,"bafyreif2rkhrzieenx3r23gqqwu2fetdw2xkk423e4d74vhegtdi4fwdh4"
"20220607_SP_FF_transaction_2_allocation_1303","25ec4fcf-90c5-4b8e-9d4b-87d861d7ede1","20220607_SP_FF_transaction_2_contract_1","f0207949",556,0,0,0,0,0,0,0,0,0,"bafyreie4ef5ay3hpn5td2thwcnmk52y2vj6tc7qodggjzjspfrafmws45q"
"20220607_SP_FF_transaction_2_allocation_1304","b77a76ea-bd79-4916-a3ef-0c2c9456ffae","20220607_SP_FF_transaction_2_contract_1","f0216822",108,0,0,0,0,0,0,0,0,0,"bafyreig7mhyg24sxr27qsxduvxnds2elaesjg7weinb3h3b2qcskm3fi2e"
"20220607_SP_FF_transaction_2_allocation_1305","b2dc6c34-4b03-4d6d-a1cd-12407a52dd68","20220607_SP_FF_transaction_2_contract_1","f0218283",2982,0,0,0,0,0,0,0,0,0,"bafyreihwvh2tikachspw32e4d2vg2bltflvkx26gliyt46p5bykgt2cnji"
"20220607_SP_FF_transaction_2_allocation_1306","241c4af7-c52d-4ac4-9df6-f639e5b76ef6","20220607_SP_FF_transaction_2_contract_1","f0223033",149,0,0,0,0,0,0,0,0,0,"bafyreiadpnqzirdolati3brrjp54k62b72j3zcjwzww5m6525o346wuh3m"
"20220607_SP_FF_transaction_2_allocation_1307","afcf347d-9af2-4c5d-bfc8-1ba673b62d17","20220607_SP_FF_transaction_2_contract_1","f0224599",1,0,0,0,0,0,0,0,0,0,"bafyreifphdv47zqpiw6hxwlqpkwhztpkdfl3qohvbgb6qe54j5vzhs6gje"
"20220607_SP_FF_transaction_2_allocation_1308","61e96100-452a-455a-9a2f-4449a8feff41","20220607_SP_FF_transaction_2_contract_1","f0225285",2004,0,0,0,0,0,0,0,0,0,"bafyreiecx2h6sd5vk472czcmtxmehg66g2mzacd62r4cbhfagcvie5r6mu"
"20220607_SP_FF_transaction_2_allocation_1309","82db11cd-0dca-44f3-9ea7-bb1dd9cbb9d6","20220607_SP_FF_transaction_2_contract_1","f0225880",78,0,0,0,0,0,0,0,0,0,"bafyreiajweixszowamvz6uislupl2c4nbtpute3cddsegm7jyjkdo6k6oq"
"20220607_SP_FF_transaction_2_allocation_1310","1048dea8-d2ad-4659-9fd8-841b98ad5ef0","20220607_SP_FF_transaction_2_contract_1","f0226303",301,0,0,0,0,0,0,0,0,0,"bafyreia4yz3ydyj76mrlm7lpmartqm24mwjebvab64ughdy6d3mboxagq4"
"20220607_SP_FF_transaction_2_allocation_1311","4a7380ae-5ac0-49f0-9000-a8b455c6203c","20220607_SP_FF_transaction_2_contract_1","f0226991",1,0,0,0,0,0,0,0,0,0,"bafyreiden5egnofu6lsjdwf4ccjeo6yuyiayfcvfgpzwcektzhaocnptae"
"20220607_SP_FF_transaction_2_allocation_1312","eea6b19c-c4ef-4fb0-80a2-abdd365279e4","20220607_SP_FF_transaction_2_contract_1","f0231481",85,0,0,0,0,0,0,0,0,0,"bafyreicnteae2ekuyisoosvln2j5ag2y24z7sihxjmiiztdz6nn5ytxzt4"
"20220607_SP_FF_transaction_2_allocation_1313","dd24762a-cb0e-467e-aa7c-94438b0fd0fc","20220607_SP_FF_transaction_2_contract_1","f0231782",560,0,0,0,0,0,0,0,0,0,"bafyreibyfit4b4icjqyh3etjf33ixe5q2ejtvagkg3yzhacrjzncmnsevi"
"20220607_SP_FF_transaction_2_allocation_1314","8d1b7a1e-0960-44b6-926f-60d45dec94bf","20220607_SP_FF_transaction_2_contract_1","f0232136",1,0,0,0,0,0,0,0,0,0,"bafyreihityasg7cnr2x6ufikzq3tk3gmiwe6puqmlsb7ijij33vtpaefhy"
"20220607_SP_FF_transaction_2_allocation_1315","e7a7911e-3da0-4412-899e-5a9bd95d98cf","20220607_SP_FF_transaction_2_contract_1","f0232437",1,0,0,0,0,0,0,0,0,0,"bafyreifsxokpibpuzqpboq7f6qfnr6a4zuj6jfizffbdjpvxtwodvjhzjm"
"20220607_SP_FF_transaction_2_allocation_1316","85cd804e-7819-40d9-84bd-b1f52ea79bc2","20220607_SP_FF_transaction_2_contract_1","f0241536",599,0,0,0,0,0,0,0,0,0,"bafyreiebxe2x7zwtahsmrey4srhxvkcughiidvgbatvejrprf3ho5dc6tu"
"20220607_SP_FF_transaction_2_allocation_1317","cdfec913-a60b-4dc4-a3a8-8109a8e1f7cb","20220607_SP_FF_transaction_2_contract_1","f0242345",20,0,0,0,0,0,0,0,0,0,"bafyreifz45rkb45im6do7towykcffgj46k6e2s2x7olb5yp67st3go5kse"
"20220607_SP_FF_transaction_2_allocation_1318","224cc684-4deb-4048-a78b-447ee69298d0","20220607_SP_FF_transaction_2_contract_1","f0242373",271,0,0,0,0,0,0,0,0,0,"bafyreidwodeza7sm5cttfs2yjrmsjhmjmwdycbnj2t5fwxg66oiaoajxpy"
"20220607_SP_FF_transaction_2_allocation_1319","46d4f6f5-4a67-4b35-a684-430d5e24f0e8","20220607_SP_FF_transaction_2_contract_1","f0391381",394,0,0,0,0,0,0,0,0,0,"bafyreif7lgmsajs677nodlppef2tpxirm22r3eswewfr3fbs473tggnlju"
"20220607_SP_FF_transaction_2_allocation_1320","a084f95f-5702-4d1f-9d45-7f53e0d42f6c","20220607_SP_FF_transaction_2_contract_1","f0392194",497,0,0,0,0,0,0,0,0,0,"bafyreigrtz2d3oqd3xygl33a5awprvy27sc5k7uzym5t5qzmfxltgm7dmy"
"20220607_SP_FF_transaction_2_allocation_1321","3597fee2-d56e-43b4-9f81-cb0f30a91173","20220607_SP_FF_transaction_2_contract_1","f0392799",171,0,0,0,0,0,0,0,0,0,"bafyreifoa7cxhqhm2dkxopcvsan5vhcwbrdomm4hmabxu6lni4rsqsqtti"
"20220607_SP_FF_transaction_2_allocation_1322","4a74676a-3d79-42ed-bc5d-43eeb7971014","20220607_SP_FF_transaction_2_contract_1","f0392808",361,0,0,0,0,0,0,0,0,0,"bafyreichsjsej3iwyks3oat4yj2xmazklpdez3wzm4kq67frzwvppnyaou"
"20220607_SP_FF_transaction_2_allocation_1323","015d56f9-740d-4234-be98-c65d657ec073","20220607_SP_FF_transaction_2_contract_1","f0392813",2426,0,0,0,0,0,0,0,0,0,"bafyreigdw7aicrxriqve7pozxfovhu5e6w3di3gpnsyvloyuqg76q5al5y"
"20220607_SP_FF_transaction_2_allocation_1324","ecac273f-3243-4ae8-9447-ef13f8c14960","20220607_SP_FF_transaction_2_contract_1","f0392959",297,0,0,0,0,0,0,0,0,0,"bafyreiet5fbv2khkixqcp5j2u2knjqargs6omsqersofoledsroypmyszy"
"20220607_SP_FF_transaction_2_allocation_1325","26c17ab8-d5cf-4fd2-8f02-5dc1746a1d23","20220607_SP_FF_transaction_2_contract_1","f0392980",188,0,0,0,0,0,0,0,0,0,"bafyreigehkksmp2mazi5jzkuxfbvgt4pd66yrlgwr6vy3sjof2ctmwlomi"
"20220607_SP_FF_transaction_2_allocation_1326","14381345-adb2-4647-9903-be766b0a57c7","20220607_SP_FF_transaction_2_contract_1","f0392992",149,0,0,0,0,0,0,0,0,0,"bafyreigokyfttupih4ovb2d2dsghhqbpkxrcjvjygzesb2jzx7xyrrz7g4"
"20220607_SP_FF_transaction_2_allocation_1327","df43ee7a-0d89-4cab-adb5-e0adaf8de867","20220607_SP_FF_transaction_2_contract_1","f0392999",837,0,0,0,0,0,0,0,0,0,"bafyreid2j5ilgamadqsdy6bfkvmqxkcjk4m5eojbuwjnddsww3iefovlym"
"20220607_SP_FF_transaction_2_allocation_1328","c0668fac-8c98-4d91-9064-133fc748f868","20220607_SP_FF_transaction_2_contract_1","f0393119",368,0,0,0,0,0,0,0,0,0,"bafyreiar7lwdv5u6zmwzku44s32m65zkqehm4pee62th6bsm2l3pxvyb3u"
"20220607_SP_FF_transaction_2_allocation_1329","18d8a1aa-2765-4331-9107-eba2fea3ccbd","20220607_SP_FF_transaction_2_contract_1","f0393135",61,0,0,0,0,0,0,0,0,0,"bafyreicsuu2c6hxsyrshhlebzj4ce2v563jw5trcwzg24zuv37nh23on3m"
"20220607_SP_FF_transaction_2_allocation_1330","a967f572-ab50-4128-83cd-4663758d0a9e","20220607_SP_FF_transaction_2_contract_1","f0394102",120,0,0,0,0,0,0,0,0,0,"bafyreig2oe47z4p2qcy4qf5isrhzs2cityjep2hyw7ymzprzcbk5zxsapi"
"20220607_SP_FF_transaction_2_allocation_1331","ceaea637-aaa4-4fad-92d0-96d2d19b734f","20220607_SP_FF_transaction_2_contract_1","f0395680",338,0,0,0,0,0,0,0,0,0,"bafyreigmcgrjkmmfnx24ub25ckrk53yikn7jlf5d24wbkj6zschn5jvixm"
"20220607_SP_FF_transaction_2_allocation_1332","dae52234-4616-4520-944d-c5bd92d8e8f0","20220607_SP_FF_transaction_2_contract_1","f0396452",577,0,0,0,0,0,0,0,0,0,"bafyreie53m5pya2qb3y5ocea7kyno36m36ksdmdzupjukrjofgeprk3tbe"
"20220607_SP_FF_transaction_2_allocation_1333","7e0fe10f-de76-430d-8f75-d6d3f9e44bed","20220607_SP_FF_transaction_2_contract_1","f0397561",3006,0,0,0,0,0,0,0,0,0,"bafyreiacce7vkz26m7fpavecwozi3ighgk7vlk26vksfmgxu5muismf3ky"
"20220607_SP_FF_transaction_2_allocation_1334","84c051b3-390a-43b5-ad55-35a834eb2fa2","20220607_SP_FF_transaction_2_contract_1","f0398999",1284,0,0,0,0,0,0,0,0,0,"bafyreihmc2isc5fbfakop5pninbtjluialfm5eo6krgtbmbjldabe3qkpy"
"20220607_SP_FF_transaction_2_allocation_1335","e11d126d-17b5-44d3-b00a-f7e65a07c539","20220607_SP_FF_transaction_2_contract_1","f0399319",3473,0,0,0,0,0,0,0,0,0,"bafyreiesvjfunigrmpvbn6k2zvwmdh7kogn35ebxcajhshbuynj4bnpd3a"
"20220607_SP_FF_transaction_2_allocation_1336","5af8496d-caa8-40fd-b7bc-6ac30f17b92d","20220607_SP_FF_transaction_2_contract_1","f0399320",241,0,0,0,0,0,0,0,0,0,"bafyreibxqdhwscyjtpt2ypf4gia6dwtv6j4c5o4qvqo625drvoqtt3mvti"
"20220607_SP_FF_transaction_2_allocation_1337","2a1f8d6f-1201-4aec-b889-2f9ef76c042d","20220607_SP_FF_transaction_2_contract_1","f0399321",737,0,0,0,0,0,0,0,0,0,"bafyreiexqusetyxyxncuikgnsebyqmy5nlzvpb63gvrui2c2ru3w55khom"
"20220607_SP_FF_transaction_2_allocation_1338","83981460-fd76-4b67-8e63-c896127aaa0e","20220607_SP_FF_transaction_2_contract_1","f0399322",1277,0,0,0,0,0,0,0,0,0,"bafyreifjijc3wd4xa3vgytpgqxab6dyppcrftvklmtjafolacbmfgug3me"
"20220607_SP_FF_transaction_2_allocation_1339","89a5a1ba-875f-4c01-b087-6fb3ed0370fa","20220607_SP_FF_transaction_2_contract_1","f0399323",2237,0,0,0,0,0,0,0,0,0,"bafyreihlv4wpd74kf454g7gc3joxjzss23j2earbnr5mxf2c22ib4i7x7q"
"20220607_SP_FF_transaction_2_allocation_1340","2dda5f8f-187f-46b5-8a08-95cc329a7202","20220607_SP_FF_transaction_2_contract_1","f0399342",243,0,0,0,0,0,0,0,0,0,"bafyreidzjuuvwbuago2p3kfqww7yxxu7yn4yl2l3djm26i7l53lnn6wzo4"
"20220607_SP_FF_transaction_2_allocation_1341","dc06ecf2-16c7-4bd2-861b-bdc46a769c5a","20220607_SP_FF_transaction_2_contract_1","f0399343",1142,0,0,0,0,0,0,0,0,0,"bafyreicxgqjs375lbphjxvlodayev3l2r6obbddkvnnjtz57smuulsfyi4"
"20220607_SP_FF_transaction_2_allocation_1342","f7806963-69ee-4483-8a0b-088b8e21c989","20220607_SP_FF_transaction_2_contract_1","f0399346",7558,0,0,0,0,0,0,0,0,0,"bafyreigxytrw76egu7gcz7euxtdwsq3kimf4yvvojesa3licvvl6r6vwn4"
"20220607_SP_FF_transaction_2_allocation_1343","0adfd8a1-a5e8-49ca-9a28-3bb2f7f4eab9","20220607_SP_FF_transaction_2_contract_1","f0399348",614,0,0,0,0,0,0,0,0,0,"bafyreibcufdolgo5kdps2bowbqtxrosvem6xjsbkfngj6lg3kgudw3u344"
"20220607_SP_FF_transaction_2_allocation_1344","0c5250af-e0f1-48d1-afb4-92acead31064","20220607_SP_FF_transaction_2_contract_3","f02383",1,0,0,0,0,0,0,0,0,0,"bafyreicm6kk3wsxvhsmfr3abxzu5kxvil6d2fue2mjqnc4d6kzmqdiyzay"
"20220607_SP_FF_transaction_2_allocation_1345","f1a48204-ab21-49e8-9092-aedb6ea1107a","20220607_SP_FF_transaction_2_contract_3","f02388",1,0,0,0,0,0,0,0,0,0,"bafyreiheba3arwkzxr7ddsnu47brbobz5vg73mcsmyrku5n7hsd66j7rjm"
"20220607_SP_FF_transaction_2_allocation_1346","7824f676-8b36-4034-9099-5a290c76c65d","20220607_SP_FF_transaction_2_contract_3","f02400",2,0,0,0,0,0,0,0,0,0,"bafyreicq7jpyz7vlrapxbovhd6sroz7hfpzbwir7vc3m3ql4ibaktjlzgi"
"20220607_SP_FF_transaction_2_allocation_1347","69f0cc5c-4685-41a8-962c-b1bac6eee2e4","20220607_SP_FF_transaction_2_contract_3","f02414",13,0,0,0,0,0,0,0,0,0,"bafyreibmjnv744ivq4wamdibgtkgpwukhf2cuak5fuu3wqnwvkfvmua42m"
"20220607_SP_FF_transaction_2_allocation_1348","97fc31fc-6198-4740-a1ab-c750b9f86446","20220607_SP_FF_transaction_2_contract_3","f02505",4,0,0,0,0,0,0,0,0,0,"bafyreibdfbd2ft5vu4sp4u4xs5pyzz4jkqv3eli64w7ytnwji4sang6xua"
"20220607_SP_FF_transaction_2_allocation_1349","2c574485-8042-42ef-9a69-ef4f035f1488","20220607_SP_FF_transaction_2_contract_3","f02516",7,0,0,0,0,0,0,0,0,0,"bafyreignwsfebbjbvcusbp4gmd2zbbpoedu3e3gpzzylccdb7n3gbb7h4i"
"20220607_SP_FF_transaction_2_allocation_1350","3df9bbbe-aee0-4362-81e5-1b6247aaa3e6","20220607_SP_FF_transaction_2_contract_3","f02621",94,0,0,0,0,0,0,0,0,0,"bafyreicpnut3e4cngabmbknpd75aflfif4o6rlopf72opmmnycgupas45q"
"20220607_SP_FF_transaction_2_allocation_1351","23eabbc1-af21-4dd3-a77d-7ec36968d7bd","20220607_SP_FF_transaction_2_contract_3","f02624",1,0,0,0,0,0,0,0,0,0,"bafyreifddnb4bj5yvo56i2cjcuanghyold5upmebpibl56xtedkqqawhiu"
"20220607_SP_FF_transaction_2_allocation_1352","555eb11e-b44f-4204-8f27-1f9947ff7699","20220607_SP_FF_transaction_2_contract_3","f02627",2,0,0,0,0,0,0,0,0,0,"bafyreida52yhrdzf7snbnfpvxabelfdhu2qq6pqb7msgg5deg6lmdzmp4u"
"20220607_SP_FF_transaction_2_allocation_1353","2d6c02f3-8fa2-4531-b655-440193cad0b3","20220607_SP_FF_transaction_2_contract_3","f02664",1,0,0,0,0,0,0,0,0,0,"bafyreihoinpc4dtg5sn3yrtwydkdpvewiatnxglhvwolmtfclndjwjp4hq"
"20220607_SP_FF_transaction_2_allocation_1354","30387a46-2bd4-4055-9ee6-61c0e0e7bd89","20220607_SP_FF_transaction_2_contract_3","f02666",1,0,0,0,0,0,0,0,0,0,"bafyreihjafdb4hbeb5dz3qhto7ugpbkkce4ghdofcgp4fvvonqoovtycpy"
"20220607_SP_FF_transaction_2_allocation_1355","c8e93db1-c5b6-47c7-b2ee-f76513e8dceb","20220607_SP_FF_transaction_2_contract_3","f02772",1,0,0,0,0,0,0,0,0,0,"bafyreiamyd37bgh7s6wwmfi7q6quhphasuxr6syuq5my5ehaungwaqzh6m"
"20220607_SP_FF_transaction_2_allocation_1356","1b89f9f1-ebde-42d2-9363-80c9393d653f","20220607_SP_FF_transaction_2_contract_3","f02773",1,0,0,0,0,0,0,0,0,0,"bafyreifpkasf5d6poxyvg2hb7mjbrwwy6l4varhxhw63tzed6p5fj6yoaa"
"20220607_SP_FF_transaction_2_allocation_1357","2e2125eb-0f18-481d-bbd7-bc80682cdaf0","20220607_SP_FF_transaction_2_contract_3","f02822",1,0,0,0,0,0,0,0,0,0,"bafyreibyiw5q3bwf2v4ytg4vjh24m5tbsjvhkdxd4epdbvszc6yinhr6xy"
"20220607_SP_FF_transaction_2_allocation_1358","f2795b25-c5f8-42d0-88ff-661d02ac1386","20220607_SP_FF_transaction_2_contract_3","f02823",1,0,0,0,0,0,0,0,0,0,"bafyreieftw5rbmh4apaz2u4p2icptz2nbnr3g6xidoptz6evucjexmjoii"
"20220607_SP_FF_transaction_2_allocation_1359","b1c4b96d-3f0a-4c61-a7e3-49e9c71b7cfc","20220607_SP_FF_transaction_2_contract_3","f02824",1,0,0,0,0,0,0,0,0,0,"bafyreiavnkdfl4wput4yuqsj3fsiycs5s76e6hwugt4rkcmu2kqxzqnefm"
"20220607_SP_FF_transaction_2_allocation_1360","6283777b-59bd-4120-91de-c762b298bd47","20220607_SP_FF_transaction_2_contract_3","f02856",11,0,0,0,0,0,0,0,0,0,"bafyreihyvebxeqyc2pn357hs2fcssepqfh2t5tvlkoxe63nurjk6vwk5ue"
"20220607_SP_FF_transaction_2_allocation_1361","5e61b8c2-bcf7-4161-9cc2-749d1b1abf7b","20220607_SP_FF_transaction_2_contract_3","f03021",1,0,0,0,0,0,0,0,0,0,"bafyreibxwwvy5c7r5py3lgty2redwp56h55vds6g7byfwnky6szkrbcmei"
"20220607_SP_FF_transaction_2_allocation_1362","71c2163f-3735-4b94-8ccf-cb018a4ffcc5","20220607_SP_FF_transaction_2_contract_3","f03222",3,0,0,0,0,0,0,0,0,0,"bafyreicqkgkdmqdwpozolgy3uu3tdnv547ypfktltfi6j57b7g5bezxm6u"
"20220607_SP_FF_transaction_2_allocation_1363","3ab91488-d332-424f-b914-313a813a2cb4","20220607_SP_FF_transaction_2_contract_3","f03276",1,0,0,0,0,0,0,0,0,0,"bafyreid47fufhnpgdnhn5p2c3ziqqylxxohsj4eoridxivpd5wynqaoppe"
"20220607_SP_FF_transaction_2_allocation_1364","1776200e-9ed7-45aa-b04a-32c33f2c97d8","20220607_SP_FF_transaction_2_contract_3","f03314",1,0,0,0,0,0,0,0,0,0,"bafyreif2whqnwlbfyptcx6b4b267g75qghe7zty2diqcrshoc7mwnhaisu"
"20220607_SP_FF_transaction_2_allocation_1365","88362ce8-15fb-4804-ae1c-b8e83b4685fa","20220607_SP_FF_transaction_2_contract_3","f03317",1,0,0,0,0,0,0,0,0,0,"bafyreibd6xdcispwo64nej24awtunzygz2zkqthk4dtgssfdm5odkl5pr4"
"20220607_SP_FF_transaction_2_allocation_1366","00baad00-55bc-4ff2-b2d1-62eb3fd8553a","20220607_SP_FF_transaction_2_contract_3","f03340",2,0,0,0,0,0,0,0,0,0,"bafyreia7vshalmfwsc2penband6idzue7nwgbrnb3sdlvxpv6nnspsxerm"
"20220607_SP_FF_transaction_2_allocation_1367","879440d0-0b02-4dff-a019-01b727c6f781","20220607_SP_FF_transaction_2_contract_3","f03366",141,0,0,0,0,0,0,0,0,0,"bafyreigwnq7g4mzyhd5ggslt5pdfdhw5isow6cpxeupd3ekmzixbzix2rq"
"20220607_SP_FF_transaction_2_allocation_1368","248a69ce-d5b1-40ec-9255-d9ed60438cb7","20220607_SP_FF_transaction_2_contract_3","f03487",1,0,0,0,0,0,0,0,0,0,"bafyreibfpxjebkdhyst7vimmpmgr3ykztbaabqhl2del3cwdvgmiitsrue"
"20220607_SP_FF_transaction_2_allocation_1369","e73e6b40-92f1-4a68-a1c6-ff7b3594528d","20220607_SP_FF_transaction_2_contract_3","f03490",1,0,0,0,0,0,0,0,0,0,"bafyreieq4x6gsuo6nwnmf2c3mpmgof72oj62xck7q3devslu2vnnaukdkq"
"20220607_SP_FF_transaction_2_allocation_1370","3fdba337-cc7e-4405-9ce5-56109e5e28d9","20220607_SP_FF_transaction_2_contract_3","f03619",1,0,0,0,0,0,0,0,0,0,"bafyreic7xg3jk6u5it46zo7lpqqjakz76qwj2oiyur6yiyxxxsp5hoe5o4"
"20220607_SP_FF_transaction_2_allocation_1371","b0645672-43dd-4580-b293-9fa1afc500b5","20220607_SP_FF_transaction_2_contract_3","f03646",1,0,0,0,0,0,0,0,0,0,"bafyreibs5ojgzcfmdss7q77ha4hpccsbjzwqu7kyasoif2cp5rnmyw4m4u"
"20220607_SP_FF_transaction_2_allocation_1372","ffc6ba5d-f507-4ff5-8a04-c0d8b7af9c52","20220607_SP_FF_transaction_2_contract_3","f03764",1,0,0,0,0,0,0,0,0,0,"bafyreiat7bivl5s2exsgb2n5hcnsj6672k5qvsn3vpf743zvbllcfhih5e"
"20220607_SP_FF_transaction_2_allocation_1373","b66d1a4f-7add-41ab-86a3-c3ebae3b419d","20220607_SP_FF_transaction_2_contract_3","f06775",2,0,0,0,0,0,0,0,0,0,"bafyreickccmwpjurcijifflqphshr4foang54y3xnxmu7pc7npmyhq3qva"
"20220607_SP_FF_transaction_2_allocation_1374","653c4438-ae57-4d70-9d3b-04ea9c5b5b2a","20220607_SP_FF_transaction_2_contract_3","f07774",6,0,0,0,0,0,0,0,0,0,"bafyreidnzwr5cebqnqpxgi5tcsvk3pypaw3553j5aiqsq2hlbjhgv4ufhm"
"20220607_SP_FF_transaction_2_allocation_1375","43f8e986-2f0e-4557-a32a-0622ab94df13","20220607_SP_FF_transaction_2_contract_3","f07775",7,0,0,0,0,0,0,0,0,0,"bafyreiegzzycyenjap6kc4ejlfbyvklibw54qwwbxhe3aw4yp2cjhxdqbq"
"20220607_SP_FF_transaction_2_allocation_1376","32f1722d-3b31-41c3-9b01-d6e171ba7e77","20220607_SP_FF_transaction_2_contract_3","f07796",429,0,0,0,0,0,0,0,0,0,"bafyreigdifxcylkdhmn4cgqtpzo7dfdbxs5eowpkf4qa7r5vgzpxex7mku"
"20220607_SP_FF_transaction_2_allocation_1377","7c405082-1ac3-47ba-9459-5cfc287d6572","20220607_SP_FF_transaction_2_contract_3","f07806",1,0,0,0,0,0,0,0,0,0,"bafyreialq45cotzd3suuogis6x35a7fnfkheke6vfqaq4slwute3f3phwu"
"20220607_SP_FF_transaction_2_allocation_1378","677e0040-8e8c-4107-aa55-d0f94adcc840","20220607_SP_FF_transaction_2_contract_3","f07824",9,0,0,0,0,0,0,0,0,0,"bafyreihp7rmnjbghmbyxsesk2jvcbxuq4htzebinf7hv4nouehsdsakfpq"
"20220607_SP_FF_transaction_2_allocation_1379","f92f99de-3245-48b1-beac-d63f87f5124b","20220607_SP_FF_transaction_2_contract_3","f07826",1,0,0,0,0,0,0,0,0,0,"bafyreido4tutfs2dz5rdevhekqiqxyckq346a6apjpssamcfbcaikbz6ga"
"20220607_SP_FF_transaction_2_allocation_1380","7ba940d4-5a49-4c6d-b613-4342aad579d5","20220607_SP_FF_transaction_2_contract_3","f07833",2,0,0,0,0,0,0,0,0,0,"bafyreigiy777cg3ecfpo7vum23llo6ivpcqwvao3muhb4gsl4pdssv4hne"
"20220607_SP_FF_transaction_2_allocation_1381","bc8982a8-853f-4d63-ad2b-66f49ede4066","20220607_SP_FF_transaction_2_contract_3","f07848",1,0,0,0,0,0,0,0,0,0,"bafyreigaryfrbkyornbar5g4dbv7sa6w7fuwy53wi4q2lsqp7pyrkxbl5a"
"20220607_SP_FF_transaction_2_allocation_1382","19d8851e-cbaf-4336-a7c7-6952d1c66a9c","20220607_SP_FF_transaction_2_contract_3","f07956",1,0,0,0,0,0,0,0,0,0,"bafyreidz4pkqwjvp646yxiswjadvlx5mpzoundbogqrz5vb4b42wot74ym"
"20220607_SP_FF_transaction_2_allocation_1383","b836df33-ed11-4eda-a358-bc2635cd918c","20220607_SP_FF_transaction_2_contract_3","f07991",1,0,0,0,0,0,0,0,0,0,"bafyreihnnsr6vzuwxho2wue4y5rahmyfm3vfkvhx4uux4l5f4zwoqrxncu"
"20220607_SP_FF_transaction_2_allocation_1384","9fd2e2e2-1265-4363-b360-ffa44e582463","20220607_SP_FF_transaction_2_contract_3","f08063",1,0,0,0,0,0,0,0,0,0,"bafyreibbujqw6pvkxeqq5vagqb5xad7htvsybffvbnbeaovbos2crjmivy"
