"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_1388","8f3837a6-baf0-48c4-ad2c-ae80b975e288","20220607_SP_FF_transaction_2_contract_3","f08322",1,0,0,0,0,0,0,0,0,0,"bafyreiayjuihdljxhonxw4k77ivdnk7bhphgxy6pfvx3nsp7473miqdoue"
"20220607_SP_FF_transaction_2_allocation_1389","01f5d22d-146a-4436-b913-f9cc686c58ad","20220607_SP_FF_transaction_2_contract_3","f08330",1,0,0,0,0,0,0,0,0,0,"bafyreigypd4ftuav46wsf25jydd6espg5bgdj5o6chuiwoutdbpimcmyse"
"20220607_SP_FF_transaction_2_allocation_1390","17342b8f-6fd9-4037-984a-30847781466a","20220607_SP_FF_transaction_2_contract_3","f08432",1,0,0,0,0,0,0,0,0,0,"bafyreicytpklgcaip6qy5v3hldsnllxrxtqmji4hzkixkgw2wai3kipo64"
"20220607_SP_FF_transaction_2_allocation_1391","fb4dfe79-0987-4d25-8bf0-aba7cadb175b","20220607_SP_FF_transaction_2_contract_3","f08787",1,0,0,0,0,0,0,0,0,0,"bafyreihdyvwmynorm57reavkhbzuotgwajhkhclpfezmo7twjskqgk42uy"
"20220607_SP_FF_transaction_2_allocation_1392","5b098201-b469-4b20-a80f-1010630da833","20220607_SP_FF_transaction_2_contract_3","f08917",1,0,0,0,0,0,0,0,0,0,"bafyreib7in33gq4kpscbrcsidwgz26avdqgnzftjsqxb3mjylppov7esva"
"20220607_SP_FF_transaction_2_allocation_1393","7a853787-ac00-44c5-a147-d66cbff5ec67","20220607_SP_FF_transaction_2_contract_3","f09036",1,0,0,0,0,0,0,0,0,0,"bafyreihd6jaedjdeccuouvdrvjqasljxkx3hqr7brqatcy4lubxvj6ojay"
"20220607_SP_FF_transaction_2_allocation_1394","e0505b0b-0b80-4c7e-991b-05df49a78a45","20220607_SP_FF_transaction_2_contract_3","f09076",1,0,0,0,0,0,0,0,0,0,"bafyreia5qqy4l4elsw53a2nwfex6lzrchw3k6np3l45vfto6vmi7magdma"
"20220607_SP_FF_transaction_2_allocation_1395","94b31ef1-06e4-460c-b97c-a19fac6d5cb8","20220607_SP_FF_transaction_2_contract_3","f09091",1,0,0,0,0,0,0,0,0,0,"bafyreiadnw4jaje55jgxqhbkfwmi2yzumdcpe5b32dusw7dte7pkyrtv6e"
"20220607_SP_FF_transaction_2_allocation_1396","2cf21757-503a-4958-9662-2a1cc05fa880","20220607_SP_FF_transaction_2_contract_3","f09538",1,0,0,0,0,0,0,0,0,0,"bafyreifiofcsavbobo4uwkciltiqo2ei6gaxzrazqniuxup5h5ayesigy4"
"20220607_SP_FF_transaction_2_allocation_1397","429b1427-4e43-4bcf-b76c-06375cb67dda","20220607_SP_FF_transaction_2_contract_3","f09561",11,0,0,0,0,0,0,0,0,0,"bafyreiatgk4pbvaxxa3izqhuyw7yya2gniz4ifqahrzhtyxcllwutb5tqa"
"20220607_SP_FF_transaction_2_allocation_1398","58a1efac-c2b2-44d3-bbf3-f2cf22082dc5","20220607_SP_FF_transaction_2_contract_3","f09656",1,0,0,0,0,0,0,0,0,0,"bafyreig5wti2zcfw3wqkm5gfazd252ffa4k4e5cotqgf4z2cznqlihla4a"
"20220607_SP_FF_transaction_2_allocation_1399","4fdb9bf4-eecd-4b7c-affb-8e9e2eb16ede","20220607_SP_FF_transaction_2_contract_3","f09664",1,0,0,0,0,0,0,0,0,0,"bafyreigkwogoczrwr7qnj7yu4iqwlv7jolwrfqabvibagvybgqch5vqh6q"
"20220607_SP_FF_transaction_2_allocation_1400","1c273621-aa11-4ce4-aef9-171a7b04b2d8","20220607_SP_FF_transaction_2_contract_3","f09721",1,0,0,0,0,0,0,0,0,0,"bafyreig2uy4fmqug46uma767jpb5hte4ee4fkzvvqgyvogvbqsar3t44vu"
"20220607_SP_FF_transaction_2_allocation_1401","a4273620-7898-4513-a823-29890f5f790e","20220607_SP_FF_transaction_2_contract_3","f09729",1,0,0,0,0,0,0,0,0,0,"bafyreigcg267s3xeeka4h4fmhc4wgvbx3npnazhv7sztb5ct6oww7igfpi"
"20220607_SP_FF_transaction_2_allocation_1402","653658a2-ca64-45da-9466-9806740d39a8","20220607_SP_FF_transaction_2_contract_3","f09733",1,0,0,0,0,0,0,0,0,0,"bafyreiak6ffhe422xwvgehemnssauor7j6pjqfsa4a3lgrubtzekerp27m"
"20220607_SP_FF_transaction_2_allocation_1403","429e5c94-f6bb-48ff-830b-0dcef813c2e3","20220607_SP_FF_transaction_2_contract_3","f09734",1,0,0,0,0,0,0,0,0,0,"bafyreiepq2cwsyh3fyipnvkjorct4rmpwx5qfu6odamv33uyhbtzykazoy"
"20220607_SP_FF_transaction_2_allocation_1404","17d9a98f-3844-4998-84a4-03521fc459ad","20220607_SP_FF_transaction_2_contract_3","f09761",1,0,0,0,0,0,0,0,0,0,"bafyreihus37fbtw4gtvhlp3ud4m2y7rogtnldcwstkg2udgdbj6nus44fm"
"20220607_SP_FF_transaction_2_allocation_1405","6702877e-ecfd-43cb-b2d9-354dcbbf6315","20220607_SP_FF_transaction_2_contract_3","f09770",1,0,0,0,0,0,0,0,0,0,"bafyreidx4gacqlew4iywtgcmso3nktok55sljtbx25wt6yz6wfx2t5nrhi"
"20220607_SP_FF_transaction_2_allocation_1406","96873f0b-d6e8-494d-9c23-f106c9b88f18","20220607_SP_FF_transaction_2_contract_3","f09771",1,0,0,0,0,0,0,0,0,0,"bafyreiats7ln3rm5idhewls5oke5tas3lfxabo5eyqibifm7cdyg5kg3wy"
"20220607_SP_FF_transaction_2_allocation_1407","e82841f2-37d4-4c64-a0fd-b7eace11bb43","20220607_SP_FF_transaction_2_contract_3","f010078",5,0,0,0,0,0,0,0,0,0,"bafyreigtshsj6k6diy3k4rl7df7coc352to3dfxmv62rjrobbgqsgjrddq"
"20220607_SP_FF_transaction_2_allocation_1408","c18b171d-46a4-4b36-b6aa-192184664f26","20220607_SP_FF_transaction_2_contract_3","f010268",1,0,0,0,0,0,0,0,0,0,"bafyreiekac5kfd7bmantioqnrpaler4shsubb4qz7uqfw2udmxzgkqkcj4"
"20220607_SP_FF_transaction_2_allocation_1409","91b471e9-08b4-46c8-a9bd-43cddd2b101f","20220607_SP_FF_transaction_2_contract_3","f010299",13,0,0,0,0,0,0,0,0,0,"bafyreiagn3oauvp5p7627omisn2tbgsnboylwrb2mhs26vgtau7ttt4fjy"
"20220607_SP_FF_transaction_2_allocation_1410","92d64ca2-3fa4-4bd0-b54f-859d70367a57","20220607_SP_FF_transaction_2_contract_3","f010308",1,0,0,0,0,0,0,0,0,0,"bafyreihnjhatblxddo7jhvw4gzmhs4fx2hccevbgcgilw2aejccnfo5num"
"20220607_SP_FF_transaction_2_allocation_1411","fbd50a0e-958a-4b6a-8c49-ad35101ec10c","20220607_SP_FF_transaction_2_contract_3","f010382",1,0,0,0,0,0,0,0,0,0,"bafyreifmlmaxlzgyamjbg72fnxu3r37f7ntjnsrto3fwuuzfpfcdqhe6cy"
"20220607_SP_FF_transaction_2_allocation_1412","8074c200-b290-47af-aec5-cfb945185199","20220607_SP_FF_transaction_2_contract_3","f010419",1,0,0,0,0,0,0,0,0,0,"bafyreiagczuhfatvfejaopvmadqclidaamvnnzruz6j32levrihi3r7cyi"
"20220607_SP_FF_transaction_2_allocation_1413","635d5538-b90c-445e-8b08-e7794d4314ee","20220607_SP_FF_transaction_2_contract_3","f010490",1,0,0,0,0,0,0,0,0,0,"bafyreibnhowrq24ms2tlgpi4ivzyw5yj6cbcojhpfaapke466g2lxtxjoq"
"20220607_SP_FF_transaction_2_allocation_1414","dec1ecb8-9ff3-43e9-a691-7417059f6298","20220607_SP_FF_transaction_2_contract_3","f010517",1,0,0,0,0,0,0,0,0,0,"bafyreid6zhhnyk7yikhb24zy3o6x4llzayhbw2eycdgteq4jqc44bgi23m"
"20220607_SP_FF_transaction_2_allocation_1415","1056cec2-af19-4b9f-8d8c-8dfb01f637b3","20220607_SP_FF_transaction_2_contract_3","f010520",1,0,0,0,0,0,0,0,0,0,"bafyreiaceq4uidspd3zuysjqsscvpkrmvjzr6bvnwomm233hmeujlkscfy"
"20220607_SP_FF_transaction_2_allocation_1416","d51021a3-15ae-4b28-a062-a25b0634084e","20220607_SP_FF_transaction_2_contract_3","f010541",1,0,0,0,0,0,0,0,0,0,"bafyreig5ap5vf5n7ezrmf42kkkid6dcbbcztstxhfff2ltp4tolftdhuvi"
"20220607_SP_FF_transaction_2_allocation_1417","f578e67f-8229-4509-bc60-59bc2a8477c2","20220607_SP_FF_transaction_2_contract_3","f010551",1,0,0,0,0,0,0,0,0,0,"bafyreia7pxpkiwte2fhn3bkjl2kpgkivrkazw3x7sqepyzg5jwr7bwuo7m"
"20220607_SP_FF_transaction_2_allocation_1418","efcaddca-8b3e-4ebd-9bd5-bcea88d6ba7b","20220607_SP_FF_transaction_2_contract_3","f010558",66,0,0,0,0,0,0,0,0,0,"bafyreibrt3xtdjpwforokzia36rqydkxgdftzmahpyr3d5st5kouhvujqq"
"20220607_SP_FF_transaction_2_allocation_1419","21277194-6e35-4b0f-a3a1-0125fc552d57","20220607_SP_FF_transaction_2_contract_3","f010559",1,0,0,0,0,0,0,0,0,0,"bafyreid2j2c4flhzl7y63beih4hlr2aj2fdousczv34yowhee47wkce2ru"
"20220607_SP_FF_transaction_2_allocation_1420","984f2836-b273-4d90-8695-76cb9e04215d","20220607_SP_FF_transaction_2_contract_3","f010591",1,0,0,0,0,0,0,0,0,0,"bafyreig5wyou5mcmsdrl66mqhcmrugyv44gyqlnkndh7noo7k7tkvbf6ya"
"20220607_SP_FF_transaction_2_allocation_1421","7fcce004-21f5-4243-a69f-689c7aadee4b","20220607_SP_FF_transaction_2_contract_3","f010607",1,0,0,0,0,0,0,0,0,0,"bafyreigya5afxyrhuuun6wajfrljnpnlsd37bemh5hddlraongf2on5p5m"
"20220607_SP_FF_transaction_2_allocation_1422","34465a5e-63b3-4d4e-8242-bca1d73eff40","20220607_SP_FF_transaction_2_contract_3","f014246",7,0,0,0,0,0,0,0,0,0,"bafyreidsnpwdtuasne2mrte6zo2nh6pmf6vz7kyyz2rmgt5whstbxihi6y"
"20220607_SP_FF_transaction_2_allocation_1423","3bd03e9c-a25d-4753-bdd9-762cd64bd283","20220607_SP_FF_transaction_2_contract_3","f014329",1,0,0,0,0,0,0,0,0,0,"bafyreifsug4bdtl4ymtrsye7p2azmfmlb5uzhg4et7hhtkakvisn4wfjd4"
"20220607_SP_FF_transaction_2_allocation_1424","e9689f41-a2c5-4427-bf17-7d37c95f9a60","20220607_SP_FF_transaction_2_contract_3","f014335",1,0,0,0,0,0,0,0,0,0,"bafyreigrua65xq45vbrf35etxtntqoqh7sw3yhgtz3xbptdy7jnaedkxla"
"20220607_SP_FF_transaction_2_allocation_1425","0f789ff1-56fc-4c14-8e16-0d34d106bd58","20220607_SP_FF_transaction_2_contract_3","f014377",1,0,0,0,0,0,0,0,0,0,"bafyreiarotte4fgevjxmku6yvazpaap3eppywn7zwc5owqghduw7ru5kda"
"20220607_SP_FF_transaction_2_allocation_1426","d03835b8-c7ce-4c16-bdb6-8debc32f2f48","20220607_SP_FF_transaction_2_contract_3","f014389",1,0,0,0,0,0,0,0,0,0,"bafyreieyya7an3mq2dx7hj4eojhtld4iwfdespha6foanh7apok43blfuq"
"20220607_SP_FF_transaction_2_allocation_1427","98fb0851-f99b-4c29-9c6c-3627990ec4b0","20220607_SP_FF_transaction_2_contract_3","f014407",1,0,0,0,0,0,0,0,0,0,"bafyreiarjswbw7b4iydzbxt2dy4j4zff7iyognfwc42umnwttm4iqmk3yy"
"20220607_SP_FF_transaction_2_allocation_1428","d159fc51-47e5-4f42-8b62-0d6339a219e9","20220607_SP_FF_transaction_2_contract_3","f014432",1,0,0,0,0,0,0,0,0,0,"bafyreicblxyhwicmx3xrnyriaxl2v47ce7f4v7hzzhp2hw7a4lj6njbn4m"
"20220607_SP_FF_transaction_2_allocation_1429","5611709e-8a3b-4c07-a235-3d5e242864b8","20220607_SP_FF_transaction_2_contract_3","f014436",1,0,0,0,0,0,0,0,0,0,"bafyreif5kxjaslj2i2fc2nbvtfivxtyvnoepzgovr7dmreedqvboicbfiu"
"20220607_SP_FF_transaction_2_allocation_1430","1ce484b5-64ac-4e1f-918b-2e0d16c62c18","20220607_SP_FF_transaction_2_contract_3","f014440",1,0,0,0,0,0,0,0,0,0,"bafyreieabshqvi6jhqk3hfamklos6hbr44vjjvfyvbs65g3qh463r27b64"
"20220607_SP_FF_transaction_2_allocation_1431","72713524-36a1-4c28-8add-f2e3d3791af4","20220607_SP_FF_transaction_2_contract_3","f014477",1,0,0,0,0,0,0,0,0,0,"bafyreici6x4rc2vo6s32uyngrhpjv4ktke6552x5xvqf3rtruqyrzjscbm"
"20220607_SP_FF_transaction_2_allocation_1432","d85ec5a8-64b5-4073-ba9d-0a1c900409f8","20220607_SP_FF_transaction_2_contract_3","f014634",1,0,0,0,0,0,0,0,0,0,"bafyreib7s6k6q5upshosedtnjldadvkat2bjull25zm5r2zdfbul2aix2y"
"20220607_SP_FF_transaction_2_allocation_1433","2d79326b-7ff1-4c0d-b2d4-3eaf146f1dfe","20220607_SP_FF_transaction_2_contract_3","f014741",1,0,0,0,0,0,0,0,0,0,"bafyreiawmg3skyal42gn2nvrnpu5pt6avb5yf3ofslsvi65ft6t2yghxli"
"20220607_SP_FF_transaction_2_allocation_1434","628b1a38-df77-47a8-8e5a-f97f1539ecfb","20220607_SP_FF_transaction_2_contract_3","f014745",1,0,0,0,0,0,0,0,0,0,"bafyreial26eup7e6i464gdquyyrcf5aftnffwdqwrjvkga6y6ancfcihtq"
"20220607_SP_FF_transaction_2_allocation_1435","f4ca2be6-d884-4425-ac02-83919822c2a6","20220607_SP_FF_transaction_2_contract_3","f014749",1,0,0,0,0,0,0,0,0,0,"bafyreifmdm47zwob54plnmed74rmdk4n3dzxlm2ua2xpifk4redubnxl44"
"20220607_SP_FF_transaction_2_allocation_1436","f6b0ee6a-b35f-4dcd-935d-9e739b60cf3c","20220607_SP_FF_transaction_2_contract_3","f014799",1,0,0,0,0,0,0,0,0,0,"bafyreihsrnp4d2t77bajtlpgebiff37wm6ooosxt3mkp4f6mdxonyvdp6i"
"20220607_SP_FF_transaction_2_allocation_1437","ada78927-9b7d-4ba7-badb-c786538df1c8","20220607_SP_FF_transaction_2_contract_3","f015061",98,0,0,0,0,0,0,0,0,0,"bafyreickp7p7r6vqugeusx4jmctqezgikvmtrvd6tv4fflmodm7b65i4aq"
"20220607_SP_FF_transaction_2_allocation_1438","c054e5cf-07aa-4753-80e8-ccc593d2b38c","20220607_SP_FF_transaction_2_contract_3","f015891",1,0,0,0,0,0,0,0,0,0,"bafyreifq4r642iohhfktflnl6hx4ahjavehax5m3wsu743a4x6qh6bvd3m"
"20220607_SP_FF_transaction_2_allocation_1439","45610425-0426-48fe-99a7-6fed729cc396","20220607_SP_FF_transaction_2_contract_3","f016299",1,0,0,0,0,0,0,0,0,0,"bafyreiahevy42rhoa4ntrwsqxzjsmq5qj63o6jqfdnfjtu7jplevzl2c4i"
"20220607_SP_FF_transaction_2_allocation_1440","854f0254-84bc-4b81-b684-5c24f4f0ddaa","20220607_SP_FF_transaction_2_contract_3","f016525",1,0,0,0,0,0,0,0,0,0,"bafyreifrcuswamtwhuzmzldsil6qibddf5nrjlhfspzakkyi5cawztjlae"
"20220607_SP_FF_transaction_2_allocation_1441","bef8465f-f738-4383-94a8-0ee689b941ec","20220607_SP_FF_transaction_2_contract_3","f016628",1,0,0,0,0,0,0,0,0,0,"bafyreifj5ypdyivxelvpzzaskoky3nnudarfz4f5kcozl74yp43okgpxhq"
"20220607_SP_FF_transaction_2_allocation_1442","7e3597f3-42eb-4864-a101-5053ecd36fe6","20220607_SP_FF_transaction_2_contract_3","f016859",1,0,0,0,0,0,0,0,0,0,"bafyreihm474yd7xemv2f43coiw2urhojs7ydcemudbbdqxlmuu2fi7tzhe"
"20220607_SP_FF_transaction_2_allocation_1443","e19f877d-24e0-464d-9b31-712bd9648f48","20220607_SP_FF_transaction_2_contract_3","f017209",1,0,0,0,0,0,0,0,0,0,"bafyreiauuhsslbaxfftdtb3o5nhwxvkw3o52o3sukm2nmepyxj5uej6qfm"
"20220607_SP_FF_transaction_2_allocation_1444","4b016c5b-299f-490b-a582-47fe13a448bc","20220607_SP_FF_transaction_2_contract_3","f017244",1,0,0,0,0,0,0,0,0,0,"bafyreicom5btthc7l27qkensps5grisgdkenhpvsvky3tm344rpj6umjjq"
"20220607_SP_FF_transaction_2_allocation_1445","1916b1ec-4a75-49de-9d52-bad326878bea","20220607_SP_FF_transaction_2_contract_3","f017285",1,0,0,0,0,0,0,0,0,0,"bafyreigjhn4vuvxrz4eajpxa2w5zd35xlqywbiy76cyvnvdokk63gxckz4"
"20220607_SP_FF_transaction_2_allocation_1446","c58485ac-3ff6-4b33-9262-57d974021d3d","20220607_SP_FF_transaction_2_contract_3","f017635",1,0,0,0,0,0,0,0,0,0,"bafyreiaayvkkdwmnqkdso5laan4hgvqmz77qwuvdhzseqve6kd7yqzgfwu"
"20220607_SP_FF_transaction_2_allocation_1447","0963be6d-6c6e-47c0-9093-9f0fe71bdb43","20220607_SP_FF_transaction_2_contract_3","f017672",1,0,0,0,0,0,0,0,0,0,"bafyreiefktwjxeim2spn5qvapxet32m7etvl2wmowxq22ursbrc2tp4ziy"
"20220607_SP_FF_transaction_2_allocation_1448","1f2f631a-321c-449e-a4b4-d4b678ac8478","20220607_SP_FF_transaction_2_contract_3","f017738",8,0,0,0,0,0,0,0,0,0,"bafyreiedhbvhgmveyjafoktqyd7x6l5e6urqgrh72laotw6mrr2imkqz6m"
"20220607_SP_FF_transaction_2_allocation_1449","8235c4d1-e9a5-4a06-b9b0-8c6adc612269","20220607_SP_FF_transaction_2_contract_3","f017747",1,0,0,0,0,0,0,0,0,0,"bafyreiblnp3tvk2tbor76vz4qh3urwbxuouygf3cipw2cjluzlvcd52zwq"
"20220607_SP_FF_transaction_2_allocation_1450","0c90e33f-5f76-4605-9f2b-c4d8d4180a7e","20220607_SP_FF_transaction_2_contract_3","f018095",1,0,0,0,0,0,0,0,0,0,"bafyreibzqjspauvfyxzcd7ia4qucedhfoqpo4tzcbjm4qb63ainfi227xm"
"20220607_SP_FF_transaction_2_allocation_1451","7d00ad42-fc84-4151-95dc-a561739cc6a7","20220607_SP_FF_transaction_2_contract_3","f018311",1,0,0,0,0,0,0,0,0,0,"bafyreiemlhtq3iyifvvuyas2knpngxpwjruavhz7pn6usn5kiben62izny"
"20220607_SP_FF_transaction_2_allocation_1452","e2d57a38-4c40-47ae-8ec9-09f64e0a68cd","20220607_SP_FF_transaction_2_contract_3","f018369",1,0,0,0,0,0,0,0,0,0,"bafyreicke4f2n75equy5j4ate3vdus6lnfj6vjzsawh2ybxrsi3ba5qdvq"
"20220607_SP_FF_transaction_2_allocation_1453","03b3b0e2-c1db-441b-8766-fa8cfcb88f01","20220607_SP_FF_transaction_2_contract_3","f018393",1,0,0,0,0,0,0,0,0,0,"bafyreib34yvkc4i2kzdhtmnqeevblsficq2dmc4kuhlv4zyzuapljjia74"
"20220607_SP_FF_transaction_2_allocation_1454","6a169aa2-586b-48ac-901a-fc541ac91eae","20220607_SP_FF_transaction_2_contract_3","f018445",1,0,0,0,0,0,0,0,0,0,"bafyreiarwzxlzbyzzat2vaqkylyg5crej3bsdvrz4rhe6ot7e5gokkjati"
"20220607_SP_FF_transaction_2_allocation_1455","74bbc257-0c03-4e42-9da6-77fd1d112bbf","20220607_SP_FF_transaction_2_contract_3","f018484",1,0,0,0,0,0,0,0,0,0,"bafyreia4h5jrxjhtzubxhf6nigexoaomcsvcrty2sdm5u7qlgaqabmx7re"
"20220607_SP_FF_transaction_2_allocation_1456","49163a02-3765-4c6c-ba6c-4b91cba7567c","20220607_SP_FF_transaction_2_contract_3","f018506",1,0,0,0,0,0,0,0,0,0,"bafyreicqn5rok6vpbcy53kbvu73cnl6g7z2hdv7wa5ycgrejl5yqdtf764"
"20220607_SP_FF_transaction_2_allocation_1457","e6f2b46e-0fad-40e3-a1e6-0aa799440215","20220607_SP_FF_transaction_2_contract_3","f018520",37,0,0,0,0,0,0,0,0,0,"bafyreicy3ass4jzyaf6vp44usycbsc2qzgrfcppu7usmk4isou4vdev3ve"
"20220607_SP_FF_transaction_2_allocation_1458","541f2395-8d86-4fb6-8312-82bb3489849d","20220607_SP_FF_transaction_2_contract_3","f018540",1,0,0,0,0,0,0,0,0,0,"bafyreifo53syj7vzpsqc6na3deplymdmwmwoo5yzc56jrij7x2snngpale"
"20220607_SP_FF_transaction_2_allocation_1459","1787531a-28e5-42c5-b1fb-e6de6a33d459","20220607_SP_FF_transaction_2_contract_3","f018791",1,0,0,0,0,0,0,0,0,0,"bafyreiaquh6gdnumtbsmcorwlqozltx4ridvy7dbjjna2ggxjhszfkrrru"
"20220607_SP_FF_transaction_2_allocation_1460","5dccf8df-1b01-4fe0-ba97-fcb39c94c244","20220607_SP_FF_transaction_2_contract_3","f018809",1,0,0,0,0,0,0,0,0,0,"bafyreigcrp5uh5nlrnrv3rqqwqzghqrlj36p3cocb5voongrigntv7vzha"
"20220607_SP_FF_transaction_2_allocation_1461","c2c6e7f7-04b0-4b5c-b19a-5439ce0067fd","20220607_SP_FF_transaction_2_contract_3","f018844",1,0,0,0,0,0,0,0,0,0,"bafyreiexkgajwswxjh647pmdflpaixpxbfvt2h2s4t3bw5px2rdkxyqdge"
"20220607_SP_FF_transaction_2_allocation_1462","3520c022-f9a5-4fee-a258-04aff42b1c5d","20220607_SP_FF_transaction_2_contract_3","f018905",1,0,0,0,0,0,0,0,0,0,"bafyreiem5jv7rwp3mfxk6ayxe5m7kf2vhbg7reawypqcrn5uum5fqb62iu"
"20220607_SP_FF_transaction_2_allocation_1463","61f5a5c3-eaf7-4164-a079-1d1bf9dfffbb","20220607_SP_FF_transaction_2_contract_3","f019006",4,0,0,0,0,0,0,0,0,0,"bafyreih4bidr77eqbxnswuiek22khavjoortq6d5cwa34npq6qa5skbsia"
"20220607_SP_FF_transaction_2_allocation_1464","b5a306af-54b1-4b96-a134-2f1e6646ae97","20220607_SP_FF_transaction_2_contract_3","f019007",1,0,0,0,0,0,0,0,0,0,"bafyreihfrlwcvie6cowg7pcjj6ndtfuk5sp2lfewp4xyrgigtmxytxh3ba"
"20220607_SP_FF_transaction_2_allocation_1465","773beddc-1c4d-44d9-abb9-3d30495d89cd","20220607_SP_FF_transaction_2_contract_3","f019022",1,0,0,0,0,0,0,0,0,0,"bafyreih3jyu7l7np7fddhnx756zmhaug5ttzwzoesw7t7p5lyjtsxvbkxe"
"20220607_SP_FF_transaction_2_allocation_1466","a6a50d15-65f5-4cef-877f-ac4045d85a58","20220607_SP_FF_transaction_2_contract_3","f019042",1,0,0,0,0,0,0,0,0,0,"bafyreihavw6jyhsivutborj5hfprwp63xncww7sgyaopuyo6r33eiyamka"
"20220607_SP_FF_transaction_2_allocation_1467","426be47d-abb1-4fb7-a76a-c034ec6877bd","20220607_SP_FF_transaction_2_contract_3","f019056",1,0,0,0,0,0,0,0,0,0,"bafyreiff6zbv2uenaxczaxjbpcawzgzdsshtmqed27bxhfkgpraiocpgoy"
"20220607_SP_FF_transaction_2_allocation_1468","19f4ccc3-3ede-4856-8c0c-a2faabdf8a44","20220607_SP_FF_transaction_2_contract_3","f019071",1,0,0,0,0,0,0,0,0,0,"bafyreihpqkmbst742x6jkviagylr37zzg3dvxuhocdtsc73p3pqc3lxp5y"
"20220607_SP_FF_transaction_2_allocation_1469","58bff582-c8d7-42e6-b22d-b0aa83446d2c","20220607_SP_FF_transaction_2_contract_3","f019073",1,0,0,0,0,0,0,0,0,0,"bafyreidts7eettldv4utuqplbk3jud4ctidfhsar6fw7c4akacq3uaued4"
"20220607_SP_FF_transaction_2_allocation_1470","cb704852-f0ae-4179-ac32-e291f150e714","20220607_SP_FF_transaction_2_contract_3","f019087",1,0,0,0,0,0,0,0,0,0,"bafyreietj6vaepnzocxnn4rgezorjs2cqt6osyerkdobggtvugpch7nvhe"
"20220607_SP_FF_transaction_2_allocation_1471","d179241c-e282-468e-959e-5dd595211eaa","20220607_SP_FF_transaction_2_contract_3","f019090",1,0,0,0,0,0,0,0,0,0,"bafyreif3k3trhhxavwukby62uuilxrqw52njtczpoxw427k6l5j7mlunaq"
"20220607_SP_FF_transaction_2_allocation_1472","00d855f3-c574-43b9-9ea2-55daa36d78a0","20220607_SP_FF_transaction_2_contract_3","f019091",3,0,0,0,0,0,0,0,0,0,"bafyreifxa6h354kmanbv6rbdbjorhabvep7twc4iuv74dqxz2m3erlfkme"
"20220607_SP_FF_transaction_2_allocation_1473","b27ef9bc-14a6-48d8-ad47-0580df21fbcd","20220607_SP_FF_transaction_2_contract_3","f019133",1,0,0,0,0,0,0,0,0,0,"bafyreigzvsibhayljgtxyoldkchq3ogxfuouzcaxpm2lksjn3trii4iq4q"
"20220607_SP_FF_transaction_2_allocation_1474","d2f96ec4-bb65-495d-a4ed-ca1eed4d37d0","20220607_SP_FF_transaction_2_contract_3","f019145",1,0,0,0,0,0,0,0,0,0,"bafyreidm3d5awkrsjmwpd32cugaieyy6adyworinqpx4ygnmgkhu36gtgu"
"20220607_SP_FF_transaction_2_allocation_1475","77fd154f-6c15-488f-8579-92082ac119e9","20220607_SP_FF_transaction_2_contract_3","f019173",1,0,0,0,0,0,0,0,0,0,"bafyreigwndqxwk2wmur2xbfkzgiuz3heq6l7am6v632ctf4crgl3tywxie"
"20220607_SP_FF_transaction_2_allocation_1476","d7e4dc82-d4ee-4767-ada9-44d2215b001a","20220607_SP_FF_transaction_2_contract_3","f019182",1,0,0,0,0,0,0,0,0,0,"bafyreihwhniuykqli3ri6kbdeecy52vys3yj5begh4h2sb4wqh5ad6isbq"
"20220607_SP_FF_transaction_2_allocation_1477","a2a842a0-49fb-483e-8a76-d97cf2c8acc4","20220607_SP_FF_transaction_2_contract_3","f019196",1,0,0,0,0,0,0,0,0,0,"bafyreiguuuxwexyovaj7vc74y2amdaeb5ovorahzu4xfll5dgchwduoovq"
"20220607_SP_FF_transaction_2_allocation_1478","37a65b3c-330b-46f8-a53b-065777937f16","20220607_SP_FF_transaction_2_contract_3","f019284",1,0,0,0,0,0,0,0,0,0,"bafyreib3xq7h666bkb2jfoliksnrlrl2g34i322hikh2g675ddhhpchdsq"
"20220607_SP_FF_transaction_2_allocation_1479","b9b751f9-4b79-40df-b3fb-135b7e9580d4","20220607_SP_FF_transaction_2_contract_3","f019317",1,0,0,0,0,0,0,0,0,0,"bafyreibdz4dxi3iw42x2suojghfvzhwoegy5y725eeyybvqan4zabhhnka"
"20220607_SP_FF_transaction_2_allocation_1480","71490b71-d832-47f7-ae24-e9ef7c30f641","20220607_SP_FF_transaction_2_contract_3","f019325",1,0,0,0,0,0,0,0,0,0,"bafyreig67ctrvueqygouy2gl5tvhbfux5ax5hd6ikfaueuidd45r3i5usa"
"20220607_SP_FF_transaction_2_allocation_1481","c78ec759-8512-4ac2-8298-fd1947aa08da","20220607_SP_FF_transaction_2_contract_3","f019326",1,0,0,0,0,0,0,0,0,0,"bafyreidzpgw3en7lnnwqnsymbolszw5ecrijzfhtgautn7yic257hsex4a"
