"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_2222",,"20220420_SP_FF_transaction_1_contract_4","f025032",1,0,0,0,0,0,0,0,0,0,"bafyreie65pyp7s3yqsbrro2tzrtsedtoadfqs6ieyfmzaq7ohf47amq5b4"
"20220420_SP_FF_transaction_1_allocation_2223",,"20220420_SP_FF_transaction_1_contract_4","f029377",1,0,0,0,0,0,0,0,0,0,"bafyreie6cqbhmfahpl4j6nknis6wsc2bx47dpuwub7bkgdbsapfuq3ptbq"
"20220420_SP_FF_transaction_1_allocation_2224",,"20220420_SP_FF_transaction_1_contract_4","f029416",3,0,0,0,0,0,0,0,0,0,"bafyreig766rivzuw3qgu6lgkicalp3c4z67l6exkbma6upogehjncypj6u"
"20220420_SP_FF_transaction_1_allocation_2225",,"20220420_SP_FF_transaction_1_contract_4","f029425",1,0,0,0,0,0,0,0,0,0,"bafyreiatwu3f4z44n3m4dlsl3oaqdnims3n6nnh32orsbqhj26np4djt24"
"20220420_SP_FF_transaction_1_allocation_2226",,"20220420_SP_FF_transaction_1_contract_4","f030229",1,0,0,0,0,0,0,0,0,0,"bafyreiguhcannconybcu7jyfituv6gn6y6ccl6kptjd63fcqekv7ji23ri"
"20220420_SP_FF_transaction_1_allocation_2227",,"20220420_SP_FF_transaction_1_contract_4","f030231",1,0,0,0,0,0,0,0,0,0,"bafyreicvv3ddql7x6huroknyhdmg7x4aufmoabniviqz2lc7xpgmsecyfa"
"20220420_SP_FF_transaction_1_allocation_2228",,"20220420_SP_FF_transaction_1_contract_4","f030391",1,0,0,0,0,0,0,0,0,0,"bafyreic3exh2l6omsqrbrgypw2waxekikukmaehuknjjrxo6cznrg7e6tu"
"20220420_SP_FF_transaction_1_allocation_2229",,"20220420_SP_FF_transaction_1_contract_4","f030521",1,0,0,0,0,0,0,0,0,0,"bafyreidhfrcpf6tyq5d6hy5frzkafmrnxym7mqlgj7jgfj6lkp5ynymv2a"
"20220420_SP_FF_transaction_1_allocation_2230",,"20220420_SP_FF_transaction_1_contract_4","f032888",1,0,0,0,0,0,0,0,0,0,"bafyreihxd3x6rbsgaiyqhgdf5xevm5yda54o3htpr4uls4kb5b2p4hysfi"
"20220420_SP_FF_transaction_1_allocation_2231",,"20220420_SP_FF_transaction_1_contract_4","f032922",1,0,0,0,0,0,0,0,0,0,"bafyreicj3apjnve4plodsgqtdcf2d6o3dmvj4tz5ieeu5v27frwjd5ud5u"
"20220420_SP_FF_transaction_1_allocation_2232",,"20220420_SP_FF_transaction_1_contract_4","f033123",217,0,0,0,0,0,0,0,0,0,"bafyreiafxeaeyrszd3b4grtjltsh344vywqwuuq7oaenqm4hbk2si6fzj4"
"20220420_SP_FF_transaction_1_allocation_2233",,"20220420_SP_FF_transaction_1_contract_4","f033384",87,0,0,0,0,0,0,0,0,0,"bafyreifncosasng56z7h2tcnq34l5pfji7tp3ei42qjshuyx3l56paf24y"
"20220420_SP_FF_transaction_1_allocation_2234",,"20220420_SP_FF_transaction_1_contract_4","f033399",45,0,0,0,0,0,0,0,0,0,"bafyreigdk5ckxjjkd2sn43jl4fg7yztglhfnqd4wxfrihxeb5oiqzsubdm"
"20220420_SP_FF_transaction_1_allocation_2235",,"20220420_SP_FF_transaction_1_contract_4","f033456",97,0,0,0,0,0,0,0,0,0,"bafyreieaad7ozhqgm7bvtht6twe6snhx3o3zrganaaubrtacoo7ftue7rq"
"20220420_SP_FF_transaction_1_allocation_2236",,"20220420_SP_FF_transaction_1_contract_4","f033463",24,0,0,0,0,0,0,0,0,0,"bafyreiafanpvigrwgzqvfw6r6sxjht2mca567r4i5tiw5zdsyaeuvpbtse"
"20220420_SP_FF_transaction_1_allocation_2237",,"20220420_SP_FF_transaction_1_contract_4","f033475",34,0,0,0,0,0,0,0,0,0,"bafyreie52yho5edmujtsu4xira4efzerpvflknkwsav4wt6ewaolukofoe"
"20220420_SP_FF_transaction_1_allocation_2238",,"20220420_SP_FF_transaction_1_contract_4","f034544",79,0,0,0,0,0,0,0,0,0,"bafyreie3l2sjg3cdhalwfzk43ppzwioxuet726cohz3oj5n3sfrtev463u"
"20220420_SP_FF_transaction_1_allocation_2239",,"20220420_SP_FF_transaction_1_contract_4","f034545",102,0,0,0,0,0,0,0,0,0,"bafyreicylwihw6ee3pglqixpzzv5ym4qymqferdjjjpwcz7isca76gq2pe"
"20220420_SP_FF_transaction_1_allocation_2240",,"20220420_SP_FF_transaction_1_contract_4","f034548",83,0,0,0,0,0,0,0,0,0,"bafyreif4tlqung3ittrck5a24iwswfbd6vj6avv4v5w5nitfxapqmv76ji"
"20220420_SP_FF_transaction_1_allocation_2241",,"20220420_SP_FF_transaction_1_contract_4","f034566",251,0,0,0,0,0,0,0,0,0,"bafyreib6fuiknkh2q222mxicwyct7crvmgcr5ks46xslo6pemld3scujaa"
"20220420_SP_FF_transaction_1_allocation_2242",,"20220420_SP_FF_transaction_1_contract_4","f034592",9,0,0,0,0,0,0,0,0,0,"bafyreifilknxmcrkrjlzexokivaua4vsappvmnp34gsddb43uuhyy4sugu"
"20220420_SP_FF_transaction_1_allocation_2243",,"20220420_SP_FF_transaction_1_contract_4","f034658",104,0,0,0,0,0,0,0,0,0,"bafyreib2vk5emjozrsejbrn3yzdncgxafa3lqif6l3ibjdx6myklz6empm"
"20220420_SP_FF_transaction_1_allocation_2244",,"20220420_SP_FF_transaction_1_contract_4","f034707",627,0,0,0,0,0,0,0,0,0,"bafyreihbj4ggrfltrpqfvzyurx3hlr3j7krach6mfref7il43jl7p62weq"
"20220420_SP_FF_transaction_1_allocation_2245",,"20220420_SP_FF_transaction_1_contract_4","f039992",223,0,0,0,0,0,0,0,0,0,"bafyreidt3ft5zas5qpfzncheygxb7ps7l7tjh5mlsctbxhvsldzzgnjfca"
"20220420_SP_FF_transaction_1_allocation_2246",,"20220420_SP_FF_transaction_1_contract_4","f040218",63,0,0,0,0,0,0,0,0,0,"bafyreifcz3365254smb7oxok7tjfbktdjvzzqidzfoupbgbbqdwpcgkoxy"
"20220420_SP_FF_transaction_1_allocation_2247",,"20220420_SP_FF_transaction_1_contract_4","f042855",217,0,0,0,0,0,0,0,0,0,"bafyreie2geff5dtnstshsytdeabl43xdxah2hrbraqv7rmqgmdxyrhaoma"
"20220420_SP_FF_transaction_1_allocation_2248",,"20220420_SP_FF_transaction_1_contract_4","f045505",1,0,0,0,0,0,0,0,0,0,"bafyreicxwaat4quq6hmwxxpz2rmly7s2omzm27sozihfmcsom5yaznwrce"
"20220420_SP_FF_transaction_1_allocation_2249",,"20220420_SP_FF_transaction_1_contract_4","f045743",45,0,0,0,0,0,0,0,0,0,"bafyreif2qgirinje5bx6zaxolzxyc3wy4ramhm5t7ae2evv23svyuhm6by"
"20220420_SP_FF_transaction_1_allocation_2250",,"20220420_SP_FF_transaction_1_contract_4","f047843",56,0,0,0,0,0,0,0,0,0,"bafyreigqai5wa4f4resugrafvjlxgjnw3viwwzk24gzrkle3h572tz4m3y"
"20220420_SP_FF_transaction_1_allocation_2251",,"20220420_SP_FF_transaction_1_contract_4","f047857",446,0,0,0,0,0,0,0,0,0,"bafyreiezfxo2f6gqu5rxmorm3cxogqiibsfo7invmr63s7b43oiw3w7uuq"
"20220420_SP_FF_transaction_1_allocation_2252",,"20220420_SP_FF_transaction_1_contract_4","f047868",31,0,0,0,0,0,0,0,0,0,"bafyreibe2hz7fgf2j2hegdwarsksn33axosbonxn5yxwbpo2bu2bk4wusu"
"20220420_SP_FF_transaction_1_allocation_2253",,"20220420_SP_FF_transaction_1_contract_4","f048968",117,0,0,0,0,0,0,0,0,0,"bafyreih2bclp6ajjsftqvyvkveupo5yrdckc2yg35jpvfi2oiukq6zfi5y"
"20220420_SP_FF_transaction_1_allocation_2254",,"20220420_SP_FF_transaction_1_contract_4","f052701",115,0,0,0,0,0,0,0,0,0,"bafyreihrw7qhaqb3443qalhw2obs3b4jpxig4iehryg3tdataiy3c74exq"
"20220420_SP_FF_transaction_1_allocation_2255",,"20220420_SP_FF_transaction_1_contract_4","f053140",77,0,0,0,0,0,0,0,0,0,"bafyreicp63xnkz3htereukizoncqim6jma5aifel3febtbygarsavrwmsi"
"20220420_SP_FF_transaction_1_allocation_2256",,"20220420_SP_FF_transaction_1_contract_4","f053173",1,0,0,0,0,0,0,0,0,0,"bafyreiaevc5hgigz5kbj6w75voauiwclsy544hd6so6idjicn6tlbwt7yq"
"20220420_SP_FF_transaction_1_allocation_2257",,"20220420_SP_FF_transaction_1_contract_4","f053446",50,0,0,0,0,0,0,0,0,0,"bafyreigwxhidov7b7uqkp5w74ktx4pgvpouarosdos33dg3omehqw3orha"
"20220420_SP_FF_transaction_1_allocation_2258",,"20220420_SP_FF_transaction_1_contract_4","f054120",45,0,0,0,0,0,0,0,0,0,"bafyreiglluvr76dslipdjsxq53q4b6gxh5ni7pu6llr4hik5kz5wexzjhe"
"20220420_SP_FF_transaction_1_allocation_2259",,"20220420_SP_FF_transaction_1_contract_4","f054414",108,0,0,0,0,0,0,0,0,0,"bafyreiffsoubf5xmnfjev53h5qgut7id3bdt427unqpj2ii7dzkcu5sycq"
"20220420_SP_FF_transaction_1_allocation_2260",,"20220420_SP_FF_transaction_1_contract_4","f054417",5,0,0,0,0,0,0,0,0,0,"bafyreifigppqvhr2rlo57n3dwbhb7fuuyokegwdcixtppr6t6jff4bferm"
"20220420_SP_FF_transaction_1_allocation_2261",,"20220420_SP_FF_transaction_1_contract_4","f054418",65,0,0,0,0,0,0,0,0,0,"bafyreihvymw52x2i6tkesgh5hjlsnoq2j4ve7zwl47ieqpz5avj2wpt7ge"
"20220420_SP_FF_transaction_1_allocation_2262",,"20220420_SP_FF_transaction_1_contract_4","f054420",131,0,0,0,0,0,0,0,0,0,"bafyreib3y4pqmmdlswkg6rcomi7kyrjjsdweng4l2w4qpkaj4girfia6ai"
"20220420_SP_FF_transaction_1_allocation_2263",,"20220420_SP_FF_transaction_1_contract_4","f054422",62,0,0,0,0,0,0,0,0,0,"bafyreibpk62rurtqlol2egkt646h7e3dn5hussdv35ty4ir32jvhlviura"
"20220420_SP_FF_transaction_1_allocation_2264",,"20220420_SP_FF_transaction_1_contract_4","f054464",225,0,0,0,0,0,0,0,0,0,"bafyreig26hbrmxeskygmokuojciw6pf2babgautc6ggkgmsgwomue4aike"
"20220420_SP_FF_transaction_1_allocation_2265",,"20220420_SP_FF_transaction_1_contract_4","f054499",73,0,0,0,0,0,0,0,0,0,"bafyreibqp5fndwyg37ujv5xpeduwluyd7mgorezjvqfyyb54adpmde54cy"
"20220420_SP_FF_transaction_1_allocation_2266",,"20220420_SP_FF_transaction_1_contract_4","f057070",4,0,0,0,0,0,0,0,0,0,"bafyreihvjgio5dz3p4klsvcliil6iy24si2txm7bw2yu6k36kjvmuiagsm"
"20220420_SP_FF_transaction_1_allocation_2267",,"20220420_SP_FF_transaction_1_contract_4","f057618",157,0,0,0,0,0,0,0,0,0,"bafyreidzxvosgx24j4pixg2y3gnysbnlvds343tvxg457upbng366axalq"
"20220420_SP_FF_transaction_1_allocation_2268",,"20220420_SP_FF_transaction_1_contract_4","f059788",18,0,0,0,0,0,0,0,0,0,"bafyreif55ukzghvvhucok4ke3vort6nqvq7y4ubisdfzgwnyoilv27hgba"
"20220420_SP_FF_transaction_1_allocation_2269",,"20220420_SP_FF_transaction_1_contract_4","f060805",990,0,0,0,0,0,0,0,0,0,"bafyreib27n6ihnjgqwt56m6xrfznzjbgkcryi76wyx5oujqsgu6qjv52oi"
"20220420_SP_FF_transaction_1_allocation_2270",,"20220420_SP_FF_transaction_1_contract_4","f061626",107,0,0,0,0,0,0,0,0,0,"bafyreihpcowxm7r7xaaruv3rtylsbkil4h3yqeqowrqdeqhnw3rp3esiyy"
"20220420_SP_FF_transaction_1_allocation_2271",,"20220420_SP_FF_transaction_1_contract_4","f061717",78,0,0,0,0,0,0,0,0,0,"bafyreiei7odmtnayabmizhq2yyyhcid72ndlpvvrnmw64clgnjrvarmsrm"
"20220420_SP_FF_transaction_1_allocation_2272",,"20220420_SP_FF_transaction_1_contract_4","f062735",1,0,0,0,0,0,0,0,0,0,"bafyreidthtq3otikdrqx7b62uziru2rfianhpqehwquhc3z5vgwuhwlzei"
"20220420_SP_FF_transaction_1_allocation_2273",,"20220420_SP_FF_transaction_1_contract_4","f062811",127,0,0,0,0,0,0,0,0,0,"bafyreibaxleyhyrm3e43iqgnkq3ev2nhy5jfnqspsz2f7dxabepwos44mq"
"20220420_SP_FF_transaction_1_allocation_2274",,"20220420_SP_FF_transaction_1_contract_4","f062931",60,0,0,0,0,0,0,0,0,0,"bafyreia5xh7iqr7ilwcenesv3y5qxnzjbkcuir5ronnp3fihsky4k4hdsa"
"20220420_SP_FF_transaction_1_allocation_2275",,"20220420_SP_FF_transaction_1_contract_4","f062982",546,0,0,0,0,0,0,0,0,0,"bafyreifmc53vrvthq4vgjnghevtsgfm672w4czenzm46rs6tsy35h2anrm"
"20220420_SP_FF_transaction_1_allocation_2276",,"20220420_SP_FF_transaction_1_contract_4","f065113",124,0,0,0,0,0,0,0,0,0,"bafyreihsidhobzt7tcki4l7w4io7o5sbhoih2mb6c6zzr3cf3tes6nensq"
"20220420_SP_FF_transaction_1_allocation_2277",,"20220420_SP_FF_transaction_1_contract_4","f065610",1,0,0,0,0,0,0,0,0,0,"bafyreianlou52mgsbjqnssa736ctgxf6z3xyo5beympngnoayj5cpeulee"
"20220420_SP_FF_transaction_1_allocation_2278",,"20220420_SP_FF_transaction_1_contract_4","f065670",3,0,0,0,0,0,0,0,0,0,"bafyreieqfecdovr6afsjd3nbor7fqhcjzxzgts7syzxhcgwzf4unkn5c5i"
"20220420_SP_FF_transaction_1_allocation_2279",,"20220420_SP_FF_transaction_1_contract_4","f065686",296,0,0,0,0,0,0,0,0,0,"bafyreifa7hkt635m5udgcbfjyvtxq7hwhi2bj6qgpfy32szs537hmuhsba"
"20220420_SP_FF_transaction_1_allocation_2280",,"20220420_SP_FF_transaction_1_contract_4","f066270",565,0,0,0,0,0,0,0,0,0,"bafyreih4revj75b62dxvsoi26pdhokpvye5x6euz74minv4ecbnkppjomi"
"20220420_SP_FF_transaction_1_allocation_2281",,"20220420_SP_FF_transaction_1_contract_4","f066302",538,0,0,0,0,0,0,0,0,0,"bafyreidl3to5skj5bbz36nzpx3lzrqzkvxv6w2r2sphgqy63gvg4mbzvpq"
"20220420_SP_FF_transaction_1_allocation_2282",,"20220420_SP_FF_transaction_1_contract_4","f066476",103,0,0,0,0,0,0,0,0,0,"bafyreigjuabnpoynkamwctp5msa6o2yqeq6yxvecph7xltzv2kk7jnpz5u"
"20220420_SP_FF_transaction_1_allocation_2283",,"20220420_SP_FF_transaction_1_contract_4","f066781",37,0,0,0,0,0,0,0,0,0,"bafyreib2tl6v4my7sktitjep34rh7renbcfekhpeoto4qg3b3lhpcshtzy"
"20220420_SP_FF_transaction_1_allocation_2284",,"20220420_SP_FF_transaction_1_contract_4","f066790",196,0,0,0,0,0,0,0,0,0,"bafyreiflpqud3cmeh2aouquhitifpyf3vofifc5kbjy3bg5udor3oimj4u"
"20220420_SP_FF_transaction_1_allocation_2285",,"20220420_SP_FF_transaction_1_contract_4","f067170",127,0,0,0,0,0,0,0,0,0,"bafyreie4fxzxd5w5pfymbtsl3lzjdztfeqnv4fbjfuduauugykzoc6fzqe"
"20220420_SP_FF_transaction_1_allocation_2286",,"20220420_SP_FF_transaction_1_contract_4","f068556",243,0,0,0,0,0,0,0,0,0,"bafyreiblybs2ymdni63bidzxxbc6ixn2o3dpwefjgeowxwyg7hdsio337u"
"20220420_SP_FF_transaction_1_allocation_2287",,"20220420_SP_FF_transaction_1_contract_4","f069915",112,0,0,0,0,0,0,0,0,0,"bafyreicvczjkdyelcxytlewosaw2sjvzdne7dasl74hqcisnnuitjj7fnq"
"20220420_SP_FF_transaction_1_allocation_2288",,"20220420_SP_FF_transaction_1_contract_4","f069919",119,0,0,0,0,0,0,0,0,0,"bafyreifkfpkmqytk45v4m5vxdbu53s6vd4wdnptqcxhaj6i3ddkgnhwh3u"
"20220420_SP_FF_transaction_1_allocation_2289",,"20220420_SP_FF_transaction_1_contract_4","f070337",1,0,0,0,0,0,0,0,0,0,"bafyreievezhlvxtgulnwvsihv6mrso2hstffkvm3ngj76zxaetpnk54qiy"
"20220420_SP_FF_transaction_1_allocation_2290",,"20220420_SP_FF_transaction_1_contract_4","f070475",1,0,0,0,0,0,0,0,0,0,"bafyreignotp26vaxl35kkamaugzx6uymof7irjc3ecq3tpn2dju5fa3ctm"
"20220420_SP_FF_transaction_1_allocation_2291",,"20220420_SP_FF_transaction_1_contract_4","f070730",92,0,0,0,0,0,0,0,0,0,"bafyreic5ab35m5ny7hlmwfg2b6taaybzgswykvtnmofigmkma4zm44jgyq"
"20220420_SP_FF_transaction_1_allocation_2292",,"20220420_SP_FF_transaction_1_contract_4","f070999",46,0,0,0,0,0,0,0,0,0,"bafyreifhc63tvvu5oqjzasllhvrjqvu2lbxss3bq5snfyba6dtww7nhpvy"
"20220420_SP_FF_transaction_1_allocation_2293",,"20220420_SP_FF_transaction_1_contract_4","f071114",1,0,0,0,0,0,0,0,0,0,"bafyreibcp33nvzeotyxaeiv3hxi5igkouzstk3btzmfqln4j4zmp2dknli"
"20220420_SP_FF_transaction_1_allocation_2294",,"20220420_SP_FF_transaction_1_contract_4","f071664",20,0,0,0,0,0,0,0,0,0,"bafyreidznqbjkb6lxuxfhhtd2dwdch66u34ebevygvvy377bxujtbchpvm"
"20220420_SP_FF_transaction_1_allocation_2295",,"20220420_SP_FF_transaction_1_contract_4","f073196",38,0,0,0,0,0,0,0,0,0,"bafyreieuhy664hyccppoy3ftnen3bdymbzkcsj3bdjtrvgjrv3wcrypx6u"
"20220420_SP_FF_transaction_1_allocation_2296",,"20220420_SP_FF_transaction_1_contract_4","f073448",26,0,0,0,0,0,0,0,0,0,"bafyreiep3spk5ou374gaxqp2kvcqgyvmuz5oiy5jpka7emczgofgcvxuca"
"20220420_SP_FF_transaction_1_allocation_2297",,"20220420_SP_FF_transaction_1_contract_4","f073552",7,0,0,0,0,0,0,0,0,0,"bafyreifinkihndyu6q4fj7djyhyxurd5f2h2avfdunan3perwkkdqlgeum"
"20220420_SP_FF_transaction_1_allocation_2298",,"20220420_SP_FF_transaction_1_contract_4","f073844",4,0,0,0,0,0,0,0,0,0,"bafyreifyul53j2rdkdyxnlhp4iq5h5tj2e6bzk7ep4qfzqid5zib7nmqge"
"20220420_SP_FF_transaction_1_allocation_2299",,"20220420_SP_FF_transaction_1_contract_4","f073888",10,0,0,0,0,0,0,0,0,0,"bafyreias4lqi35uxvocpvofhfdn32xcjwrbg6mrneezmrn3qm3cmsza77i"
"20220420_SP_FF_transaction_1_allocation_2300",,"20220420_SP_FF_transaction_1_contract_4","f078465",12,0,0,0,0,0,0,0,0,0,"bafyreiak5vqjtddqfjzla2qtsybr4fppv4kpikdvltps4hgyxjkicnczpi"
"20220420_SP_FF_transaction_1_allocation_2301",,"20220420_SP_FF_transaction_1_contract_4","f078772",120,0,0,0,0,0,0,0,0,0,"bafyreic77sycu3ama2lb4uur7rslm3pa3a6h37s743spravrhqcxgmdvda"
"20220420_SP_FF_transaction_1_allocation_2302",,"20220420_SP_FF_transaction_1_contract_4","f078899",159,0,0,0,0,0,0,0,0,0,"bafyreifwdgbuvkrycawgux5ttk6fgo6jsiaybsb4nwpx3iql5rkeofoqba"
"20220420_SP_FF_transaction_1_allocation_2303",,"20220420_SP_FF_transaction_1_contract_4","f079197",93,0,0,0,0,0,0,0,0,0,"bafyreidkt2535gqrqh2ztsdq5vbgjgk6ncp3l3qmu3dhahaw6ni2ebwms4"
"20220420_SP_FF_transaction_1_allocation_2304",,"20220420_SP_FF_transaction_1_contract_4","f079370",78,0,0,0,0,0,0,0,0,0,"bafyreif3poe4s2etogv6uzlect5bzu6forsnjeimshcsfcqwxmuvtpguzq"
"20220420_SP_FF_transaction_1_allocation_2305",,"20220420_SP_FF_transaction_1_contract_4","f079426",31,0,0,0,0,0,0,0,0,0,"bafyreib7gcx4b6gbqdzviufpr3iflav7lp3mpzwxvwdglyxotosmfhl4le"
"20220420_SP_FF_transaction_1_allocation_2306",,"20220420_SP_FF_transaction_1_contract_4","f080468",253,0,0,0,0,0,0,0,0,0,"bafyreic4petuc2qzflnreynwrjfau3nrdw6igwgqi4nmzfjdm3j73wrfbe"
"20220420_SP_FF_transaction_1_allocation_2307",,"20220420_SP_FF_transaction_1_contract_4","f080605",43,0,0,0,0,0,0,0,0,0,"bafyreibgrolpr55unx76jjfc5xwqehcnwuq4chmowxb56sqvd3ryuwcczi"
"20220420_SP_FF_transaction_1_allocation_2308",,"20220420_SP_FF_transaction_1_contract_4","f080608",95,0,0,0,0,0,0,0,0,0,"bafyreid3t4mrhgkznn2lbj6epcbt2k47adqap2ffl4fietg73l34e3nrdi"
"20220420_SP_FF_transaction_1_allocation_2309",,"20220420_SP_FF_transaction_1_contract_4","f080868",574,0,0,0,0,0,0,0,0,0,"bafyreiacqjxr7xi2qrikq2bjvwfl4fysot5e6k7rvfsi64tbiyiavciwjy"
"20220420_SP_FF_transaction_1_allocation_2310",,"20220420_SP_FF_transaction_1_contract_4","f081222",20,0,0,0,0,0,0,0,0,0,"bafyreic5fskkmyxipxaswxv27ty45ngh2hvrpnnvwfd3637fhhnoyzd7ta"
"20220420_SP_FF_transaction_1_allocation_2311",,"20220420_SP_FF_transaction_1_contract_4","f081969",1,0,0,0,0,0,0,0,0,0,"bafyreiaud2et7fipypmw23atafmyvawn42dfiil37xb7hpikordqqa6s64"
"20220420_SP_FF_transaction_1_allocation_2312",,"20220420_SP_FF_transaction_1_contract_4","f081977",225,0,0,0,0,0,0,0,0,0,"bafyreiembxmqabj6cz5fr3gbnnvi7hxjrqzbb7jzzmxmshxd3xz7opjioy"
"20220420_SP_FF_transaction_1_allocation_2313",,"20220420_SP_FF_transaction_1_contract_4","f081978",79,0,0,0,0,0,0,0,0,0,"bafyreiaafm3aakj7ohu74yjdlqebudeig5at72v56cmdln6nca5s5wm7t4"
"20220420_SP_FF_transaction_1_allocation_2314",,"20220420_SP_FF_transaction_1_contract_4","f081979",40,0,0,0,0,0,0,0,0,0,"bafyreieguzvmw3nd3fnqlpunszorddkkhgeqxkaflwujncpidluzdbxoka"
"20220420_SP_FF_transaction_1_allocation_2315",,"20220420_SP_FF_transaction_1_contract_4","f081984",53,0,0,0,0,0,0,0,0,0,"bafyreieu74kvloya46ks36qiyisj53mabybqwwhg4wpyzevhvrvbpev2iu"
"20220420_SP_FF_transaction_1_allocation_2316",,"20220420_SP_FF_transaction_1_contract_4","f081985",8,0,0,0,0,0,0,0,0,0,"bafyreias5kp42orjgu3whx5b6h7uafklrg3tsulcy5bfr3geggpmikuoby"
"20220420_SP_FF_transaction_1_allocation_2317",,"20220420_SP_FF_transaction_1_contract_4","f081986",39,0,0,0,0,0,0,0,0,0,"bafyreihn6dwymyjau4u34qglg37smyreedh4gtx7iyezezxkjztgemffwq"
"20220420_SP_FF_transaction_1_allocation_2318",,"20220420_SP_FF_transaction_1_contract_4","f081988",111,0,0,0,0,0,0,0,0,0,"bafyreignqfy56f6ao22xatkw25g2lqwmykm2xmy5dktwbjdmg65gjw7xnq"
"20220420_SP_FF_transaction_1_allocation_2319",,"20220420_SP_FF_transaction_1_contract_4","f081993",27,0,0,0,0,0,0,0,0,0,"bafyreidunckjgzts42rkbapqlzwf7wh4vmzbl4xyhcbqtv34vsfbeeoi6u"
"20220420_SP_FF_transaction_1_allocation_2320",,"20220420_SP_FF_transaction_1_contract_4","f081995",73,0,0,0,0,0,0,0,0,0,"bafyreifmka6mc4a7jfpt5yfebdyiok2ao7xkia7em5yoc6kjmszdxlz4du"
"20220420_SP_FF_transaction_1_allocation_2321",,"20220420_SP_FF_transaction_1_contract_4","f082000",20,0,0,0,0,0,0,0,0,0,"bafyreien7n7pyplgz4wwz4x4chjnsr3akptsdui5glsdjgxzxrowoqocjm"
"20220420_SP_FF_transaction_1_allocation_2322",,"20220420_SP_FF_transaction_1_contract_4","f082001",97,0,0,0,0,0,0,0,0,0,"bafyreidrs4escmmosxw4lizfgfuq4eyiv6gslbr76jbkqkx5php7sylpwi"
"20220420_SP_FF_transaction_1_allocation_2323",,"20220420_SP_FF_transaction_1_contract_4","f082452",27,0,0,0,0,0,0,0,0,0,"bafyreieluhmas5p7nsfq5zfptbk72vkt56groi37m3cj7vwpnq74pgjhna"
"20220420_SP_FF_transaction_1_allocation_2324",,"20220420_SP_FF_transaction_1_contract_4","f083419",163,0,0,0,0,0,0,0,0,0,"bafyreibtd2skrpqitum2pu7lgshn2dx7q6bcixss26vjlb5gfgya7mohuq"
"20220420_SP_FF_transaction_1_allocation_2325",,"20220420_SP_FF_transaction_1_contract_4","f083625",106,0,0,0,0,0,0,0,0,0,"bafyreiccgfvk764zexdfxgezivbkarfvatx5srhlp2zb6u2ngagqfx3tuy"
"20220420_SP_FF_transaction_1_allocation_2326",,"20220420_SP_FF_transaction_1_contract_4","f083729",1014,0,0,0,0,0,0,0,0,0,"bafyreie36amh4goy2ts2hqra6mqe5xzoidy4g5wek34bkqgoxftgbxdp64"
"20220420_SP_FF_transaction_1_allocation_2327",,"20220420_SP_FF_transaction_1_contract_4","f085435",104,0,0,0,0,0,0,0,0,0,"bafyreibwtiwlo7kzgsmqoa3mlzprphtxtseiky2uqzqdnmdhs33qxxs33q"
"20220420_SP_FF_transaction_1_allocation_2328",,"20220420_SP_FF_transaction_1_contract_4","f085437",117,0,0,0,0,0,0,0,0,0,"bafyreicsfsftm2db76dhdazztpe557n5hua6onago6sqfhtmxtdcrrkq4m"
"20220420_SP_FF_transaction_1_allocation_2329",,"20220420_SP_FF_transaction_1_contract_4","f085899",5,0,0,0,0,0,0,0,0,0,"bafyreihwso6leibbyxe3lvfybij5x2bn64vjp7aagn3v625crxtdzxkvgy"
"20220420_SP_FF_transaction_1_allocation_2330",,"20220420_SP_FF_transaction_1_contract_4","f085904",1,0,0,0,0,0,0,0,0,0,"bafyreifu7iqezccqiczf4vz544a2kptl6fnxdsyvfytzmff6sl7zvdsmmq"
"20220420_SP_FF_transaction_1_allocation_2331",,"20220420_SP_FF_transaction_1_contract_4","f086028",63,0,0,0,0,0,0,0,0,0,"bafyreib3n5bgla66xw2rikeouj6digo6cqybbv3rno5er7qivkgfo2q7fu"
"20220420_SP_FF_transaction_1_allocation_2332",,"20220420_SP_FF_transaction_1_contract_4","f086442",124,0,0,0,0,0,0,0,0,0,"bafyreihdfdmodbikbgtgyw5k3djcsd3hfdhiuuzkpq4fa3fkx7otkv7zme"
"20220420_SP_FF_transaction_1_allocation_2333",,"20220420_SP_FF_transaction_1_contract_4","f086572",22,0,0,0,0,0,0,0,0,0,"bafyreicgikxag2lcjdkkp4oyioeu5abegxfuhxtlt53l7jo33ejbigxq4y"
"20220420_SP_FF_transaction_1_allocation_2334",,"20220420_SP_FF_transaction_1_contract_4","f087096",38,0,0,0,0,0,0,0,0,0,"bafyreidd3hgndopnaxafnabcx2qppxturnreuewhex6jxgcaohsqnukamm"
"20220420_SP_FF_transaction_1_allocation_2335",,"20220420_SP_FF_transaction_1_contract_4","f087530",2525,0,0,0,0,0,0,0,0,0,"bafyreihftbk4d2uio7on5q7kkwf2dptrgnv5aruvwwxiic6sygarhq64y4"
