"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_1349","6afca5d8-910e-48ef-963a-93908b45915c","20220420_SP_FF_transaction_1_contract_3","f033224",1,0,0,0,0,0,0,0,0,0,"bafyreicofrt4wblnvxc6gktlqchasuxvsafzwozreo7aizaktlryzm2igi"
"20220420_SP_FF_transaction_1_allocation_1350","9578dedc-307a-4bef-bde0-b5bc3fafa9aa","20220420_SP_FF_transaction_1_contract_3","f033384",104,0,0,0,0,0,0,0,0,0,"bafyreiesw7kjv3inemtkfdpps42gnn7uwwyniphnxnegqm5modxltjhcey"
"20220420_SP_FF_transaction_1_allocation_1351","bab12592-b600-4a23-9598-b693e5fd76e4","20220420_SP_FF_transaction_1_contract_3","f033399",57,0,0,0,0,0,0,0,0,0,"bafyreibjw3sryokx6yt7ksc3iuxyao37um52plqgfcqoka3mpqu7oul6na"
"20220420_SP_FF_transaction_1_allocation_1352","d830f8b0-bb81-4ec9-aeb1-962fdc59c78d","20220420_SP_FF_transaction_1_contract_3","f033456",117,0,0,0,0,0,0,0,0,0,"bafyreiftf7fed7tpodqgbjjfxr5li2anqe5oxbkeoak5z43v2iqc42me2m"
"20220420_SP_FF_transaction_1_allocation_1353","aa23d89a-55cf-4cb4-8053-eb0feea0a57b","20220420_SP_FF_transaction_1_contract_3","f033463",26,0,0,0,0,0,0,0,0,0,"bafyreih6fcb7scdgiptu2hrphwcr2ts3lzw4hujnblupcvyfoox5zjp72u"
"20220420_SP_FF_transaction_1_allocation_1354","5137dee3-8ba7-4d99-9ade-87c57df21891","20220420_SP_FF_transaction_1_contract_3","f033475",41,0,0,0,0,0,0,0,0,0,"bafyreiettkmqqroo4sadi74mjnkwc6xuoj6wiw6cj2mricgo4r7izoowjy"
"20220420_SP_FF_transaction_1_allocation_1355","7405bd97-5ce1-405b-8722-f32f66ec9fd0","20220420_SP_FF_transaction_1_contract_3","f033511",1,0,0,0,0,0,0,0,0,0,"bafyreihfqjk5ymkivnxmasvaj6dfdkshyy23lquucgjfgh3etgckj7nmai"
"20220420_SP_FF_transaction_1_allocation_1356","18c79c78-8b66-4943-b31e-9ac8e460ceb9","20220420_SP_FF_transaction_1_contract_3","f033549",1,0,0,0,0,0,0,0,0,0,"bafyreigv5qsrnsxuttcelr74jng6dvdmdpizyb5myeammsslegzvstg26e"
"20220420_SP_FF_transaction_1_allocation_1357","11499f23-ff0e-4646-82af-8e8a129bc613","20220420_SP_FF_transaction_1_contract_3","f034084",1,0,0,0,0,0,0,0,0,0,"bafyreif4xhqftzwbhobv7l2en6riej2rbgydqhm564bbb3uz4xb2rlosoq"
"20220420_SP_FF_transaction_1_allocation_1358","5ebaa9bd-45d2-4492-ae73-f3e6fb7f9cbe","20220420_SP_FF_transaction_1_contract_3","f034216",1,0,0,0,0,0,0,0,0,0,"bafyreigpv5h5bfn5zyzhvxogs4yk5psvlcjeuvj3qgcswj4hppljvzgdhq"
"20220420_SP_FF_transaction_1_allocation_1359","6da543a0-0006-4bb4-b99a-3d329213f5e0","20220420_SP_FF_transaction_1_contract_3","f034544",120,0,0,0,0,0,0,0,0,0,"bafyreieqnvewujfv3clpqohaz2ug56fbbzadrd2mkeyecwqvv3mzjt3lwm"
"20220420_SP_FF_transaction_1_allocation_1360","e13fc19b-3586-4362-ba33-5a0ad570b950","20220420_SP_FF_transaction_1_contract_3","f034545",143,0,0,0,0,0,0,0,0,0,"bafyreicfnagcqorjf74lspigihp6ctobm2jwk5hmkyqkylhw3eoho2nwx4"
"20220420_SP_FF_transaction_1_allocation_1361","517f571d-e4ac-4ade-a123-fdad257352d3","20220420_SP_FF_transaction_1_contract_3","f034548",185,0,0,0,0,0,0,0,0,0,"bafyreiaocukczrhc3hl5n4vhf6p66y5lcqvi3c7ofr7xlyjb7lpi6ezkqq"
"20220420_SP_FF_transaction_1_allocation_1362","a538a73e-6982-4748-8fc2-0225c27eb230","20220420_SP_FF_transaction_1_contract_3","f034566",369,0,0,0,0,0,0,0,0,0,"bafyreiaxfxys2avfqbsjkzd53dpskoal6xg5ewsjtxr4llmyqb5nqcrx2m"
"20220420_SP_FF_transaction_1_allocation_1363","4ce93043-1730-48ed-a22f-a42cc4f73e56","20220420_SP_FF_transaction_1_contract_3","f034592",22,0,0,0,0,0,0,0,0,0,"bafyreid2jbdkaa24gttzv4jmrdavh4u5bez4pe4f5aopnodhukbtz7kqny"
"20220420_SP_FF_transaction_1_allocation_1364","6765508a-2dc6-4331-85e2-55e9ec2a61f4","20220420_SP_FF_transaction_1_contract_3","f034658",106,0,0,0,0,0,0,0,0,0,"bafyreicchzxane4emh3giqd3be6jcwglcufebztublnln3i2dvv7abb4ly"
"20220420_SP_FF_transaction_1_allocation_1365","41264415-7f14-44e4-8067-ffbf5730006e","20220420_SP_FF_transaction_1_contract_3","f034666",1,0,0,0,0,0,0,0,0,0,"bafyreicaype6k4e7qlhumokfnytv67vq4m2psm3dkvtrxavwj7ids325ce"
"20220420_SP_FF_transaction_1_allocation_1366","a17c4c47-a01e-4fca-a5dc-fc831e765f00","20220420_SP_FF_transaction_1_contract_3","f034707",787,0,0,0,0,0,0,0,0,0,"bafyreieqlrncjfey2i6axntkv3jozx3wj4wxnij34z33wdk4ayztahwp3e"
"20220420_SP_FF_transaction_1_allocation_1367","4e8ed5a9-3ef0-4d44-a0b6-857e0a2d23ec","20220420_SP_FF_transaction_1_contract_3","f034710",200,0,0,0,0,0,0,0,0,0,"bafyreigngn6627vqt6qjuc6a3ogm4njgua5k24m3wqqyjuqtjrohckprji"
"20220420_SP_FF_transaction_1_allocation_1368","dd7b84b1-2df1-4526-9eac-430a7f5a09a6","20220420_SP_FF_transaction_1_contract_3","f035160",5,0,0,0,0,0,0,0,0,0,"bafyreiahkvwx2qnll24mbjtyfdrdfjlo4g26clb55e3p6pm4stmvb52hkq"
"20220420_SP_FF_transaction_1_allocation_1369","e22dcde8-1db7-44db-8fa4-ecc2159306d6","20220420_SP_FF_transaction_1_contract_3","f035161",5,0,0,0,0,0,0,0,0,0,"bafyreifv4wyr45d6y4jehkpucyqxer5cslaw3fjxarnsfg436mwiyvuxqa"
"20220420_SP_FF_transaction_1_allocation_1370","ba2ef734-bf71-4e31-8aa3-754a7dfdff15","20220420_SP_FF_transaction_1_contract_3","f039224",1,0,0,0,0,0,0,0,0,0,"bafyreigpvbgrgpqslofuu7zvlxsffoj2nha64jbe5wc4gcwoisc7d4fp4m"
"20220420_SP_FF_transaction_1_allocation_1371","072d9b05-0375-439f-bf9e-53fff79d6da7","20220420_SP_FF_transaction_1_contract_3","f039235",1,0,0,0,0,0,0,0,0,0,"bafyreidvsmofcbszepro6ualh4itmgmfmwrgny45lzku2o4iabnpe5mxoq"
"20220420_SP_FF_transaction_1_allocation_1372","4e0a2139-72b4-4832-b691-2ec90e96df52","20220420_SP_FF_transaction_1_contract_3","f039873",1,0,0,0,0,0,0,0,0,0,"bafyreig7uktnxuihgaivxebzwgn5mawcezcsyrlv2xm53evkspgioj6noy"
"20220420_SP_FF_transaction_1_allocation_1373","cdf6097a-7943-47f5-a33c-d54e79961110","20220420_SP_FF_transaction_1_contract_3","f039992",1040,0,0,0,0,0,0,0,0,0,"bafyreihtywbt52hqtwxzlzxfg2dotswioijhqbohjw2sdtjg53d7yvh7xy"
"20220420_SP_FF_transaction_1_allocation_1374","c05628f8-07a7-40d4-99dd-7feebbb16837","20220420_SP_FF_transaction_1_contract_3","f040137",1,0,0,0,0,0,0,0,0,0,"bafyreidn6lre24agh5itnifaydflkoitfvfyimwmrhy66nz6pauj3qatbe"
"20220420_SP_FF_transaction_1_allocation_1375","cdc68f3b-3687-4d23-ba6b-873d26cbff9a","20220420_SP_FF_transaction_1_contract_3","f040218",68,0,0,0,0,0,0,0,0,0,"bafyreiewfroycmo7rlv7i2crncrgaiipzcimbgldznhan5tu56mau3fm6i"
"20220420_SP_FF_transaction_1_allocation_1376","7a937a9d-923f-4ee3-9881-347bf1300398","20220420_SP_FF_transaction_1_contract_3","f040468",1,0,0,0,0,0,0,0,0,0,"bafyreietbpwwwozic6b36m66vdyx6v24rbdypawgpotofj4alr5txhgfz4"
"20220420_SP_FF_transaction_1_allocation_1377","52860b3d-ada6-46b7-806c-58e357d81007","20220420_SP_FF_transaction_1_contract_3","f040691",1,0,0,0,0,0,0,0,0,0,"bafyreigz2cult5zqubf35vlqolrupaqvlazk3uydgl35znjgeu6ghitzje"
"20220420_SP_FF_transaction_1_allocation_1378","a3c2df2e-71f4-4ced-a658-440c178fd358","20220420_SP_FF_transaction_1_contract_3","f040971",1,0,0,0,0,0,0,0,0,0,"bafyreifn5ityxxsukg767hctqmadt6pujrjs2uccnjrzqy6c5a5bylllca"
"20220420_SP_FF_transaction_1_allocation_1379","57a955c1-e9a6-41eb-9009-8d927ceb971f","20220420_SP_FF_transaction_1_contract_3","f042855",246,0,0,0,0,0,0,0,0,0,"bafyreifqzwtw6n5veqx6bvrbdfbja52khmxkkeczcgcdxwfwal5qh7kggi"
"20220420_SP_FF_transaction_1_allocation_1380","a96bc700-fa3f-43fe-8bb9-420e2ea5710a","20220420_SP_FF_transaction_1_contract_3","f043313",1,0,0,0,0,0,0,0,0,0,"bafyreidroebmwhjr65b2n3pnfwj5ogyn4z7td3tcpasm4pzillmigtbqqe"
"20220420_SP_FF_transaction_1_allocation_1381","0937883d-b5d3-4869-ae81-64a7849608f6","20220420_SP_FF_transaction_1_contract_3","f044021",1,0,0,0,0,0,0,0,0,0,"bafyreihor3ykrepxsqeursavwfifpi5ej2lzlc4tlpvzfqpmf2slklplxy"
"20220420_SP_FF_transaction_1_allocation_1382","a12d61bc-ef81-41ca-99d3-c4dced871887","20220420_SP_FF_transaction_1_contract_3","f044315",17,0,0,0,0,0,0,0,0,0,"bafyreifsiktpkdp442stcdw2cfszgnaahv4ntb7p6utndxx5rvzbpkoyi4"
"20220420_SP_FF_transaction_1_allocation_1383","ac6e5533-694a-4ab6-a728-bdda61360bd0","20220420_SP_FF_transaction_1_contract_3","f044788",1,0,0,0,0,0,0,0,0,0,"bafyreia77mzvqoylfq5ncbxgm5hipxoes5x74qzukrx45yu2bmq4qtnxku"
"20220420_SP_FF_transaction_1_allocation_1384","c6fe98c8-5c18-4ea6-8de5-39908e1fb7aa","20220420_SP_FF_transaction_1_contract_3","f044874",1,0,0,0,0,0,0,0,0,0,"bafyreicpssgk4y3zoatwfa2fsnd3el6ssle2g534cdriszvyeg2ajddojq"
"20220420_SP_FF_transaction_1_allocation_1385","e8f96024-3912-41ba-8ab4-04ab8487c1d2","20220420_SP_FF_transaction_1_contract_3","f045505",1,0,0,0,0,0,0,0,0,0,"bafyreih5p6mhjtlpb7oid7jzghfjq6pbfbzahdk6i3j4dnobjyey7yxvru"
"20220420_SP_FF_transaction_1_allocation_1386","719ed1e6-650a-4aee-92e8-349648e935d5","20220420_SP_FF_transaction_1_contract_3","f045555",3,0,0,0,0,0,0,0,0,0,"bafyreiguksbnsnd76xzstllfhxfqkal2p6kul4t3kj45mtyzsvcycfqggi"
"20220420_SP_FF_transaction_1_allocation_1387","e3e979c7-6805-4ae2-86cc-372fb651cbc9","20220420_SP_FF_transaction_1_contract_3","f045743",71,0,0,0,0,0,0,0,0,0,"bafyreigzj26usoriqoo6fl3vyr5x2vvpr3fubnui4eykfaa3imqaxzfdra"
"20220420_SP_FF_transaction_1_allocation_1388","625fde22-eb89-46e8-bb84-12d141091f15","20220420_SP_FF_transaction_1_contract_3","f046073",1,0,0,0,0,0,0,0,0,0,"bafyreibpvsiaqck4x4as3ytvz43vzqqudbihzwhqbnvqcq2kpy4hcwunx4"
"20220420_SP_FF_transaction_1_allocation_1389","c0fb83ec-62ea-444d-8a9e-76eec7c9b7ae","20220420_SP_FF_transaction_1_contract_3","f046074",1,0,0,0,0,0,0,0,0,0,"bafyreifl2k7uakx2inzy5hs4r6xbdgtrxsbujfo7dfegmk4i2optjv7crm"
"20220420_SP_FF_transaction_1_allocation_1390","abea3c2c-c19f-4604-82f6-ec511fe3c18d","20220420_SP_FF_transaction_1_contract_3","f046248",27,0,0,0,0,0,0,0,0,0,"bafyreicgucf5rsdtlujpzurtimy7x5eeysu3zizno5evetady4hl3sw4lu"
"20220420_SP_FF_transaction_1_allocation_1391","0b7b6271-ced6-4925-823d-a94f3a17a22c","20220420_SP_FF_transaction_1_contract_3","f046315",1,0,0,0,0,0,0,0,0,0,"bafyreigkiccwuzlndfney2o5uzvn6uvrgqanwwd7zs4z4x33djxjclqgqm"
"20220420_SP_FF_transaction_1_allocation_1392","5e34da99-9779-469d-a70e-75edb5307c13","20220420_SP_FF_transaction_1_contract_3","f046426",3,0,0,0,0,0,0,0,0,0,"bafyreidbtal54gbcr5e7ioouuk2qriqi7phr6g25oyirgrwxuufkdsmtka"
"20220420_SP_FF_transaction_1_allocation_1393","e13328a4-2865-4b17-8b18-57539eb60428","20220420_SP_FF_transaction_1_contract_3","f047536",1,0,0,0,0,0,0,0,0,0,"bafyreibowzhfcrsymnorgr6csjnmmy7is5jml6t5qdapdq2nvgecn6x2je"
"20220420_SP_FF_transaction_1_allocation_1394","af534135-e81a-475d-9882-eb567914abe3","20220420_SP_FF_transaction_1_contract_3","f047843",341,0,0,0,0,0,0,0,0,0,"bafyreibgcswwbejdyhyjm3kzxj3xx3pnff3ozzz6qgny46l3amcadose4a"
"20220420_SP_FF_transaction_1_allocation_1395","e7994ada-8490-4a49-8b67-0baa1ee34b5e","20220420_SP_FF_transaction_1_contract_3","f047857",756,0,0,0,0,0,0,0,0,0,"bafyreicd2wpg47jvsgfo7tuxvlvg7jpuapw4pjev47l3fsz3ktrscc4fua"
"20220420_SP_FF_transaction_1_allocation_1396","a1b6e636-a64b-4b39-9d56-5faf62a78d67","20220420_SP_FF_transaction_1_contract_3","f047858",1,0,0,0,0,0,0,0,0,0,"bafyreib2akwxvrzmifclmylysdmuj2en7xvgnw5flvzja3gsl632upovua"
"20220420_SP_FF_transaction_1_allocation_1397","91e76ed2-25b5-4428-bd66-9737bc0671db","20220420_SP_FF_transaction_1_contract_3","f047868",86,0,0,0,0,0,0,0,0,0,"bafyreiazjxvw5csyqxajyql4o4fes63ckzwt7i7otjqkinxvjiee3s3day"
"20220420_SP_FF_transaction_1_allocation_1398","394c7a2b-6390-44a6-ba65-67e4bc43fc92","20220420_SP_FF_transaction_1_contract_3","f048172",1,0,0,0,0,0,0,0,0,0,"bafyreigdfd5zunz6xrzjxavaedh2nlitawbd6zbod6tmq3xbfwu23mcu3q"
"20220420_SP_FF_transaction_1_allocation_1399","6dc28088-d513-43e0-acb7-5048d89569b8","20220420_SP_FF_transaction_1_contract_3","f048192",1,0,0,0,0,0,0,0,0,0,"bafyreiaviujxqpfijqpoac6yrwjjlgkpx53dvhghpxl5u3cewcmaq5giei"
"20220420_SP_FF_transaction_1_allocation_1400","6eada06d-56a4-4882-9fa6-8fdf77fd9887","20220420_SP_FF_transaction_1_contract_3","f048540",1,0,0,0,0,0,0,0,0,0,"bafyreidwwflsagguijbwxk4fqkexnxyojl5pt3fmqb7lc7kdu73hloyoni"
"20220420_SP_FF_transaction_1_allocation_1401","a5f4c2fe-8dc1-4db2-a3e9-79d246628461","20220420_SP_FF_transaction_1_contract_3","f048545",1,0,0,0,0,0,0,0,0,0,"bafyreib3gwja2hr3sg4cut5anb443k7x7brpsz324pjajsdgcencolkbau"
"20220420_SP_FF_transaction_1_allocation_1402","cf1191b9-74c1-4a93-a9cc-7d90cfb28778","20220420_SP_FF_transaction_1_contract_3","f048968",166,0,0,0,0,0,0,0,0,0,"bafyreihdkkqqse3l7y5hz733gts7ysqfdc7h3gauunyl2wqjmd2gd6g6cy"
"20220420_SP_FF_transaction_1_allocation_1403","23d52e97-90f8-47be-a58f-08dbe3e3fa73","20220420_SP_FF_transaction_1_contract_3","f050260",1,0,0,0,0,0,0,0,0,0,"bafyreiba7tlby2gdyeypf54iamcnyrcs44un3a37ugkacmooszltxvmc3e"
"20220420_SP_FF_transaction_1_allocation_1404","f9c3a23f-63e5-4bfe-9a5b-ceab18899a41","20220420_SP_FF_transaction_1_contract_3","f052503",1,0,0,0,0,0,0,0,0,0,"bafyreiglve3mprxjzv52nghkfd7r2haazc37txlqebhowjyqkopof2qj5q"
"20220420_SP_FF_transaction_1_allocation_1405","56e02387-2272-4445-b63a-080266ea650f","20220420_SP_FF_transaction_1_contract_3","f052701",169,0,0,0,0,0,0,0,0,0,"bafyreihh4hdrzzt35o33p55blil3vnjgagq64d6t4rq3tohd6nojdvnl7y"
"20220420_SP_FF_transaction_1_allocation_1406","0b50c856-44fe-4ad5-97f0-3039f885b9c4","20220420_SP_FF_transaction_1_contract_3","f052759",1,0,0,0,0,0,0,0,0,0,"bafyreicamwq7k3lo2ggpjetubplqufrpnra7cimk5zkgbqkmqzfxueh7by"
"20220420_SP_FF_transaction_1_allocation_1407","d8462c33-2007-422a-ac1d-74ffa7b184be","20220420_SP_FF_transaction_1_contract_3","f053140",88,0,0,0,0,0,0,0,0,0,"bafyreige3bvph4dh5slwg5a7zl2si4hkebl52fuzgipycjryhlb5eg4iqy"
"20220420_SP_FF_transaction_1_allocation_1408","e95ac41d-93af-48a0-b22d-e3d74be9f45e","20220420_SP_FF_transaction_1_contract_3","f053141",27,0,0,0,0,0,0,0,0,0,"bafyreid3jnjwc3nh22u2kh6yzqowqg3wco2teer3gwxtci4ouc4gmvnp3e"
"20220420_SP_FF_transaction_1_allocation_1409","45c9fdc7-49e7-4128-8a43-cb19f6d7898d","20220420_SP_FF_transaction_1_contract_3","f053159",1,0,0,0,0,0,0,0,0,0,"bafyreibsdtjow5o2hdjvoalgi3swdniwaahuuvk2ylill4qhj524jj4isi"
"20220420_SP_FF_transaction_1_allocation_1410","3dc7be4f-c208-4229-9095-c7961ec5403e","20220420_SP_FF_transaction_1_contract_3","f053173",13,0,0,0,0,0,0,0,0,0,"bafyreif5aeb6h525urhafi3k2ul5ua2hgqmaiggqiqkn3zn3srqta6e6yq"
"20220420_SP_FF_transaction_1_allocation_1411","ed0ea242-f8a4-4f3b-a389-b65a19d144aa","20220420_SP_FF_transaction_1_contract_3","f053446",53,0,0,0,0,0,0,0,0,0,"bafyreicutmvixqd3w5lgiotcfebpnjs2hf6olc5fwl3rmmkpkyobmxn6xi"
"20220420_SP_FF_transaction_1_allocation_1412","7c287fa9-8831-470d-8766-10874fc6b467","20220420_SP_FF_transaction_1_contract_3","f054120",247,0,0,0,0,0,0,0,0,0,"bafyreid6hlt2iuxcqtab6pbaqwo7x5v5bnlzyi3rjwntqtdntz3747gybi"
"20220420_SP_FF_transaction_1_allocation_1413","95a28b02-4050-44a8-8be6-1f1513068617","20220420_SP_FF_transaction_1_contract_3","f054389",1,0,0,0,0,0,0,0,0,0,"bafyreia2qzvein6th7skejkrpl377o4zaczbctqjdcoxfcm6ftzbk767aa"
"20220420_SP_FF_transaction_1_allocation_1414","f6d8a36d-b250-45d9-99ea-247638959e1d","20220420_SP_FF_transaction_1_contract_3","f054412",61,0,0,0,0,0,0,0,0,0,"bafyreiauv5zsmfh3wqzsdkzotrpmx43uybhpc5borke7pkgifz5rfimz7a"
"20220420_SP_FF_transaction_1_allocation_1415","b5b71392-ea3f-4ad8-bf64-baccf1d530a3","20220420_SP_FF_transaction_1_contract_3","f054414",126,0,0,0,0,0,0,0,0,0,"bafyreicyo46ohhb53psowzaxn6n2uil44bhkowop7qu55ez2ws2gqhe2ga"
"20220420_SP_FF_transaction_1_allocation_1416","e075e7a7-563c-474e-bb7a-fd9525592979","20220420_SP_FF_transaction_1_contract_3","f054415",63,0,0,0,0,0,0,0,0,0,"bafyreig4dhfuyrfsxf2qafilzwned7qtydcr32pnmoxqlvpaaztoorsbay"
"20220420_SP_FF_transaction_1_allocation_1417","623ee4f6-bccd-4b92-9ffe-c9a04ff7ca53","20220420_SP_FF_transaction_1_contract_3","f054417",7,0,0,0,0,0,0,0,0,0,"bafyreif4ypae5dkkqeqbawq4sqsnqxigmafdr7ipjorarwx7i7sykjretm"
"20220420_SP_FF_transaction_1_allocation_1418","b529bc9d-1bfb-4966-b61a-c907e0b79421","20220420_SP_FF_transaction_1_contract_3","f054418",116,0,0,0,0,0,0,0,0,0,"bafyreiau26qw632jqcjw23dflxn76a4gs6gkieznltl3hoyqsakanw7o7u"
"20220420_SP_FF_transaction_1_allocation_1419","c2c08477-d113-4647-b7a0-1a9222133f07","20220420_SP_FF_transaction_1_contract_3","f054420",331,0,0,0,0,0,0,0,0,0,"bafyreic56g2dvhhqnhz4jpzqevvprms2sxtcfwc2lqvxlw53vtkl5v7w7u"
"20220420_SP_FF_transaction_1_allocation_1420","714da467-2e31-4a0f-bbbc-a5d3cad41a53","20220420_SP_FF_transaction_1_contract_3","f054422",71,0,0,0,0,0,0,0,0,0,"bafyreif5xf7tfejp5ao7v4fkjbjlcayohea5v5d4n55rzidvaotxzicx4e"
"20220420_SP_FF_transaction_1_allocation_1421","251ad14f-c52e-4d64-82c8-43f005619268","20220420_SP_FF_transaction_1_contract_3","f054464",335,0,0,0,0,0,0,0,0,0,"bafyreihvh6ofndnqm5jyfcd3ppbnauqgfln63oawnnaun4kbmvw4dn4r7e"
"20220420_SP_FF_transaction_1_allocation_1422","a3e26327-68fc-41bb-91a8-e7169ef61799","20220420_SP_FF_transaction_1_contract_3","f054499",78,0,0,0,0,0,0,0,0,0,"bafyreicwgkayg7mcmu7rhhhccwftnvcgkjsjwopo6jbi722ezf6ullgqxm"
"20220420_SP_FF_transaction_1_allocation_1423","07a5def1-5060-4908-9717-9481843b77d1","20220420_SP_FF_transaction_1_contract_3","f054526",40,0,0,0,0,0,0,0,0,0,"bafyreic3weqx5nm4j2xqw5toh4jigksws5y75dtvaccvasjtyselsom5v4"
"20220420_SP_FF_transaction_1_allocation_1424","64ad52b7-e0ff-4138-be8e-5d2a1091960a","20220420_SP_FF_transaction_1_contract_3","f054666",13,0,0,0,0,0,0,0,0,0,"bafyreig7asflyqrnwfby4dgr6fqpdrrftu2x2ldw6vifvv5trykvitzktu"
"20220420_SP_FF_transaction_1_allocation_1425","7e14edab-3795-4e64-a1de-24b5d43c0e21","20220420_SP_FF_transaction_1_contract_3","f055446",13,0,0,0,0,0,0,0,0,0,"bafyreicy46kox4t45ohg65eym75lpkto2ypjoiewiubz35f7c3jugbce4m"
"20220420_SP_FF_transaction_1_allocation_1426","455958c5-0445-4013-979f-f3db957ae602","20220420_SP_FF_transaction_1_contract_3","f055658",1,0,0,0,0,0,0,0,0,0,"bafyreiaixun7kmhjsihxjk3chrwnucijdyfbait75tg7iv6rkybccuaq6e"
"20220420_SP_FF_transaction_1_allocation_1427","d8c8a005-39b0-4887-87ce-94c790f66035","20220420_SP_FF_transaction_1_contract_3","f056393",1,0,0,0,0,0,0,0,0,0,"bafyreihdlonf3xdxpb6ufqiftfletcvhcwfvsynkm2r5ceawfp2bqxmvry"
"20220420_SP_FF_transaction_1_allocation_1428","218cf688-9687-4829-9c79-558f621c9eb0","20220420_SP_FF_transaction_1_contract_3","f057009",1,0,0,0,0,0,0,0,0,0,"bafyreibplkvoeae6sqykcbuydctufnatbmd65lcxvijsqpobhty3qnszh4"
"20220420_SP_FF_transaction_1_allocation_1429","883b6afc-2de1-4424-af5f-495993e03e04","20220420_SP_FF_transaction_1_contract_3","f057070",12,0,0,0,0,0,0,0,0,0,"bafyreifhuxy7xmd5jrlj4tu3xlzmul5w5fp5haszwdlbm3rchxjt6nyepm"
"20220420_SP_FF_transaction_1_allocation_1430","aa609e32-8ab5-41de-bdc8-7bb9a236edcb","20220420_SP_FF_transaction_1_contract_3","f057560",3,0,0,0,0,0,0,0,0,0,"bafyreiaumgkqkboqnda5t2mkw4huezcex4wktjqfl3iuhndzrhm2gf2ani"
"20220420_SP_FF_transaction_1_allocation_1431","9eb8514b-c9db-4b74-a11f-4bb4f643a868","20220420_SP_FF_transaction_1_contract_3","f057618",214,0,0,0,0,0,0,0,0,0,"bafyreid4xh7bfaxjd4ogqfzsokgglja7llbn4zljbce5ufxesdpp6i6luy"
"20220420_SP_FF_transaction_1_allocation_1432","e525ad80-b794-49d0-add7-6d67724be537","20220420_SP_FF_transaction_1_contract_3","f057698",17,0,0,0,0,0,0,0,0,0,"bafyreid65zyultmiulbr4rfratatrsw3lijq6szi5bygtu3cx47ztvlvoa"
"20220420_SP_FF_transaction_1_allocation_1433","2064cb90-bb91-4344-bfdb-8f4f189e6dda","20220420_SP_FF_transaction_1_contract_3","f058349",1,0,0,0,0,0,0,0,0,0,"bafyreia2rvkg3wn273rqi27ikop3cobuktasoisoaudc4izj5qje2evqqu"
"20220420_SP_FF_transaction_1_allocation_1434","c783b12e-588c-4382-853b-7313b8406575","20220420_SP_FF_transaction_1_contract_3","f059788",30,0,0,0,0,0,0,0,0,0,"bafyreigtm3joo637v45sratco6num5s554bqk3lwhmwkjzuh5exxeun3qe"
"20220420_SP_FF_transaction_1_allocation_1435","794c5b19-7f1f-4556-89f0-0004409dd445","20220420_SP_FF_transaction_1_contract_3","f059813",274,0,0,0,0,0,0,0,0,0,"bafyreigqeqtqds6mu3ldl5ufop7sd44ejqsom7gmsfwmwb3na5swdidyke"
"20220420_SP_FF_transaction_1_allocation_1436","b4c6a897-8c2f-402f-9cc9-3d59ea0284db","20220420_SP_FF_transaction_1_contract_3","f060114",27,0,0,0,0,0,0,0,0,0,"bafyreibpygyojvkhcvdwcfrigphb6cd6ssg5sgfl6sjzic2tdkmsblhjkq"
"20220420_SP_FF_transaction_1_allocation_1437","8b7055eb-4e48-49e0-8328-164f312e404b","20220420_SP_FF_transaction_1_contract_3","f060702",1,0,0,0,0,0,0,0,0,0,"bafyreie5o5trq3dqdby7gduigns5kevfi4ozizb3zm7fss4veu5jccycga"
"20220420_SP_FF_transaction_1_allocation_1438","e542a228-e115-4166-aa5d-9c886a61cb28","20220420_SP_FF_transaction_1_contract_3","f060805",1272,0,0,0,0,0,0,0,0,0,"bafyreigam3lr52vfohxysenpn3zpevauuvxg77xvmaiwuif4lvf7k7mnge"
"20220420_SP_FF_transaction_1_allocation_1439","8b5bca97-5b6f-4837-93d6-1dd2bfd5d53a","20220420_SP_FF_transaction_1_contract_3","f061059",1,0,0,0,0,0,0,0,0,0,"bafyreicwg7xqlvmlrbxr6pgzfwzqmoblzsprkrjxurc3wim64ytiahzsly"
"20220420_SP_FF_transaction_1_allocation_1440","89b4a166-dc54-4867-956e-3246305638bb","20220420_SP_FF_transaction_1_contract_3","f061626",125,0,0,0,0,0,0,0,0,0,"bafyreify33gm3tv22gdno7ic47i2r4inm6lx7hoosoxc4eihvi5pz7lyau"
"20220420_SP_FF_transaction_1_allocation_1441","457e394f-6395-41ca-8f7c-ae0d01fe5da7","20220420_SP_FF_transaction_1_contract_3","f061717",88,0,0,0,0,0,0,0,0,0,"bafyreiawnohas7cdzcs5zztcpi75uaexyaqqnn3un4bgj5icmkf3yjsfwi"
"20220420_SP_FF_transaction_1_allocation_1442","c0ea7fde-863d-4101-ae15-b8469295fcae","20220420_SP_FF_transaction_1_contract_3","f062245",2,0,0,0,0,0,0,0,0,0,"bafyreig4sy2qe2c6z6vok2ip54r2avofu3dve2fwehnguhg3tgan4njm6e"
"20220420_SP_FF_transaction_1_allocation_1443","8fa39e23-6b24-4c33-b914-17bb83b23390","20220420_SP_FF_transaction_1_contract_3","f062492",1,0,0,0,0,0,0,0,0,0,"bafyreidkovhl3cktscxsvt2l2s6hyxskokihall7dqvzyq6jskvpkhijne"
