"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_1257",,"20220420_SP_FF_transaction_1_contract_3","f022562",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1258",,"20220420_SP_FF_transaction_1_contract_3","f022564",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1259",,"20220420_SP_FF_transaction_1_contract_3","f022687",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1260",,"20220420_SP_FF_transaction_1_contract_3","f022748",300,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1261",,"20220420_SP_FF_transaction_1_contract_3","f022790",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1262",,"20220420_SP_FF_transaction_1_contract_3","f022791",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1263",,"20220420_SP_FF_transaction_1_contract_3","f022797",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1264",,"20220420_SP_FF_transaction_1_contract_3","f022820",378,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1265",,"20220420_SP_FF_transaction_1_contract_3","f022832",51,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1266",,"20220420_SP_FF_transaction_1_contract_3","f022838",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1267",,"20220420_SP_FF_transaction_1_contract_3","f022840",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1268",,"20220420_SP_FF_transaction_1_contract_3","f022857",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1269",,"20220420_SP_FF_transaction_1_contract_3","f022906",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1270",,"20220420_SP_FF_transaction_1_contract_3","f022970",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1271",,"20220420_SP_FF_transaction_1_contract_3","f023013",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1272",,"20220420_SP_FF_transaction_1_contract_3","f023016",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1273",,"20220420_SP_FF_transaction_1_contract_3","f023181",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1274",,"20220420_SP_FF_transaction_1_contract_3","f023200",110,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1275",,"20220420_SP_FF_transaction_1_contract_3","f023205",322,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1276",,"20220420_SP_FF_transaction_1_contract_3","f023210",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1277",,"20220420_SP_FF_transaction_1_contract_3","f023254",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1278",,"20220420_SP_FF_transaction_1_contract_3","f023482",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1279",,"20220420_SP_FF_transaction_1_contract_3","f023499",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1280",,"20220420_SP_FF_transaction_1_contract_3","f023505",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1281",,"20220420_SP_FF_transaction_1_contract_3","f023549",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1282",,"20220420_SP_FF_transaction_1_contract_3","f023561",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1283",,"20220420_SP_FF_transaction_1_contract_3","f023581",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1284",,"20220420_SP_FF_transaction_1_contract_3","f023643",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1285",,"20220420_SP_FF_transaction_1_contract_3","f023651",144,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1286",,"20220420_SP_FF_transaction_1_contract_3","f023678",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1287",,"20220420_SP_FF_transaction_1_contract_3","f023798",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1288",,"20220420_SP_FF_transaction_1_contract_3","f023937",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1289",,"20220420_SP_FF_transaction_1_contract_3","f023939",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1290",,"20220420_SP_FF_transaction_1_contract_3","f023982",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1291",,"20220420_SP_FF_transaction_1_contract_3","f023983",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1292",,"20220420_SP_FF_transaction_1_contract_3","f023984",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1293",,"20220420_SP_FF_transaction_1_contract_3","f023985",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1294",,"20220420_SP_FF_transaction_1_contract_3","f024025",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1295",,"20220420_SP_FF_transaction_1_contract_3","f024066",47,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1296",,"20220420_SP_FF_transaction_1_contract_3","f024089",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1297",,"20220420_SP_FF_transaction_1_contract_3","f024127",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1298",,"20220420_SP_FF_transaction_1_contract_3","f024137",177,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1299",,"20220420_SP_FF_transaction_1_contract_3","f024150",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1300",,"20220420_SP_FF_transaction_1_contract_3","f024153",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1301",,"20220420_SP_FF_transaction_1_contract_3","f024182",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1302",,"20220420_SP_FF_transaction_1_contract_3","f024556",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1303",,"20220420_SP_FF_transaction_1_contract_3","f024557",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1304",,"20220420_SP_FF_transaction_1_contract_3","f024558",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1305",,"20220420_SP_FF_transaction_1_contract_3","f024559",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1306",,"20220420_SP_FF_transaction_1_contract_3","f024800",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1307",,"20220420_SP_FF_transaction_1_contract_3","f024802",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1308",,"20220420_SP_FF_transaction_1_contract_3","f024903",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1309",,"20220420_SP_FF_transaction_1_contract_3","f024969",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1310",,"20220420_SP_FF_transaction_1_contract_3","f024972",564,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1311",,"20220420_SP_FF_transaction_1_contract_3","f025019",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1312",,"20220420_SP_FF_transaction_1_contract_3","f025032",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1313",,"20220420_SP_FF_transaction_1_contract_3","f025044",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1314",,"20220420_SP_FF_transaction_1_contract_3","f029377",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1315",,"20220420_SP_FF_transaction_1_contract_3","f029416",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1316",,"20220420_SP_FF_transaction_1_contract_3","f029425",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1317",,"20220420_SP_FF_transaction_1_contract_3","f029490",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1318",,"20220420_SP_FF_transaction_1_contract_3","f029580",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1319",,"20220420_SP_FF_transaction_1_contract_3","f029649",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1320",,"20220420_SP_FF_transaction_1_contract_3","f029665",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1321",,"20220420_SP_FF_transaction_1_contract_3","f030158",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1322",,"20220420_SP_FF_transaction_1_contract_3","f030226",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1323",,"20220420_SP_FF_transaction_1_contract_3","f030229",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1324",,"20220420_SP_FF_transaction_1_contract_3","f030231",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1325",,"20220420_SP_FF_transaction_1_contract_3","f030249",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1326",,"20220420_SP_FF_transaction_1_contract_3","f030272",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1327",,"20220420_SP_FF_transaction_1_contract_3","f030327",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1328",,"20220420_SP_FF_transaction_1_contract_3","f030331",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1329",,"20220420_SP_FF_transaction_1_contract_3","f030386",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1330",,"20220420_SP_FF_transaction_1_contract_3","f030391",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1331",,"20220420_SP_FF_transaction_1_contract_3","f030509",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1332",,"20220420_SP_FF_transaction_1_contract_3","f030510",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1333",,"20220420_SP_FF_transaction_1_contract_3","f030511",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1334",,"20220420_SP_FF_transaction_1_contract_3","f030514",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1335",,"20220420_SP_FF_transaction_1_contract_3","f030521",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1336",,"20220420_SP_FF_transaction_1_contract_3","f030649",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1337",,"20220420_SP_FF_transaction_1_contract_3","f032833",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1338",,"20220420_SP_FF_transaction_1_contract_3","f032850",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1339",,"20220420_SP_FF_transaction_1_contract_3","f032888",62,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1340",,"20220420_SP_FF_transaction_1_contract_3","f032922",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1341",,"20220420_SP_FF_transaction_1_contract_3","f032977",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1342",,"20220420_SP_FF_transaction_1_contract_3","f033091",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1343",,"20220420_SP_FF_transaction_1_contract_3","f033111",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1344",,"20220420_SP_FF_transaction_1_contract_3","f033113",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1345",,"20220420_SP_FF_transaction_1_contract_3","f033123",288,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1346",,"20220420_SP_FF_transaction_1_contract_3","f033124",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1347",,"20220420_SP_FF_transaction_1_contract_3","f033125",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1348",,"20220420_SP_FF_transaction_1_contract_3","f033209",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1349",,"20220420_SP_FF_transaction_1_contract_3","f033224",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1350",,"20220420_SP_FF_transaction_1_contract_3","f033384",104,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1351",,"20220420_SP_FF_transaction_1_contract_3","f033399",57,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1352",,"20220420_SP_FF_transaction_1_contract_3","f033456",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1353",,"20220420_SP_FF_transaction_1_contract_3","f033463",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1354",,"20220420_SP_FF_transaction_1_contract_3","f033475",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1355",,"20220420_SP_FF_transaction_1_contract_3","f033511",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1356",,"20220420_SP_FF_transaction_1_contract_3","f033549",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1357",,"20220420_SP_FF_transaction_1_contract_3","f034084",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1358",,"20220420_SP_FF_transaction_1_contract_3","f034216",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1359",,"20220420_SP_FF_transaction_1_contract_3","f034544",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1360",,"20220420_SP_FF_transaction_1_contract_3","f034545",143,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1361",,"20220420_SP_FF_transaction_1_contract_3","f034548",185,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1362",,"20220420_SP_FF_transaction_1_contract_3","f034566",369,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1363",,"20220420_SP_FF_transaction_1_contract_3","f034592",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1364",,"20220420_SP_FF_transaction_1_contract_3","f034658",106,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1365",,"20220420_SP_FF_transaction_1_contract_3","f034666",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1366",,"20220420_SP_FF_transaction_1_contract_3","f034707",787,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1367",,"20220420_SP_FF_transaction_1_contract_3","f034710",200,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1368",,"20220420_SP_FF_transaction_1_contract_3","f035160",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1369",,"20220420_SP_FF_transaction_1_contract_3","f035161",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1370",,"20220420_SP_FF_transaction_1_contract_3","f039224",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1371",,"20220420_SP_FF_transaction_1_contract_3","f039235",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1372",,"20220420_SP_FF_transaction_1_contract_3","f039873",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1373",,"20220420_SP_FF_transaction_1_contract_3","f039992",1040,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1374",,"20220420_SP_FF_transaction_1_contract_3","f040137",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1375",,"20220420_SP_FF_transaction_1_contract_3","f040218",68,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1376",,"20220420_SP_FF_transaction_1_contract_3","f040468",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1377",,"20220420_SP_FF_transaction_1_contract_3","f040691",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1378",,"20220420_SP_FF_transaction_1_contract_3","f040971",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1379",,"20220420_SP_FF_transaction_1_contract_3","f042855",246,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1380",,"20220420_SP_FF_transaction_1_contract_3","f043313",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1381",,"20220420_SP_FF_transaction_1_contract_3","f044021",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1382",,"20220420_SP_FF_transaction_1_contract_3","f044315",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1383",,"20220420_SP_FF_transaction_1_contract_3","f044788",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1384",,"20220420_SP_FF_transaction_1_contract_3","f044874",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1385",,"20220420_SP_FF_transaction_1_contract_3","f045505",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1386",,"20220420_SP_FF_transaction_1_contract_3","f045555",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1387",,"20220420_SP_FF_transaction_1_contract_3","f045743",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1388",,"20220420_SP_FF_transaction_1_contract_3","f046073",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1389",,"20220420_SP_FF_transaction_1_contract_3","f046074",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1390",,"20220420_SP_FF_transaction_1_contract_3","f046248",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1391",,"20220420_SP_FF_transaction_1_contract_3","f046315",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1392",,"20220420_SP_FF_transaction_1_contract_3","f046426",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1393",,"20220420_SP_FF_transaction_1_contract_3","f047536",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1394",,"20220420_SP_FF_transaction_1_contract_3","f047843",341,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1395",,"20220420_SP_FF_transaction_1_contract_3","f047857",756,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1396",,"20220420_SP_FF_transaction_1_contract_3","f047858",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1397",,"20220420_SP_FF_transaction_1_contract_3","f047868",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1398",,"20220420_SP_FF_transaction_1_contract_3","f048172",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1399",,"20220420_SP_FF_transaction_1_contract_3","f048192",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1400",,"20220420_SP_FF_transaction_1_contract_3","f048540",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1401",,"20220420_SP_FF_transaction_1_contract_3","f048545",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1402",,"20220420_SP_FF_transaction_1_contract_3","f048968",166,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1403",,"20220420_SP_FF_transaction_1_contract_3","f050260",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1404",,"20220420_SP_FF_transaction_1_contract_3","f052503",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1405",,"20220420_SP_FF_transaction_1_contract_3","f052701",169,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1406",,"20220420_SP_FF_transaction_1_contract_3","f052759",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1407",,"20220420_SP_FF_transaction_1_contract_3","f053140",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1408",,"20220420_SP_FF_transaction_1_contract_3","f053141",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1409",,"20220420_SP_FF_transaction_1_contract_3","f053159",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1410",,"20220420_SP_FF_transaction_1_contract_3","f053173",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1411",,"20220420_SP_FF_transaction_1_contract_3","f053446",53,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1412",,"20220420_SP_FF_transaction_1_contract_3","f054120",247,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1413",,"20220420_SP_FF_transaction_1_contract_3","f054389",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1414",,"20220420_SP_FF_transaction_1_contract_3","f054412",61,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1415",,"20220420_SP_FF_transaction_1_contract_3","f054414",126,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1416",,"20220420_SP_FF_transaction_1_contract_3","f054415",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1417",,"20220420_SP_FF_transaction_1_contract_3","f054417",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1418",,"20220420_SP_FF_transaction_1_contract_3","f054418",116,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1419",,"20220420_SP_FF_transaction_1_contract_3","f054420",331,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1420",,"20220420_SP_FF_transaction_1_contract_3","f054422",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1421",,"20220420_SP_FF_transaction_1_contract_3","f054464",335,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1422",,"20220420_SP_FF_transaction_1_contract_3","f054499",78,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1423",,"20220420_SP_FF_transaction_1_contract_3","f054526",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1424",,"20220420_SP_FF_transaction_1_contract_3","f054666",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1425",,"20220420_SP_FF_transaction_1_contract_3","f055446",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1426",,"20220420_SP_FF_transaction_1_contract_3","f055658",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1427",,"20220420_SP_FF_transaction_1_contract_3","f056393",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1428",,"20220420_SP_FF_transaction_1_contract_3","f057009",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1429",,"20220420_SP_FF_transaction_1_contract_3","f057070",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1430",,"20220420_SP_FF_transaction_1_contract_3","f057560",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1431",,"20220420_SP_FF_transaction_1_contract_3","f057618",214,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1432",,"20220420_SP_FF_transaction_1_contract_3","f057698",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1433",,"20220420_SP_FF_transaction_1_contract_3","f058349",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1434",,"20220420_SP_FF_transaction_1_contract_3","f059788",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1435",,"20220420_SP_FF_transaction_1_contract_3","f059813",274,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1436",,"20220420_SP_FF_transaction_1_contract_3","f060114",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1437",,"20220420_SP_FF_transaction_1_contract_3","f060702",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1438",,"20220420_SP_FF_transaction_1_contract_3","f060805",1272,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1439",,"20220420_SP_FF_transaction_1_contract_3","f061059",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1440",,"20220420_SP_FF_transaction_1_contract_3","f061626",125,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1441",,"20220420_SP_FF_transaction_1_contract_3","f061717",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1442",,"20220420_SP_FF_transaction_1_contract_3","f062245",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1443",,"20220420_SP_FF_transaction_1_contract_3","f062492",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1444",,"20220420_SP_FF_transaction_1_contract_3","f062552",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1445",,"20220420_SP_FF_transaction_1_contract_3","f062661",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1446",,"20220420_SP_FF_transaction_1_contract_3","f062735",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1447",,"20220420_SP_FF_transaction_1_contract_3","f062770",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1448",,"20220420_SP_FF_transaction_1_contract_3","f062811",154,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1449",,"20220420_SP_FF_transaction_1_contract_3","f062931",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1450",,"20220420_SP_FF_transaction_1_contract_3","f062981",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1451",,"20220420_SP_FF_transaction_1_contract_3","f062982",293,0,0,0,0,0,0,0,0,0
