"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_2300","fb81eebf-df63-4aa8-8114-2fd394a0d1fa","20220420_SP_FF_transaction_1_contract_4","f078465",12,0,0,0,0,0,0,0,0,0,"bafyreiak5vqjtddqfjzla2qtsybr4fppv4kpikdvltps4hgyxjkicnczpi"
"20220420_SP_FF_transaction_1_allocation_2301","dc4b7423-c262-4c2c-84e7-81d31210956a","20220420_SP_FF_transaction_1_contract_4","f078772",120,0,0,0,0,0,0,0,0,0,"bafyreic77sycu3ama2lb4uur7rslm3pa3a6h37s743spravrhqcxgmdvda"
"20220420_SP_FF_transaction_1_allocation_2302","ec25e487-37bc-4598-ae87-27e2ae945b0b","20220420_SP_FF_transaction_1_contract_4","f078899",159,0,0,0,0,0,0,0,0,0,"bafyreifwdgbuvkrycawgux5ttk6fgo6jsiaybsb4nwpx3iql5rkeofoqba"
"20220420_SP_FF_transaction_1_allocation_2303","92ee9863-cfb4-40d4-bcc7-da1a98401cfb","20220420_SP_FF_transaction_1_contract_4","f079197",93,0,0,0,0,0,0,0,0,0,"bafyreidkt2535gqrqh2ztsdq5vbgjgk6ncp3l3qmu3dhahaw6ni2ebwms4"
"20220420_SP_FF_transaction_1_allocation_2304","d896b4fd-df98-44a4-94ac-3ddf475795a4","20220420_SP_FF_transaction_1_contract_4","f079370",78,0,0,0,0,0,0,0,0,0,"bafyreif3poe4s2etogv6uzlect5bzu6forsnjeimshcsfcqwxmuvtpguzq"
"20220420_SP_FF_transaction_1_allocation_2305","0ceeabd4-ecef-4f4d-9919-e9445ebb6ec2","20220420_SP_FF_transaction_1_contract_4","f079426",31,0,0,0,0,0,0,0,0,0,"bafyreib7gcx4b6gbqdzviufpr3iflav7lp3mpzwxvwdglyxotosmfhl4le"
"20220420_SP_FF_transaction_1_allocation_2306","9dc890b0-7433-456b-844c-c651ec51b934","20220420_SP_FF_transaction_1_contract_4","f080468",253,0,0,0,0,0,0,0,0,0,"bafyreic4petuc2qzflnreynwrjfau3nrdw6igwgqi4nmzfjdm3j73wrfbe"
"20220420_SP_FF_transaction_1_allocation_2307","fc5a2a9f-8aff-4a11-ba14-af07c798852c","20220420_SP_FF_transaction_1_contract_4","f080605",43,0,0,0,0,0,0,0,0,0,"bafyreibgrolpr55unx76jjfc5xwqehcnwuq4chmowxb56sqvd3ryuwcczi"
"20220420_SP_FF_transaction_1_allocation_2308","a566eea9-9655-4a8f-a616-b1fae002da4d","20220420_SP_FF_transaction_1_contract_4","f080608",95,0,0,0,0,0,0,0,0,0,"bafyreid3t4mrhgkznn2lbj6epcbt2k47adqap2ffl4fietg73l34e3nrdi"
"20220420_SP_FF_transaction_1_allocation_2309","d96e1ec9-71ff-4fe7-8cdc-47f24ccfb453","20220420_SP_FF_transaction_1_contract_4","f080868",574,0,0,0,0,0,0,0,0,0,"bafyreiacqjxr7xi2qrikq2bjvwfl4fysot5e6k7rvfsi64tbiyiavciwjy"
"20220420_SP_FF_transaction_1_allocation_2310","e68a1da0-736b-443a-b39d-a46d3bbf3865","20220420_SP_FF_transaction_1_contract_4","f081222",20,0,0,0,0,0,0,0,0,0,"bafyreic5fskkmyxipxaswxv27ty45ngh2hvrpnnvwfd3637fhhnoyzd7ta"
"20220420_SP_FF_transaction_1_allocation_2311","10df7ce6-d8b6-418b-944b-d973f21b8677","20220420_SP_FF_transaction_1_contract_4","f081969",1,0,0,0,0,0,0,0,0,0,"bafyreiaud2et7fipypmw23atafmyvawn42dfiil37xb7hpikordqqa6s64"
"20220420_SP_FF_transaction_1_allocation_2312","804143a1-b93e-4db9-bbd9-804ec4cd198c","20220420_SP_FF_transaction_1_contract_4","f081977",225,0,0,0,0,0,0,0,0,0,"bafyreiembxmqabj6cz5fr3gbnnvi7hxjrqzbb7jzzmxmshxd3xz7opjioy"
"20220420_SP_FF_transaction_1_allocation_2313","fc63285b-7e7c-4fa2-b1c4-5e23a1974862","20220420_SP_FF_transaction_1_contract_4","f081978",79,0,0,0,0,0,0,0,0,0,"bafyreiaafm3aakj7ohu74yjdlqebudeig5at72v56cmdln6nca5s5wm7t4"
"20220420_SP_FF_transaction_1_allocation_2314","f2a288fe-f36a-47b6-a1c4-76fd1a043ec3","20220420_SP_FF_transaction_1_contract_4","f081979",40,0,0,0,0,0,0,0,0,0,"bafyreieguzvmw3nd3fnqlpunszorddkkhgeqxkaflwujncpidluzdbxoka"
"20220420_SP_FF_transaction_1_allocation_2315","40b4abda-ed5e-4cac-8ac6-c812c96b8a00","20220420_SP_FF_transaction_1_contract_4","f081984",53,0,0,0,0,0,0,0,0,0,"bafyreieu74kvloya46ks36qiyisj53mabybqwwhg4wpyzevhvrvbpev2iu"
"20220420_SP_FF_transaction_1_allocation_2316","385e71b1-71a2-41b4-beb2-378b7a69ec65","20220420_SP_FF_transaction_1_contract_4","f081985",8,0,0,0,0,0,0,0,0,0,"bafyreias5kp42orjgu3whx5b6h7uafklrg3tsulcy5bfr3geggpmikuoby"
"20220420_SP_FF_transaction_1_allocation_2317","e2ba70dd-2fa5-4518-9541-363e76261af1","20220420_SP_FF_transaction_1_contract_4","f081986",39,0,0,0,0,0,0,0,0,0,"bafyreihn6dwymyjau4u34qglg37smyreedh4gtx7iyezezxkjztgemffwq"
"20220420_SP_FF_transaction_1_allocation_2318","6a1f7e4a-22c1-4370-bf1e-18cdae5e83e9","20220420_SP_FF_transaction_1_contract_4","f081988",111,0,0,0,0,0,0,0,0,0,"bafyreignqfy56f6ao22xatkw25g2lqwmykm2xmy5dktwbjdmg65gjw7xnq"
"20220420_SP_FF_transaction_1_allocation_2319","0fe00813-c350-42f3-ac83-a5e8abcd8f1a","20220420_SP_FF_transaction_1_contract_4","f081993",27,0,0,0,0,0,0,0,0,0,"bafyreidunckjgzts42rkbapqlzwf7wh4vmzbl4xyhcbqtv34vsfbeeoi6u"
"20220420_SP_FF_transaction_1_allocation_2320","798b8b96-922d-4b25-a4ee-5ebd3a4d5fd9","20220420_SP_FF_transaction_1_contract_4","f081995",73,0,0,0,0,0,0,0,0,0,"bafyreifmka6mc4a7jfpt5yfebdyiok2ao7xkia7em5yoc6kjmszdxlz4du"
"20220420_SP_FF_transaction_1_allocation_2321","ff25b3e1-c10a-4efd-813e-2ea107f8e3f0","20220420_SP_FF_transaction_1_contract_4","f082000",20,0,0,0,0,0,0,0,0,0,"bafyreien7n7pyplgz4wwz4x4chjnsr3akptsdui5glsdjgxzxrowoqocjm"
"20220420_SP_FF_transaction_1_allocation_2322","abac43b7-da66-4a67-8739-35c261324dd5","20220420_SP_FF_transaction_1_contract_4","f082001",97,0,0,0,0,0,0,0,0,0,"bafyreidrs4escmmosxw4lizfgfuq4eyiv6gslbr76jbkqkx5php7sylpwi"
"20220420_SP_FF_transaction_1_allocation_2323","ca2fb697-b16e-4d3d-b388-b62aada0956e","20220420_SP_FF_transaction_1_contract_4","f082452",27,0,0,0,0,0,0,0,0,0,"bafyreieluhmas5p7nsfq5zfptbk72vkt56groi37m3cj7vwpnq74pgjhna"
"20220420_SP_FF_transaction_1_allocation_2324","1e754a83-acf5-4573-8ff0-8aaf1b824ae1","20220420_SP_FF_transaction_1_contract_4","f083419",163,0,0,0,0,0,0,0,0,0,"bafyreibtd2skrpqitum2pu7lgshn2dx7q6bcixss26vjlb5gfgya7mohuq"
"20220420_SP_FF_transaction_1_allocation_2325","10fedd0a-651e-478e-aa01-ce7e509b3d13","20220420_SP_FF_transaction_1_contract_4","f083625",106,0,0,0,0,0,0,0,0,0,"bafyreiccgfvk764zexdfxgezivbkarfvatx5srhlp2zb6u2ngagqfx3tuy"
"20220420_SP_FF_transaction_1_allocation_2326","706bec0b-bf35-4269-a982-a175631f4654","20220420_SP_FF_transaction_1_contract_4","f083729",1014,0,0,0,0,0,0,0,0,0,"bafyreie36amh4goy2ts2hqra6mqe5xzoidy4g5wek34bkqgoxftgbxdp64"
"20220420_SP_FF_transaction_1_allocation_2327","69a319fb-13f6-4e57-966a-e40aea1f62f7","20220420_SP_FF_transaction_1_contract_4","f085435",104,0,0,0,0,0,0,0,0,0,"bafyreibwtiwlo7kzgsmqoa3mlzprphtxtseiky2uqzqdnmdhs33qxxs33q"
"20220420_SP_FF_transaction_1_allocation_2328","378f7312-f51c-4849-bc92-43d9be41bb00","20220420_SP_FF_transaction_1_contract_4","f085437",117,0,0,0,0,0,0,0,0,0,"bafyreicsfsftm2db76dhdazztpe557n5hua6onago6sqfhtmxtdcrrkq4m"
"20220420_SP_FF_transaction_1_allocation_2329","dd0232b3-ddaa-4428-afa3-b5d8246ecc53","20220420_SP_FF_transaction_1_contract_4","f085899",5,0,0,0,0,0,0,0,0,0,"bafyreihwso6leibbyxe3lvfybij5x2bn64vjp7aagn3v625crxtdzxkvgy"
"20220420_SP_FF_transaction_1_allocation_2330","1aac490d-9a36-4f74-92ac-383a7b2f648e","20220420_SP_FF_transaction_1_contract_4","f085904",1,0,0,0,0,0,0,0,0,0,"bafyreifu7iqezccqiczf4vz544a2kptl6fnxdsyvfytzmff6sl7zvdsmmq"
"20220420_SP_FF_transaction_1_allocation_2331","bd433db3-947d-456d-8051-be2da8459004","20220420_SP_FF_transaction_1_contract_4","f086028",63,0,0,0,0,0,0,0,0,0,"bafyreib3n5bgla66xw2rikeouj6digo6cqybbv3rno5er7qivkgfo2q7fu"
"20220420_SP_FF_transaction_1_allocation_2332","18dd7d30-3c34-4b88-9d0d-2056b2e0699d","20220420_SP_FF_transaction_1_contract_4","f086442",124,0,0,0,0,0,0,0,0,0,"bafyreihdfdmodbikbgtgyw5k3djcsd3hfdhiuuzkpq4fa3fkx7otkv7zme"
"20220420_SP_FF_transaction_1_allocation_2333","904d0a82-ab58-44dd-b34a-b6892cce4b19","20220420_SP_FF_transaction_1_contract_4","f086572",22,0,0,0,0,0,0,0,0,0,"bafyreicgikxag2lcjdkkp4oyioeu5abegxfuhxtlt53l7jo33ejbigxq4y"
"20220420_SP_FF_transaction_1_allocation_2334","86558567-aeca-4386-bd24-f7ad665281c2","20220420_SP_FF_transaction_1_contract_4","f087096",38,0,0,0,0,0,0,0,0,0,"bafyreidd3hgndopnaxafnabcx2qppxturnreuewhex6jxgcaohsqnukamm"
"20220420_SP_FF_transaction_1_allocation_2335","63cafcf8-59c2-4dc2-b9ff-29131d1fa3f5","20220420_SP_FF_transaction_1_contract_4","f087530",2525,0,0,0,0,0,0,0,0,0,"bafyreihftbk4d2uio7on5q7kkwf2dptrgnv5aruvwwxiic6sygarhq64y4"
"20220420_SP_FF_transaction_1_allocation_2336","850b7b6f-fd61-4892-9c70-3c9bfb729a97","20220420_SP_FF_transaction_1_contract_4","f087871",101,0,0,0,0,0,0,0,0,0,"bafyreicm5n66es2jlw2hq4ux56cieoye7tqkfp66xfl6al2bgi6mefloii"
"20220420_SP_FF_transaction_1_allocation_2337","46302760-3e97-4c8e-b7ed-b7fb54e2658c","20220420_SP_FF_transaction_1_contract_4","f087879",88,0,0,0,0,0,0,0,0,0,"bafyreidb6ske6e7ctxsvnlfhkswgsfawapfrg5rwfep5pnirpezan3sa2u"
"20220420_SP_FF_transaction_1_allocation_2338","3bf0f411-25b1-44d3-95b2-1a50bb03f542","20220420_SP_FF_transaction_1_contract_4","f087883",87,0,0,0,0,0,0,0,0,0,"bafyreigpo5on4koahxyqcdh6q2x43okovzjt74bqp76wz3sslxlgttelvm"
"20220420_SP_FF_transaction_1_allocation_2339","fb054917-8ccc-48b3-83bb-70d80ec3de8f","20220420_SP_FF_transaction_1_contract_4","f087888",610,0,0,0,0,0,0,0,0,0,"bafyreiahw6hx4xrygcuhmllqqh72mgap7tu2m4inlntnxw4qdnescpw544"
"20220420_SP_FF_transaction_1_allocation_2340","4f53eade-4fb0-42f5-9f25-6bdfd5a5d061","20220420_SP_FF_transaction_1_contract_4","f087890",114,0,0,0,0,0,0,0,0,0,"bafyreianoigivxmhmkoapwj2x5nqdrqs3g32ieq5wz5cvcrftbhkpwkzgm"
"20220420_SP_FF_transaction_1_allocation_2341","fc2df4f9-5286-41ee-b2ee-8946c02a1963","20220420_SP_FF_transaction_1_contract_4","f087896",107,0,0,0,0,0,0,0,0,0,"bafyreiendhceildmdvdiupsbnguojyg4y2yez3mda4h66vokaz46lnimo4"
"20220420_SP_FF_transaction_1_allocation_2342","910e1778-0ca8-4c00-9d37-0231b120e037","20220420_SP_FF_transaction_1_contract_4","f087931",1,0,0,0,0,0,0,0,0,0,"bafyreigpzej46gs6wwbzhadrcmduq7iqq7gv2nkifbgpuj5c3ltxr46eca"
"20220420_SP_FF_transaction_1_allocation_2343","22e155a8-97d0-40bc-895f-ab2a1bf74ff1","20220420_SP_FF_transaction_1_contract_4","f088125",1,0,0,0,0,0,0,0,0,0,"bafyreihoikdgmcupzig7qlht2pyiztlj7td2io6na7erqjhm36gyexrtze"
"20220420_SP_FF_transaction_1_allocation_2344","63d30f17-0481-4bce-b111-4553af62336b","20220420_SP_FF_transaction_1_contract_4","f088388",916,0,0,0,0,0,0,0,0,0,"bafyreici26jdiibxmysresznqb7ov6cpdz4ompwp6m7ehigdrfulkhxtxe"
"20220420_SP_FF_transaction_1_allocation_2345","8487ba13-1630-40d0-810c-5d7d83494257","20220420_SP_FF_transaction_1_contract_4","f088400",1,0,0,0,0,0,0,0,0,0,"bafyreichv2voib2sxh26ahnzypzyespxz5mbdps7k2spcpvilh5lqp7kpe"
"20220420_SP_FF_transaction_1_allocation_2346","affe3203-523c-4608-acfa-1eb5dfc682b0","20220420_SP_FF_transaction_1_contract_4","f089173",101,0,0,0,0,0,0,0,0,0,"bafyreifjmkciby4rtcacmmz5vrclwmyixp6f2oeh2wcpxdrjyq4ef5726y"
"20220420_SP_FF_transaction_1_allocation_2347","878c0517-a636-4003-8eb4-ffc9bb02236f","20220420_SP_FF_transaction_1_contract_4","f089180",641,0,0,0,0,0,0,0,0,0,"bafyreidmw4m3a3fbwgokfnwnpzn4tom2i4vulhnnidvmqapesgsj3euud4"
"20220420_SP_FF_transaction_1_allocation_2348","b61fdee6-87d9-49ed-8042-5983f91dad0c","20220420_SP_FF_transaction_1_contract_4","f089186",343,0,0,0,0,0,0,0,0,0,"bafyreic4u5qvwrhpduyuf2d6uskwgysv53iwzskh7mnvsiy2wbz6w4kvs4"
"20220420_SP_FF_transaction_1_allocation_2349","61382b94-4c47-4bdd-8b11-40639775279b","20220420_SP_FF_transaction_1_contract_4","f089200",492,0,0,0,0,0,0,0,0,0,"bafyreiacp7gcdkflsrcrkrd67igadk2o4ykolkikvwsskcnom4n2yuk3ne"
"20220420_SP_FF_transaction_1_allocation_2350","15d8d5c6-77ff-4c7a-ba7f-f65a4c260759","20220420_SP_FF_transaction_1_contract_4","f089220",157,0,0,0,0,0,0,0,0,0,"bafyreihnbreljjgdln5ymmpx55orvqi57otudny4fh7snfohmhji23kl4q"
"20220420_SP_FF_transaction_1_allocation_2351","6210f540-97dc-4f02-9188-a9e8db2280be","20220420_SP_FF_transaction_1_contract_4","f089358",1,0,0,0,0,0,0,0,0,0,"bafyreiec7kgzkopkvqd4bsl5kbow5duv647rxqzuzrveg3wwhxeyxzoeze"
"20220420_SP_FF_transaction_1_allocation_2352","adc1ca04-dfe0-40af-9f95-557ad717facb","20220420_SP_FF_transaction_1_contract_4","f090052",1,0,0,0,0,0,0,0,0,0,"bafyreihuakbyiak74b5ny3dxbnpep55hti4ahsaizc6fefy4oukv7mymaa"
"20220420_SP_FF_transaction_1_allocation_2353","44d2cec0-125d-4805-9919-07b21ec87809","20220420_SP_FF_transaction_1_contract_4","f090387",187,0,0,0,0,0,0,0,0,0,"bafyreih5smtehoifbldhm7ek4uhqlhevwov6imckb2twlwnqptrtb2474y"
"20220420_SP_FF_transaction_1_allocation_2354","f36c565a-87ef-44a7-8f4d-87449c15d0f9","20220420_SP_FF_transaction_1_contract_4","f090864",31,0,0,0,0,0,0,0,0,0,"bafyreih2c4y2jfdt3crngzi77pzzykqp545autn534v64bxdid3kfxb3v4"
"20220420_SP_FF_transaction_1_allocation_2355","18722054-cc83-4c8c-8a59-8102da38a15e","20220420_SP_FF_transaction_1_contract_4","f090889",143,0,0,0,0,0,0,0,0,0,"bafyreicpd2b7gsjtpikyrfrcvxi7kvl2mlr2tdjf2e3kd7jw5huvsl5h5m"
"20220420_SP_FF_transaction_1_allocation_2356","50a36c7d-6082-4adc-87f2-b68051fb0a0f","20220420_SP_FF_transaction_1_contract_4","f090900",124,0,0,0,0,0,0,0,0,0,"bafyreihvqjma6nccs2q6u4hqxdc4hnqkocefo5y6kveqcuotpiwblqjhjy"
"20220420_SP_FF_transaction_1_allocation_2357","652bcb99-edae-4ad5-9222-66b1a0ad309e","20220420_SP_FF_transaction_1_contract_4","f091913",40,0,0,0,0,0,0,0,0,0,"bafyreieh4pvre5akzmngn3wkz3zopfkgxevrekwzgzrwnivb23bpts4cfy"
"20220420_SP_FF_transaction_1_allocation_2358","46e2ea8e-755c-40a7-a2b2-1f604eade2db","20220420_SP_FF_transaction_1_contract_4","f091927",79,0,0,0,0,0,0,0,0,0,"bafyreih23q52k7yoymtsdfkcmfbw4iwf43jwvrhecjrjuxsfag3rv4mgfi"
"20220420_SP_FF_transaction_1_allocation_2359","385dc57f-697b-4485-b97e-e31d2cf5699a","20220420_SP_FF_transaction_1_contract_4","f091959",71,0,0,0,0,0,0,0,0,0,"bafyreif6pgjtftbf5pwj52b4jmmbez6x5s5zzxkvxl5yxwqpocdkbdfmni"
"20220420_SP_FF_transaction_1_allocation_2360","6044f75b-10ab-49c1-aea4-b48da2f917c8","20220420_SP_FF_transaction_1_contract_4","f091999",84,0,0,0,0,0,0,0,0,0,"bafyreifucrjgpqqgv4yvmuptf3az3kpwy3bat6d4argvu4ed6ai3xhrvji"
"20220420_SP_FF_transaction_1_allocation_2361","a98ea88f-ca77-449c-a351-597adb6db8b8","20220420_SP_FF_transaction_1_contract_4","f092066",38,0,0,0,0,0,0,0,0,0,"bafyreidqcqzx4pdvbsf4fw3ebqzurjwqktgkkhw6ku7gckgstm6z2hhfky"
"20220420_SP_FF_transaction_1_allocation_2362","4412cc63-2b2c-4a92-b11d-633f14f5e630","20220420_SP_FF_transaction_1_contract_4","f092165",388,0,0,0,0,0,0,0,0,0,"bafyreieob66f5lpk22cy5467hoil3ojlb5bdjvjdhnym7kl63vyihr6ite"
"20220420_SP_FF_transaction_1_allocation_2363","9018d880-e9e9-449f-9a86-dd5cd5957c02","20220420_SP_FF_transaction_1_contract_4","f092514",301,0,0,0,0,0,0,0,0,0,"bafyreic2t63ttk7tj2tzfvyndnvavuzi7noew3v2punod2zsldegpjcxsm"
"20220420_SP_FF_transaction_1_allocation_2364","10c963b5-c84b-479d-9639-555fae0d8a63","20220420_SP_FF_transaction_1_contract_4","f092887",1,0,0,0,0,0,0,0,0,0,"bafyreib66zguiutaoiajsumr4ol3k6jeovn7xn2n2lk5mwdvhez4pqcdui"
"20220420_SP_FF_transaction_1_allocation_2365","e72c3fe1-c730-4f44-baf4-56832aabae41","20220420_SP_FF_transaction_1_contract_4","f092971",1,0,0,0,0,0,0,0,0,0,"bafyreicjx6e3wb35qz4jbmphyipptvc5dcdkc7mp5qoynuebkffgzx5ere"
"20220420_SP_FF_transaction_1_allocation_2366","cd51a2e5-6768-4e80-ae3b-0b20312b2dab","20220420_SP_FF_transaction_1_contract_4","f093115",3,0,0,0,0,0,0,0,0,0,"bafyreif6ql6qar54ygbzp2w6kn6meakhlglujphajxcqvjwpjjiih7td64"
"20220420_SP_FF_transaction_1_allocation_2367","5d28d2d4-ee7d-4e82-a49f-7f9650a6669f","20220420_SP_FF_transaction_1_contract_4","f093144",72,0,0,0,0,0,0,0,0,0,"bafyreign7wzavbvyk2dp2zbv5cwutn4rbafecttdimrz7ppckcnnrsd4zy"
"20220420_SP_FF_transaction_1_allocation_2368","5a10301d-5bd5-436a-8540-89131d91b017","20220420_SP_FF_transaction_1_contract_4","f093658",1,0,0,0,0,0,0,0,0,0,"bafyreiexgpqv2sgclbsiy7kmeliofz3loqproqc5qg73msdq7ltrb6xete"
"20220420_SP_FF_transaction_1_allocation_2369","d94193e7-f840-4597-8dbc-7a13ab236821","20220420_SP_FF_transaction_1_contract_4","f093686",143,0,0,0,0,0,0,0,0,0,"bafyreiaickxf3ape74yqmoxpzowkic4rvn5uyt4icm4mcv7pyhrruwp6r4"
"20220420_SP_FF_transaction_1_allocation_2370","faf749c3-0d0a-4362-9c44-bbff7ee33e92","20220420_SP_FF_transaction_1_contract_4","f094614",227,0,0,0,0,0,0,0,0,0,"bafyreicyfihvhauf4g2rto5grrs4k3brg3fdcfl7efns4l3k26vm2rvszq"
"20220420_SP_FF_transaction_1_allocation_2371","770aff66-dd6b-448c-91f2-d0501afa2da9","20220420_SP_FF_transaction_1_contract_4","f094625",265,0,0,0,0,0,0,0,0,0,"bafyreicsvoaabtplexndd2suyblqesvfekpdrja4min5jf6tg7wkfl6qly"
"20220420_SP_FF_transaction_1_allocation_2372","8597a909-6c53-45e4-b743-a22f70a4e881","20220420_SP_FF_transaction_1_contract_4","f094764",347,0,0,0,0,0,0,0,0,0,"bafyreiggfknktmrijn33v4bvmq46e3lhnprvjfpekv6ayxabijwa3t542y"
"20220420_SP_FF_transaction_1_allocation_2373","749d8a7d-9c82-41b1-9fa4-2aec277783dc","20220420_SP_FF_transaction_1_contract_4","f094765",101,0,0,0,0,0,0,0,0,0,"bafyreiaflttxt2yx3n5dgw35p5lymutbngthnr47r2wf6uw3kz7hjiukpy"
"20220420_SP_FF_transaction_1_allocation_2374","cc0548c7-d7eb-4afa-9059-8ad119bcec11","20220420_SP_FF_transaction_1_contract_4","f094847",156,0,0,0,0,0,0,0,0,0,"bafyreibmmhkbins6mpabviwgvnop2cb5wedun6kydcenfazr7r4rnsktsy"
"20220420_SP_FF_transaction_1_allocation_2375","7ee6bf8a-0203-4888-8f28-9d5621d1f06d","20220420_SP_FF_transaction_1_contract_4","f095334",394,0,0,0,0,0,0,0,0,0,"bafyreiayvlflzwdpxxbllwamiqkslwlsclbk6fx36jhssjgwbhf5xquk5i"
"20220420_SP_FF_transaction_1_allocation_2376","225bf828-0b74-441e-b963-8c19299437fe","20220420_SP_FF_transaction_1_contract_4","f095888",39,0,0,0,0,0,0,0,0,0,"bafyreichix6i2tswwk7gtrtk2mxdwag23in3wmzddv2ugktxye2z55ptuq"
"20220420_SP_FF_transaction_1_allocation_2377","13d674ef-0613-47fc-9b5f-f7383793f5ba","20220420_SP_FF_transaction_1_contract_4","f095970",440,0,0,0,0,0,0,0,0,0,"bafyreifk526dnnwhdg7v7vybnq45tgu3v7gxw22jobrtindcinpiyvatmu"
"20220420_SP_FF_transaction_1_allocation_2378","46f3f058-a04b-4ce2-a736-3925f2e0adfc","20220420_SP_FF_transaction_1_contract_4","f095997",40,0,0,0,0,0,0,0,0,0,"bafyreic5ajd2gnr5rorh6e6du6ulie7eggtfy6go2z4waeuttyiykckzlu"
"20220420_SP_FF_transaction_1_allocation_2379","9617fd17-23d0-4d90-9e6f-62194bfb88f0","20220420_SP_FF_transaction_1_contract_4","f096064",394,0,0,0,0,0,0,0,0,0,"bafyreieci6mbxdz2dhewt656joftlsyq6kg3sgwsu25yy2lmrwc7yvxqsa"
"20220420_SP_FF_transaction_1_allocation_2380","1d10c42c-f964-4825-9d11-3b16e32be605","20220420_SP_FF_transaction_1_contract_4","f096072",149,0,0,0,0,0,0,0,0,0,"bafyreiewzlzcswi5irzn4vanrmxofk7ylv7bwtczng6gzvenazh3thpjwi"
"20220420_SP_FF_transaction_1_allocation_2381","cd250337-a575-4097-8eac-fd88c246417a","20220420_SP_FF_transaction_1_contract_4","f096077",3,0,0,0,0,0,0,0,0,0,"bafyreih6zqmakhz7o3zorq36g4ufmgs3wulny5imticq4pqkwdhgvstpya"
"20220420_SP_FF_transaction_1_allocation_2382","e5245b05-6e87-4adf-8641-f6b081036b68","20220420_SP_FF_transaction_1_contract_4","f096087",39,0,0,0,0,0,0,0,0,0,"bafyreidennpmdnwij75z6zmccs6ogvjy6adv57spfqy77uzmqrv3a2unge"
"20220420_SP_FF_transaction_1_allocation_2383","b7dfab1e-eb72-4626-bcca-872577e873bd","20220420_SP_FF_transaction_1_contract_4","f096224",1,0,0,0,0,0,0,0,0,0,"bafyreibsqvftmaai3i3u6wsk73ttzlud3jz2c2wdlaaqystpf2vtjb7jhu"
"20220420_SP_FF_transaction_1_allocation_2384","f729b14b-9005-482a-88a3-6307c323afc3","20220420_SP_FF_transaction_1_contract_4","f096943",219,0,0,0,0,0,0,0,0,0,"bafyreib7dq2a63spy7wso6e5f6yk7qcx35hskiro7477fq27tjnkblx72a"
"20220420_SP_FF_transaction_1_allocation_2385","f0ec0850-6594-401f-855f-0753be33e3cc","20220420_SP_FF_transaction_1_contract_4","f097370",63,0,0,0,0,0,0,0,0,0,"bafyreidryse4zuhzz5oqg7l6gn5ol2hk5io6yfd7adc3x6infokdvmcglu"
"20220420_SP_FF_transaction_1_allocation_2386","17fd2c96-37c1-46fb-95d5-48a26fb86b81","20220420_SP_FF_transaction_1_contract_4","f097569",1,0,0,0,0,0,0,0,0,0,"bafyreiguhv7me2nrzz7zjgpxebzietqjzj5iaqyyc6bqexupkokdmnjp7y"
"20220420_SP_FF_transaction_1_allocation_2387","c4e176e8-efeb-4648-812d-804fbeaf0ddc","20220420_SP_FF_transaction_1_contract_4","f097658",38,0,0,0,0,0,0,0,0,0,"bafyreififh53ichdqdionqzibz2peb47o7ecajkhchh5dwfl42jb4oqylm"
"20220420_SP_FF_transaction_1_allocation_2388","ad2eefc8-68ff-421f-beba-58a7a9b2fb04","20220420_SP_FF_transaction_1_contract_4","f097840",68,0,0,0,0,0,0,0,0,0,"bafyreibunja6frboehhwrumxzmoirameav5ffxglmktwtrf6z43a7jbvny"
"20220420_SP_FF_transaction_1_allocation_2389","b9ee4ae4-9ff9-4686-a633-f46972927e52","20220420_SP_FF_transaction_1_contract_4","f097914",161,0,0,0,0,0,0,0,0,0,"bafyreieubuivklizly3mqqhg7wmcmoyf3luj6dosbnlahkhph46hjhtwyi"
"20220420_SP_FF_transaction_1_allocation_2390","e247b542-2f23-4bd7-a810-159b319a6393","20220420_SP_FF_transaction_1_contract_4","f098743",146,0,0,0,0,0,0,0,0,0,"bafyreic5j7ruqctp7yvk7qmttdasecjmqegz566q65m3cadrcckvikv3ou"
"20220420_SP_FF_transaction_1_allocation_2391","6d85db5a-72eb-47a4-b8de-6bba429cabb5","20220420_SP_FF_transaction_1_contract_4","f099082",68,0,0,0,0,0,0,0,0,0,"bafyreihbdkmtck6zgzzb4d5g75degop2qmrupblinhqgjsqcuffd2bp2uy"
"20220420_SP_FF_transaction_1_allocation_2392","17eaeabe-0324-4692-a9e1-4321dc0bff3c","20220420_SP_FF_transaction_1_contract_4","f099132",51,0,0,0,0,0,0,0,0,0,"bafyreihyj2wdto4lfne3so7gfloc2lbdfiaorgz7ics5rd35tzat5kssyy"
"20220420_SP_FF_transaction_1_allocation_2393","6b30fe57-c76c-48b0-a530-0d34bb758145","20220420_SP_FF_transaction_1_contract_4","f099239",260,0,0,0,0,0,0,0,0,0,"bafyreiadebf5br5wq5omwi2yybxx56dfq6ayb6sei6pv5vgh5e6cz6ohca"
