"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_1284",612eb3ba-e142-4779-b530-461b1460515a,"20220420_SP_FF_transaction_1_contract_3","f023643",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1285",aa20c276-c1e4-4a1e-999a-ede96dc23593,"20220420_SP_FF_transaction_1_contract_3","f023651",144,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1286",f5f4ecd6-8f05-43ca-9001-fd3e13bd9a99,"20220420_SP_FF_transaction_1_contract_3","f023678",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1287",20a6acc2-acd9-4649-9a2f-75d4d5e3cd3a,"20220420_SP_FF_transaction_1_contract_3","f023798",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1288",2f058ccc-db6d-470a-a07a-cf74e0ada68f,"20220420_SP_FF_transaction_1_contract_3","f023937",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1289",dc994caa-f59e-4e85-bac3-34f34fa80d64,"20220420_SP_FF_transaction_1_contract_3","f023939",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1290",fe241b45-dd8c-439d-94cc-cf0189711db9,"20220420_SP_FF_transaction_1_contract_3","f023982",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1291",a7ccf89f-e378-4f36-b813-e636af3cbb47,"20220420_SP_FF_transaction_1_contract_3","f023983",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1292",52e621ac-b981-4977-ac1f-8ca143be29ea,"20220420_SP_FF_transaction_1_contract_3","f023984",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1293",487f358c-9847-4547-a7b7-f9e2b4192455,"20220420_SP_FF_transaction_1_contract_3","f023985",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1294",c9e5b1e8-a9e9-4a5e-b210-545f44a9f83a,"20220420_SP_FF_transaction_1_contract_3","f024025",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1295",b902df81-d0c3-4b76-8e05-e164b9d0142c,"20220420_SP_FF_transaction_1_contract_3","f024066",47,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1296",d47a3fcc-aa37-41a4-9cef-ca2fc7c30ff3,"20220420_SP_FF_transaction_1_contract_3","f024089",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1297",e1851349-ddf4-487f-a8eb-688cacca8bcb,"20220420_SP_FF_transaction_1_contract_3","f024127",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1298",50e60486-d362-4c13-bc96-099e28fa8608,"20220420_SP_FF_transaction_1_contract_3","f024137",177,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1299",3e54f431-d8d6-4483-8858-2243e456fdf7,"20220420_SP_FF_transaction_1_contract_3","f024150",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1300",c0ed4f9a-624e-441d-a50f-0e4791177d6d,"20220420_SP_FF_transaction_1_contract_3","f024153",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1301",f53b225c-6ef4-4558-ba56-b1865f6654aa,"20220420_SP_FF_transaction_1_contract_3","f024182",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1302",86d81bd8-e642-47c8-9b82-681fe26020b5,"20220420_SP_FF_transaction_1_contract_3","f024556",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1303",94727491-c405-42f7-88f9-50c46613b3ec,"20220420_SP_FF_transaction_1_contract_3","f024557",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1304",b5b9a0f2-917a-4d3e-ad29-25c019425a7a,"20220420_SP_FF_transaction_1_contract_3","f024558",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1305",8609e2d2-6cf4-4974-8983-06adf1e0db18,"20220420_SP_FF_transaction_1_contract_3","f024559",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1306",9a0976fe-744a-4674-ba5d-445518d5e26a,"20220420_SP_FF_transaction_1_contract_3","f024800",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1307",3e583077-81ca-4169-9189-7f1d552cfd8f,"20220420_SP_FF_transaction_1_contract_3","f024802",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1308",534955d3-c845-41f3-999a-22f9c16fdd70,"20220420_SP_FF_transaction_1_contract_3","f024903",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1309",127978db-3ba6-402f-92ce-f230234be666,"20220420_SP_FF_transaction_1_contract_3","f024969",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1310",42f2dc8d-41eb-46d3-b3a4-ed3c00d3f9d1,"20220420_SP_FF_transaction_1_contract_3","f024972",564,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1311",5799f944-2e9f-450f-9739-51fbef69feb1,"20220420_SP_FF_transaction_1_contract_3","f025019",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1312",1bb579a3-0414-4b5f-89e1-1a599a23a778,"20220420_SP_FF_transaction_1_contract_3","f025032",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1313",4cdb42f9-5adb-487c-9965-2d5d39f1f99e,"20220420_SP_FF_transaction_1_contract_3","f025044",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1314",cd1657d3-be66-4c8f-b586-9e970631c5fd,"20220420_SP_FF_transaction_1_contract_3","f029377",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1315",175c2371-a88b-44d3-aa19-1e6428ab66ed,"20220420_SP_FF_transaction_1_contract_3","f029416",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1316",b2f97149-a8f7-4295-90b8-1bdb3802435a,"20220420_SP_FF_transaction_1_contract_3","f029425",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1317",d8373898-986c-403c-a49d-a95a404afbbd,"20220420_SP_FF_transaction_1_contract_3","f029490",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1318",8331be46-77b7-464e-b53d-70ad75b404e2,"20220420_SP_FF_transaction_1_contract_3","f029580",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1319",b0ef9594-e049-4091-b85f-50f8dde93325,"20220420_SP_FF_transaction_1_contract_3","f029649",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1320",0c617ea8-8fab-48f4-b115-2605e9c6dcdf,"20220420_SP_FF_transaction_1_contract_3","f029665",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1321",acaf41f0-2e75-4e5d-871f-5bbabce392dd,"20220420_SP_FF_transaction_1_contract_3","f030158",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1322",a50156f0-8025-4047-adbb-de9028231d39,"20220420_SP_FF_transaction_1_contract_3","f030226",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1323",793409b5-f166-472e-b99e-ec607b0c2438,"20220420_SP_FF_transaction_1_contract_3","f030229",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1324",40d33fb7-fd85-4712-b06e-7563c8e1b78d,"20220420_SP_FF_transaction_1_contract_3","f030231",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1325",c12bbe13-298d-4e41-87c0-c3afafbd9891,"20220420_SP_FF_transaction_1_contract_3","f030249",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1326",811656ff-54a4-4a10-8990-1a1bc96b95f9,"20220420_SP_FF_transaction_1_contract_3","f030272",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1327",02809687-a4f8-4a35-b80d-2944a5c658f0,"20220420_SP_FF_transaction_1_contract_3","f030327",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1328",b3502168-3a96-4f72-8cd5-e7013a0af10b,"20220420_SP_FF_transaction_1_contract_3","f030331",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1329",385afbae-38cd-47ff-a523-5c3e3b66655a,"20220420_SP_FF_transaction_1_contract_3","f030386",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1330",c896f53d-6250-4a72-b8da-3c8926fcfb6d,"20220420_SP_FF_transaction_1_contract_3","f030391",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1331",b785abb2-cbbb-4276-a106-a804d7017581,"20220420_SP_FF_transaction_1_contract_3","f030509",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1332",5a65bf36-a7bb-4372-8456-a047e168d65d,"20220420_SP_FF_transaction_1_contract_3","f030510",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1333",9c50ec17-f886-42a3-9b79-8a3d7e05e9b4,"20220420_SP_FF_transaction_1_contract_3","f030511",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1334",a7c4b879-8aca-4fe2-9146-b89d118465e2,"20220420_SP_FF_transaction_1_contract_3","f030514",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1335",a7e8c9e0-9452-4e4f-8b58-92ed9357d11f,"20220420_SP_FF_transaction_1_contract_3","f030521",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1336",ff3e4f43-2fc0-4cb4-88c5-9160e115cf78,"20220420_SP_FF_transaction_1_contract_3","f030649",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1337",7e51bcd3-c9c4-449c-b111-0b99124a005d,"20220420_SP_FF_transaction_1_contract_3","f032833",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1338",cd244a22-e18f-405c-b849-5b4481594720,"20220420_SP_FF_transaction_1_contract_3","f032850",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1339",70357b34-ebc6-499a-99f0-49392c5d7d58,"20220420_SP_FF_transaction_1_contract_3","f032888",62,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1340",d1abe3d1-1ba1-41b3-8f91-d0f6717cca0d,"20220420_SP_FF_transaction_1_contract_3","f032922",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1341",6fad8027-a5c8-430e-8299-2af00362dbcb,"20220420_SP_FF_transaction_1_contract_3","f032977",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1342",c8e03f8c-a2ea-4a91-991f-9ac589ec4b49,"20220420_SP_FF_transaction_1_contract_3","f033091",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1343",ab38cb4f-8c39-410c-ad3e-15831d7cd886,"20220420_SP_FF_transaction_1_contract_3","f033111",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1344",b2515875-37e5-4368-88ab-fb16e932f95c,"20220420_SP_FF_transaction_1_contract_3","f033113",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1345",ccf5f322-6861-45fd-aa3a-05ea144159b9,"20220420_SP_FF_transaction_1_contract_3","f033123",288,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1346",12394250-70a5-4fed-adb4-9e4ed1186380,"20220420_SP_FF_transaction_1_contract_3","f033124",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1347",169a6c1e-159f-4920-8656-dc1662b12a5a,"20220420_SP_FF_transaction_1_contract_3","f033125",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1348",4866142e-8509-4d24-9d50-e903f7606096,"20220420_SP_FF_transaction_1_contract_3","f033209",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1349",6afca5d8-910e-48ef-963a-93908b45915c,"20220420_SP_FF_transaction_1_contract_3","f033224",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1350",9578dedc-307a-4bef-bde0-b5bc3fafa9aa,"20220420_SP_FF_transaction_1_contract_3","f033384",104,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1351",bab12592-b600-4a23-9598-b693e5fd76e4,"20220420_SP_FF_transaction_1_contract_3","f033399",57,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1352",d830f8b0-bb81-4ec9-aeb1-962fdc59c78d,"20220420_SP_FF_transaction_1_contract_3","f033456",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1353",aa23d89a-55cf-4cb4-8053-eb0feea0a57b,"20220420_SP_FF_transaction_1_contract_3","f033463",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1354",5137dee3-8ba7-4d99-9ade-87c57df21891,"20220420_SP_FF_transaction_1_contract_3","f033475",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1355",7405bd97-5ce1-405b-8722-f32f66ec9fd0,"20220420_SP_FF_transaction_1_contract_3","f033511",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1356",18c79c78-8b66-4943-b31e-9ac8e460ceb9,"20220420_SP_FF_transaction_1_contract_3","f033549",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1357",11499f23-ff0e-4646-82af-8e8a129bc613,"20220420_SP_FF_transaction_1_contract_3","f034084",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1358",5ebaa9bd-45d2-4492-ae73-f3e6fb7f9cbe,"20220420_SP_FF_transaction_1_contract_3","f034216",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1359",6da543a0-0006-4bb4-b99a-3d329213f5e0,"20220420_SP_FF_transaction_1_contract_3","f034544",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1360",e13fc19b-3586-4362-ba33-5a0ad570b950,"20220420_SP_FF_transaction_1_contract_3","f034545",143,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1361",517f571d-e4ac-4ade-a123-fdad257352d3,"20220420_SP_FF_transaction_1_contract_3","f034548",185,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1362",a538a73e-6982-4748-8fc2-0225c27eb230,"20220420_SP_FF_transaction_1_contract_3","f034566",369,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1363",4ce93043-1730-48ed-a22f-a42cc4f73e56,"20220420_SP_FF_transaction_1_contract_3","f034592",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1364",6765508a-2dc6-4331-85e2-55e9ec2a61f4,"20220420_SP_FF_transaction_1_contract_3","f034658",106,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1365",41264415-7f14-44e4-8067-ffbf5730006e,"20220420_SP_FF_transaction_1_contract_3","f034666",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1366",a17c4c47-a01e-4fca-a5dc-fc831e765f00,"20220420_SP_FF_transaction_1_contract_3","f034707",787,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1367",4e8ed5a9-3ef0-4d44-a0b6-857e0a2d23ec,"20220420_SP_FF_transaction_1_contract_3","f034710",200,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1368",dd7b84b1-2df1-4526-9eac-430a7f5a09a6,"20220420_SP_FF_transaction_1_contract_3","f035160",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1369",e22dcde8-1db7-44db-8fa4-ecc2159306d6,"20220420_SP_FF_transaction_1_contract_3","f035161",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1370",ba2ef734-bf71-4e31-8aa3-754a7dfdff15,"20220420_SP_FF_transaction_1_contract_3","f039224",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1371",072d9b05-0375-439f-bf9e-53fff79d6da7,"20220420_SP_FF_transaction_1_contract_3","f039235",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1372",4e0a2139-72b4-4832-b691-2ec90e96df52,"20220420_SP_FF_transaction_1_contract_3","f039873",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1373",cdf6097a-7943-47f5-a33c-d54e79961110,"20220420_SP_FF_transaction_1_contract_3","f039992",1040,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1374",c05628f8-07a7-40d4-99dd-7feebbb16837,"20220420_SP_FF_transaction_1_contract_3","f040137",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1375",cdc68f3b-3687-4d23-ba6b-873d26cbff9a,"20220420_SP_FF_transaction_1_contract_3","f040218",68,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1376",7a937a9d-923f-4ee3-9881-347bf1300398,"20220420_SP_FF_transaction_1_contract_3","f040468",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1377",52860b3d-ada6-46b7-806c-58e357d81007,"20220420_SP_FF_transaction_1_contract_3","f040691",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1378",a3c2df2e-71f4-4ced-a658-440c178fd358,"20220420_SP_FF_transaction_1_contract_3","f040971",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1379",57a955c1-e9a6-41eb-9009-8d927ceb971f,"20220420_SP_FF_transaction_1_contract_3","f042855",246,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1380",a96bc700-fa3f-43fe-8bb9-420e2ea5710a,"20220420_SP_FF_transaction_1_contract_3","f043313",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1381",0937883d-b5d3-4869-ae81-64a7849608f6,"20220420_SP_FF_transaction_1_contract_3","f044021",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1382",a12d61bc-ef81-41ca-99d3-c4dced871887,"20220420_SP_FF_transaction_1_contract_3","f044315",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1383",ac6e5533-694a-4ab6-a728-bdda61360bd0,"20220420_SP_FF_transaction_1_contract_3","f044788",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1384",c6fe98c8-5c18-4ea6-8de5-39908e1fb7aa,"20220420_SP_FF_transaction_1_contract_3","f044874",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1385",e8f96024-3912-41ba-8ab4-04ab8487c1d2,"20220420_SP_FF_transaction_1_contract_3","f045505",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1386",719ed1e6-650a-4aee-92e8-349648e935d5,"20220420_SP_FF_transaction_1_contract_3","f045555",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1387",e3e979c7-6805-4ae2-86cc-372fb651cbc9,"20220420_SP_FF_transaction_1_contract_3","f045743",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1388",625fde22-eb89-46e8-bb84-12d141091f15,"20220420_SP_FF_transaction_1_contract_3","f046073",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1389",c0fb83ec-62ea-444d-8a9e-76eec7c9b7ae,"20220420_SP_FF_transaction_1_contract_3","f046074",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1390",abea3c2c-c19f-4604-82f6-ec511fe3c18d,"20220420_SP_FF_transaction_1_contract_3","f046248",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1391",0b7b6271-ced6-4925-823d-a94f3a17a22c,"20220420_SP_FF_transaction_1_contract_3","f046315",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1392",5e34da99-9779-469d-a70e-75edb5307c13,"20220420_SP_FF_transaction_1_contract_3","f046426",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1393",e13328a4-2865-4b17-8b18-57539eb60428,"20220420_SP_FF_transaction_1_contract_3","f047536",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1394",af534135-e81a-475d-9882-eb567914abe3,"20220420_SP_FF_transaction_1_contract_3","f047843",341,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1395",e7994ada-8490-4a49-8b67-0baa1ee34b5e,"20220420_SP_FF_transaction_1_contract_3","f047857",756,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1396",a1b6e636-a64b-4b39-9d56-5faf62a78d67,"20220420_SP_FF_transaction_1_contract_3","f047858",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1397",91e76ed2-25b5-4428-bd66-9737bc0671db,"20220420_SP_FF_transaction_1_contract_3","f047868",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1398",394c7a2b-6390-44a6-ba65-67e4bc43fc92,"20220420_SP_FF_transaction_1_contract_3","f048172",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1399",6dc28088-d513-43e0-acb7-5048d89569b8,"20220420_SP_FF_transaction_1_contract_3","f048192",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1400",6eada06d-56a4-4882-9fa6-8fdf77fd9887,"20220420_SP_FF_transaction_1_contract_3","f048540",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1401",a5f4c2fe-8dc1-4db2-a3e9-79d246628461,"20220420_SP_FF_transaction_1_contract_3","f048545",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1402",cf1191b9-74c1-4a93-a9cc-7d90cfb28778,"20220420_SP_FF_transaction_1_contract_3","f048968",166,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1403",23d52e97-90f8-47be-a58f-08dbe3e3fa73,"20220420_SP_FF_transaction_1_contract_3","f050260",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1404",f9c3a23f-63e5-4bfe-9a5b-ceab18899a41,"20220420_SP_FF_transaction_1_contract_3","f052503",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1405",56e02387-2272-4445-b63a-080266ea650f,"20220420_SP_FF_transaction_1_contract_3","f052701",169,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1406",0b50c856-44fe-4ad5-97f0-3039f885b9c4,"20220420_SP_FF_transaction_1_contract_3","f052759",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1407",d8462c33-2007-422a-ac1d-74ffa7b184be,"20220420_SP_FF_transaction_1_contract_3","f053140",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1408",e95ac41d-93af-48a0-b22d-e3d74be9f45e,"20220420_SP_FF_transaction_1_contract_3","f053141",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1409",45c9fdc7-49e7-4128-8a43-cb19f6d7898d,"20220420_SP_FF_transaction_1_contract_3","f053159",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1410",3dc7be4f-c208-4229-9095-c7961ec5403e,"20220420_SP_FF_transaction_1_contract_3","f053173",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1411",ed0ea242-f8a4-4f3b-a389-b65a19d144aa,"20220420_SP_FF_transaction_1_contract_3","f053446",53,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1412",7c287fa9-8831-470d-8766-10874fc6b467,"20220420_SP_FF_transaction_1_contract_3","f054120",247,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1413",95a28b02-4050-44a8-8be6-1f1513068617,"20220420_SP_FF_transaction_1_contract_3","f054389",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1414",f6d8a36d-b250-45d9-99ea-247638959e1d,"20220420_SP_FF_transaction_1_contract_3","f054412",61,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1415",b5b71392-ea3f-4ad8-bf64-baccf1d530a3,"20220420_SP_FF_transaction_1_contract_3","f054414",126,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1416",e075e7a7-563c-474e-bb7a-fd9525592979,"20220420_SP_FF_transaction_1_contract_3","f054415",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1417",623ee4f6-bccd-4b92-9ffe-c9a04ff7ca53,"20220420_SP_FF_transaction_1_contract_3","f054417",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1418",b529bc9d-1bfb-4966-b61a-c907e0b79421,"20220420_SP_FF_transaction_1_contract_3","f054418",116,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1419",c2c08477-d113-4647-b7a0-1a9222133f07,"20220420_SP_FF_transaction_1_contract_3","f054420",331,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1420",714da467-2e31-4a0f-bbbc-a5d3cad41a53,"20220420_SP_FF_transaction_1_contract_3","f054422",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1421",251ad14f-c52e-4d64-82c8-43f005619268,"20220420_SP_FF_transaction_1_contract_3","f054464",335,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1422",a3e26327-68fc-41bb-91a8-e7169ef61799,"20220420_SP_FF_transaction_1_contract_3","f054499",78,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1423",07a5def1-5060-4908-9717-9481843b77d1,"20220420_SP_FF_transaction_1_contract_3","f054526",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1424",64ad52b7-e0ff-4138-be8e-5d2a1091960a,"20220420_SP_FF_transaction_1_contract_3","f054666",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1425",7e14edab-3795-4e64-a1de-24b5d43c0e21,"20220420_SP_FF_transaction_1_contract_3","f055446",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1426",455958c5-0445-4013-979f-f3db957ae602,"20220420_SP_FF_transaction_1_contract_3","f055658",1,0,0,0,0,0,0,0,0,0
