"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_239","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_239","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5928,246,"ZL 1.0.0","f022093","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5928 - Filecoin minerID f022093","CN","CN-BJ","CN","11","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5928. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022093","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_240","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_240","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5929,246,"ZL 1.0.0","f022111","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5929 - Filecoin minerID f022111","CN","CN-FJ","CN","65","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5929. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022111","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_241","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_241","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5930,246,"ZL 1.0.0","f022125","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5930 - Filecoin minerID f022125","CN","CN-GD","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5930. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022125","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_242","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_242","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5931,246,"ZL 1.0.0","f022227","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5931 - Filecoin minerID f022227","CN","CN-JS","CN","41","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5931. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022227","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_243","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_243","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5932,246,"ZL 1.0.0","f022261","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5932 - Filecoin minerID f022261","CN","CN-JS","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5932. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022261","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_244","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_244","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5933,246,"ZL 1.0.0","f022308","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5933 - Filecoin minerID f022308","CN","CN-AH","CN","35","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5933. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022308","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_245","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_245","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5934,246,"ZL 1.0.0","f022399","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5934 - Filecoin minerID f022399","CN","CN-BJ","CN","9","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5934. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022399","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_246","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_246","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5935,246,"ZL 1.0.0","f022522","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5935 - Filecoin minerID f022522","CN","CN-GD","CN","260","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5935. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022522","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_247","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_247","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5936,246,"ZL 1.0.0","f022566","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5936 - Filecoin minerID f022566","CN","CN-SH","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5936. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022566","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_248","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_248","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5937,246,"ZL 1.0.0","f022687","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5937 - Filecoin minerID f022687","CN","CN-SC","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5937. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022687","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_249","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_249","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5938,246,"ZL 1.0.0","f022748","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5938 - Filecoin minerID f022748","CN","CN-HA","CN","369","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5938. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022748","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_250","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_250","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5939,246,"ZL 1.0.0","f022820","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5939 - Filecoin minerID f022820","CN","CN-GD","CN","416","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5939. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022820","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_251","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_251","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5940,246,"ZL 1.0.0","f022832","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5940 - Filecoin minerID f022832","CN","CN-BJ","CN","75","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5940. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022832","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_252","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_252","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5941,246,"ZL 1.0.0","f022853","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5941 - Filecoin minerID f022853","CN","CN-FJ","CN","200","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5941. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022853","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_253","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_253","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5942,246,"ZL 1.0.0","f023013","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5942 - Filecoin minerID f023013","CN","CN-GD","CN","20","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5942. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023013","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_254","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_254","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5943,246,"ZL 1.0.0","f023152","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5943 - Filecoin minerID f023152","CN","CN-SD","CN","222","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5943. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023152","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_255","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_255","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5944,246,"ZL 1.0.0","f023179","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5944 - Filecoin minerID f023179","CN","CN-FJ","CN","8","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5944. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023179","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_256","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_256","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5945,246,"ZL 1.0.0","f023198","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5945 - Filecoin minerID f023198","CN","CN-SN","CN","491","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5945. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023198","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_257","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_257","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5946,246,"ZL 1.0.0","f023200","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5946 - Filecoin minerID f023200","CN","CN-SH","CN","162","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5946. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023200","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_258","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_258","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5947,246,"ZL 1.0.0","f023205","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5947 - Filecoin minerID f023205","CN","CN-BJ","CN","955","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5947. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023205","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_259","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_259","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5948,246,"ZL 1.0.0","f023219","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5948 - Filecoin minerID f023219","CN","CN-BJ","CN","231","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5948. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023219","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_260","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_260","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5949,246,"ZL 1.0.0","f023462","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5949 - Filecoin minerID f023462","CN","CN-ZJ","CN","4","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5949. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023462","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_261","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_261","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5950,246,"ZL 1.0.0","f023495","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5950 - Filecoin minerID f023495","CN","CN-XJ","CN","109","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5950. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023495","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_262","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_262","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5951,246,"ZL 1.0.0","f023530","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5951 - Filecoin minerID f023530","CN","CN-SH","CN","2156","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5951. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023530","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_263","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_263","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5952,246,"ZL 1.0.0","f023534","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5952 - Filecoin minerID f023534","CN","CN-ZJ","CN","4","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5952. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023534","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_264","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_264","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5953,246,"ZL 1.0.0","f023561","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5953 - Filecoin minerID f023561","CN","CN-GD","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5953. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023561","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_265","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_265","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5954,246,"ZL 1.0.0","f023565","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5954 - Filecoin minerID f023565","CN","CN-JX","CN","677","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5954. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023565","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_266","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_266","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5955,246,"ZL 1.0.0","f023581","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5955 - Filecoin minerID f023581","CN","CN-GD","CN","23","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5955. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023581","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_267","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_267","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5956,246,"ZL 1.0.0","f023660","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5956 - Filecoin minerID f023660","CN","CN-JX","CN","117","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5956. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023660","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_268","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_268","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5957,246,"ZL 1.0.0","f023662","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5957 - Filecoin minerID f023662","CN","CN-JX","CN","192","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5957. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023662","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_269","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_269","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5958,246,"ZL 1.0.0","f023678","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5958 - Filecoin minerID f023678","CN","CN-ZJ","CN","63","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5958. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023678","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_270","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_270","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5959,246,"ZL 1.0.0","f023825","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5959 - Filecoin minerID f023825","CN","CN-XJ","CN","243","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5959. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023825","20220420_SP_FF_delievery"
