"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_1080","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1081","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1c9fd9e8766b8f3711969349181dabf306839726cd77accfd84e4781afa80f09,246,"ZLv1.1.0a","f014327","CID:Qma4GhfgkwZeg5xkVp8FKQqZo3zqqXPRQVFfGH7mddxs2L","CN","CN-ZJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1081","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1082","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3b956e5f3083e8f798064d45c4eaa61fcd1f7da59b06d985e668377962c6706b,246,"ZLv1.1.0a","f014329","CID:Qmcjd9jGrRHaA3jNdisc9qsnTrRbrBurG18oyhncsgzwNH","CN","CN-NM","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1082","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1083","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x46743b07354c850f501fa2f4d926b415ea2ef707fa9ad560caeffa784a71cf9e,246,"ZLv1.1.0a","f014335","CID:QmUiuRF2Bn5ikTsWjYKK98ypbv4ir1ETePd95LzppdB3Wn","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1083","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1084","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa804517c725d56a56f264114bc5d53d8958c1a153daee2e3a4734e29aafea218,246,"ZLv1.1.0a","f014377","CID:QmZgax4jbRGovnWgjbbhW4H3mYT4hK9YWQrsMJjb4nhWu9","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1084","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1085","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x40198e7ff9835a70bb0297e8fe76e480b24ac3335f17e9a4c50fb77bebffd130,246,"ZLv1.1.0a","f014386","CID:QmTeRD5dReVzqxWuZiqQY2QZPrpYSaJ2zfhJMah9U5Budn","CN","CN-SC","CN","197","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1085","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1086","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x02967a37d39dd53a6145a766135907e8a5858e36360554c1b3789f8b9c64ba50,246,"ZLv1.1.0a","f014389","CID:QmZw2QgncWV8KWqSJbpykFcLqsae14KBR7VSGKVojzRkys","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1086","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1087","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd7167b83a86f0f6fc8e0d0d51034f298b39a75448ef09b22f425fbc7739fe2fe,246,"ZLv1.1.0a","f014407","CID:QmXxp3hgApXjAc7txg7UuPg56pkB1nSwMXHDgWeTSggYbB","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1087","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1088","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf9ded0f9b1d0d4c17419a7ed67df6d475605af5ea38245fbc4cf4c8c93bf63e9,246,"ZLv1.1.0a","f014432","CID:QmSQJcS2iH2rME6wxLEj8EtgUMzX6rXpghEtpstCDvSnrb","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1088","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1089","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x69c0f99ca77765b5157a80c5f2186380b8b550a00f399319fe72ab8f48c959b9,246,"ZLv1.1.0a","f014436","CID:QmTCVSLqBvqLuNWohz1rR2gcWUP7AABXcjoWb3if9mXaaS","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1089","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1090","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xfe3d255b30f36988cbff9054b23d8f7d1a9e9c48604b90173bcc13eddd29241d,246,"ZLv1.1.0a","f014440","CID:QmSRvs1S9zsrtFFnB5WSpEQmc6gxhTY3Lp89Two3fAhnwh","CN","CN-SD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1090","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1091","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1675b652904071c87c633832158fc4122e0216ba794e533b33105267728d3e75,246,"ZLv1.1.0a","f014477","CID:QmUiLDCAVbjN4av6vnqRkqTYYi1Y7wYPXMBVzAmigrDV6P","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1091","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1092","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc3500d4cf1451744235826b33f38993d1de7f81474c3597724964eafb3d3bfd9,246,"ZLv1.1.0a","f014487","CID:QmQYtjEBo9viKNTDemTvZAUG9rq3a1PRKEmkTng4mei8Mk","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1092","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1093","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe6d1154001b0eb71e53b9e4e73f9dc1c355e511eae92c156e6a416eaec410b4f,246,"ZLv1.1.0a","f014522","CID:Qmcd3D53zeTi6aeQNoMH7JCbKozUm9BKPTmnFQZvgZJFPZ","CN","CN-SH","CN","91","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1093","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1094","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7f58a63de10c02546f85ef06c8b2008f87fdcb4b7a1bcfe3dfc875f45612f675,246,"ZLv1.1.0a","f014634","CID:QmV5q28vSJoguw8RYEug9uFXwHCcWuYvQNiJLc62jPSd5D","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1094","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1095","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x92cf2e4ad929c4711143583122ca07bfaf7b79770e6b11c5c88e31385d115ab5,246,"ZLv1.1.0a","f014683","CID:Qmd6Wk7agwm2DhicQfQB6t3RNRfNpic1kg5FfiVhUepdty","CN","CN-GD","CN","8","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1095","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1096","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x867715f3df0dd929fe63b6b62aadfac32d7bd644f348bd59074fb4dadc366d79,246,"ZLv1.1.0a","f014741","CID:QmcTaCbox3nhbN1ajnzF1seueZeK6mXBEgpmYxxmJALfh7","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1096","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1097","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x514f5952ad59eba1363501e0be9780e0545ec62898302b862f9be1ace937b1be,246,"ZLv1.1.0a","f014745","CID:QmdYWMc6EoG3UBAxrtnWadrmQqniTUVBErALSHHxXMQa1z","CN","CN-LN","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1097","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1098","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd0edf46cb8af987dbd83f213ad7bde08132a8a0b0b2ca87791f9cfbd058e3042,246,"ZLv1.1.0a","f014749","CID:QmSBwx8Azx3bzDXLrozc7UHiKXDGtvBohx8Gjei6atmoq5","CN","CN-CQ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1098","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1099","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x4f6bd17f984a425fa4ce3415ed7831743fc4be1da0cb392e3482e64012399f9e,246,"ZLv1.1.0a","f014799","CID:QmQ8XvB1Ym2ThU6HfoxeLtxcmwpCQbdqwM87HcUdpZq93h","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1099","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1100","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa4bf772f113919c02d36f37b2334a1c174e2ae85d520a02ef57107767b71c664,246,"ZLv1.1.0a","f015061","CID:QmWfThc6mw7dvCfkdH6Y1xv29Cma1DATxXfHRqR9NprUAi","CN","CN-XJ","CN","65","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1100","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1101","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc010ada9bec1c4f4e2c69a217f1c3f84646392ae79c4fd3b9bce225f721f2a27,246,"ZLv1.1.0a","f015685","CID:QmetitfNb5fVHShxUTmaQ7g8SENXsDt9wUXzZoSWqGSmeB","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1101","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1102","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x29029883802ddce7cf64bb66ed8db0b525f452560d762cf304e2a8710e178c17,246,"ZLv1.1.0a","f015855","CID:QmTSMMxeqZep5HsoX4z3QQPgmDBJrTuk2bZ8BxiHXqweSF","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1102","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1103","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5dc4fec3111df391757bf4f810a55ecefa419d8a8d3fef4906013c37a72e88d1,246,"ZLv1.1.0a","f015873","CID:QmdDsTvPav8NMJof874rkdTmDkK4x2y2b49EZWJNTuAnF4","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1103","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1104","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf04c89d98482d57a0b74d8a089c7efdad880e484ce8d6baaefe60f20a83146de,246,"ZLv1.1.0a","f015891","CID:QmYgmnRqoPXW9vmo4hq5KRD9YTdgCRs7CPKjEQHF1FxToh","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1104","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1105","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf86af1a10714bf8abdaea7903b3fa34d4d861e6dac65fd6a00faa5c53628d589,246,"ZLv1.1.0a","f015897","CID:QmW6FMn1xojmEWpB9pRnonFJrDfVhnoNiTy4s2PJt1BEGi","CN",,"CN","29","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1105","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1106","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xcad4ca3391f01159562860f37680377b3a9c9c796473135c5f3eb53ebc6ba852,246,"ZLv1.1.0a","f015922","CID:Qmc86BEtNu8krcE9aT5XhWLGvVaJNTgcEB2gVTwGF5cYhF","CN","CN-NM","CN","7","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1106","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1107","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xeaad561cddafa9a27d19489de962d94d697887e6f7aebc3a0ae1bc80d8785e44,246,"ZLv1.1.0a","f015932","CID:QmQHNx9RMeh9RWMkSHk6nDHr16urnNdNe7Hh6Wrf4Z8sQZ","CN","CN-NM","CN","1915","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1107","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1108","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd59c637b0985f7b7b92c60a7f212c41b121308672a5a0134a7497e52761e07bb,246,"ZLv1.1.0a","f015942","CID:QmQumRdZB6Lez6akLdcNmoNJMjaL4ReRzKtuWeek2EM5yU","CN","CN-ZJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1108","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1109","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x9511b149bf0d2e2b39b1ff50069ee6310808fac4530fabce63f8644e34511f80,246,"ZLv1.1.0a","f016299","CID:QmbN8p13cp2xTWR7EnPci8SQyTjkKSmJAZWcyNs2BZy5KW","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1109","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1110","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd769b694ea6a8e2b274aaa32e00c9fa47a23eb5ff17bbbf266b05fb61659c852,246,"ZLv1.1.0a","f016408","CID:QmQFDT5ivULUgkcgSjHyg8eAumM7genQv9K8srByxm8pFU","CN","CN-GZ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1110","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1111","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xaccfb437e64a614e4bcd4f62f075e25b97df8a749ff4739fd77e3266df6513d1,246,"ZLv1.1.0a","f016525","CID:QmUGy1E5G5o6kDAdUGb2trwiHa2ewVrEXHSM9QnHaw2ziE","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1111","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1112","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x999320112659ff80d2cf9d7588f1438ee6ca96b339b5c209bcb3ec13a9fc5c9c,246,"ZLv1.1.0a","f016628","CID:QmYrskLw9X8unQpM6Dkpu3DQwHtGzjZAxf1L4KpCUue7RA","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1112","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1113","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3621a965f81070a9497cab4ce784d7c8b83a9216f5fa3c39ec3da5cf7b7a48ac,246,"ZLv1.1.0a","f016859","CID:QmUrg4J2vxDSq5gEM9BhXd6DRSAagwoq2mgvyEe3iZDahX","CN","CN-FJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1113","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1114","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x73a115604677b2ceb7ea17695e64b60dc5f8685dc0a637ff5286b28bd73fe72a,246,"ZLv1.1.0a","f016866","CID:Qmckb2SQPcf9rnQKq8QYpKbYfVEetUJuWZbMJYEEcuMRWv","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1114","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1115","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x53c941f48a55c1ec8b3013aae57676e359570fa3d1426f90b580d1c948a3bb93,246,"ZLv1.1.0a","f017193","CID:QmPVN9x9qYYngEeJ8VfjFrPni97PQxL5nhpdfgeHsfiMeB","CN","CN-SN","CN","88","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1115","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1116","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x19ff8fadbf4b5b3b2538369ea210f946e5502556fb1c1850611b8aac610e03fe,246,"ZLv1.1.0a","f017209","CID:QmRfLB7VzWZnnR3ZHCzENFEKJ78meAjuyZ4NAsBvJNLUyh","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1116","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1117","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1421e07cd7a80df8ef0f5f1056d5bf1baa273eaeb8dec23e81d36e4142cc6c31,246,"ZLv1.1.0a","f017229","CID:QmfFuBCnff2aKBKqFyiAujzifQGkwjdfDidhYoZJoj8tKg","CN","CN-SC","CN","6","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1117","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1118","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb9fc495fcfbc3e44572ca3325fb40035145369775e0f858ba4e66a4f3da9a2b1,246,"ZLv1.1.0a","f017244","CID:QmZgQy8GzDm1by7nWJ2sx1qPd6HGj7UxJUPrko61sHBqjs","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1118","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1119","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1dc9b87dcf66cb103e5f9841a72ad6356dbdeabafc2586460a477057d550548c,246,"ZLv1.1.0a","f017285","CID:QmXecZLfR7tRrczBFjU6pM5eoV1TzfX9mYgNeD7T8UZi7J","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1119","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1120","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xeeb5dd9f8a431737fed1c453f7b57855f3e2342a090943bf1eecf6e3a060cbd3,246,"ZLv1.1.0a","f017635","CID:QmV2YZA7W1FfaYFdsRTZgP4mEyFBRsFnkAHRAg2vqvvRtb","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1120","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1121","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xed5c402d252c0bc0485d35dbd71d875a7690e4b636f491df8d896e24432adf49,246,"ZLv1.1.0a","f017655","CID:QmcVUKpU6dJocegeVUCQ3w1d61cVhXkGhoxNWpCx7WtQSE","CN","CN-FJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1121","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1122","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xcde0542dbac7e4c35ee5a6ac4c10bf24167e38475fd2beb5a96e6e26a7a1bae0,246,"ZLv1.1.0a","f017672","CID:QmVmEZ4FBdUWAG4i6HmvBXbLWmnUvNBsbWa4FoMonevVNq","CN","CN-TJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1122","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1123","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x0e1c6c5677e2e5430565542bd2bc35ae2403bc3dba478c909b74d50f69e0fdac,246,"ZLv1.1.0a","f017738","CID:QmYGAyZyQWZDFNeZrRcxgxa31gg3Fd1rV1qPUugCgyiXjE","CN","CN-BJ","CN","6","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1123","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1124","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5997a0f39ceac009c6843a9ee0d82f11dbd71538ed9dbfd5e37796d0d6e19bb8,246,"ZLv1.1.0a","f017747","CID:QmNmb7fK7L4ittP8nTuHgVAmCTy3iXifW3VPwPFnfAW5pu","CN","CN-NM","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1124","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1125","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x60415c131701cbe12b3453bf57e3dbc65196af55803b7f662c3c7e538d5119ce,246,"ZLv1.1.0a","f017796","CID:QmVfPDoMxH2j3r5DsYF9SiV5ZKkZVeXMdS3Qzn8UiDrhXV","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1125","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1126","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x205f22cf1ea5262b1dfe16d0ff44e8ceee26c4dac11006dbc74aa4b2dd7569fb,246,"ZLv1.1.0a","f018095","CID:QmXzzZs66HeqqxKKzYYU5bA13vYNQN9dgA17qayVT9TbKL","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
