"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_368","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_369","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6057,246,"ZL 1.0.0","f0124036","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6057 - Filecoin minerID f0124036","CN","CN-JX","CN","163","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6057. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0124036","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_369","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_370","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6058,246,"ZL 1.0.0","f097618","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6058 - Filecoin minerID f097618","CN","CN-JS","CN","22","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6058. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f097618","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_370","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_371","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6059,246,"ZL 1.0.0","f034777","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6059 - Filecoin minerID f034777","CN","CN-SH","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6059. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f034777","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_371","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_372","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6060,246,"ZL 1.0.0","f042896","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6060 - Filecoin minerID f042896","CN","CN-SC","CN","6","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6060. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f042896","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_372","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_373","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6061,246,"ZL 1.0.0","f03249","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6061 - Filecoin minerID f03249","CN","CN-GD","CN","29","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6061. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03249","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_373","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_374","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6062,246,"ZL 1.0.0","f099705","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6062 - Filecoin minerID f099705","CN","CN-SD","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6062. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f099705","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_374","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_375","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6063,246,"ZL 1.0.0","f022522","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6063 - Filecoin minerID f022522","CN","CN-GD","CN","260","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6063. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022522","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_375","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_376","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6064,246,"ZL 1.0.0","f019806","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6064 - Filecoin minerID f019806","CN","CN-BJ","CN","180","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6064. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019806","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_376","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_377","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6065,246,"ZL 1.0.0","f01180639","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6065 - Filecoin minerID f01180639","CN","CN-BJ","CN","173","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6065. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01180639","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_377","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_378","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6066,246,"ZL 1.0.0","f020489","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6066 - Filecoin minerID f020489","CN","CN-BJ","CN","169","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6066. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f020489","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_378","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_379","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6067,246,"ZL 1.0.0","f0157769","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6067 - Filecoin minerID f0157769","CN","CN-HB","CN","264","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6067. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0157769","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_379","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_380","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6068,246,"ZL 1.0.0","f083920","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6068 - Filecoin minerID f083920","CN","CN-JS","CN","49","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6068. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f083920","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_380","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_381","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6069,246,"ZL 1.0.0","f023152","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6069 - Filecoin minerID f023152","CN","CN-SD","CN","505","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6069. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023152","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_381","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_382","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6070,246,"ZL 1.0.0","f024511","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6070 - Filecoin minerID f024511","CN","CN-GD","CN","148","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6070. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024511","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_382","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_383","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6071,246,"ZL 1.0.0","f079007","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6071 - Filecoin minerID f079007","CN","CN-SD","CN","9","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6071. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f079007","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_383","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_384","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6072,246,"ZL 1.0.0","f01799","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6072 - Filecoin minerID f01799","CN","CN-SD","CN","87","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6072. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01799","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_384","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_385","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6073,246,"ZL 1.0.0","f030125","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6073 - Filecoin minerID f030125","CN","CN-JS","CN","8","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6073. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f030125","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_385","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_386","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6074,246,"ZL 1.0.0","f0117146","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6074 - Filecoin minerID f0117146","CN","CN-BJ","CN","125","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6074. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0117146","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_386","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_387","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6075,246,"ZL 1.0.0","f055102","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6075 - Filecoin minerID f055102","CN","CN-GD","CN","53","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6075. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f055102","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_387","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_388","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6076,246,"ZL 1.0.0","f01071719","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6076 - Filecoin minerID f01071719","CN","CN-BJ","CN","45","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6076. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01071719","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_388","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_389","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6077,246,"ZL 1.0.0","f048135","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6077 - Filecoin minerID f048135","CN","CN-CQ","CN","128","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6077. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f048135","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_389","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_390","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6078,246,"ZL 1.0.0","f0164291","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6078 - Filecoin minerID f0164291","CN","CN-FJ","CN","65","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6078. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0164291","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_390","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_391","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6079,246,"ZL 1.0.0","f03134","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6079 - Filecoin minerID f03134","CN","CN-TJ","CN","66","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6079. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03134","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_391","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_392","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6080,246,"ZL 1.0.0","f03325","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6080 - Filecoin minerID f03325","CN","CN-GD","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6080. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03325","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_392","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_393","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6081,246,"ZL 1.0.0","f010400","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6081 - Filecoin minerID f010400","CN","CN-LN","CN","199","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6081. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010400","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_393","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_394","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6082,246,"ZL 1.0.0","f0107308","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6082 - Filecoin minerID f0107308","CN","CN-LN","CN","34","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6082. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0107308","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_394","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_395","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6083,246,"ZL 1.0.0","f0406478","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6083 - Filecoin minerID f0406478","CN","CN-JS","CN","67","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6083. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0406478","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_395","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_396","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6084,246,"ZL 1.0.0","f062937","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6084 - Filecoin minerID f062937","CN","CN-GX","CN","261","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6084. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f062937","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_396","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_397","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6085,246,"ZL 1.0.0","f01207671","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6085 - Filecoin minerID f01207671","CN","CN-GD","CN","28","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6085. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01207671","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_397","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_398","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6086,246,"ZL 1.0.0","f01160029","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6086 - Filecoin minerID f01160029","CN","CN-JS","CN","56","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6086. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01160029","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_398","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_399","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6087,246,"ZL 1.0.0","f094128","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6087 - Filecoin minerID f094128","CN","CN-GD","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6087. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f094128","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_399","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_400","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6088,246,"ZL 1.0.0","f0116287","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6088 - Filecoin minerID f0116287","CN","CN-JS","CN","194","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6088. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0116287","20220420_SP_FF_delievery"
