"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_1017","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1018","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x96399e23ed8a7877b92c9dbb1efe4038,246,"ZLv1.1.0a","f08032","CID:QmVAgiQsWPhdps9pWbFVUsxkhZUbXnPmgjeQTDNhkiB9ZK","CN","CN-SD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1018","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1019","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8dc30b48292f2bca6c46735bde29515a,246,"ZLv1.1.0a","f08063","CID:QmfVxFPCcKsDQXaf7gpuBhYyEu5CVZB7rGvvbyBm69bFUK","CN","CN-AH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1019","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1020","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe5313576fffda027ecce0e9852852fbc,246,"ZLv1.1.0a","f08094","CID:Qmf61zaZo1BuZL9RXKdm45XFCaTxCn24pFEjnh4fD22ZLy","CN","CN-GD","CN","49","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1020","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1021","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x2ef01fac616b287f6c0727671461bd69,246,"ZLv1.1.0a","f08139","CID:Qmf3Rspqdyy34rhvLP5b7wWc5RufakNo6fHeVvbf2gpcTr","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1021","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1022","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x04cedabc11fc146cf4200bf09b72f3a3,246,"ZLv1.1.0a","f08148","CID:QmXR4qnSYL3CPoqgzMJVyx69rfqJnoUWxvzGLvuu2dcvdu","CN",,"CN","73","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1022","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1023","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x0ebea3601c49fe96e232a83d08b82908,246,"ZLv1.1.0a","f08242","CID:QmdshJ5KbwUk3wmmanN2udXS4g81yCQz5doZNt8EpFJnSa","CN",,"CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1023","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1024","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf695f71124ae98e19a3261f19e49501a,246,"ZLv1.1.0a","f08257","CID:QmVGhsqFwLzvRNijhQzPxcuEofRJPX8DP8uDynCureZXho","CN","CN-HA","CN","6","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1024","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1025","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x7935c6427fafc5a74c3d5b2c3d17fce6,246,"ZLv1.1.0a","f08284","CID:QmU6u45KrjazKHfSwEhQJKnnApP2RTEHRPxRL5itdGcJ8D","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1025","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1026","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x038b392eeb836c1278b4186b58fdaf13,246,"ZLv1.1.0a","f08295","CID:QmYMukY2yS6tJEfN7Y3Wm9dTEDw16RRJRjPDBCYVtBUV2v","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1026","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1027","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x21ac393741e2166d6c5ff66061f6d414,246,"ZLv1.1.0a","f08322","CID:QmWpgNFQXLppk6s2pSKqPX9VDayLj5kE7SfGpLVaqWgZ7m","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1027","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1028","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf4dbe64af49e204209bbc249c7701b0d,246,"ZLv1.1.0a","f08330","CID:QmVam6JrP8ZMBQidE5vBhZ8fcnWRBpx4y1iKb9z6e8r6CX","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1028","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1029","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8c82556b27c19fe7e48fad05f3ea5819,246,"ZLv1.1.0a","f08432","CID:QmU1tV51odL2m9QBgFzu4LP1Hjm1hY7Yf4TNabKhPpGpm2","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1029","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1030","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x50e5f62c497fc101088b86c8dc3dca92,246,"ZLv1.1.0a","f08787","CID:QmS7MhDyemiV3D2TMrdoEBfUSSHDhcymvVEMEJWmYMuyM8","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1030","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1031","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x68a24f2ea559b8f4f23474ee3dba1cc4,246,"ZLv1.1.0a","f08917","CID:QmXJmeqzxCbp1QiYxEaXxP8fukLW2kjyxg8LPLUbuK8Ycq","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1031","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1032","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbbbeea86a782ac0f3d5da24b973e1c56,246,"ZLv1.1.0a","f09002","CID:QmY88TdC8MpxmrLQhrdHAAWzdAy2DKXFqK7kEmhtHU9Rbt","CN","CN-SN","CN","297","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1032","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1033","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd7590901d7716de07c0fda8bdb159818,246,"ZLv1.1.0a","f09036","CID:QmexTAwa2LCAvhpW1ekDs8HBZzjxRPmdmbFqoaiGtMvYXq","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1033","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1034","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1f330896b510fc30ff8d242694293fc2,246,"ZLv1.1.0a","f09076","CID:QmeNYBRT8j3qwy5k4NFAXnBp876XpCnxU9Qt6q1MoA87Fm","CN","CN-XX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1034","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1035","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5dfddfdc179197a48a0368d80ff52875,246,"ZLv1.1.0a","f09091","CID:QmTzXGAFrJNQZLqCM4BXDiSp753LynLjWYYNwEruJdvnU9","CN","CN-JS","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1035","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1036","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8c533b523addf8c39b8200193c89a8a9,246,"ZLv1.1.0a","f09538","CID:QmNtWVcoDProtzV6ZzAf3qtXndj1nNyFFcjMViXPgfLuc7","CN","CN-HA","CN","38","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1036","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1037","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x22f902a5b243236e952a253ade42c15c,246,"ZLv1.1.0a","f09561","CID:QmUXFqfJx2Xnv8empfmW3h1bHvU4PZrGzauCns63VnqbBf","CN","CN-BJ","CN","7","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1037","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1038","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbe760658bd9be6719a453ca411badcbd,246,"ZLv1.1.0a","f09589","CID:QmRUdDB4ozprTSmnuiMYhezMPmyEhF9rBJXwMf2EMfQUoh","CN","CN-HN","CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1038","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1039","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x34387492775827b4d53d401c01a3eaaa,246,"ZLv1.1.0a","f09597","CID:Qme1QC4UJiJxGr7G6uAvzrHjXMa9N4oRWxLzyrDtd1QUmC","CN",,"CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1039","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1040","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x44a8be6a6bd3788f0209b34d4a5d9e55,246,"ZLv1.1.0a","f09620","CID:QmVn9Z18uqiskyN6xyxgDKA55F58fPhkCRQYnmGPvESxH2","CN","CN-SD","CN","80","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1040","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1041","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x84cc96af69c8754079ffae83262a5ba4,246,"ZLv1.1.0a","f09656","CID:QmQM5TK9eQ1EdYKhAkX1hcvyZprwKyaTW5tGYj35De46nf","CN","CN-LN","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1041","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1042","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xcb4db64d16a4cad79a4e6ab218587052,246,"ZLv1.1.0a","f09664","CID:QmZyNooMU8BS7agindBMz1sSfE4Bds4w944oeJhRCXdMJX","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1042","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1043","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xfa48acdd3e4e05a1e9da0e433e0d264b,246,"ZLv1.1.0a","f09675","CID:QmTHeRoR3wBwS6QqzvUahHQN2eBdzM7cdGLWZRoqEwjoBx","CN",,"CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1043","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1044","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x299ffd75ea8f93da694fb2a1cfdf3f60,246,"ZLv1.1.0a","f09689","CID:QmUi94FbyyP4ZvB9FxwYJDCqKFUiaQiy6gffumZHoiutjD","CN","CN-SH","CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1044","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1045","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x6bb4132e928be23a533b78709d812967,246,"ZLv1.1.0a","f09710","CID:QmPJLJ5QtcUcthXG6PhZ3h6teE6nVjtbjAqscESgfrswDb","CN","CN-GD","CN","155","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1045","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1046","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xaaeffd07c9792b0e8c1665a9caf5a2cb,246,"ZLv1.1.0a","f09721","CID:Qmf5dTC4RiG6tuWjs3Qx8GsmwEG2i8XturRxfEoMy1WpA4","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1046","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1047","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb2b42ab26769814e1e75eedcabb73546,246,"ZLv1.1.0a","f09729","CID:QmWT26rrVRNpeVGJzTThewSuKzr8KSwtkuRXrXdNQh2Lta","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1047","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1048","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x72eeac50cf867b468847062710acc006,246,"ZLv1.1.0a","f09731","CID:QmeD1QDZatQRfz3DgtsrBko3yz1euD2WAgn576CjiETTwH","CN",,"CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1048","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1049","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb9f7ff1fdec6a8ddd0c36c89bd506129,246,"ZLv1.1.0a","f09733","CID:QmUmrFxA1QcEhRbh5PRLhNN7bxSMoR1two9qCSEvg8JHKc","CN","CN-CQ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1049","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1050","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x22f6d3d568d52502f0e58a9d79a9b037,246,"ZLv1.1.0a","f09734","CID:QmbmGQSxEq3yZYDciek1YfWcfa1GzVYy6vqkNN5WBxmVke","CN","CN-GD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1050","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1051","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x6939889d8536fcf2c27a09d6bd6c656e,246,"ZLv1.1.0a","f09761","CID:QmVQRZZ7VSd1pH5h4cyTPFyixLkuurtSTmhWggnkTyQf8d","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1051","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1052","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x95bf99c6caf259543e5f29ada3b31cf8,246,"ZLv1.1.0a","f09770","CID:QmXfVRwyJM9EZDi9rgHu5K8iYbhNLYjar3pVdxaQ286cF8","CN","CN-FJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1052","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1053","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb37c06630a5bc3674d725b90e5021b98,246,"ZLv1.1.0a","f09771","CID:QmY4YQrbrnbZjEtuacVBN8sG2qSGkw1reF3ru9RKXLJZ6L","CN","CN-FJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1053","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1054","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x9ed3f17178c4a30cb9bb1d15e39cc0cb,246,"ZLv1.1.0a","f010010","CID:QmarNJSQ9hnpWVR3qvancMBXQa5RY6hEtftZKrcMu6btpF","CN","CN-JS","CN","104","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1054","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1055","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x3054be0a7ec0b2a5e61a7d4339a7e161,246,"ZLv1.1.0a","f010048","CID:QmfVAkZb5vtwLijE7dcRKGiNPT8hXJWajW2uoFfresbLJM","CN","CN-GD","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1055","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1056","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc6ab9d15558863baa54590b3168b0fc9,246,"ZLv1.1.0a","f010078","CID:QmYa6bYMNKt25V5s42XSeiqyNYdscP3Pj1mpwve8FrxzPp","CN","CN-GD","CN","4","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1056","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1057","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe83f370b0c11f5518b2c70d43fcb5566,246,"ZLv1.1.0a","f010247","CID:QmPdidPdRxFdhur8vp6t8jwGrQCcZwkhizkSNhWCHFdSvR","CN","CN-SD","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1057","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1058","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x02cef31ab5c78f61582d508b0a545f78,246,"ZLv1.1.0a","f010268","CID:QmPYdS1zwLFDLcBoAa9zjY5caN5wXFMtFDPUXED5PwXibw","CN","CN-FJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1058","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1059","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5250a99869086fa7de6c8b582cbeac2a,246,"ZLv1.1.0a","f010291","CID:QmdoxFtLDS7PGg2UubHLs8yUWyVwoG6PHgsHgiqmgFmvAD","CN","CN-GX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1059","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1060","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8d2627b3d0725710581459eb26228112,246,"ZLv1.1.0a","f010299","CID:QmRo2YZJ3PukUtmqTUMCKwGfKwjai9cqcz7CTQKrbob2Mq","CN","CN-GD","CN","9","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1060","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1061","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1ef054a3febe5b572b949479451ff8d2,246,"ZLv1.1.0a","f010305","CID:QmdxC8t3341AZvyrtjyKJnbJTt6YwVJrgxRXiHkiBmBy1t","CN","CN-HA","CN","7","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1061","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1062","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xeee56ced2c67889c341c73a98ddf6671,246,"ZLv1.1.0a","f010308","CID:QmXZetrtWr5B3Xuxrod1ZQ8JfxuYHYwshms1Eh4F7tXmUv","CN","CN-HA","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1062","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1063","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb2b8704bdcb1957565875aea398bdcf9,246,"ZLv1.1.0a","f010313","CID:Qmbm1UMyQoEJRiuyx7HBtGCi4gyJ78qBiECFMd52WCCTMP","CN",,"CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1063","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1064","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x0d30741ee1556aebc787e8c5fef34813,246,"ZLv1.1.0a","f010382","CID:QmVDrMiVV9yy9rhCGGoC9dnSDjUvfsssNS6oeLL96ZoPt1","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1064","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1065","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5bd47a3c88900075bc79bf028c2140a0,246,"ZLv1.1.0a","f010399","CID:QmUZNsZJQo829HpA4C7yBkrdhRyrxVqFHwd1QWQ6kSVZMU","CN","CN-GD","CN","38","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1065","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1066","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xcba528f82f6e6ca57be29928e2f3ae85,246,"ZLv1.1.0a","f010419","CID:QmdeyQPYioA6k3To2c2xReZJCuQBWzhjCQBdeFtyzXTV8A","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_1066","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_1067","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x86f16fe45da790e16550ee125a875787,246,"ZLv1.1.0a","f010490","CID:QmQNeM9H6fisDjzPjhbodNUk2dm5b299JE5cxEuv8hzXhq","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
