"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_2252","d605cfd7-a707-46e6-a7a8-8b49755f1a44","20220916_SP_FF_transaction_3_contract_9","f019007",1,0,0,0,0,0,0,0,0,0,"bafyreie3zm5uvt7n46b6ba5kdxw5cd2mhn7hr5leix6mrqdnwyjoonfwxy"
"20220916_SP_FF_transaction_3_allocation_2253","9a6df45a-0b80-45f7-a9b1-baab4f1f8689","20220916_SP_FF_transaction_3_contract_9","f019022",1,0,0,0,0,0,0,0,0,0,"bafyreih5tgdwbfdidssb4a5zl23yjcqq6x7yh3ouwbftzi4l6mbamnq2wm"
"20220916_SP_FF_transaction_3_allocation_2254","64524e4b-b398-459e-8b56-f9359b25694e","20220916_SP_FF_transaction_3_contract_9","f019042",1,0,0,0,0,0,0,0,0,0,"bafyreibzh6orqtuxgzttuip6tlixrd27sz4ptlpbjx37tygskd7n6bc4g4"
"20220916_SP_FF_transaction_3_allocation_2255","81535536-6082-4dc6-a262-9a43842fd605","20220916_SP_FF_transaction_3_contract_9","f019056",1,0,0,0,0,0,0,0,0,0,"bafyreiehrd35phg625y3rjgauzxqhdiw5heygp6z567pdxgjybqw6dggbq"
"20220916_SP_FF_transaction_3_allocation_2256","1da3b78a-d642-405d-a559-010ac9033cbd","20220916_SP_FF_transaction_3_contract_9","f019071",1,0,0,0,0,0,0,0,0,0,"bafyreiaar63hfxfgpkb3w66yubhh7n4hiyya3fszeusdsbu2gfngiuaizq"
"20220916_SP_FF_transaction_3_allocation_2257","71e1cba4-f322-4755-8b59-5c6d7537e32b","20220916_SP_FF_transaction_3_contract_9","f019073",1,0,0,0,0,0,0,0,0,0,"bafyreicbfu4i2llgrptat4w6veukjpaixtsozzl7d2ntdtlp556z62afgy"
"20220916_SP_FF_transaction_3_allocation_2258","98b001d8-c9cd-42df-a012-b37cb020eb68","20220916_SP_FF_transaction_3_contract_9","f019087",1,0,0,0,0,0,0,0,0,0,"bafyreib3mkhptq4ot47mdz3pfumcrtai334viz4dpkvsfoftrycbvmmixi"
"20220916_SP_FF_transaction_3_allocation_2259","70faf924-2e0e-46b9-83f4-cf67120ee384","20220916_SP_FF_transaction_3_contract_9","f019090",1,0,0,0,0,0,0,0,0,0,"bafyreihs52xuejkpbtyyae65fxv2ssgehqveo2wazkye5rqx6pskqqfiwa"
"20220916_SP_FF_transaction_3_allocation_2260","54884a45-c14e-41c4-a5ea-ed5d10bff160","20220916_SP_FF_transaction_3_contract_9","f019091",2,0,0,0,0,0,0,0,0,0,"bafyreiexdzox27pzdwfz6qbmtxwwpnznzjl5vms4jhrigxhfoijrojlc2y"
"20220916_SP_FF_transaction_3_allocation_2261","fbe26ec3-f555-470e-809d-93f7159799e7","20220916_SP_FF_transaction_3_contract_9","f019099",5,0,0,0,0,0,0,0,0,0,"bafyreicig7ssocxtkvftg44d7aqtt4f55nb4y54slwgb6t3fblxefqrwim"
"20220916_SP_FF_transaction_3_allocation_2262","6ba4e9c9-21ad-4eec-92e4-824d14623848","20220916_SP_FF_transaction_3_contract_9","f019133",1,0,0,0,0,0,0,0,0,0,"bafyreiaz7jxfp7qxfudayhe5hiyzkwnioyou2hy5h6a7xwabews2hyba6m"
"20220916_SP_FF_transaction_3_allocation_2263","106f2d10-c88f-4312-b810-b73aec33e838","20220916_SP_FF_transaction_3_contract_9","f019145",1,0,0,0,0,0,0,0,0,0,"bafyreie5eatj4xyjmzssxdqg6662svrksd7kcehuepm5cjaj2f6d6pg7iq"
"20220916_SP_FF_transaction_3_allocation_2264","d7170766-34b1-4f6b-bbe6-e875a30d4315","20220916_SP_FF_transaction_3_contract_9","f019155",57,0,0,0,0,0,0,0,0,0,"bafyreidch6w2lileann4ldv4r5ynrdg6qygspuykstmdlawpod3ytqahai"
"20220916_SP_FF_transaction_3_allocation_2265","9db2c115-1ff8-43a5-938e-a7d30edb9833","20220916_SP_FF_transaction_3_contract_9","f019173",1,0,0,0,0,0,0,0,0,0,"bafyreihchmt2orwqj5m6rqk63htuvyxhpkprpemcsihtzu4l7qyt4rocgm"
"20220916_SP_FF_transaction_3_allocation_2266","dfe9bc46-a86c-4ea1-ae5f-eda69f475ad9","20220916_SP_FF_transaction_3_contract_9","f019182",1,0,0,0,0,0,0,0,0,0,"bafyreihfruxuaq46zajrdzkwxtsxtztmpujrq2ufk6bfomqyy3zru2tuvi"
"20220916_SP_FF_transaction_3_allocation_2267","6d16d458-166d-476c-a193-a2862241ae6c","20220916_SP_FF_transaction_3_contract_9","f019189",1,0,0,0,0,0,0,0,0,0,"bafyreian7dupigb6yptpxpdrn642zziefgqgjlelcmw473422fzjy6p2p4"
"20220916_SP_FF_transaction_3_allocation_2268","ef64aac1-6d65-4803-88d0-dd93eedc1677","20220916_SP_FF_transaction_3_contract_9","f019196",1,0,0,0,0,0,0,0,0,0,"bafyreigylpbna2vfjicbcbekhflbhthqd73oudaulfvtfuhtxkecsccfla"
"20220916_SP_FF_transaction_3_allocation_2269","532f1579-4e7b-43bf-b6b7-003b48ea4844","20220916_SP_FF_transaction_3_contract_9","f019272",1,0,0,0,0,0,0,0,0,0,"bafyreigtd5vmi2fsbkfqk7yodw7k3uwf2vpkh5dj76gbtwrcmfk4yum3wi"
"20220916_SP_FF_transaction_3_allocation_2270","ab13f1d3-c59a-43e6-a094-21e5f34e4ee2","20220916_SP_FF_transaction_3_contract_9","f019280",1,0,0,0,0,0,0,0,0,0,"bafyreifnozavi7lundl77ojnvoniaytdo2qcyzk4y7wuza7njeyxl5ycoa"
"20220916_SP_FF_transaction_3_allocation_2271","3a2462b5-bb85-4e42-a72e-3deb7f36b9f1","20220916_SP_FF_transaction_3_contract_9","f019284",1,0,0,0,0,0,0,0,0,0,"bafyreigl2r6vdqasb3mwequp6oubq577nrkrrhtctnrdzskiniuefise2u"
"20220916_SP_FF_transaction_3_allocation_2272","e4fd641d-c136-4445-bfcd-ec7900a489f6","20220916_SP_FF_transaction_3_contract_9","f019317",1,0,0,0,0,0,0,0,0,0,"bafyreif67eenrkz4fehabawypmedba56pygisgbaapgfsfgsdrfupdzn3i"
"20220916_SP_FF_transaction_3_allocation_2273","02653185-ff11-4f7b-9cd8-89db8e43d4d4","20220916_SP_FF_transaction_3_contract_9","f019325",1,0,0,0,0,0,0,0,0,0,"bafyreif555j2imsgfpmqznkikimgzv2sutdxrecrid7tpwjz7iscm6iwje"
"20220916_SP_FF_transaction_3_allocation_2274","a601a178-0945-4951-bdae-901cbc79b033","20220916_SP_FF_transaction_3_contract_9","f019326",1267,0,0,0,0,0,0,0,0,0,"bafyreih4mkddu45zkg3qiwuzopc7lcalvcw6uxbxkxwa4d7hxcxztih3pm"
"20220916_SP_FF_transaction_3_allocation_2275","c3ff8576-0499-46e0-98be-c81bf148bf36","20220916_SP_FF_transaction_3_contract_9","f019327",1,0,0,0,0,0,0,0,0,0,"bafyreihg4par2eeulv5476fccjun46huadsj7wwygcajk4cn5q5frmwtzi"
"20220916_SP_FF_transaction_3_allocation_2276","993f15c1-47b6-4c73-9a36-56d09cacc751","20220916_SP_FF_transaction_3_contract_9","f019352",1,0,0,0,0,0,0,0,0,0,"bafyreia6uxrz2vjdvl7o7gvzscthk6lufdxuy6b3rw42c4fqeswqcvdbzy"
"20220916_SP_FF_transaction_3_allocation_2277","1fc51ce5-7d20-446b-a107-17bf5c8e53cb","20220916_SP_FF_transaction_3_contract_9","f019354",162,0,0,0,0,0,0,0,0,0,"bafyreigfrk73d6yq4mstjzlofovpox3j2tzhpsv5dga3erhqc5lcsgoohu"
"20220916_SP_FF_transaction_3_allocation_2278","b494e9b6-c51d-4d3f-8000-a6bcd6516c94","20220916_SP_FF_transaction_3_contract_9","f019378",1,0,0,0,0,0,0,0,0,0,"bafyreifxdy4dhf5ysw42qzpewwxsw5lleunbbfcvhmrxltstr6qdfkdnwm"
"20220916_SP_FF_transaction_3_allocation_2279","32e378a8-3374-4ce8-b5ba-0dc7120e97b8","20220916_SP_FF_transaction_3_contract_9","f019523",1,0,0,0,0,0,0,0,0,0,"bafyreidvaqfbts4tjpq7dlc3fv2ge4msvkioyy6cjjjd2ocmadmpejbgfe"
"20220916_SP_FF_transaction_3_allocation_2280","5cf0fe49-5f3a-4ba5-bd6d-83cee9c6868e","20220916_SP_FF_transaction_3_contract_9","f019637",1,0,0,0,0,0,0,0,0,0,"bafyreicuu5p3zbhkkfd3hcuknq3pnpserefxun4ugblefbgakoc6qq5gzy"
"20220916_SP_FF_transaction_3_allocation_2281","ac220b6e-a014-45f4-9b8a-5e5636ee2d2b","20220916_SP_FF_transaction_3_contract_9","f019757",1,0,0,0,0,0,0,0,0,0,"bafyreidzo5wgv5necfwjsamnd2owtl4mwp3ppoaiiwfkk3evp6bysck46m"
"20220916_SP_FF_transaction_3_allocation_2282","a8489315-075e-4a26-9c96-a5b56a0ad140","20220916_SP_FF_transaction_3_contract_9","f019804",1,0,0,0,0,0,0,0,0,0,"bafyreigpppadvehqh5mcotruq7av34gp325ngnb76igarj4zf4li6wxga4"
"20220916_SP_FF_transaction_3_allocation_2283","660d08ba-92a7-441d-914c-e0b7283d5197","20220916_SP_FF_transaction_3_contract_9","f019812",1,0,0,0,0,0,0,0,0,0,"bafyreibvw7kn5r7mrf2mfcntqy6qagdrkgvlwybeeicnehbxwzx3qivetm"
"20220916_SP_FF_transaction_3_allocation_2284","dfbf4c7d-4d56-45ec-aed9-16e7bdd1705c","20220916_SP_FF_transaction_3_contract_9","f019825",1,0,0,0,0,0,0,0,0,0,"bafyreiarwbb43xto64ydwl3ywcavh5jutjskcheqeslslwsq2of4p2gkka"
"20220916_SP_FF_transaction_3_allocation_2285","18d402f8-1095-4b49-9d2f-7bf51c9536e7","20220916_SP_FF_transaction_3_contract_9","f020223",1,0,0,0,0,0,0,0,0,0,"bafyreif6ooeqaxtlsvwlenrxqgsbo2ns73cyuq6ycazzgdtrlxdye52rci"
"20220916_SP_FF_transaction_3_allocation_2286","4588f0be-ec0b-4e2d-8d55-c2e5718801c6","20220916_SP_FF_transaction_3_contract_9","f020260",1,0,0,0,0,0,0,0,0,0,"bafyreidkcjbnpobiua2egwfsoezp3inpnm35mzmmn2ecibi3j7jhirpxhm"
"20220916_SP_FF_transaction_3_allocation_2287","685873ce-7eaf-46f3-b9d1-d2c1d21274b5","20220916_SP_FF_transaction_3_contract_9","f020315",36,0,0,0,0,0,0,0,0,0,"bafyreig3xmmbp3rmggntaoo4th37obku7emw5zxfd3vmmbyfw3qsksbvtm"
"20220916_SP_FF_transaction_3_allocation_2288","5254cb1b-fcb2-4480-8f12-bd3272248c26","20220916_SP_FF_transaction_3_contract_9","f020331",363,0,0,0,0,0,0,0,0,0,"bafyreifizsjssirjbbjylfntp3sdb7wlb66sst6xnv2adgc2cbkwtfpn3e"
"20220916_SP_FF_transaction_3_allocation_2289","0c5ac67b-3e53-4908-b790-786bc42bfde9","20220916_SP_FF_transaction_3_contract_9","f020361",1,0,0,0,0,0,0,0,0,0,"bafyreigx7l3qv2ssqjdomn7zwt2lgqeaeyx7iplok2aad7xlod52t3oyl4"
"20220916_SP_FF_transaction_3_allocation_2290","cac326cf-51ce-46f3-9dcd-ec6d1a35ef43","20220916_SP_FF_transaction_3_contract_9","f020393",1,0,0,0,0,0,0,0,0,0,"bafyreidd7gmnxjkb5jge7teu4ck6byqiguyfe4ezqngyxvepgidrt3ehei"
"20220916_SP_FF_transaction_3_allocation_2291","54e064e1-2163-4d83-a16d-182580c4e21b","20220916_SP_FF_transaction_3_contract_9","f020398",1,0,0,0,0,0,0,0,0,0,"bafyreiddaeca7y5tg7yr2p73k4imsftaspt3jnn3tyorsup3jlzcslvmay"
"20220916_SP_FF_transaction_3_allocation_2292","9a99ac2a-1cbc-45a7-8234-e489867cc8c9","20220916_SP_FF_transaction_3_contract_9","f020408",2,0,0,0,0,0,0,0,0,0,"bafyreid6z7v3fezs2tqr47i6cw72q2f454uj5fmkmudzalrat4qgbq66yy"
"20220916_SP_FF_transaction_3_allocation_2293","f40108cc-ae8c-43bc-8968-3957e92eee40","20220916_SP_FF_transaction_3_contract_9","f020433",1,0,0,0,0,0,0,0,0,0,"bafyreif3vwz5nten4cw6otakqvitth5wdto5sf7ipd2pp5tcagprokvd2e"
"20220916_SP_FF_transaction_3_allocation_2294","29aaf471-f719-4a9f-ab74-3a96a11a0643","20220916_SP_FF_transaction_3_contract_9","f020450",1,0,0,0,0,0,0,0,0,0,"bafyreibiuh2xzzdtqdxny3a5ciy35spmcwbu2maqhpdcj7aa7gsuwqx2z4"
"20220916_SP_FF_transaction_3_allocation_2295","5458a00e-468b-455c-bee4-5fb4fc274bf1","20220916_SP_FF_transaction_3_contract_9","f020451",1,0,0,0,0,0,0,0,0,0,"bafyreietv5idoknfblcj2foxctet7uck6nfxtehbex3gaoi6hvetax7hea"
"20220916_SP_FF_transaction_3_allocation_2296","f68e89f7-a0c1-4e44-ac8c-ec7270680ca6","20220916_SP_FF_transaction_3_contract_9","f020453",1,0,0,0,0,0,0,0,0,0,"bafyreie6gcsqr6yz4drplormjatpc5qzamduhuxvccq7puutavrvez7fai"
"20220916_SP_FF_transaction_3_allocation_2297","dd19b574-de2f-4eb1-9c93-31b968b58f64","20220916_SP_FF_transaction_3_contract_9","f020457",1,0,0,0,0,0,0,0,0,0,"bafyreihitvvncrv5sut5b7f4lbqapg5cu7vgqjuk6frobch5krdnufnaqy"
"20220916_SP_FF_transaction_3_allocation_2298","4b395a1e-3935-4314-a9d5-ccae77c37a8b","20220916_SP_FF_transaction_3_contract_9","f020516",1,0,0,0,0,0,0,0,0,0,"bafyreie3fe3ougm6ouy7r6jnixgcfdjx3ehum5kilsloawpk2wlrsfb43e"
"20220916_SP_FF_transaction_3_allocation_2299","916767bb-ec50-4ce9-98c4-327be91b275a","20220916_SP_FF_transaction_3_contract_9","f020559",1,0,0,0,0,0,0,0,0,0,"bafyreid55em2uueks55eymk7a6sxph4xwmgl7cwe4nk675q5tqdf6j2nna"
"20220916_SP_FF_transaction_3_allocation_2300","2b8e2d45-a6b8-4fd9-abbc-068320a53a3f","20220916_SP_FF_transaction_3_contract_9","f020572",3,0,0,0,0,0,0,0,0,0,"bafyreifuu5ph3dz265htqkrucxsk5ajgmwh2nymlxzp2xlzdhhjguhch6a"
"20220916_SP_FF_transaction_3_allocation_2301","3b08f89b-4686-4fb4-ae12-00189e0a3231","20220916_SP_FF_transaction_3_contract_9","f020605",4,0,0,0,0,0,0,0,0,0,"bafyreifdj5azbr3ll3wgn5xo7yd2ggbccnavqrifdoevsx54sssfdghpiy"
"20220916_SP_FF_transaction_3_allocation_2302","87cca6ab-ecb7-4259-b28e-e160122ff24b","20220916_SP_FF_transaction_3_contract_9","f020622",1,0,0,0,0,0,0,0,0,0,"bafyreicqnjzspopj4euwal7uhh33wf4b43venrj73h7krfgfuj7ysbeojy"
"20220916_SP_FF_transaction_3_allocation_2303","8a9a61a6-8d63-42fd-89f2-4633c1d32dc5","20220916_SP_FF_transaction_3_contract_9","f020648",4,0,0,0,0,0,0,0,0,0,"bafyreihuxmxzunsdj3zzuxwqex5v3iulohf2jg7p2pfua5352kmwpkfnoe"
"20220916_SP_FF_transaction_3_allocation_2304","4561b8c0-e21e-4f56-b4d0-975c33ed9434","20220916_SP_FF_transaction_3_contract_9","f020742",185,0,0,0,0,0,0,0,0,0,"bafyreiglsqwxa3sugwz4k2g3wip5767dpogzf25fdeiu7ymlhqraabtoqe"
"20220916_SP_FF_transaction_3_allocation_2305","0496a1e1-c37b-4206-9d38-f6159f7889d4","20220916_SP_FF_transaction_3_contract_9","f020747",4,0,0,0,0,0,0,0,0,0,"bafyreigdoz2ytfpffv6reis3amwatrib6ku6vijulhhlzrp4isbrnonwtq"
"20220916_SP_FF_transaction_3_allocation_2306","481838f2-f11b-42a9-9b44-fcfedb64db3c","20220916_SP_FF_transaction_3_contract_9","f020763",1,0,0,0,0,0,0,0,0,0,"bafyreiezm5ohw5glqq3n3v6s3vr5rqk4rez7td4lll7usbkimg6ff43y2m"
"20220916_SP_FF_transaction_3_allocation_2307","0339858e-fdac-4d72-8e74-7e99d3a8baeb","20220916_SP_FF_transaction_3_contract_9","f020786",1,0,0,0,0,0,0,0,0,0,"bafyreigg2wvj33twx4twjv4zvxppcs5wpqiex7wetutbvw6y4ngniy25jy"
"20220916_SP_FF_transaction_3_allocation_2308","c830c60a-ec8c-4c71-bfe6-371d44a8131e","20220916_SP_FF_transaction_3_contract_9","f020788",1,0,0,0,0,0,0,0,0,0,"bafyreibc5xbkt6hjfksnon5yv7xgrtnfm7dhasxgbgrgi7r4dgifceneb4"
"20220916_SP_FF_transaction_3_allocation_2309","80cbedae-1334-4ab3-9a82-15dd254057cd","20220916_SP_FF_transaction_3_contract_9","f020789",1,0,0,0,0,0,0,0,0,0,"bafyreibpgkcxatj4oki2g2cccdg2bf26poc4aff5h56jjgvykrexdnbtii"
"20220916_SP_FF_transaction_3_allocation_2310","7bb881f0-5dce-4387-b936-1e059b6c38e6","20220916_SP_FF_transaction_3_contract_9","f020814",1,0,0,0,0,0,0,0,0,0,"bafyreietmwmtyibwuqztqiilv33cxmwgs7gbdn3ckhinnvkiuhe2jpqfsy"
"20220916_SP_FF_transaction_3_allocation_2311","ee09aae3-97a1-4764-93bd-ede5bf78d196","20220916_SP_FF_transaction_3_contract_9","f020816",1,0,0,0,0,0,0,0,0,0,"bafyreihozknuajnpb2t3facjxrz4ezni6xuhqk2xjysqqvxa7csppzqplm"
"20220916_SP_FF_transaction_3_allocation_2312","1fe8e7d1-c352-4717-9b1b-cdf3774a8f7e","20220916_SP_FF_transaction_3_contract_9","f020891",1,0,0,0,0,0,0,0,0,0,"bafyreig6qhywdp3g546c7f2cnxakgp6hji2aivkubr6zc5zbcrbw4eojnq"
"20220916_SP_FF_transaction_3_allocation_2313","7da6b7f2-b19c-4228-ad63-161cba1ac47d","20220916_SP_FF_transaction_3_contract_9","f020899",1,0,0,0,0,0,0,0,0,0,"bafyreic2riuwozlbza2t7rtxhwei47dn7fg4a4eno2vmdwsiyyrpqytysi"
"20220916_SP_FF_transaction_3_allocation_2314","b39da76e-1744-4009-add0-9a809dc33491","20220916_SP_FF_transaction_3_contract_9","f020914",1,0,0,0,0,0,0,0,0,0,"bafyreievsz32jlj33dxdn7ardpfi6tcfc3t5xeuy6sjbmqzikek6k7yvhm"
"20220916_SP_FF_transaction_3_allocation_2315","02940890-c508-4488-bff9-946971ce75d4","20220916_SP_FF_transaction_3_contract_9","f020923",1,0,0,0,0,0,0,0,0,0,"bafyreid2um75orppxbamshvei4fs5ydbx37yiskx3ohpbpq6zkbxpq4tnq"
"20220916_SP_FF_transaction_3_allocation_2316","46ad0f2d-0046-49c4-bd9a-d550ae4172ff","20220916_SP_FF_transaction_3_contract_9","f020928",35,0,0,0,0,0,0,0,0,0,"bafyreih7evh7hrlmnb6efx3eq23dfges52dsgmu2qfhkv3pjzy45fabzaq"
"20220916_SP_FF_transaction_3_allocation_2317","1c597151-f729-45d3-80e9-0b64906f7b97","20220916_SP_FF_transaction_3_contract_9","f020939",12,0,0,0,0,0,0,0,0,0,"bafyreibgxoxzn2aevtcvepcrkf3gispye6thfrn4we4gu4rqm4rkbt63ri"
"20220916_SP_FF_transaction_3_allocation_2318","4978d52f-a899-43da-b2f6-8a7b7ea3503a","20220916_SP_FF_transaction_3_contract_9","f020957",2,0,0,0,0,0,0,0,0,0,"bafyreifmynrufnovtzy5qxqgxiwsyeozkltug6rlt52hwp5zmjipdlmjxu"
"20220916_SP_FF_transaction_3_allocation_2319","941c487a-20ca-4736-8bac-13b5b7a5f734","20220916_SP_FF_transaction_3_contract_9","f020961",1,0,0,0,0,0,0,0,0,0,"bafyreieovl2gylkyomk7eb3gzu274xq6inuv7c24ca4pmhfl3hris3k25u"
"20220916_SP_FF_transaction_3_allocation_2320","0e5fe6ff-eec2-49ab-9307-225aa8493eed","20220916_SP_FF_transaction_3_contract_9","f020993",1,0,0,0,0,0,0,0,0,0,"bafyreidmd45b557n3k5rw4c2urmb4b733bs7yl2q2jeg7glu37w7noapzm"
"20220916_SP_FF_transaction_3_allocation_2321","71a8f3b5-8535-4e05-b90a-7ad7b70dde5f","20220916_SP_FF_transaction_3_contract_9","f021095",1,0,0,0,0,0,0,0,0,0,"bafyreifvql3ekal6zqg4syrygdop6byo7y2hkeqy3quabtwn7uavnwjmre"
"20220916_SP_FF_transaction_3_allocation_2322","1742bffc-a222-4d96-ad93-b29d4bd3b2b5","20220916_SP_FF_transaction_3_contract_9","f021142",3,0,0,0,0,0,0,0,0,0,"bafyreie23ph5t6ire46r67jt4xhizjg5xvqcfwjtfxe4bfklu7g5vqlyua"
"20220916_SP_FF_transaction_3_allocation_2323","ca06aca0-91c7-4800-af1d-716c871cdd92","20220916_SP_FF_transaction_3_contract_9","f021262",1,0,0,0,0,0,0,0,0,0,"bafyreic2eub7iqx3buieuay7y6zcfkixhte5jiq5wli6keoafdlq5c5pqa"
"20220916_SP_FF_transaction_3_allocation_2324","8b905116-e686-4d01-9893-aa12c27164a6","20220916_SP_FF_transaction_3_contract_9","f021265",1,0,0,0,0,0,0,0,0,0,"bafyreiejcdcnvrx5czbh75adrhd66f473uui2gsrmgqc2lir473rpomprq"
"20220916_SP_FF_transaction_3_allocation_2325","3b193ba4-6631-413b-9f6f-52ea3ab5d57a","20220916_SP_FF_transaction_3_contract_9","f021274",1,0,0,0,0,0,0,0,0,0,"bafyreidmazl32aoccr4bjjo7glsjfjvc2gdjbtpzygrgmoxgzsjog35a64"
"20220916_SP_FF_transaction_3_allocation_2326","a946831a-19e3-47ad-823e-40b988c5ccd9","20220916_SP_FF_transaction_3_contract_9","f021292",1,0,0,0,0,0,0,0,0,0,"bafyreihdsmpdvlde2pwm3wjlg6ypeippqk3x57vc4di4z3dcqco47jzp74"
"20220916_SP_FF_transaction_3_allocation_2327","126ca9c1-328f-4b65-84d2-0c3b4fe2f6a7","20220916_SP_FF_transaction_3_contract_9","f021307",1,0,0,0,0,0,0,0,0,0,"bafyreieu3xhkwzqjilmulikzfdl7jg6rn3bgldu4lbhnojzur3ovx5uboe"
"20220916_SP_FF_transaction_3_allocation_2328","42231301-fcdc-4d3e-aea4-cdcb85715087","20220916_SP_FF_transaction_3_contract_9","f021316",5,0,0,0,0,0,0,0,0,0,"bafyreid424k6xurnvypm7r3lhv2m62zfuqqhdbviiadzduqnfhks7h7sru"
"20220916_SP_FF_transaction_3_allocation_2329","b06539c5-2fe9-45cf-86c3-3510e1a231ce","20220916_SP_FF_transaction_3_contract_9","f021337",17,0,0,0,0,0,0,0,0,0,"bafyreiekhuhgjrw2rtt2jhrobdqez3atr3ydnhwmzz65d3b5l4wianiq54"
"20220916_SP_FF_transaction_3_allocation_2330","a6818f99-8e36-40a5-bf15-75d80fbc6a69","20220916_SP_FF_transaction_3_contract_9","f021346",1,0,0,0,0,0,0,0,0,0,"bafyreic7os6xfywnwqtr3lrzdmjbyimzrz5heq5axsmfxzaoznnjlln5tq"
"20220916_SP_FF_transaction_3_allocation_2331","0792dc51-3ff1-478f-812f-f3c25f11e5a0","20220916_SP_FF_transaction_3_contract_9","f021357",1,0,0,0,0,0,0,0,0,0,"bafyreiafpqoznmsvb2zvqx3rtdx5whdwdav5uupprsbqyu53etu462ywdi"
"20220916_SP_FF_transaction_3_allocation_2332","bdc6f157-35b5-4c02-8eb0-cdcdc8e06db9","20220916_SP_FF_transaction_3_contract_9","f021483",1,0,0,0,0,0,0,0,0,0,"bafyreihpnn5khryrlmpopsnh3jgru3i4qxgv4mxkshejmkc4t2g2wwei74"
"20220916_SP_FF_transaction_3_allocation_2333","97db7dac-bded-4c20-93ad-0c28a04b093d","20220916_SP_FF_transaction_3_contract_9","f021494",1,0,0,0,0,0,0,0,0,0,"bafyreida5kmusglmerudrnn7aarwzlxlgdil26ctjmvgcbyhb7rpdsri4a"
"20220916_SP_FF_transaction_3_allocation_2334","660acb3a-7c12-48c7-a3a2-ab445523b4d7","20220916_SP_FF_transaction_3_contract_9","f021504",2,0,0,0,0,0,0,0,0,0,"bafyreicrytkrq265hol6kj3x523n37t6m652omzy3xzn6pzslhrle7oyc4"
"20220916_SP_FF_transaction_3_allocation_2335","f43603da-fcb3-4653-8f34-52accea7fc50","20220916_SP_FF_transaction_3_contract_9","f021509",1,0,0,0,0,0,0,0,0,0,"bafyreian5u5uhkmerki64lo5y3kg6ajbciwbp4uktbnlpu5sqyi564ktsa"
"20220916_SP_FF_transaction_3_allocation_2336","ae23eda9-73fc-4584-9931-ed02b739d1c0","20220916_SP_FF_transaction_3_contract_9","f021525",628,0,0,0,0,0,0,0,0,0,"bafyreiarh3fz5t4wgco73u4uyx6vatkakgjigvhoeqqycoynlpswkseima"
"20220916_SP_FF_transaction_3_allocation_2337","7bafa333-2c4d-44ca-ad8b-446a8c49d631","20220916_SP_FF_transaction_3_contract_9","f021527",1,0,0,0,0,0,0,0,0,0,"bafyreief6f6f26ud7hqmth2fuza63ylhrrm7tjxzyrz4mzbp6dkxgqwroq"
"20220916_SP_FF_transaction_3_allocation_2338","c0dc0a83-2afe-43ed-8fe1-56e2f10a03e5","20220916_SP_FF_transaction_3_contract_9","f021532",48,0,0,0,0,0,0,0,0,0,"bafyreia7spv4y6e64gfnptwrw36qilddjpsvcjqbvltuvhev7ttuvvuauu"
"20220916_SP_FF_transaction_3_allocation_2339","77f98f45-ac9d-4fb8-9334-e9957b5adb77","20220916_SP_FF_transaction_3_contract_9","f021536",401,0,0,0,0,0,0,0,0,0,"bafyreiawdwzasqmztnmn4lcrl5l2bmcyv65didnszfmtaq3g2mvtth4om4"
"20220916_SP_FF_transaction_3_allocation_2340","70cebf4a-ac5c-4b4d-a3e8-bbd7c88cc84d","20220916_SP_FF_transaction_3_contract_9","f021580",2,0,0,0,0,0,0,0,0,0,"bafyreidi6pep73gwf2udyhknjrkayymrmfgoa4sqlnnibezaszcl6hnxky"
"20220916_SP_FF_transaction_3_allocation_2341","5f1f4514-ea9b-418f-8f13-e0efcbf4ea68","20220916_SP_FF_transaction_3_contract_9","f021616",1,0,0,0,0,0,0,0,0,0,"bafyreicye2zjegexd6mu5yx2tnnwkxuvtjlv7kosowqdf6l5rec3rjyfv4"
"20220916_SP_FF_transaction_3_allocation_2342","173ac7c5-3c75-4380-8535-4d932a00047e","20220916_SP_FF_transaction_3_contract_9","f021684",1,0,0,0,0,0,0,0,0,0,"bafyreiecuudmjmmnympon73kwkga23oul24n7aaltx7bej7uyhpagbg4ji"
"20220916_SP_FF_transaction_3_allocation_2343","2fd734ee-d714-4a81-a3f8-5a951340ee9a","20220916_SP_FF_transaction_3_contract_9","f021699",1,0,0,0,0,0,0,0,0,0,"bafyreih35pjh5sn7hsuksi3j6d6hv5gopsgae5ovid6z2dxedehypxqchu"
"20220916_SP_FF_transaction_3_allocation_2344","33a54238-cfdc-4b02-a2ba-19be869f4ffa","20220916_SP_FF_transaction_3_contract_9","f021710",21,0,0,0,0,0,0,0,0,0,"bafyreidqhfkhbkgeu3aija7j6247klducifnhmmfyuvrdqzizfaq3zkkpe"
"20220916_SP_FF_transaction_3_allocation_2345","9a682225-cc05-4afe-be9a-d9064c757efc","20220916_SP_FF_transaction_3_contract_9","f021976",8,0,0,0,0,0,0,0,0,0,"bafyreiadirrpwnivczzquypdiao7oyuashoud6yg2ewj4jlrr42vg3grgq"
