"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220916_SP_FF_transaction_3_allocation_1943",,"20220916_SP_FF_transaction_3_contract_8","f01132686",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1944",,"20220916_SP_FF_transaction_3_contract_8","f08103",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1945",,"20220916_SP_FF_transaction_3_contract_8","f01077516",12,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1946",,"20220916_SP_FF_transaction_3_contract_8","f0688935",13,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1947",,"20220916_SP_FF_transaction_3_contract_8","f01099312",8,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1948",,"20220916_SP_FF_transaction_3_contract_8","f0116507",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1949",,"20220916_SP_FF_transaction_3_contract_8","f0110488",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1950",,"20220916_SP_FF_transaction_3_contract_8","f01201505",26,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1951",,"20220916_SP_FF_transaction_3_contract_8","f0421392",30,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1952",,"20220916_SP_FF_transaction_3_contract_8","f02490",51,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1953",,"20220916_SP_FF_transaction_3_contract_8","f042635",265,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1954",,"20220916_SP_FF_transaction_3_contract_8","f01168710",16,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1955",,"20220916_SP_FF_transaction_3_contract_8","f0478837",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1956",,"20220916_SP_FF_transaction_3_contract_8","f023534",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1957",,"20220916_SP_FF_transaction_3_contract_8","f01422501",130,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1958",,"20220916_SP_FF_transaction_3_contract_8","f023462",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1959",,"20220916_SP_FF_transaction_3_contract_8","f0495421",31,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1960",,"20220916_SP_FF_transaction_3_contract_8","f01167953",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1961",,"20220916_SP_FF_transaction_3_contract_8","f0859013",217,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1962",,"20220916_SP_FF_transaction_3_contract_8","f01281349",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1963",,"20220916_SP_FF_transaction_3_contract_8","f01104018",575,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1964",,"20220916_SP_FF_transaction_3_contract_8","f01483143",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1965",,"20220916_SP_FF_transaction_3_contract_8","f07850",137,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1966",,"20220916_SP_FF_transaction_3_contract_8","f0871563",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1967",,"20220916_SP_FF_transaction_3_contract_8","f016276",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1968",,"20220916_SP_FF_transaction_3_contract_8","f016398",254,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1969",,"20220916_SP_FF_transaction_3_contract_8","f0845976",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1970",,"20220916_SP_FF_transaction_3_contract_8","f07990",44,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1971",,"20220916_SP_FF_transaction_3_contract_8","f016563",50,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1972",,"20220916_SP_FF_transaction_3_contract_8","f03491",49,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1973",,"20220916_SP_FF_transaction_3_contract_8","f01423546",251,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1974",,"20220916_SP_FF_transaction_3_contract_8","f08025",49,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1975",,"20220916_SP_FF_transaction_3_contract_8","f01175453",74,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1976",,"20220916_SP_FF_transaction_3_contract_8","f010513",11,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1977",,"20220916_SP_FF_transaction_3_contract_8","f010493",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1978",,"20220916_SP_FF_transaction_3_contract_8","f01399235",30,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1979",,"20220916_SP_FF_transaction_3_contract_8","f02633",47,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1980",,"20220916_SP_FF_transaction_3_contract_8","f02645",46,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1981",,"20220916_SP_FF_transaction_3_contract_8","f09693",89,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1982",,"20220916_SP_FF_transaction_3_contract_8","f064668",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1983",,"20220916_SP_FF_transaction_3_contract_8","f0498868",322,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1984",,"20220916_SP_FF_transaction_3_contract_8","f0709739",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1985",,"20220916_SP_FF_transaction_3_contract_8","f01209085",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1986",,"20220916_SP_FF_transaction_3_contract_8","f01251209",36,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1987",,"20220916_SP_FF_transaction_3_contract_8","f010491",20,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1988",,"20220916_SP_FF_transaction_3_contract_8","f010505",11,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1989",,"20220916_SP_FF_transaction_3_contract_8","f0215370",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1990",,"20220916_SP_FF_transaction_3_contract_8","f0135758",198,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1991",,"20220916_SP_FF_transaction_3_contract_8","f0417750",49,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1992",,"20220916_SP_FF_transaction_3_contract_8","f056573",14,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1993",,"20220916_SP_FF_transaction_3_contract_8","f054370",196,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1994",,"20220916_SP_FF_transaction_3_contract_8","f01164500",8,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1995",,"20220916_SP_FF_transaction_3_contract_8","f022566",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1996",,"20220916_SP_FF_transaction_3_contract_8","f01192325",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1997",,"20220916_SP_FF_transaction_3_contract_8","f01648376",34,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1998",,"20220916_SP_FF_transaction_3_contract_8","f0397728",309,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1999",,"20220916_SP_FF_transaction_3_contract_8","f0112772",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2000",,"20220916_SP_FF_transaction_3_contract_8","f01057303",66,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2001",,"20220916_SP_FF_transaction_3_contract_8","f010035",201,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2002",,"20220916_SP_FF_transaction_3_contract_8","f010498",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2003",,"20220916_SP_FF_transaction_3_contract_8","f024468",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2004",,"20220916_SP_FF_transaction_3_contract_8","f023219",184,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2005",,"20220916_SP_FF_transaction_3_contract_8","f042391",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2006",,"20220916_SP_FF_transaction_3_contract_8","f010528",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2007",,"20220916_SP_FF_transaction_3_contract_8","f033036",37,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2008",,"20220916_SP_FF_transaction_3_contract_8","f022125",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2009",,"20220916_SP_FF_transaction_3_contract_8","f01369314",302,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2010",,"20220916_SP_FF_transaction_3_contract_8","f01039753",43,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2011",,"20220916_SP_FF_transaction_3_contract_8","f056406",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2012",,"20220916_SP_FF_transaction_3_contract_8","f098664",40,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2013",,"20220916_SP_FF_transaction_3_contract_8","f082617",59,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2014",,"20220916_SP_FF_transaction_3_contract_8","f055132",28,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2015",,"20220916_SP_FF_transaction_3_contract_8","f019240",33,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2016",,"20220916_SP_FF_transaction_3_contract_8","f082356",42,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2017",,"20220916_SP_FF_transaction_3_contract_8","f030384",58,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2018",,"20220916_SP_FF_transaction_3_contract_8","f0124036",108,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2019",,"20220916_SP_FF_transaction_3_contract_8","f097618",19,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2020",,"20220916_SP_FF_transaction_3_contract_8","f034777",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2021",,"20220916_SP_FF_transaction_3_contract_8","f042896",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2022",,"20220916_SP_FF_transaction_3_contract_8","f03249",19,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2023",,"20220916_SP_FF_transaction_3_contract_8","f099705",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2024",,"20220916_SP_FF_transaction_3_contract_8","f022522",172,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2025",,"20220916_SP_FF_transaction_3_contract_8","f019806",140,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2026",,"20220916_SP_FF_transaction_3_contract_8","f01180639",211,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2027",,"20220916_SP_FF_transaction_3_contract_8","f020489",112,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2028",,"20220916_SP_FF_transaction_3_contract_8","f0157769",314,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2029",,"20220916_SP_FF_transaction_3_contract_8","f083920",32,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2030",,"20220916_SP_FF_transaction_3_contract_8","f023152",191,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2031",,"20220916_SP_FF_transaction_3_contract_8","f024511",97,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2032",,"20220916_SP_FF_transaction_3_contract_8","f079007",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2033",,"20220916_SP_FF_transaction_3_contract_8","f030125",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2034",,"20220916_SP_FF_transaction_3_contract_8","f0117146",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2035",,"20220916_SP_FF_transaction_3_contract_8","f055102",35,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2036",,"20220916_SP_FF_transaction_3_contract_8","f01071719",28,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2037",,"20220916_SP_FF_transaction_3_contract_8","f048135",95,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2038",,"20220916_SP_FF_transaction_3_contract_8","f0164291",29,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2039",,"20220916_SP_FF_transaction_3_contract_8","f03134",44,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2040",,"20220916_SP_FF_transaction_3_contract_8","f03325",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2041",,"20220916_SP_FF_transaction_3_contract_8","f010400",131,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2042",,"20220916_SP_FF_transaction_3_contract_8","f0107308",23,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2043",,"20220916_SP_FF_transaction_3_contract_8","f0406478",88,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2044",,"20220916_SP_FF_transaction_3_contract_8","f062937",188,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2045",,"20220916_SP_FF_transaction_3_contract_8","f01207671",19,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2046",,"20220916_SP_FF_transaction_3_contract_8","f01160029",8,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2047",,"20220916_SP_FF_transaction_3_contract_8","f094128",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2048",,"20220916_SP_FF_transaction_3_contract_8","f0116287",187,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2049",,"20220916_SP_FF_transaction_3_contract_8","f01063833",93,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2050",,"20220916_SP_FF_transaction_3_contract_8","f0157265",64,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2051",,"20220916_SP_FF_transaction_3_contract_9","f01012",1739,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2052",,"20220916_SP_FF_transaction_3_contract_9","f01155",130,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2053",,"20220916_SP_FF_transaction_3_contract_9","f01248",1022,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2054",,"20220916_SP_FF_transaction_3_contract_9","f01279",33,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2055",,"20220916_SP_FF_transaction_3_contract_9","f01287",374,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2056",,"20220916_SP_FF_transaction_3_contract_9","f01314",106,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2057",,"20220916_SP_FF_transaction_3_contract_9","f01750",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2058",,"20220916_SP_FF_transaction_3_contract_9","f01782",1195,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2059",,"20220916_SP_FF_transaction_3_contract_9","f01800",429,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2060",,"20220916_SP_FF_transaction_3_contract_9","f02381",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2061",,"20220916_SP_FF_transaction_3_contract_9","f02383",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2062",,"20220916_SP_FF_transaction_3_contract_9","f02399",111,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2063",,"20220916_SP_FF_transaction_3_contract_9","f02400",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2064",,"20220916_SP_FF_transaction_3_contract_9","f02405",95,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2065",,"20220916_SP_FF_transaction_3_contract_9","f02414",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2066",,"20220916_SP_FF_transaction_3_contract_9","f02417",156,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2067",,"20220916_SP_FF_transaction_3_contract_9","f02419",264,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2068",,"20220916_SP_FF_transaction_3_contract_9","f02422",670,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2069",,"20220916_SP_FF_transaction_3_contract_9","f02425",143,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2070",,"20220916_SP_FF_transaction_3_contract_9","f02438",731,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2071",,"20220916_SP_FF_transaction_3_contract_9","f02492",41,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2072",,"20220916_SP_FF_transaction_3_contract_9","f02505",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2073",,"20220916_SP_FF_transaction_3_contract_9","f02516",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2074",,"20220916_SP_FF_transaction_3_contract_9","f02520",446,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2075",,"20220916_SP_FF_transaction_3_contract_9","f02528",1329,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2076",,"20220916_SP_FF_transaction_3_contract_9","f02529",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2077",,"20220916_SP_FF_transaction_3_contract_9","f02609",77,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2078",,"20220916_SP_FF_transaction_3_contract_9","f02613",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2079",,"20220916_SP_FF_transaction_3_contract_9","f02621",62,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2080",,"20220916_SP_FF_transaction_3_contract_9","f02624",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2081",,"20220916_SP_FF_transaction_3_contract_9","f02625",183,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2082",,"20220916_SP_FF_transaction_3_contract_9","f02654",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2083",,"20220916_SP_FF_transaction_3_contract_9","f02664",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2084",,"20220916_SP_FF_transaction_3_contract_9","f02666",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2085",,"20220916_SP_FF_transaction_3_contract_9","f02668",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2086",,"20220916_SP_FF_transaction_3_contract_9","f02723",153,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2087",,"20220916_SP_FF_transaction_3_contract_9","f02725",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2088",,"20220916_SP_FF_transaction_3_contract_9","f02772",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2089",,"20220916_SP_FF_transaction_3_contract_9","f02773",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2090",,"20220916_SP_FF_transaction_3_contract_9","f02822",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2091",,"20220916_SP_FF_transaction_3_contract_9","f02823",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2092",,"20220916_SP_FF_transaction_3_contract_9","f02824",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2093",,"20220916_SP_FF_transaction_3_contract_9","f02838",271,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2094",,"20220916_SP_FF_transaction_3_contract_9","f03002",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2095",,"20220916_SP_FF_transaction_3_contract_9","f03021",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2096",,"20220916_SP_FF_transaction_3_contract_9","f03143",44,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2097",,"20220916_SP_FF_transaction_3_contract_9","f03144",131,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2098",,"20220916_SP_FF_transaction_3_contract_9","f03222",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2099",,"20220916_SP_FF_transaction_3_contract_9","f03276",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2100",,"20220916_SP_FF_transaction_3_contract_9","f03314",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2101",,"20220916_SP_FF_transaction_3_contract_9","f03317",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2102",,"20220916_SP_FF_transaction_3_contract_9","f03328",131,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2103",,"20220916_SP_FF_transaction_3_contract_9","f03340",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2104",,"20220916_SP_FF_transaction_3_contract_9","f03344",295,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2105",,"20220916_SP_FF_transaction_3_contract_9","f03358",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2106",,"20220916_SP_FF_transaction_3_contract_9","f03363",25,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2107",,"20220916_SP_FF_transaction_3_contract_9","f03366",93,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2108",,"20220916_SP_FF_transaction_3_contract_9","f03482",89,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2109",,"20220916_SP_FF_transaction_3_contract_9","f03487",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2110",,"20220916_SP_FF_transaction_3_contract_9","f03490",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2111",,"20220916_SP_FF_transaction_3_contract_9","f03544",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2112",,"20220916_SP_FF_transaction_3_contract_9","f03619",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2113",,"20220916_SP_FF_transaction_3_contract_9","f03646",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2114",,"20220916_SP_FF_transaction_3_contract_9","f03764",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2115",,"20220916_SP_FF_transaction_3_contract_9","f06775",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2116",,"20220916_SP_FF_transaction_3_contract_9","f07774",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2117",,"20220916_SP_FF_transaction_3_contract_9","f07775",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2118",,"20220916_SP_FF_transaction_3_contract_9","f07796",112,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2119",,"20220916_SP_FF_transaction_3_contract_9","f07806",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2120",,"20220916_SP_FF_transaction_3_contract_9","f07824",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2121",,"20220916_SP_FF_transaction_3_contract_9","f07826",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2122",,"20220916_SP_FF_transaction_3_contract_9","f07830",582,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2123",,"20220916_SP_FF_transaction_3_contract_9","f07833",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2124",,"20220916_SP_FF_transaction_3_contract_9","f07848",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2125",,"20220916_SP_FF_transaction_3_contract_9","f07919",426,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2126",,"20220916_SP_FF_transaction_3_contract_9","f07945",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2127",,"20220916_SP_FF_transaction_3_contract_9","f07956",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2128",,"20220916_SP_FF_transaction_3_contract_9","f07969",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2129",,"20220916_SP_FF_transaction_3_contract_9","f07991",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2130",,"20220916_SP_FF_transaction_3_contract_9","f08032",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2131",,"20220916_SP_FF_transaction_3_contract_9","f08063",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2132",,"20220916_SP_FF_transaction_3_contract_9","f08094",64,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2133",,"20220916_SP_FF_transaction_3_contract_9","f08139",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2134",,"20220916_SP_FF_transaction_3_contract_9","f08148",72,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2135",,"20220916_SP_FF_transaction_3_contract_9","f08242",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2136",,"20220916_SP_FF_transaction_3_contract_9","f08257",6,0,0,0,0,0,0,0,0,0
