"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_2479","f4739ab6-c808-4480-a285-4f821ba48803","20220916_SP_FF_transaction_3_contract_9","f035160",5,0,0,0,0,0,0,0,0,0,"bafyreidmtbdwmg6txmqixjzngrrjsoznenbeniasgjl5ax5n5u6rkprivy"
"20220916_SP_FF_transaction_3_allocation_2480","c09bd3cf-6569-4a6b-b0d1-0f420cf036c2","20220916_SP_FF_transaction_3_contract_9","f035161",5,0,0,0,0,0,0,0,0,0,"bafyreifeapfopbp6adawocbotj3srexyo7u64z7gwbag6sqbax4cn2szeq"
"20220916_SP_FF_transaction_3_allocation_2481","cfe497fe-685a-49e3-a70d-5ec3b8702add","20220916_SP_FF_transaction_3_contract_9","f039224",1,0,0,0,0,0,0,0,0,0,"bafyreiefkg7lpxb4yizirqzebz2243hrgq2efl6tq23jitgobxyoan2hdi"
"20220916_SP_FF_transaction_3_allocation_2482","c38bcedb-d9d7-4c03-b5dd-ae73d8ce0950","20220916_SP_FF_transaction_3_contract_9","f039235",1,0,0,0,0,0,0,0,0,0,"bafyreic7qmx2xdjgt3eshgnnw5e2wqngh5we6cm65mp2qpcxba6llfz2ey"
"20220916_SP_FF_transaction_3_allocation_2483","b75e1fe0-311c-440f-bc87-e8f50321dbfa","20220916_SP_FF_transaction_3_contract_9","f039873",1,0,0,0,0,0,0,0,0,0,"bafyreic3vfmvow7cn7mhqm7ra46plafziu74y7onhl6etkgszhtgamcdhm"
"20220916_SP_FF_transaction_3_allocation_2484","3d2f669a-ce3a-4405-a9b3-a34c7c88ff23","20220916_SP_FF_transaction_3_contract_9","f039992",466,0,0,0,0,0,0,0,0,0,"bafyreiep6mthsqowjb3fljhxjwj6wsklfe4seqlzdo37devxaqn45qqa6i"
"20220916_SP_FF_transaction_3_allocation_2485","b581ef46-d03d-4821-8afe-c9cccae40d38","20220916_SP_FF_transaction_3_contract_9","f040137",1,0,0,0,0,0,0,0,0,0,"bafyreibpau2svmsy7qrmab7ftjvtokgekcu6ihbvrpfvv22ectjj7pshuu"
"20220916_SP_FF_transaction_3_allocation_2486","b3c87aeb-fd50-4e4c-914b-55edee46685f","20220916_SP_FF_transaction_3_contract_9","f040218",60,0,0,0,0,0,0,0,0,0,"bafyreihfpffwve6s76caywkeankcwve2ngysomqwyuv2npiscurvyzfoam"
"20220916_SP_FF_transaction_3_allocation_2487","1fa5d3ed-c2e0-42e5-a601-8059b762cbef","20220916_SP_FF_transaction_3_contract_9","f040468",1,0,0,0,0,0,0,0,0,0,"bafyreidqzhqaoyqbegm6jtzkv5kdvsw57uxuq4dximi6rxetmh3zcg3kbe"
"20220916_SP_FF_transaction_3_allocation_2488","168c0350-c82c-4c13-9855-b4a9297ea8c4","20220916_SP_FF_transaction_3_contract_9","f040691",1,0,0,0,0,0,0,0,0,0,"bafyreid5ghrvetzn75duyk42g4k6o3feuwweqojqbrrd6jd3mg3m75gmca"
"20220916_SP_FF_transaction_3_allocation_2489","eba21143-857b-4587-9485-5b217d05d9c8","20220916_SP_FF_transaction_3_contract_9","f040971",1,0,0,0,0,0,0,0,0,0,"bafyreialmybtggxseaua7nnyfhibazqjmywq4xvvnn7h2cnxf4csx7mi7y"
"20220916_SP_FF_transaction_3_allocation_2490","87c9f0d2-2608-44fe-9b0e-08e700ee9996","20220916_SP_FF_transaction_3_contract_9","f042855",243,0,0,0,0,0,0,0,0,0,"bafyreid6fyjwv5372nus4x4alhuswek25etwfbbe7l4bktll5rflki6qhu"
"20220916_SP_FF_transaction_3_allocation_2491","c3c79271-5579-4552-8a22-9f89502a9427","20220916_SP_FF_transaction_3_contract_9","f043313",1,0,0,0,0,0,0,0,0,0,"bafyreicjfnu44e7ppvbyk5oexbjjks4duhang2hrbhgt6iq6rvnux3o6gi"
"20220916_SP_FF_transaction_3_allocation_2492","efa0f786-b151-4140-acc5-7a83617fa6a3","20220916_SP_FF_transaction_3_contract_9","f044021",1,0,0,0,0,0,0,0,0,0,"bafyreignjzoh2x5gzgrydc7ybtevs7jguxjc55vnssaosirpu7eydegfay"
"20220916_SP_FF_transaction_3_allocation_2493","d300093e-3854-4b19-9acb-414d8d7c87f1","20220916_SP_FF_transaction_3_contract_9","f044315",17,0,0,0,0,0,0,0,0,0,"bafyreickrsnwxnm5aqzhryhplpfhtkd5sabtuzaqgakt772xiagzmt2ira"
"20220916_SP_FF_transaction_3_allocation_2494","34c4ae3a-4295-45ac-8894-63e98ffade5d","20220916_SP_FF_transaction_3_contract_9","f044788",1,0,0,0,0,0,0,0,0,0,"bafyreietomx5b4cu5zlb6jxbd7brdoksddxyximniiainv4763y3wgt3aq"
"20220916_SP_FF_transaction_3_allocation_2495","21e13148-433d-49ac-bac1-ccb900952632","20220916_SP_FF_transaction_3_contract_9","f044874",1,0,0,0,0,0,0,0,0,0,"bafyreidn6y3bsp6psp5jvpqtiqocj7tgcuyzb4uvqskmqt33xtrf67knfi"
"20220916_SP_FF_transaction_3_allocation_2496","fb876474-1fe8-4704-91a7-9257055be684","20220916_SP_FF_transaction_3_contract_9","f045505",1,0,0,0,0,0,0,0,0,0,"bafyreiawcdmufhc5trmfv3mwdnnnuqugina32adan6jrihfytxsmtfxfve"
"20220916_SP_FF_transaction_3_allocation_2497","8de7792a-b555-4bb7-9fd6-1c1224a11886","20220916_SP_FF_transaction_3_contract_9","f045555",3,0,0,0,0,0,0,0,0,0,"bafyreic5uyhejlj4ex6axg556ku25576as2h4hisvxozqqchwbo43eheoi"
"20220916_SP_FF_transaction_3_allocation_2498","49b45ed2-1dea-4eb3-acad-59ee2e84626a","20220916_SP_FF_transaction_3_contract_9","f045743",70,0,0,0,0,0,0,0,0,0,"bafyreido3tekmcgod7xlhwkqexjo7gek4yzngdnkoqxk7y734un3qt5gz4"
"20220916_SP_FF_transaction_3_allocation_2499","1bd57b38-4122-4719-961a-191ee330c8dc","20220916_SP_FF_transaction_3_contract_9","f046073",1,0,0,0,0,0,0,0,0,0,"bafyreiafqyhgfepfav4op64dv2kqp25tnbmfamdvy34wspplby25v6rhpe"
"20220916_SP_FF_transaction_3_allocation_2500","46ed8736-db8b-4dd9-a07c-1810e0815e2c","20220916_SP_FF_transaction_3_contract_9","f046074",1,0,0,0,0,0,0,0,0,0,"bafyreibxg4chcayurdz5rxgu3kbomljqyi5apoi5kptzamrhtsz6pk2cam"
"20220916_SP_FF_transaction_3_allocation_2501","76995f94-4b58-409b-b7ff-a3c9a6c22cde","20220916_SP_FF_transaction_3_contract_9","f046248",27,0,0,0,0,0,0,0,0,0,"bafyreia6icmkpqpso4amsqghnc4v3sglcdkd3tvnvxtrpqjef7nghd7uhe"
"20220916_SP_FF_transaction_3_allocation_2502","41675672-897c-42ff-b8d8-4ba449aca906","20220916_SP_FF_transaction_3_contract_9","f046315",1,0,0,0,0,0,0,0,0,0,"bafyreibxku2lgasdnlesky64vrbftjjmwu3oc32mj3w4amiasjyeajdpgi"
"20220916_SP_FF_transaction_3_allocation_2503","53dc48bb-0f7c-4d31-9659-45145acecdff","20220916_SP_FF_transaction_3_contract_9","f046426",3,0,0,0,0,0,0,0,0,0,"bafyreidwohcdavm5jjadt52ptfoibuuqqtm2alz3vz6gchvx2q7hb3g4ai"
"20220916_SP_FF_transaction_3_allocation_2504","672e03a7-f8a5-49cc-8a10-456b6aa100f9","20220916_SP_FF_transaction_3_contract_9","f047536",1,0,0,0,0,0,0,0,0,0,"bafyreidliiepbgbf4woh52ocvn542nc6r3dwtm4ybr4czeskojtwzgfzbu"
"20220916_SP_FF_transaction_3_allocation_2505","0a33f838-5538-47c9-8ef6-f656b3b2d1e2","20220916_SP_FF_transaction_3_contract_9","f047843",408,0,0,0,0,0,0,0,0,0,"bafyreia5jhinx32chyq77u4ooegythuo6yskrvkgwc3ii562qykphxvvou"
"20220916_SP_FF_transaction_3_allocation_2506","0f61ffe6-11ae-426a-b56f-31a668049719","20220916_SP_FF_transaction_3_contract_9","f047857",727,0,0,0,0,0,0,0,0,0,"bafyreigqzhx3s6dhpvfpazzbd5ubiqdwxr64js737642u37tqura4pcl2a"
"20220916_SP_FF_transaction_3_allocation_2507","0549f8b9-c891-43d0-b6e4-d8047cd59cc2","20220916_SP_FF_transaction_3_contract_9","f047858",1,0,0,0,0,0,0,0,0,0,"bafyreicuhohvczlaue3s5f6txwati2txheaqu7dyubwse5cfplekqhkwvq"
"20220916_SP_FF_transaction_3_allocation_2508","9e81b1b6-d3ff-4e83-8d09-84671b006454","20220916_SP_FF_transaction_3_contract_9","f047868",85,0,0,0,0,0,0,0,0,0,"bafyreibvav2wgf56pv3v37fctqavmouzlv7m36masxpzbfcnwbefxtagme"
"20220916_SP_FF_transaction_3_allocation_2509","b552599a-461c-4b95-9409-e1298356c8ee","20220916_SP_FF_transaction_3_contract_9","f048172",1,0,0,0,0,0,0,0,0,0,"bafyreicn3kf6o5fnxdtc5yo6wrdbokfx4k56n4etixysrkuhoasldqslvq"
"20220916_SP_FF_transaction_3_allocation_2510","4d49452b-3dd6-4387-baf4-bf27b9212129","20220916_SP_FF_transaction_3_contract_9","f048192",1,0,0,0,0,0,0,0,0,0,"bafyreib7lgy3egkvgtyceqecbqmku345eglm6ngw3td4jjijxxdi54hp5a"
"20220916_SP_FF_transaction_3_allocation_2511","0eb036ff-5e04-4f58-b044-c18c5575dfc3","20220916_SP_FF_transaction_3_contract_9","f048540",1,0,0,0,0,0,0,0,0,0,"bafyreibt7hef4oyf3zbltshkwnycypv4efm45bci2fwdocn54kbitrhc6y"
"20220916_SP_FF_transaction_3_allocation_2512","7ae3918b-8107-4722-b59d-e7782c6f2486","20220916_SP_FF_transaction_3_contract_9","f048545",1,0,0,0,0,0,0,0,0,0,"bafyreihg4lt54nbmiqgat2eizqeq6kh6k4bbil6giisw5hcphf2yh552qi"
"20220916_SP_FF_transaction_3_allocation_2513","8c9719ee-7884-4402-be3c-5711b1ad59d7","20220916_SP_FF_transaction_3_contract_9","f048968",165,0,0,0,0,0,0,0,0,0,"bafyreidc6gsldsjfj226bvswkscntuob2hlp5ypvcpqkzr4fju5ba533qa"
"20220916_SP_FF_transaction_3_allocation_2514","1add7bc1-6f74-47d4-89fe-5ef96ea5bb77","20220916_SP_FF_transaction_3_contract_9","f050260",1,0,0,0,0,0,0,0,0,0,"bafyreibkovlo3i7md3xxrjvf5fu4ksmtejbsm3t3udukmddjm3qbjmjuqi"
"20220916_SP_FF_transaction_3_allocation_2515","8c2501f9-5f6e-4587-81cb-d8148aabd540","20220916_SP_FF_transaction_3_contract_9","f052503",1,0,0,0,0,0,0,0,0,0,"bafyreihq5h6uaz3rt3wz23uo6jv6r4uoph7aclearhcixl5pssuotlxuny"
"20220916_SP_FF_transaction_3_allocation_2516","4e999e0a-c130-401c-8351-02d1f2683659","20220916_SP_FF_transaction_3_contract_9","f052701",167,0,0,0,0,0,0,0,0,0,"bafyreibijfu6i3yxobzhvjgdqc2yzcravdpfjqu66mnma4vbfsisqkkify"
"20220916_SP_FF_transaction_3_allocation_2517","b6694ee6-9927-4033-8cd4-1aebe46406d8","20220916_SP_FF_transaction_3_contract_9","f052759",1,0,0,0,0,0,0,0,0,0,"bafyreicmfjpg64reyouiojecsex35tyazrwo3sjr3hsq5zxviktc64j5fy"
"20220916_SP_FF_transaction_3_allocation_2518","7310724a-7e3a-4c2c-9a70-9cc31917a521","20220916_SP_FF_transaction_3_contract_9","f053140",137,0,0,0,0,0,0,0,0,0,"bafyreiezcpg76qwhlkpicsgtr6nnhpdadlvpa7zrfsh6o3fbojj2x4hy5m"
"20220916_SP_FF_transaction_3_allocation_2519","e5e7f9b1-34e7-4f3b-808e-cc5b624c2f51","20220916_SP_FF_transaction_3_contract_9","f053141",27,0,0,0,0,0,0,0,0,0,"bafyreia43oreayedkudnbczmwd7ow3amopsoej4cttseldvfym7t3k355q"
"20220916_SP_FF_transaction_3_allocation_2520","f84505bb-09e5-447d-add9-3eb6854b7adf","20220916_SP_FF_transaction_3_contract_9","f053159",1,0,0,0,0,0,0,0,0,0,"bafyreignv3n5q2g2spy6ue546zfd7ocls5r337agrrsv7w4gi3lw2zk6v4"
"20220916_SP_FF_transaction_3_allocation_2521","fe86a6f7-307b-4881-98c5-4c4b933c0d98","20220916_SP_FF_transaction_3_contract_9","f053173",13,0,0,0,0,0,0,0,0,0,"bafyreidcq7lnxqdydgr3tvv4hyyfqnfgrtgh5fkoipxe5rqyo2na4ucwye"
"20220916_SP_FF_transaction_3_allocation_2522","f962f98a-2ae3-4a76-80ea-ebcac137cb9a","20220916_SP_FF_transaction_3_contract_9","f053446",53,0,0,0,0,0,0,0,0,0,"bafyreidvsji5lexaxph54h5jyjsyumfqywcbcs5uuxbnozgfburxduuium"
"20220916_SP_FF_transaction_3_allocation_2523","006b163c-1731-4b7e-988c-00303fb18ee5","20220916_SP_FF_transaction_3_contract_9","f054120",213,0,0,0,0,0,0,0,0,0,"bafyreihx2sub5duc2pwqqwli5mltgif32ym5bbzrng3w47mevrxlipfnwa"
"20220916_SP_FF_transaction_3_allocation_2524","d819acd1-2167-4526-a582-c967b00d5e8d","20220916_SP_FF_transaction_3_contract_9","f054389",1,0,0,0,0,0,0,0,0,0,"bafyreiaaf4oe23ovioewvg6mwa63at2vimuvwhl5wdifiekdodypybv5ry"
"20220916_SP_FF_transaction_3_allocation_2525","808642e7-7abb-4669-a861-5ea2a522cc2f","20220916_SP_FF_transaction_3_contract_9","f054412",60,0,0,0,0,0,0,0,0,0,"bafyreihu6rrsa3koc5bqw52vwws2r7pd6ai5zeaowo4i5zzl4qcvim7ybe"
"20220916_SP_FF_transaction_3_allocation_2526","561df65f-bebe-4037-8d55-65d81a74060a","20220916_SP_FF_transaction_3_contract_9","f054414",125,0,0,0,0,0,0,0,0,0,"bafyreiboim4boqdhdxbojojbvblwiohtwh4waxxidrkvd7j4vowzrhgw3i"
"20220916_SP_FF_transaction_3_allocation_2527","878d9ecc-311a-4213-b2f6-9034ac9ec1c9","20220916_SP_FF_transaction_3_contract_9","f054415",62,0,0,0,0,0,0,0,0,0,"bafyreibmmp3keqhobfyxikykitdmlhiwxnxwmjsq753wayxmpk757evh7u"
"20220916_SP_FF_transaction_3_allocation_2528","f2cb7559-54a9-4b3e-81c2-0216c4c41102","20220916_SP_FF_transaction_3_contract_9","f054417",7,0,0,0,0,0,0,0,0,0,"bafyreig7tqfoolhpp3n4oh4753wm2vy6gutk44wbihhlt2nfibvp73o4xq"
"20220916_SP_FF_transaction_3_allocation_2529","abfb541c-1c18-4419-99f6-dd2c27e95de4","20220916_SP_FF_transaction_3_contract_9","f054418",115,0,0,0,0,0,0,0,0,0,"bafyreifg5igjzfzya7uvz6wi4avd35zoodqcvgldu7ttzvvltduhde6sha"
"20220916_SP_FF_transaction_3_allocation_2530","6409bf21-1706-4721-9451-d7c3d07cdf9f","20220916_SP_FF_transaction_3_contract_9","f054420",132,0,0,0,0,0,0,0,0,0,"bafyreibfpnsg57bqbule5h62iqtxpbk2w2cpru5uobmpv3jtpa3w2id5vy"
"20220916_SP_FF_transaction_3_allocation_2531","d8e43a5b-c542-43ff-bfc5-a3cdbb5301b9","20220916_SP_FF_transaction_3_contract_9","f054422",70,0,0,0,0,0,0,0,0,0,"bafyreiehmg4rsn2ipb52y5qilohcclgfuq6xc5ksmoh44nuahryvxnk44i"
"20220916_SP_FF_transaction_3_allocation_2532","d658116a-21b9-4d3a-b838-df3ba94bbdf3","20220916_SP_FF_transaction_3_contract_9","f054464",318,0,0,0,0,0,0,0,0,0,"bafyreig3knmweccmudimqp4ikk7fdfhjcxn3khh5nbl76kvdhhumflq5ji"
"20220916_SP_FF_transaction_3_allocation_2533","5ee747c6-c65d-4fc4-86c3-70bd910a8111","20220916_SP_FF_transaction_3_contract_9","f054499",77,0,0,0,0,0,0,0,0,0,"bafyreib6sab7nxjosvukeiorfef26p4y2ihrim33hwnyjub4xaovuakvv4"
"20220916_SP_FF_transaction_3_allocation_2534","f3cecc15-1dc3-4993-8046-6375f176f265","20220916_SP_FF_transaction_3_contract_9","f054526",40,0,0,0,0,0,0,0,0,0,"bafyreihd3avxevwvhajltnfu5o5qnlu5etv42pif2lptegxlaodutf7h24"
"20220916_SP_FF_transaction_3_allocation_2535","4543a93e-542b-46b5-840f-1bf07eca5b57","20220916_SP_FF_transaction_3_contract_9","f054666",13,0,0,0,0,0,0,0,0,0,"bafyreicll2tg4aon52nsswlnvszv2ppd6o7qmzb4nhe4v23s7upudh2yfm"
"20220916_SP_FF_transaction_3_allocation_2536","4883cb84-bd8d-4bef-afe2-b7968d069b76","20220916_SP_FF_transaction_3_contract_9","f055446",13,0,0,0,0,0,0,0,0,0,"bafyreierkkmyu3mackp4l37qimhtwaakqeagovpkjun6phroujunfngjg4"
"20220916_SP_FF_transaction_3_allocation_2537","a7cf5861-cc2a-4005-9639-1cdbbd3fbe39","20220916_SP_FF_transaction_3_contract_9","f055658",1,0,0,0,0,0,0,0,0,0,"bafyreidagyzdxhb56nabskeh65uhvtfhsmnie6fefka4ebmsly2mqlpbwm"
"20220916_SP_FF_transaction_3_allocation_2538","36a50ba5-2b0d-430c-abfd-61b05b1f550d","20220916_SP_FF_transaction_3_contract_9","f056393",1,0,0,0,0,0,0,0,0,0,"bafyreiha7edrbvesnynji2idsop5qb7rlrpjbno4f7xoycd75htxpm5mni"
"20220916_SP_FF_transaction_3_allocation_2539","22d36623-93bc-46ad-892c-421ebc031732","20220916_SP_FF_transaction_3_contract_9","f057009",1,0,0,0,0,0,0,0,0,0,"bafyreibsiymwsr2xtw6enonyukodspjfhub3nzqojec3ks5y62w7yikyiq"
"20220916_SP_FF_transaction_3_allocation_2540","1b5b72c5-bcb8-4f4a-a72b-b4b420b9a4d6","20220916_SP_FF_transaction_3_contract_9","f057070",12,0,0,0,0,0,0,0,0,0,"bafyreielgsedizxemeiyb7ebeot2tav4i527c625dokt4lm257equqpagy"
"20220916_SP_FF_transaction_3_allocation_2541","df283a76-f181-4367-9ff7-f1f5d5417774","20220916_SP_FF_transaction_3_contract_9","f057560",3,0,0,0,0,0,0,0,0,0,"bafyreihdt5tpwpfbjmrd3u6pgdxisxjiog42ws6s3chn657x5za5fguvpy"
"20220916_SP_FF_transaction_3_allocation_2542","f9dac510-02b6-45af-9338-709d6d8e5684","20220916_SP_FF_transaction_3_contract_9","f057618",211,0,0,0,0,0,0,0,0,0,"bafyreicupcmx3ypzproddb5j4xl6unmlaexpyl2vinzo4brhahpyqyzt74"
"20220916_SP_FF_transaction_3_allocation_2543","d784c099-0276-457f-acc0-14d59f54a0e1","20220916_SP_FF_transaction_3_contract_9","f057698",17,0,0,0,0,0,0,0,0,0,"bafyreihrt7aupkozlkvgexnsm7eu4ny3ika5qxpvijbcsd3fh5ung6ndui"
"20220916_SP_FF_transaction_3_allocation_2544","0ffe4076-87f1-4c5e-aba9-4052e6dcea4f","20220916_SP_FF_transaction_3_contract_9","f058349",1,0,0,0,0,0,0,0,0,0,"bafyreidvd3yxtn6oa6pevgup6zywrc7n3nqkncsrserlqobqi2tajyxlim"
"20220916_SP_FF_transaction_3_allocation_2545","352214c6-39ea-498d-86eb-10f8599006e6","20220916_SP_FF_transaction_3_contract_9","f059788",17,0,0,0,0,0,0,0,0,0,"bafyreif5554xh2sf5cgoura5oayaymoyjn6c3462n2vxt34iurirhfsrba"
"20220916_SP_FF_transaction_3_allocation_2546","4f2e3f7d-99ba-422a-ad39-68eab1822624","20220916_SP_FF_transaction_3_contract_9","f059813",271,0,0,0,0,0,0,0,0,0,"bafyreig2omu3qkmoy3mplmx4r5aemtlx62cgttomtyvw7h6dhiiou4jxv4"
"20220916_SP_FF_transaction_3_allocation_2547","494e575d-4714-48ae-bfa4-7d1a45a24fb8","20220916_SP_FF_transaction_3_contract_9","f060114",26,0,0,0,0,0,0,0,0,0,"bafyreicjhf7rpugwo5y44pkzhknmbnhdqtmugwsp4k7xcl7ijf75klvp6m"
"20220916_SP_FF_transaction_3_allocation_2548","2a3bbeed-bbd3-4761-814e-81982d76416d","20220916_SP_FF_transaction_3_contract_9","f060702",1,0,0,0,0,0,0,0,0,0,"bafyreiem5k3bok6ysbtdmn2cgn5itoo7r6igsypa4extq4z7lodkfroiiy"
"20220916_SP_FF_transaction_3_allocation_2549","a5186122-35b2-483b-9a1f-ad06152b24b8","20220916_SP_FF_transaction_3_contract_9","f060805",1877,0,0,0,0,0,0,0,0,0,"bafyreigkkol56zzkfdcd463aeez7zyvojcio2yadlmf5ulyi3rwyofgo64"
"20220916_SP_FF_transaction_3_allocation_2550","e4aeab73-2d78-4dd5-bde8-bc9a7262a270","20220916_SP_FF_transaction_3_contract_10","f0101020",2888,0,0,0,0,0,0,0,0,0,"bafyreicq4cvyba23wdpdrsce54aohchvizz5k72zbtzwaqvsf6s6cocapu"
"20220916_SP_FF_transaction_3_allocation_2551","89927815-b1c7-41bd-bb9f-a785ab92b679","20220916_SP_FF_transaction_3_contract_10","f0101021",811,0,0,0,0,0,0,0,0,0,"bafyreiatzmnza2yhwhwmknehd2i7it5jfhzdnhvdx7ogbqsb2e6dlpjy5a"
"20220916_SP_FF_transaction_3_allocation_2552","42a3b658-d41c-4016-8eb1-ccb489ea2b5a","20220916_SP_FF_transaction_3_contract_10","f0101069",4,0,0,0,0,0,0,0,0,0,"bafyreiewrqdykncpt6co2hml3iwweom7zia4wkesocfl7jx3lezmyyfvbu"
"20220916_SP_FF_transaction_3_allocation_2553","7fb4b877-4a79-4afd-a6ff-a8de0b96bff2","20220916_SP_FF_transaction_3_contract_10","f0101387",36,0,0,0,0,0,0,0,0,0,"bafyreicyfdrdqqigpjkcrbqk5uchwt3bvlxxmaduh5fvvvlblzv5a74mou"
"20220916_SP_FF_transaction_3_allocation_2554","224cf915-5d59-43c7-8e90-dd273348e8fc","20220916_SP_FF_transaction_3_contract_10","f0101403",27,0,0,0,0,0,0,0,0,0,"bafyreibkb4uhcbixlib5dgyewvknmy3puhjptznb4y6qb2bpexnkz6fyyu"
"20220916_SP_FF_transaction_3_allocation_2555","ea69333d-1484-4b1c-8008-f40d912ccfe1","20220916_SP_FF_transaction_3_contract_10","f0101570",125,0,0,0,0,0,0,0,0,0,"bafyreihd6djgpmcqallee44nyw3l2k5ddxqqtusg354ptsuqxui3l7rfoi"
"20220916_SP_FF_transaction_3_allocation_2556","fc118e71-0c40-4998-9fb9-ee37210a183e","20220916_SP_FF_transaction_3_contract_10","f0102187",81,0,0,0,0,0,0,0,0,0,"bafyreieemgh2nhsircwaiygmtcf2rozs52txig4hpnl4qiejdquqjk4sxm"
"20220916_SP_FF_transaction_3_allocation_2557","dfc2f13f-5219-4afc-909b-f11cdca0b3e2","20220916_SP_FF_transaction_3_contract_10","f0102358",91,0,0,0,0,0,0,0,0,0,"bafyreieouob3w3uvmg7lstmntuhtrkjmggnwdkd3sxmdbgxxzyoyhrdjou"
"20220916_SP_FF_transaction_3_allocation_2558","ec00379e-431e-4d53-b5e2-74d6db729df7","20220916_SP_FF_transaction_3_contract_10","f0102374",106,0,0,0,0,0,0,0,0,0,"bafyreibkog6acrs3emw5edsj3rw2ohc5ofn2srk5sno4xl3vh73jiu5xym"
"20220916_SP_FF_transaction_3_allocation_2559","1a9fe486-0517-4bf1-8c8e-cc0236b9c2bd","20220916_SP_FF_transaction_3_contract_10","f0102375",53,0,0,0,0,0,0,0,0,0,"bafyreig2vff6pm22ycggrzc2qqo45csdmsmewbiuvu3aozcmenm5up2hzu"
"20220916_SP_FF_transaction_3_allocation_2560","57a4ff5e-be27-4279-94af-18d5065ebc48","20220916_SP_FF_transaction_3_contract_10","f0102376",151,0,0,0,0,0,0,0,0,0,"bafyreih6nkqfxjwlkkm2xdg5glh7d2nfrl6dl5rulrrcjhjm7ci4dnf2u4"
"20220916_SP_FF_transaction_3_allocation_2561","1d7a4a04-8227-4af0-97d6-463af6ce4610","20220916_SP_FF_transaction_3_contract_10","f0102513",197,0,0,0,0,0,0,0,0,0,"bafyreia7obhgqguvhijpfierefyvnugw7lwbwlvyb66ymmumh5mkt3n2ey"
"20220916_SP_FF_transaction_3_allocation_2562","e9985beb-1e75-485f-85e9-5fb66ad56519","20220916_SP_FF_transaction_3_contract_10","f0102641",112,0,0,0,0,0,0,0,0,0,"bafyreideaaqlizcfilsw5uefzzfpgyma75c6z3p5ncqq4ivd44er2jgkka"
"20220916_SP_FF_transaction_3_allocation_2563","2f71fd06-1391-4ac9-997b-a55ae89e526a","20220916_SP_FF_transaction_3_contract_10","f0102670",1568,0,0,0,0,0,0,0,0,0,"bafyreid7d2dg2dx2db5znav3jyfujlmda45llsrdr4sf4gmq63uchjluem"
"20220916_SP_FF_transaction_3_allocation_2564","3a2a901e-672a-4877-85b3-c93021f9ab23","20220916_SP_FF_transaction_3_contract_10","f0103162",303,0,0,0,0,0,0,0,0,0,"bafyreifojotq66rlkaceiocbmtaelykp7xwxxmgvtkcrn277dczkqdy2sq"
"20220916_SP_FF_transaction_3_allocation_2565","2215c545-9720-492c-9ee3-a64e5b7915d5","20220916_SP_FF_transaction_3_contract_10","f0103282",18,0,0,0,0,0,0,0,0,0,"bafyreidtthuugtzwckmn2miuvywhz5t5ocnnnlihjcl4vrkoexasyuuygm"
"20220916_SP_FF_transaction_3_allocation_2566","47de66c2-0fd0-4d4a-ab28-6c13c4fd1fe3","20220916_SP_FF_transaction_3_contract_10","f0103396",30,0,0,0,0,0,0,0,0,0,"bafyreifs5yfhnq5inp7wqqyt7bfytpp6rae3a3fqrm2hrqprpvoif7c3va"
"20220916_SP_FF_transaction_3_allocation_2567","63061a89-0d12-446f-a01a-384b1670e42d","20220916_SP_FF_transaction_3_contract_10","f0103619",1,0,0,0,0,0,0,0,0,0,"bafyreihni5mnhi6ngpibswzhwsa62iitehbozvhqy77qndxhdqbdchs4a4"
"20220916_SP_FF_transaction_3_allocation_2568","07d3df3c-5242-43c2-a50d-69b77be8c966","20220916_SP_FF_transaction_3_contract_10","f0103704",90,0,0,0,0,0,0,0,0,0,"bafyreiezzptlr5mspcgg4zzwwvj5anbbeqh6le4z2jgiisavcsehcho4e4"
"20220916_SP_FF_transaction_3_allocation_2569","2f68be84-55cc-453a-bfc6-3e93ea32fbd3","20220916_SP_FF_transaction_3_contract_10","f0103710",296,0,0,0,0,0,0,0,0,0,"bafyreiem3fola4ehe2s3fyw2iidstqjdyndnqe2ggitwfgczsqcwm4qqri"
"20220916_SP_FF_transaction_3_allocation_2570","b3d884e8-1315-470b-9c89-f282e4db05cb","20220916_SP_FF_transaction_3_contract_10","f0103851",278,0,0,0,0,0,0,0,0,0,"bafyreidvkhcnbv7kh4nhkeujtwzpv7mvr2cu4ahwadkhs7nijylu5svlle"
"20220916_SP_FF_transaction_3_allocation_2571","f84e4b6f-01b2-4bac-9e7e-bf89de9afcdd","20220916_SP_FF_transaction_3_contract_10","f0104103",20,0,0,0,0,0,0,0,0,0,"bafyreigy43n2wgutbtmmefmgrxw36cyrr5fo2uc4f5oh77o3jsu33ipqwu"
"20220916_SP_FF_transaction_3_allocation_2572","7506d194-e3fe-49f6-bfbb-319b4d845233","20220916_SP_FF_transaction_3_contract_10","f0104380",1,0,0,0,0,0,0,0,0,0,"bafyreifftjyvudu4zwquq23enfgfmjzrrtak4v7m3cjl6xxhukfdyxfvlq"
