"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_34","bafyreif4mwbv7i2fhghld7f5u5q2wkz6wmv6zzjuslwdrnmjit4cgp533a","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Jordan Creek Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_35","bafyreibm256lcwtkpm5q5wg7myqhqxef7wnqdzigjwniyyiw4ot6ojfpca","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",22000000,"Meridian Vineyards - Meridian Red Tank RT PV1","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_36","bafyreifeyghtwlr4uap4bjs6hzhpuwgd537x2foqo2pvww7no47mwdoupi","2020-10-01T00:00:00.000Z",-540,"2020-10-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Milford Raman Solar, LLC","REC","GREEN_E_ENERGY","SOLAR","2020-10-01T00:00:00.000Z",-540,"2020-10-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_37","bafyreibvfqef3m4druclzxgw24bbdyki7vrzcietgaw5727v3r4om46v6q","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",32000000,"Milpitas High School Solar","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_38","bafyreicvtnbiw6xotxwyjf6unbktutu2dtrubjp7lcr3hq2vloq6rsqxu4","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 1","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_39","bafyreidnjl6aobea3rra3xzm4dmvtq4zpu7wxdqscdjxz2oedgx3r5gwhu","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 1","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_40","bafyreiatq6qhveo2pvporyy3f5xj6vbpeir4ol4f7kqqsqt74iq7lqngju","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_41","bafyreieaszraagcgr7dvzmt24ewoejuoyxskjz5g5m6xcbnz3nk5ejlbzm","2020-12-01T00:00:00.000Z",-600,"2020-12-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-12-01T00:00:00.000Z",-600,"2020-12-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_42","bafyreifxl7h7fqp3qvygtjxomyesat6hkbv7wcsqnbc5ujdi5wdndb7uqe","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_43","bafyreicjk62vx73xekvyh33oa4xgajwsuvnm66c2btjukvtw6lvyhuwzue","2021-02-01T00:00:00.000Z",-420,"2021-02-28T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-02-01T00:00:00.000Z",-420,"2021-02-28T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_44","bafyreieetja2nrnxwvebvbcgddm66ncub4h5pe5ah2lbfz4ttvx3jyc5py","2021-03-01T00:00:00.000Z",-360,"2021-03-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-03-01T00:00:00.000Z",-360,"2021-03-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_45","bafyreiai5tweiaygrs2nrv52tduyyxve4u7nj5362ko7bv6y632twtcwbe","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1000000,"STEEL - STEEL___WIND","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_46","bafyreihcxwezrd47r2ug6mygxwto5styrgtbklstoc7mllagprg4leeaey","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",11000000,"William Burnett Elementary","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_47","bafyreidjk2b6tqxjfeted5dlu4xcjikstt6yjcayvutwyzywn3plllnol4","2020-12-01T00:00:00.000Z",-420,"2020-12-31T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2020-12-01T00:00:00.000Z",-420,"2020-12-31T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_48","bafyreidjl75pcnmygdhifax4lv6nn2zt52pszp2z6bvesbgunv7p3x3ezu","2021-01-01T00:00:00.000Z",-420,"2021-01-31T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-01-01T00:00:00.000Z",-420,"2021-01-31T23:59:59.999Z",-420
