"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_35","bafyreigb4bk7r3qbtivoaah5sg7xpngdwiqkzbkbj3uosfojplrnipkwnq","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",22000000,"Meridian Vineyards - Meridian Red Tank RT PV1","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_36","bafyreihwksfamnucu6f3l2oh5gqgfwjpoynkjdby3zfudirevtfbh5f6bu","2020-10-01T00:00:00.000Z",-540,"2020-10-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Milford Raman Solar, LLC","REC","GREEN_E_ENERGY","SOLAR","2020-10-01T00:00:00.000Z",-540,"2020-10-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_37","bafyreihsxtzw57ehtmh6zuvzmoovrh5mx22tuo4oaz6owukmubkdz3uqy4","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",32000000,"Milpitas High School Solar","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_38","bafyreib2f3hueksn6te2lqmtfa7vx2kjc5hnzxwexe5z2riwmr2rdrtz4u","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 1","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_39","bafyreidmlejv3dkrpzgwnwedqfbplgjtmtf4k2tutvktztpdvehioef5iu","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 1","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_40","bafyreidss57qtzuiyweh272igdct6debosttzadqzn6uy7mkqtakivtn4e","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_41","bafyreiccec5ovje4uxamsls2kyoamrqdo6zuozsmjmb3n6l5tsdzygxfva","2020-12-01T00:00:00.000Z",-600,"2020-12-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-12-01T00:00:00.000Z",-600,"2020-12-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_42","bafyreibzfwzlrjetyrpeasozh7bblzntb23tecasssutmsc6plxsg4fgou","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_43","bafyreigwyukmycv3l3sq73yocdiofhkboqoirvxmognhtz2v4tvg6rohoa","2021-02-01T00:00:00.000Z",-420,"2021-02-28T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-02-01T00:00:00.000Z",-420,"2021-02-28T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_44","bafyreidsp4xjra4jz3iscolhrkh4bseonpjzq4b2h4426ebruw4pib4bg4","2021-03-01T00:00:00.000Z",-360,"2021-03-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-03-01T00:00:00.000Z",-360,"2021-03-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_45","bafyreih34yejc2qmyxrnt6fxctz7srmzquwux35463junkzvmwn767ouoi","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1000000,"STEEL - STEEL___WIND","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_46","bafyreidwmvw33uohehpfoi42ndgb3xiyseovs33ehp66gzld57lsy3c7gy","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",11000000,"William Burnett Elementary","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_47","bafyreibn736e33cuev74fztff3qpdmev5bw4fgydqdskptrzkzpe7admoy","2020-12-01T00:00:00.000Z",-420,"2020-12-31T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2020-12-01T00:00:00.000Z",-420,"2020-12-31T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_48","bafyreiekgn63ptqojrxrccgsermqdgzytdxtdcg6pyljmcarcrrd4irbeu","2021-01-01T00:00:00.000Z",-420,"2021-01-31T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-01-01T00:00:00.000Z",-420,"2021-01-31T23:59:59.999Z",-420
