"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20221024_SouthPole_FF_transaction_1_allocation_273","605c0d7c-8f24-4911-b436-223f3b9520cb","20221024_SouthPole_FF_transaction_1_contract_26","f021574",1,0,0,0,0,0,0,0,0,0,"bafyreicds4vaxd3gcxilwhjwtiaizugkrby3mlemjsdoenheuj53nytiqa"
"20221024_SouthPole_FF_transaction_1_allocation_274","31806fe5-612a-48c7-a0dc-55154b2ec104","20221024_SouthPole_FF_transaction_1_contract_27","f022125",1,0,0,0,0,0,0,0,0,0,"bafyreidjsijbduvmhsbxb37tnpemez2jlvcj2eb7cf7aajmyhzb4cidz2m"
"20221024_SouthPole_FF_transaction_1_allocation_275","e79bf2b6-6109-4bcd-9bd0-66567508c7d2","20221024_SouthPole_FF_transaction_1_contract_27","f022753",1,0,0,0,0,0,0,0,0,0,"bafyreieijdotwd5k5beryzcsjvaitmfeufy44uctugw3oiyfbgyqf6figa"
"20221024_SouthPole_FF_transaction_1_allocation_276","f96445d9-4eb3-49af-8d11-97e7f9f426c5","20221024_SouthPole_FF_transaction_1_contract_27","f023826",1,0,0,0,0,0,0,0,0,0,"bafyreidpo3yv2yesmdnnvx5quzzydp62v7efe3k24v4z6hve3aanmjfvgm"
"20221024_SouthPole_FF_transaction_1_allocation_277","3ce8c242-e150-414d-8ab2-ed368646f81e","20221024_SouthPole_FF_transaction_1_contract_27","f023971",8,0,0,0,0,0,0,0,0,0,"bafyreiaulldpg4a2g5h2i24nhswnwmfgej42ljpikeaxb76kcqqccdwm2y"
"20221024_SouthPole_FF_transaction_1_allocation_278","515036e0-4688-4347-ae3f-8b7cddffca4d","20221024_SouthPole_FF_transaction_1_contract_27","f024031",4,0,0,0,0,0,0,0,0,0,"bafyreibdlursc2fmsmukmftczr6sgyk56zzcrrw655h55pegtqvbo5xcgy"
"20221024_SouthPole_FF_transaction_1_allocation_279","2ab648d9-b797-4fd8-954d-4cdb7eb21e25","20221024_SouthPole_FF_transaction_1_contract_27","f024156",15,0,0,0,0,0,0,0,0,0,"bafyreidu627czfqkuco6uylmny7rleypa52bgksavgmihrtbql3kxao27u"
"20221024_SouthPole_FF_transaction_1_allocation_280","89875a1d-e371-44f4-8eca-636f278b78c6","20221024_SouthPole_FF_transaction_1_contract_27","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreia5dlfbbqdolhvpwcrc7raxwqz5tvvwlvszalbjqqfmwp3jl4j5qi"
"20221024_SouthPole_FF_transaction_1_allocation_281","4256c680-ace1-491a-81cd-5ddf3397a08f","20221024_SouthPole_FF_transaction_1_contract_27","f055522",5,0,0,0,0,0,0,0,0,0,"bafyreiahaax45j2nqgh3xfsiwamachzltqvmk7z3bwur5nwscsa54gn57y"
"20221024_SouthPole_FF_transaction_1_allocation_282","a38bf9c7-815c-460e-8150-d1330b61bb3f","20221024_SouthPole_FF_transaction_1_contract_27","f058374",6,0,0,0,0,0,0,0,0,0,"bafyreigsgliuiwismglc7gfiqmd5dfdwvs5iqm7fsxeilncdq5hfhpbvam"
"20221024_SouthPole_FF_transaction_1_allocation_283","8f4bbef8-8f8b-405b-9108-53db7122d16c","20221024_SouthPole_FF_transaction_1_contract_27","f061174",10,0,0,0,0,0,0,0,0,0,"bafyreicmwedqktwrra6ghi3s5zr53x52d4fqh3agnwuwqt4apnyptxxlo4"
"20221024_SouthPole_FF_transaction_1_allocation_284","74a23154-47d2-4a2e-b574-b32500019155","20221024_SouthPole_FF_transaction_1_contract_27","f062318",8,0,0,0,0,0,0,0,0,0,"bafyreiah2gxjyl6pgdrl24pt7yajfjqonzngon2vaffmncwsssjcz63noe"
"20221024_SouthPole_FF_transaction_1_allocation_285","ba1409d7-d391-4153-994c-2a22f9dcc857","20221024_SouthPole_FF_transaction_1_contract_27","f062473",167,0,0,0,0,0,0,0,0,0,"bafyreiex3iwljsynhvrtywai43sc5mavvv4fhauyofpst7xs47f2wva3pm"
"20221024_SouthPole_FF_transaction_1_allocation_286","7b065daf-d6ef-43b8-9cf8-20e6c96326e1","20221024_SouthPole_FF_transaction_1_contract_27","f062475",12,0,0,0,0,0,0,0,0,0,"bafyreigskzg5rdwj34hfg4ki4dfqvtxfult45wjtzg2kkudrqpax2v5nbi"
"20221024_SouthPole_FF_transaction_1_allocation_287","7c7417e1-42f0-4bb3-94ec-9da37bbd251f","20221024_SouthPole_FF_transaction_1_contract_27","f065881",382,0,0,0,0,0,0,0,0,0,"bafyreififw6jmo5voguqxwbrmarhdui7sdjr2edsn3n6kmvlvohcdv3l74"
"20221024_SouthPole_FF_transaction_1_allocation_288","05e76dca-00e7-49b0-939e-eada0785e315","20221024_SouthPole_FF_transaction_1_contract_27","f066596",15,0,0,0,0,0,0,0,0,0,"bafyreiephublu3ss6xxx4enmogi2ouzbqizklodxba3rcdqnwwb2qhr43a"
"20221024_SouthPole_FF_transaction_1_allocation_289","93f8a04d-769c-484e-9f81-47bc314308d7","20221024_SouthPole_FF_transaction_1_contract_27","f068528",15,0,0,0,0,0,0,0,0,0,"bafyreiazcugc2avixgolvuu7iknry4ykukus46waarunecbfe6d7tzurim"
"20221024_SouthPole_FF_transaction_1_allocation_290","f1b3829a-d979-4874-bce7-62eeb00a654f","20221024_SouthPole_FF_transaction_1_contract_27","f073904",11,0,0,0,0,0,0,0,0,0,"bafyreidqdt5njkt7bvt7mlxy2bo27rsk2shfuy4ibbaoxboxn54hjek2bu"
"20221024_SouthPole_FF_transaction_1_allocation_291","6a2103e9-770a-4a4c-8dff-c2abc055891e","20221024_SouthPole_FF_transaction_1_contract_27","f082054",1,0,0,0,0,0,0,0,0,0,"bafyreih47nergk3pagszub6k2lqinepqkedbplwxuoh367n2odmkqpmvfq"
"20221024_SouthPole_FF_transaction_1_allocation_292","c6cb0831-7ab3-4edb-9660-c0256dfe800b","20221024_SouthPole_FF_transaction_1_contract_27","f082601",1,0,0,0,0,0,0,0,0,0,"bafyreihfrncshaxxbvzgbpz2iwfzvmpfagddwol5ynck3zniyccciymm44"
"20221024_SouthPole_FF_transaction_1_allocation_293","60c7c29b-215b-41d2-9139-04a60374dabd","20221024_SouthPole_FF_transaction_1_contract_27","f082958",54,0,0,0,0,0,0,0,0,0,"bafyreigfq36spw5n2kiszzennw5twvfdt6m5mnufxeat2ah5t2kbwh2mgi"
"20221024_SouthPole_FF_transaction_1_allocation_294","ca629394-eb71-4592-8e94-b9391eb739e1","20221024_SouthPole_FF_transaction_1_contract_27","f083920",32,0,0,0,0,0,0,0,0,0,"bafyreib67wqrwvmzcuxiriu4ua2wllramglvi4b7guc3fhmes4w6yjk3jy"
"20221024_SouthPole_FF_transaction_1_allocation_295","a4b69780-b4b5-410f-b83c-82c391bada23","20221024_SouthPole_FF_transaction_1_contract_27","f084907",114,0,0,0,0,0,0,0,0,0,"bafyreieqq47ba2egjbzlt63ywlrrwyicwu3cnr3fmeeaakg3xoxhtlqhpy"
"20221024_SouthPole_FF_transaction_1_allocation_296","ccd4dd0d-0431-42d8-abd3-9298fca0ed7e","20221024_SouthPole_FF_transaction_1_contract_27","f085682",1,0,0,0,0,0,0,0,0,0,"bafyreiasbblb754atc3he54mevqwl43y55xq55rm7math23gqr6nshtrge"
"20221024_SouthPole_FF_transaction_1_allocation_297","0a083a8d-b6c6-4dd6-be14-a5843f31beb4","20221024_SouthPole_FF_transaction_1_contract_27","f086240",524,0,0,0,0,0,0,0,0,0,"bafyreifxr6orewmtqvahe5gjy2oirkm4yxl5t72hfil3qbawi2lcjrpzg4"
"20221024_SouthPole_FF_transaction_1_allocation_298","092f1de1-45b5-4395-ab67-1ca2df4c77ae","20221024_SouthPole_FF_transaction_1_contract_27","f087256",950,0,0,0,0,0,0,0,0,0,"bafyreiaq6vvskextrurwfwamtl4m5vbkrk3hhytrlwk6lrqnpfth7tfup4"
"20221024_SouthPole_FF_transaction_1_allocation_299","8891a0c3-2774-46db-9c4e-fa329526f711","20221024_SouthPole_FF_transaction_1_contract_27","f089767",6,0,0,0,0,0,0,0,0,0,"bafyreido6oozrlyfceq6ofbrjtmfwalodpgudgxdbff65ps6j7bzskr6jq"
"20221024_SouthPole_FF_transaction_1_allocation_300","59442e8e-23b2-4fab-b071-1ff34116e51d","20221024_SouthPole_FF_transaction_1_contract_27","f090893",6,0,0,0,0,0,0,0,0,0,"bafyreibd4u76x7grni6n3pxdkyzumgjaevier7rnzhocvlvqvo6hadhyhi"
"20221024_SouthPole_FF_transaction_1_allocation_301","6fc54af1-7f73-489b-ab6c-18443fbb4edc","20221024_SouthPole_FF_transaction_1_contract_27","f091798",4,0,0,0,0,0,0,0,0,0,"bafyreige6s2adszcpfhnjteqkytrjramguvqqbcivjdgbhxmsjzvniw3ju"
"20221024_SouthPole_FF_transaction_1_allocation_302","bc58f430-f90d-4f9a-979f-3f01ea292996","20221024_SouthPole_FF_transaction_1_contract_27","f094128",3,0,0,0,0,0,0,0,0,0,"bafyreidp5kxne7674ficlwqj7jwbh4mh4suqhdlkutljyonuoyq4klkdtq"
"20221024_SouthPole_FF_transaction_1_allocation_303","b21af46b-6a6a-4471-b0db-ac25bb7fd396","20221024_SouthPole_FF_transaction_1_contract_27","f096846",1,0,0,0,0,0,0,0,0,0,"bafyreiaiweyhyn7mwhc6vv5g3rxppepos6dadmdhuirdahfte3l5vm4egy"
"20221024_SouthPole_FF_transaction_1_allocation_304","d808d6f1-1648-4202-8150-f47fa1d060e2","20221024_SouthPole_FF_transaction_1_contract_27","f097219",7,0,0,0,0,0,0,0,0,0,"bafyreihrt4nobwvqrvfowkjsjq224hnpnrtm53c75hrchfcbtesfkhisaa"
"20221024_SouthPole_FF_transaction_1_allocation_305","afe7b620-c91f-4523-b620-2e5c22cb0030","20221024_SouthPole_FF_transaction_1_contract_27","f098770",1,0,0,0,0,0,0,0,0,0,"bafyreih3wkc7edjeefndvin3y4xpeitwznresvrjqitasfwdpsrl33pnoq"
"20221024_SouthPole_FF_transaction_1_allocation_306","b7055557-cddd-4b79-b378-96e253b544fa","20221024_SouthPole_FF_transaction_1_contract_27","f099025",1,0,0,0,0,0,0,0,0,0,"bafyreieppmakb2g6ljknp6p2ebkumwquiyenkeehrm2ovkdxaf6auqbkbe"
"20221024_SouthPole_FF_transaction_1_allocation_307","d0321a4e-79f6-4a56-be0b-419d9777cd1c","20221024_SouthPole_FF_transaction_1_contract_27","f099082",13,0,0,0,0,0,0,0,0,0,"bafyreiadk6rhkyh5mbmifletztinrekaent53pn27ppxzmmitlma57tuae"
"20221024_SouthPole_FF_transaction_1_allocation_308","f3bcdc44-127f-4bba-a4ff-fac2f553b4f0","20221024_SouthPole_FF_transaction_1_contract_27","f0109903",18,0,0,0,0,0,0,0,0,0,"bafyreih6giyheu5vciycjq5hpqoqch4ylqs4mnhmw342rcakw2cvtsdpxm"
"20221024_SouthPole_FF_transaction_1_allocation_309","e995a923-c047-47f5-9417-b17fe348b8f9","20221024_SouthPole_FF_transaction_1_contract_27","f0110234",1,0,0,0,0,0,0,0,0,0,"bafyreiefajq5eqs33y753minsejdio3hgkvgeojorv5v6c5bzzqbwamokm"
"20221024_SouthPole_FF_transaction_1_allocation_310","a257927d-80f8-41e0-8c10-6b2b6fc83fd5","20221024_SouthPole_FF_transaction_1_contract_27","f0112887",21,0,0,0,0,0,0,0,0,0,"bafyreic375b64wobbbw2msie3yzlvq4eau4txj2mdcassxrj6v7nfaynwm"
"20221024_SouthPole_FF_transaction_1_allocation_311","a56624ed-6364-44ad-9624-748328852479","20221024_SouthPole_FF_transaction_1_contract_27","f0113331",1,0,0,0,0,0,0,0,0,0,"bafyreia2mben3albritgvdz5b4bkxi5cw3qe4n3jdiqtoqo4jygrh3lsti"
"20221024_SouthPole_FF_transaction_1_allocation_312","b4caffe7-1f9d-47c2-a723-8671fecd9981","20221024_SouthPole_FF_transaction_1_contract_27","f0114687",1,0,0,0,0,0,0,0,0,0,"bafyreiete7vc6ijlzlducefmhnheeayemrjnssgh2yokr2zhgetpoqyphi"
"20221024_SouthPole_FF_transaction_1_allocation_313","47aadcfe-f348-43d7-9d27-de558b4da186","20221024_SouthPole_FF_transaction_1_contract_28","f02577",1,0,0,0,0,0,0,0,0,0,"bafyreicc6ighy4c45pdaahy4exqrvx4bn7n7eahm2nsz3ugm63iawyw7se"
"20221024_SouthPole_FF_transaction_1_allocation_314","ec3f8737-aa4e-4ea6-9405-133456e9bdfa","20221024_SouthPole_FF_transaction_1_contract_28","f02721",512,0,0,0,0,0,0,0,0,0,"bafyreie2yfxjshj2w5kmgqgfmmkb7lkprwgm7yjnt7y7pcolct5s56kvwe"
"20221024_SouthPole_FF_transaction_1_allocation_315","77170259-8b23-412a-96fc-17df508fee08","20221024_SouthPole_FF_transaction_1_contract_28","f02726",823,0,0,0,0,0,0,0,0,0,"bafyreiavk43pcqam4aj7uneeqficgxfegubwsefkxe7h2xsflsj6hld3ri"
"20221024_SouthPole_FF_transaction_1_allocation_316","87c7eef8-ad53-4167-b0ac-c3a78f1f275d","20221024_SouthPole_FF_transaction_1_contract_28","f02732",18,0,0,0,0,0,0,0,0,0,"bafyreibq5l5udql7tsun374gddtcxata3brfmjjagvchav5wubvv74ybie"
"20221024_SouthPole_FF_transaction_1_allocation_317","57252f7e-9c30-4d8c-8571-3b80b72390a9","20221024_SouthPole_FF_transaction_1_contract_28","f03223",164,0,0,0,0,0,0,0,0,0,"bafyreickcb3nr2y2kmr6vdwyceunee3t6cwmccxj2tk5t6xhsfee4hsl6u"
"20221024_SouthPole_FF_transaction_1_allocation_318","e3551d11-8926-4a5a-ae6f-8e95c990292e","20221024_SouthPole_FF_transaction_1_contract_28","f03266",500,0,0,0,0,0,0,0,0,0,"bafyreih7umcxftbl5h4cyrh4xgpd4kix3fb2krchc4y3zdsyick3scvtgq"
"20221024_SouthPole_FF_transaction_1_allocation_319","fc4ba36b-6693-4dd3-a875-f6daa27eb831","20221024_SouthPole_FF_transaction_1_contract_28","f03287",171,0,0,0,0,0,0,0,0,0,"bafyreieyq7yccydf2z6tm52lrbbhng62z3g7a5zrtgfgsxhwhniauquzoi"
"20221024_SouthPole_FF_transaction_1_allocation_320","f3cd12ae-cc6b-4ff8-bb91-6e361178a5d8","20221024_SouthPole_FF_transaction_1_contract_28","f03638",1,0,0,0,0,0,0,0,0,0,"bafyreigqxytmeqormbq3mnkf2u3jsvwntnqsbxqisdxjynwp4gsvwmigu4"
"20221024_SouthPole_FF_transaction_1_allocation_321","ac977b91-ed6e-4c15-8573-a0668bc7fed7","20221024_SouthPole_FF_transaction_1_contract_28","f07756",1,0,0,0,0,0,0,0,0,0,"bafyreihibldczq7hraozsyq42kob5xywci2lvktjli522ncknhi3mfrwne"
"20221024_SouthPole_FF_transaction_1_allocation_322","2182f039-406a-4359-b75e-9b1c95142ccf","20221024_SouthPole_FF_transaction_1_contract_28","f07924",1,0,0,0,0,0,0,0,0,0,"bafyreifbdaid5cfkseuck2g5derhslaybfvp42n7z6ivy4wx3nkgkad5lu"
"20221024_SouthPole_FF_transaction_1_allocation_323","5f67f3a4-4454-4bb4-96be-37a3f287cd14","20221024_SouthPole_FF_transaction_1_contract_28","f08183",1,0,0,0,0,0,0,0,0,0,"bafyreib5dryjnhpiux6z7igqtnytj7skhvvsn6nrwn34wo4v27txlapv2q"
"20221024_SouthPole_FF_transaction_1_allocation_324","6419222a-c2c1-4b22-8db9-d1df6e070e19","20221024_SouthPole_FF_transaction_1_contract_28","f08223",1,0,0,0,0,0,0,0,0,0,"bafyreiduluqhcmqnklc7q2qqqvmspiy46gd3cgyqnkmu42ynjlw7do3fmm"
"20221024_SouthPole_FF_transaction_1_allocation_325","c58c3551-be61-4ae7-aa66-410c7395321a","20221024_SouthPole_FF_transaction_1_contract_28","f08384",2,0,0,0,0,0,0,0,0,0,"bafyreiaduh2e2b4ugc5z24sqpbotichlq33dgo6xwkflnqjyqwuu3fv63m"
"20221024_SouthPole_FF_transaction_1_allocation_326","b163ce64-f39b-429e-b07f-1b3d9f917787","20221024_SouthPole_FF_transaction_1_contract_28","f08393",1,0,0,0,0,0,0,0,0,0,"bafyreidbvorejemliifhyolje4l3vy6wa2evqtdztpcvr2mkjqu4cdtwhm"
"20221024_SouthPole_FF_transaction_1_allocation_327","2e67e2e7-a22f-4dde-aa2f-11d78f20b17c","20221024_SouthPole_FF_transaction_1_contract_28","f08958",1,0,0,0,0,0,0,0,0,0,"bafyreiavf5gktsx7znptp5oxq6gj4nirjvhk75asjgu3wg3nlbhc7iwagu"
"20221024_SouthPole_FF_transaction_1_allocation_328","1068caff-e9aa-4312-8376-048aa97df082","20221024_SouthPole_FF_transaction_1_contract_28","f09053",1,0,0,0,0,0,0,0,0,0,"bafyreicuyw7ywximcqnszzbajkwot25qusexosfti655bmnk5viygtvgmi"
"20221024_SouthPole_FF_transaction_1_allocation_329","7f270a86-e1f9-4051-8648-0f4344a35aee","20221024_SouthPole_FF_transaction_1_contract_28","f09529",1,0,0,0,0,0,0,0,0,0,"bafyreifin6pztijv6ydq5msrhnza5w5c2tqxbgmm3uxts7ftebcevf3jem"
"20221024_SouthPole_FF_transaction_1_allocation_330","a2228fee-64b6-4c98-be32-f48cdd7aec29","20221024_SouthPole_FF_transaction_1_contract_28","f09537",1,0,0,0,0,0,0,0,0,0,"bafyreiacpdmxkmoglopblsqioo2avomry6cpgfj3jnysihwcwnziwoxelu"
"20221024_SouthPole_FF_transaction_1_allocation_331","4cc4c710-1cbf-4546-a3a6-972157e8aebb","20221024_SouthPole_FF_transaction_1_contract_28","f09594",1,0,0,0,0,0,0,0,0,0,"bafyreiakiyqywhybe4o2gl2giixneitufcehtf7xquqya57pecmramgfym"
"20221024_SouthPole_FF_transaction_1_allocation_332","c4085d58-29ef-4d7c-9a6c-371bb571cb57","20221024_SouthPole_FF_transaction_1_contract_28","f09653",1,0,0,0,0,0,0,0,0,0,"bafyreigmf4s3oa5jaczeb52fs3rtpcw2rnoauwdditvuyxe2h6as7hniqq"
"20221024_SouthPole_FF_transaction_1_allocation_333","755bbaf6-4f2f-4ce0-a793-8cabcab5fa10","20221024_SouthPole_FF_transaction_1_contract_28","f09712",1,0,0,0,0,0,0,0,0,0,"bafyreih4dn74m3m6mys3rzi6zkuf5jokqpr6sacxj7pilqexi2lmehxr5m"
"20221024_SouthPole_FF_transaction_1_allocation_334","90e162ab-d246-4b4f-a65e-5fd63430691c","20221024_SouthPole_FF_transaction_1_contract_28","f09731",3,0,0,0,0,0,0,0,0,0,"bafyreibowqnbzmr4ncth6jbazdlyc5vzx3rawbh64wqxj7hcfcfknnu47a"
"20221024_SouthPole_FF_transaction_1_allocation_335","b162e09f-d999-4b35-9bb2-0e07a68bd113","20221024_SouthPole_FF_transaction_1_contract_28","f09838",1,0,0,0,0,0,0,0,0,0,"bafyreieqza64jx4sxi7rwxvuedi4jhs7vlsks4cab2skh4e3mcpevy7hnq"
"20221024_SouthPole_FF_transaction_1_allocation_336","16f72d45-3fda-439b-933b-2997a63e6fc7","20221024_SouthPole_FF_transaction_1_contract_28","f09848",7,0,0,0,0,0,0,0,0,0,"bafyreiepxk7o7xvyleugcqe4dbobdcgyadyxkrbpc3wfq5h4v5unp6llwm"
"20221024_SouthPole_FF_transaction_1_allocation_337","c8faf6c3-72f8-49a7-86e0-76ae3c3f6efe","20221024_SouthPole_FF_transaction_1_contract_28","f09859",1,0,0,0,0,0,0,0,0,0,"bafyreibpkdgwfk2av6kxy6vixvsqhvcskou5bavp3vxnl3k2sqhgd3kycu"
"20221024_SouthPole_FF_transaction_1_allocation_338","ce6f41d8-0b0d-466e-96a6-1e76b4d62455","20221024_SouthPole_FF_transaction_1_contract_28","f010088",10,0,0,0,0,0,0,0,0,0,"bafyreih3gudmei3rrgj3vs2lkmkbmi5ammjjpz3nt47xabbesahgd52tki"
"20221024_SouthPole_FF_transaction_1_allocation_339","e49b0299-c97c-4bc5-8cbe-42b77091e632","20221024_SouthPole_FF_transaction_1_contract_28","f010276",1,0,0,0,0,0,0,0,0,0,"bafyreidqi5nuvs3s4f2fifnxz6kf5tdtr3w2bltgj7jgd5pwkwmr6ijf4i"
"20221024_SouthPole_FF_transaction_1_allocation_340","119c1d18-fadd-4759-a3e5-db6fa18bf461","20221024_SouthPole_FF_transaction_1_contract_28","f010411",1,0,0,0,0,0,0,0,0,0,"bafyreif4dobcty5z577hfztet3sde26ijdyuaqu6chpjqpnmwftaorzbti"
"20221024_SouthPole_FF_transaction_1_allocation_341","879ff278-8a30-4ecf-adbd-05c80084d2ec","20221024_SouthPole_FF_transaction_1_contract_28","f010438",1,0,0,0,0,0,0,0,0,0,"bafyreihhqgpax3pw3o453vta6zt2flomzjmwyncnk2ak2c4ttrlz7uqh74"
"20221024_SouthPole_FF_transaction_1_allocation_342","193bc831-ad7d-4612-bb2f-fdde1c2f7b2f","20221024_SouthPole_FF_transaction_1_contract_28","f010601",1,0,0,0,0,0,0,0,0,0,"bafyreif2yog26errbzk2ggk32o3i635lfmoqnky3hcvlumnqxl2twu362m"
"20221024_SouthPole_FF_transaction_1_allocation_343","64b8e73f-eb7e-44a3-9fe1-6ad84e2daab2","20221024_SouthPole_FF_transaction_1_contract_28","f014207",1,0,0,0,0,0,0,0,0,0,"bafyreifa6x2ot2wwr6tdvi63bz3vrx5d375yv6m7eruei5prebkuas42qu"
"20221024_SouthPole_FF_transaction_1_allocation_344","1d574509-8565-4f2e-9cd0-075d5153e0e8","20221024_SouthPole_FF_transaction_1_contract_28","f014279",1,0,0,0,0,0,0,0,0,0,"bafyreighzobynxx25ex373c4k4ri57ywyugtcp6glh3ybcc4ujunkomtne"
"20221024_SouthPole_FF_transaction_1_allocation_345","47d6fa8f-ff7d-4dd8-9cc5-d80ff87dde77","20221024_SouthPole_FF_transaction_1_contract_28","f014415",18,0,0,0,0,0,0,0,0,0,"bafyreifo7t2mzsqcdfiqptn62wv25sp7xczxa2j7j3kfuihgzi7md3qtpm"
"20221024_SouthPole_FF_transaction_1_allocation_346","0acde401-cb28-4cda-ae74-76fad657a1f9","20221024_SouthPole_FF_transaction_1_contract_28","f015655",2,0,0,0,0,0,0,0,0,0,"bafyreiaydqde7b6kh2clgkwswb5lcm3u3gjp7whl2lq5v55ic5di2vhtly"
"20221024_SouthPole_FF_transaction_1_allocation_347","7533ff3d-c476-4ef3-8c08-b416c27bb46a","20221024_SouthPole_FF_transaction_1_contract_28","f015795",1,0,0,0,0,0,0,0,0,0,"bafyreiauwfkly4x5qnun3rw4fr2sth7hsvx46indq2soqsl5bnq2bpbx6y"
"20221024_SouthPole_FF_transaction_1_allocation_348","30916f8f-1eff-40da-b42c-7d50b5660bc1","20221024_SouthPole_FF_transaction_1_contract_28","f015804",1,0,0,0,0,0,0,0,0,0,"bafyreicjih6eadergrkvctr74eymla2bncub32tbdm5t6njquvp64qpg4a"
"20221024_SouthPole_FF_transaction_1_allocation_349","2a7480ea-fed3-457a-b206-d54117f15e7a","20221024_SouthPole_FF_transaction_1_contract_28","f015810",1,0,0,0,0,0,0,0,0,0,"bafyreic6erajbynwr6my6fyznyvnv3zi6m7hixxmzekjc2x6uo334debzm"
"20221024_SouthPole_FF_transaction_1_allocation_350","aee73c36-354c-4bc8-b7cb-b170ed9d015f","20221024_SouthPole_FF_transaction_1_contract_28","f015903",1,0,0,0,0,0,0,0,0,0,"bafyreidmlvc3uytdsxbuzbz2squjvdquj3na4lpwolhv6gd4aahtnps3rq"
"20221024_SouthPole_FF_transaction_1_allocation_351","d946a861-a98a-4477-964d-9ae8114a6c8f","20221024_SouthPole_FF_transaction_1_contract_28","f016228",1,0,0,0,0,0,0,0,0,0,"bafyreifldm64shqfnu7inekgzjpcrcy6yxyyozwpdw3mbqkv5rb4zbw4aq"
"20221024_SouthPole_FF_transaction_1_allocation_352","cf8db43d-5873-4f00-9145-daf32e6b2a2f","20221024_SouthPole_FF_transaction_1_contract_28","f016238",1,0,0,0,0,0,0,0,0,0,"bafyreih63vxxooynepltyi6mxk2jd3cghf43pvgphgyczyeud575tvbf2u"
"20221024_SouthPole_FF_transaction_1_allocation_353","88021a4a-1b33-4621-8970-49e9cf49ebb1","20221024_SouthPole_FF_transaction_1_contract_28","f016302",2,0,0,0,0,0,0,0,0,0,"bafyreiayu7kkdejeznu7pbrkls4fx7wufhtbtgerkvb5sl5ddhv3cqaqqa"
"20221024_SouthPole_FF_transaction_1_allocation_354","9fbf4ebe-9c23-4dd7-8e46-8b07d03a9842","20221024_SouthPole_FF_transaction_1_contract_28","f017067",1,0,0,0,0,0,0,0,0,0,"bafyreiem3ifiz5d2luyqhmanhow27ue4a7runhyv5tr5teexif2p5od6bm"
"20221024_SouthPole_FF_transaction_1_allocation_355","fd7bde67-e40e-45b1-aa6d-62a3e6bea44f","20221024_SouthPole_FF_transaction_1_contract_28","f018802",1,0,0,0,0,0,0,0,0,0,"bafyreienfehdy3xpm2a7bpnruieqhfjmhzmg5ysqxxonfhd3b6h752xtxu"
"20221024_SouthPole_FF_transaction_1_allocation_356","9aa6ff0d-2eb4-41d6-a50b-9275ba1359ab","20221024_SouthPole_FF_transaction_1_contract_28","f021069",1,0,0,0,0,0,0,0,0,0,"bafyreievdui3vnqd75r6yozu2qkzf6arjtxkmz6cruzkg6da5tz2s4g27y"
"20221024_SouthPole_FF_transaction_1_allocation_357","70d5d828-5adb-441f-a0bb-575bbc3f2bdb","20221024_SouthPole_FF_transaction_1_contract_28","f021500",1,0,0,0,0,0,0,0,0,0,"bafyreicnbc4hdeo3zg5v5yclq63crszlpuinczjktclz5yv53g6jkgsmv4"
"20221024_SouthPole_FF_transaction_1_allocation_358","b263f4c5-559c-45c6-9405-399b175cad26","20221024_SouthPole_FF_transaction_1_contract_28","f021574",1,0,0,0,0,0,0,0,0,0,"bafyreibzf3hszfbl5y6xpf7x3qqv6mfnzid5c25rxxvok6p6x5ajimm6jy"
"20221024_SouthPole_FF_transaction_1_allocation_359","79a27443-5aea-4fa6-be15-6b9ae13debfb","20221024_SouthPole_FF_transaction_1_contract_28","f022753",1,0,0,0,0,0,0,0,0,0,"bafyreiacwv7fznqrcm2exn3vqu6p5ns6ztl2d26muyhq5zzaqek3p3duhy"
"20221024_SouthPole_FF_transaction_1_allocation_360","383b913f-4e3c-4ae9-9d1d-a0559bc0430b","20221024_SouthPole_FF_transaction_1_contract_28","f023826",1,0,0,0,0,0,0,0,0,0,"bafyreidsifalpslquwm2a3d3h4r2ehh474dd5pikydv57wevx4xpsvw2my"
"20221024_SouthPole_FF_transaction_1_allocation_361","d2b1c22d-fb82-4741-adef-364422089ff5","20221024_SouthPole_FF_transaction_1_contract_28","f023971",53,0,0,0,0,0,0,0,0,0,"bafyreiffn7t4qdl4hfb52uj4yp4enukmfemtadguyyma3ruedpxzlvgsr4"
"20221024_SouthPole_FF_transaction_1_allocation_362","0e5d5c92-978b-47b9-86d4-c3ee06ea6427","20221024_SouthPole_FF_transaction_1_contract_28","f024031",2,0,0,0,0,0,0,0,0,0,"bafyreids5zogscwkfja6gokxlu2st76wjpnofezhecvnj37igwhyztu3he"
"20221024_SouthPole_FF_transaction_1_allocation_363","9390e9a5-1651-43f6-b820-0643aa4c5455","20221024_SouthPole_FF_transaction_1_contract_28","f024156",99,0,0,0,0,0,0,0,0,0,"bafyreifecpofmtfqyfmh3jgrkubfd63opbyrcjfwzglioqgu44blurrunu"
