"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_404",96a6d0e3-56be-4d33-8eb9-f72f655dc892,"20221024_SouthPole_FF_transaction_1_contract_30","f03223",129,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_405",e88e654b-2fc6-484b-b58d-f7dfcfc09355,"20221024_SouthPole_FF_transaction_1_contract_30","f03266",265,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_406",b579d8bf-89bd-4a81-b83b-30ae1d7c4d85,"20221024_SouthPole_FF_transaction_1_contract_30","f03287",174,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_407",f36cc000-b526-4484-b76d-c0493b3d28c6,"20221024_SouthPole_FF_transaction_1_contract_30","f03638",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_408",8eb7e049-71d6-49eb-a71a-6351d167c8ed,"20221024_SouthPole_FF_transaction_1_contract_30","f07756",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_409",982b88a7-f825-454e-80a4-3ad5cffc4979,"20221024_SouthPole_FF_transaction_1_contract_30","f07924",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_410",66510829-1822-4055-a75f-f6c831534233,"20221024_SouthPole_FF_transaction_1_contract_30","f08183",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_411",4b48a319-6caa-415b-a9d5-6fc0305a2b67,"20221024_SouthPole_FF_transaction_1_contract_30","f08223",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_412",38015ce1-f35f-430c-982c-1ffab08ca874,"20221024_SouthPole_FF_transaction_1_contract_30","f08384",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_413",e52406aa-1a0e-40c7-9eb5-9b5997bbfcc9,"20221024_SouthPole_FF_transaction_1_contract_30","f08393",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_414",6480a273-613c-4502-83a4-c5e981217b2c,"20221024_SouthPole_FF_transaction_1_contract_30","f08958",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_415",3354d769-4d7a-40a6-9cae-abf3414727cb,"20221024_SouthPole_FF_transaction_1_contract_30","f09053",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_416",8eda75f4-652b-44a3-b106-963464a6e85e,"20221024_SouthPole_FF_transaction_1_contract_30","f09529",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_417",03685939-03a7-4a33-9ef0-31876eed94e7,"20221024_SouthPole_FF_transaction_1_contract_30","f09537",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_418",d4be7f39-bca2-4cec-85f8-5bf67aa3a289,"20221024_SouthPole_FF_transaction_1_contract_30","f09594",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_419",a4a2d1bd-48b4-47d3-922c-4e4020a00964,"20221024_SouthPole_FF_transaction_1_contract_30","f09653",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_420",8734df4c-b0ef-47a3-8f4a-93ffc4668e66,"20221024_SouthPole_FF_transaction_1_contract_30","f09712",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_421",c48878af-be6f-4403-99d5-77c2b136c09a,"20221024_SouthPole_FF_transaction_1_contract_30","f09731",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_422",7145df0d-8344-495a-8cee-91b2fc493505,"20221024_SouthPole_FF_transaction_1_contract_30","f09838",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_423",70d0242f-7613-4b3e-9e41-d748705263eb,"20221024_SouthPole_FF_transaction_1_contract_30","f09848",21,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_424",a70687c2-0279-4520-98af-a4c41956cdd3,"20221024_SouthPole_FF_transaction_1_contract_30","f09859",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_425",9ab97d77-3fe9-43c5-bead-00939e370e6f,"20221024_SouthPole_FF_transaction_1_contract_30","f010088",19,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_426",2b5b04ac-40d1-4766-9076-1ecbbee53ad6,"20221024_SouthPole_FF_transaction_1_contract_30","f010276",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_427",db6dc890-1038-478a-8770-0e2abc48a08b,"20221024_SouthPole_FF_transaction_1_contract_30","f010411",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_428",47de9b0a-4ce8-4230-8cd7-7dd3839dabee,"20221024_SouthPole_FF_transaction_1_contract_30","f010438",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_429",40037f14-0b69-4b45-9d8f-cd9f07cb8711,"20221024_SouthPole_FF_transaction_1_contract_30","f010601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_430",69f9d37d-cfda-4d55-8018-800aa31983cd,"20221024_SouthPole_FF_transaction_1_contract_30","f014207",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_431",c503c8af-16af-44e8-b727-f82e79a68f20,"20221024_SouthPole_FF_transaction_1_contract_30","f014279",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_432",51634ac8-d052-4496-ac1d-c156d0c36269,"20221024_SouthPole_FF_transaction_1_contract_30","f014415",19,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_433",c87063b3-a5ea-48e2-a690-82398cdb9c3e,"20221024_SouthPole_FF_transaction_1_contract_30","f015655",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_434",fd481b91-9035-442c-9e78-41a368540c74,"20221024_SouthPole_FF_transaction_1_contract_30","f015795",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_435",c0a5a752-1e82-4747-aa25-512f69fbdae9,"20221024_SouthPole_FF_transaction_1_contract_30","f015804",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_436",5f9138b0-d5fd-4935-8e79-224072842ac8,"20221024_SouthPole_FF_transaction_1_contract_30","f015810",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_437",1d32d0ef-c6ea-48e8-a87e-d0f7054de8e4,"20221024_SouthPole_FF_transaction_1_contract_30","f015903",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_438",0f130a5c-a7dd-4d2d-adc0-6e6e3bbaee86,"20221024_SouthPole_FF_transaction_1_contract_30","f016228",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_439",405f3193-5442-4222-9670-d2a36bc0e6cc,"20221024_SouthPole_FF_transaction_1_contract_30","f016238",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_440",63338431-ab03-4a60-86c3-7e91861bbc5d,"20221024_SouthPole_FF_transaction_1_contract_30","f016302",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_441",39763023-cb1d-4c97-bd89-12a0f0cdce8a,"20221024_SouthPole_FF_transaction_1_contract_30","f017067",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_442",8daca57a-4804-4c26-ba47-68009b2ed1bd,"20221024_SouthPole_FF_transaction_1_contract_30","f017215",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_443",6bbcb22f-f8c2-4a5b-82e7-4058f25b2c38,"20221024_SouthPole_FF_transaction_1_contract_30","f018517",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_444",cd03cd47-0eb6-40de-a86a-6914768d17b9,"20221024_SouthPole_FF_transaction_1_contract_30","f018802",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_445",eca04ce5-7972-483b-aa98-2477eeeb99ca,"20221024_SouthPole_FF_transaction_1_contract_30","f019824",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_446",2df3360a-3cbf-4256-8d3a-1d0ac088a67a,"20221024_SouthPole_FF_transaction_1_contract_30","f021069",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_447",a9b537b9-a0fb-4d19-98b0-2fde3bfd7ec8,"20221024_SouthPole_FF_transaction_1_contract_30","f021500",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_448",ac4ea4a6-91c9-4e28-a927-579b147d6144,"20221024_SouthPole_FF_transaction_1_contract_30","f021574",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_449",a1bd0809-3bd4-4b4e-a5c3-28576e4907a6,"20221024_SouthPole_FF_transaction_1_contract_30","f022753",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_450",9d9fff11-7ca4-42d7-bc9f-93541b98fc88,"20221024_SouthPole_FF_transaction_1_contract_30","f023826",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_451",41ac3f85-d98c-4ff0-8df9-ec435ce5998e,"20221024_SouthPole_FF_transaction_1_contract_30","f023971",49,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_452",269613a0-df06-4726-999e-98d4356e632f,"20221024_SouthPole_FF_transaction_1_contract_30","f024031",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_453",578dadde-b085-4042-bd03-21194807e4b2,"20221024_SouthPole_FF_transaction_1_contract_30","f024156",138,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_454",2687ba64-b3c0-4032-8cd9-f1f1444c6e71,"20221024_SouthPole_FF_transaction_1_contract_30","f030514",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_455",35c43f22-941e-461a-87ae-265d45acaa57,"20221024_SouthPole_FF_transaction_1_contract_30","f055522",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_456",121cb186-cdae-4581-a94b-0ef18d574234,"20221024_SouthPole_FF_transaction_1_contract_30","f058374",44,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_457",35b41803-e4ee-4f09-ade6-5cdaee86a2b7,"20221024_SouthPole_FF_transaction_1_contract_30","f061174",68,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_458",0400beb7-9ca0-4ea2-a06c-fb66f8c7ff4f,"20221024_SouthPole_FF_transaction_1_contract_30","f062318",32,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_459",3133f623-61c2-4445-9bd4-764984fd01ea,"20221024_SouthPole_FF_transaction_1_contract_30","f062473",192,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_460",aec2c7fd-0be2-4ca9-a50a-4e2305538773,"20221024_SouthPole_FF_transaction_1_contract_30","f062475",71,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_461",4af5a5f4-4370-4f06-8f59-a50d99ccd3af,"20221024_SouthPole_FF_transaction_1_contract_30","f065881",217,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_462",20e63600-50ea-4994-a69d-b195e81a0242,"20221024_SouthPole_FF_transaction_1_contract_30","f073904",100,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_463",25a62449-8672-4b9f-b599-2904973a0a2f,"20221024_SouthPole_FF_transaction_1_contract_30","f082054",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_464",bedaf276-5b4a-4b52-8e3f-84fc3e07b9cf,"20221024_SouthPole_FF_transaction_1_contract_30","f082601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_465",ee56d178-5a33-4655-9e07-f4190bf4d742,"20221024_SouthPole_FF_transaction_1_contract_30","f082958",172,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_466",6e63763d-e9de-4922-aae7-4c600552cbe1,"20221024_SouthPole_FF_transaction_1_contract_30","f084907",222,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_467",f83d50fc-fc53-4f09-8f24-b21cf04fbe2b,"20221024_SouthPole_FF_transaction_1_contract_30","f085682",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_468",c6942af3-6c25-4fde-8498-b5935cf42f8b,"20221024_SouthPole_FF_transaction_1_contract_30","f086240",316,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_469",21a31b87-e7f7-4a2e-b19f-e79b06f6fb80,"20221024_SouthPole_FF_transaction_1_contract_30","f087256",655,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_470",175b5285-2f89-4fa9-aca2-ae2670ee1adc,"20221024_SouthPole_FF_transaction_1_contract_30","f089767",32,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_471",25d4df6c-8126-4923-a00e-972508c0b93c,"20221024_SouthPole_FF_transaction_1_contract_30","f090893",35,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_472",4c90306a-a392-4b78-a7ce-de6ef8c60a8b,"20221024_SouthPole_FF_transaction_1_contract_30","f091798",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_473",247e3752-34fe-4b59-9c4f-4d8fd147e567,"20221024_SouthPole_FF_transaction_1_contract_30","f096846",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_474",f4b1b457-13ed-432e-a55d-2f42d7f821e7,"20221024_SouthPole_FF_transaction_1_contract_30","f097219",12,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_475",6a7ba6a9-c802-436a-a1a3-8ca859a1a1a0,"20221024_SouthPole_FF_transaction_1_contract_30","f098770",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_476",ea2d59f9-2984-4689-b60c-60bf7cb26e11,"20221024_SouthPole_FF_transaction_1_contract_30","f099025",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_477",d1d2c71f-e78a-451d-934f-acbf183202a9,"20221024_SouthPole_FF_transaction_1_contract_30","f0109903",310,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_478",fc791b9a-e3f2-434e-91fe-e810ce0d162d,"20221024_SouthPole_FF_transaction_1_contract_30","f0110234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_479",f13c2c0d-ce65-4aac-97ea-fe2ae644fed7,"20221024_SouthPole_FF_transaction_1_contract_30","f0110289",402,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_480",e43f5e67-724d-42b9-82bc-4b74c75ce03c,"20221024_SouthPole_FF_transaction_1_contract_30","f0112887",646,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_481",64f3611c-668d-4295-856d-fee2edac5617,"20221024_SouthPole_FF_transaction_1_contract_30","f0113331",20,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_482",54ec6504-f0c9-4c4c-add9-93b357ef0faa,"20221024_SouthPole_FF_transaction_1_contract_30","f0117211",468,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_483",55d9b930-9a6d-4f7f-b921-556f1c8e1d7b,"20221024_SouthPole_FF_transaction_1_contract_30","f0118976",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_484",4d5ed1fc-81d6-41c7-b326-7841f4ce4e76,"20221024_SouthPole_FF_transaction_1_contract_30","f0126097",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_485",3b3788cf-4b7e-4127-a6df-5d0b66e15d08,"20221024_SouthPole_FF_transaction_1_contract_30","f0141799",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_486",48eaa6de-fb4b-4ec6-8192-337b0de462f0,"20221024_SouthPole_FF_transaction_1_contract_30","f0143500",77,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_487",1a1aee37-9f4c-4f9d-a493-364e82b1cf5b,"20221024_SouthPole_FF_transaction_1_contract_30","f0143858",656,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_488",29cb0afe-a20d-42cc-8b64-d35feb5d6198,"20221024_SouthPole_FF_transaction_1_contract_30","f0153583",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_489",dc1584fe-b1a2-434b-b919-3fd349fa7402,"20221024_SouthPole_FF_transaction_1_contract_30","f0154020",1120,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_490",da658d9c-daa0-4044-98cc-e3a2dd2dcbfc,"20221024_SouthPole_FF_transaction_1_contract_30","f0157316",172,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_491",ac0618be-cf32-4405-b012-367228e3e25c,"20221024_SouthPole_FF_transaction_1_contract_30","f0157991",512,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_492",0a797617-2e68-4b96-8cac-95807fff5f92,"20221024_SouthPole_FF_transaction_1_contract_30","f0160890",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_493",8ee2e3a0-bea6-48f9-ab9b-cec999db96f4,"20221024_SouthPole_FF_transaction_1_contract_30","f0222611",1883,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_494",1355f09a-45ee-4bef-b905-bb843b145a4a,"20221024_SouthPole_FF_transaction_1_contract_30","f0394543",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_495",0e7f123e-544a-4de8-9064-609aacb6bb31,"20221024_SouthPole_FF_transaction_1_contract_30","f0397187",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_496",6437ce19-c31c-4455-b2c1-aaacf799e7b0,"20221024_SouthPole_FF_transaction_1_contract_30","f0406703",64,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_497",5b500ced-ccbc-41d0-ab86-802512123057,"20221024_SouthPole_FF_transaction_1_contract_30","f0410319",240,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_498",05eb7924-c632-4318-b429-a894aac98079,"20221024_SouthPole_FF_transaction_1_contract_31","f0410319",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_499",caf35dde-4cbb-4fce-8b35-1e18e67d799e,"20221024_SouthPole_FF_transaction_1_contract_31","f0413563",51,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_500",da2ecfda-8062-47dc-8d8b-71aeff4402be,"20221024_SouthPole_FF_transaction_1_contract_31","f0421387",102,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_501",54542204-c70b-40c8-9e16-a243efcede16,"20221024_SouthPole_FF_transaction_1_contract_31","f0441136",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_502",2ad47215-2a0f-4bf4-aa8c-232a1f37b8de,"20221024_SouthPole_FF_transaction_1_contract_31","f0463184",99,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_503",aad0443e-1876-406b-9695-220b81035f3f,"20221024_SouthPole_FF_transaction_1_contract_31","f0476409",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_504",fd26ff15-96b9-4d9d-a80c-25d6943e080e,"20221024_SouthPole_FF_transaction_1_contract_31","f0482494",110,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_505",33a0a016-77a0-4dfd-95e1-b253188d42d1,"20221024_SouthPole_FF_transaction_1_contract_31","f0493024",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_506",3016e302-38ce-4ea1-880e-3c9dddb30827,"20221024_SouthPole_FF_transaction_1_contract_31","f0501283",77,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_507",cb5e03ea-397a-46ec-b2bf-331bb02f1fb8,"20221024_SouthPole_FF_transaction_1_contract_31","f0505110",284,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_508",d9a2c44d-151e-4ff7-b72d-270b296c452b,"20221024_SouthPole_FF_transaction_1_contract_31","f0514737",9,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_509",4a882424-2a6d-4c6e-90ba-1668129258e7,"20221024_SouthPole_FF_transaction_1_contract_31","f0520500",143,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_510",2cc23613-e710-46dc-8a5a-2ca6ad6974f2,"20221024_SouthPole_FF_transaction_1_contract_31","f0520688",664,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_511",00a44739-b55b-432d-aef0-552d0d805463,"20221024_SouthPole_FF_transaction_1_contract_31","f0699115",116,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_512",14c32973-1631-4760-bd8c-2de27d53c130,"20221024_SouthPole_FF_transaction_1_contract_31","f0703149",334,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_513",ef668015-d744-4eaf-84bf-e7ea9fa93579,"20221024_SouthPole_FF_transaction_1_contract_31","f0716283",871,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_514",b33b78a3-736f-4e91-9e21-37d0e32c03e9,"20221024_SouthPole_FF_transaction_1_contract_31","f0718311",2872,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_515",d5fa1151-586b-49a3-931d-06553ebe472e,"20221024_SouthPole_FF_transaction_1_contract_31","f0748179",145,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_516",15bae687-48a6-4e66-910b-48d53f814a3b,"20221024_SouthPole_FF_transaction_1_contract_31","f0751590",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_517",a48cc826-d69d-4a40-8c71-4fbc63358b92,"20221024_SouthPole_FF_transaction_1_contract_31","f0752322",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_518",886a398c-9edc-4426-be71-e6ec2fb912d3,"20221024_SouthPole_FF_transaction_1_contract_31","f0752695",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_519",331fb096-305b-4266-ba03-a111d17f76be,"20221024_SouthPole_FF_transaction_1_contract_31","f0828066",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_520",bb1fc55e-ee76-4d2c-9c4c-fc02128c0b97,"20221024_SouthPole_FF_transaction_1_contract_31","f0836164",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_521",60e297b6-09ed-4271-82db-4c2e991e06b4,"20221024_SouthPole_FF_transaction_1_contract_31","f0838923",41,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_522",dc82fb88-b507-4ea0-8698-37ee230dd7f2,"20221024_SouthPole_FF_transaction_1_contract_31","f0839436",1117,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_523",5cabfd09-1b81-42fa-afd8-43f9e3167d70,"20221024_SouthPole_FF_transaction_1_contract_31","f0844916",177,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_524",fab21926-77d7-4fc8-b2a2-8e01a8e5c74d,"20221024_SouthPole_FF_transaction_1_contract_31","f0855584",86,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_525",d03c9d32-dc82-445a-acd6-13ad1b5abe54,"20221024_SouthPole_FF_transaction_1_contract_31","f0870558",216,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_526",0f05ce90-4508-4edd-a7e0-afed8459efa7,"20221024_SouthPole_FF_transaction_1_contract_31","f0883083",2149,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_527",f26ef7f5-4ee7-4ddf-b743-0772ea790253,"20221024_SouthPole_FF_transaction_1_contract_32","f01102",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_528",ce176b23-32d8-4267-829f-1c2817662aee,"20221024_SouthPole_FF_transaction_1_contract_32","f02301",106,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_529",9a7a9141-8449-4fe4-88c8-1133f3049364,"20221024_SouthPole_FF_transaction_1_contract_32","f02577",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_530",7f009c26-28ea-43d4-b56b-360de30b4fed,"20221024_SouthPole_FF_transaction_1_contract_32","f02721",252,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_531",7e1bd2d8-cd29-4381-a5ab-9cbf598a546b,"20221024_SouthPole_FF_transaction_1_contract_32","f02726",377,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_532",6d8c0369-5784-40a4-a186-bc5c384c971b,"20221024_SouthPole_FF_transaction_1_contract_32","f02732",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_533",96e0c5c8-303e-497a-847d-f8f3043121bb,"20221024_SouthPole_FF_transaction_1_contract_32","f03223",261,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_534",9df6d82b-8c6c-4ca3-8589-5434a172b022,"20221024_SouthPole_FF_transaction_1_contract_32","f03266",261,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_535",ced959e5-0576-4638-8f88-df210bec97c5,"20221024_SouthPole_FF_transaction_1_contract_32","f03287",171,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_536",8f605269-9bc4-45ef-98a5-03a76c90274c,"20221024_SouthPole_FF_transaction_1_contract_32","f03306",108,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_537",6549151f-1434-42aa-82a1-7ab9c2668aed,"20221024_SouthPole_FF_transaction_1_contract_32","f03638",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_538",00f01529-c6af-4299-ac1d-b09a28f30dcd,"20221024_SouthPole_FF_transaction_1_contract_32","f07756",1,0,0,0,0,0,0,0,0,0
