"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_543",,"20221024_SouthPole_FF_transaction_1_contract_32","f08393",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_544",,"20221024_SouthPole_FF_transaction_1_contract_32","f08958",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_545",,"20221024_SouthPole_FF_transaction_1_contract_32","f09053",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_546",,"20221024_SouthPole_FF_transaction_1_contract_32","f09529",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_547",,"20221024_SouthPole_FF_transaction_1_contract_32","f09537",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_548",,"20221024_SouthPole_FF_transaction_1_contract_32","f09594",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_549",,"20221024_SouthPole_FF_transaction_1_contract_32","f09653",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_550",,"20221024_SouthPole_FF_transaction_1_contract_32","f09712",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_551",,"20221024_SouthPole_FF_transaction_1_contract_32","f09731",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_552",,"20221024_SouthPole_FF_transaction_1_contract_32","f09838",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_553",,"20221024_SouthPole_FF_transaction_1_contract_32","f09848",48,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_554",,"20221024_SouthPole_FF_transaction_1_contract_32","f09859",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_555",,"20221024_SouthPole_FF_transaction_1_contract_32","f010088",16,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_556",,"20221024_SouthPole_FF_transaction_1_contract_32","f010276",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_557",,"20221024_SouthPole_FF_transaction_1_contract_32","f010411",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_558",,"20221024_SouthPole_FF_transaction_1_contract_32","f010438",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_559",,"20221024_SouthPole_FF_transaction_1_contract_32","f010601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_560",,"20221024_SouthPole_FF_transaction_1_contract_32","f014207",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_561",,"20221024_SouthPole_FF_transaction_1_contract_32","f014279",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_562",,"20221024_SouthPole_FF_transaction_1_contract_32","f014327",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_563",,"20221024_SouthPole_FF_transaction_1_contract_32","f014392",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_564",,"20221024_SouthPole_FF_transaction_1_contract_32","f014415",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_565",,"20221024_SouthPole_FF_transaction_1_contract_32","f014768",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_566",,"20221024_SouthPole_FF_transaction_1_contract_32","f015655",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_567",,"20221024_SouthPole_FF_transaction_1_contract_32","f015767",174,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_568",,"20221024_SouthPole_FF_transaction_1_contract_32","f015795",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_569",,"20221024_SouthPole_FF_transaction_1_contract_32","f015804",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_570",,"20221024_SouthPole_FF_transaction_1_contract_32","f015810",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_571",,"20221024_SouthPole_FF_transaction_1_contract_32","f015903",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_572",,"20221024_SouthPole_FF_transaction_1_contract_32","f015942",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_573",,"20221024_SouthPole_FF_transaction_1_contract_32","f016228",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_574",,"20221024_SouthPole_FF_transaction_1_contract_32","f016238",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_575",,"20221024_SouthPole_FF_transaction_1_contract_32","f016302",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_576",,"20221024_SouthPole_FF_transaction_1_contract_32","f017067",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_577",,"20221024_SouthPole_FF_transaction_1_contract_32","f017215",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_578",,"20221024_SouthPole_FF_transaction_1_contract_32","f018517",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_579",,"20221024_SouthPole_FF_transaction_1_contract_32","f018802",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_580",,"20221024_SouthPole_FF_transaction_1_contract_32","f019824",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_581",,"20221024_SouthPole_FF_transaction_1_contract_32","f021069",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_582",,"20221024_SouthPole_FF_transaction_1_contract_32","f021500",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_583",,"20221024_SouthPole_FF_transaction_1_contract_32","f021574",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_584",,"20221024_SouthPole_FF_transaction_1_contract_32","f022753",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_585",,"20221024_SouthPole_FF_transaction_1_contract_32","f023826",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_586",,"20221024_SouthPole_FF_transaction_1_contract_32","f023971",36,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_587",,"20221024_SouthPole_FF_transaction_1_contract_32","f024031",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_588",,"20221024_SouthPole_FF_transaction_1_contract_32","f024156",87,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_589",,"20221024_SouthPole_FF_transaction_1_contract_32","f030321",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_590",,"20221024_SouthPole_FF_transaction_1_contract_32","f030514",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_591",,"20221024_SouthPole_FF_transaction_1_contract_32","f055522",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_592",,"20221024_SouthPole_FF_transaction_1_contract_32","f058374",36,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_593",,"20221024_SouthPole_FF_transaction_1_contract_32","f061174",67,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_594",,"20221024_SouthPole_FF_transaction_1_contract_32","f062318",39,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_595",,"20221024_SouthPole_FF_transaction_1_contract_32","f062473",189,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_596",,"20221024_SouthPole_FF_transaction_1_contract_32","f062475",57,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_597",,"20221024_SouthPole_FF_transaction_1_contract_32","f065881",213,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_598",,"20221024_SouthPole_FF_transaction_1_contract_32","f066596",54,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_599",,"20221024_SouthPole_FF_transaction_1_contract_32","f068528",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_600",,"20221024_SouthPole_FF_transaction_1_contract_32","f073904",53,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_601",,"20221024_SouthPole_FF_transaction_1_contract_32","f078770",2569,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_602",,"20221024_SouthPole_FF_transaction_1_contract_32","f082054",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_603",,"20221024_SouthPole_FF_transaction_1_contract_32","f082601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_604",,"20221024_SouthPole_FF_transaction_1_contract_32","f082958",169,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_605",,"20221024_SouthPole_FF_transaction_1_contract_32","f084907",190,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_606",,"20221024_SouthPole_FF_transaction_1_contract_32","f085682",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_607",,"20221024_SouthPole_FF_transaction_1_contract_32","f086240",311,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_608",,"20221024_SouthPole_FF_transaction_1_contract_32","f087256",644,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_609",,"20221024_SouthPole_FF_transaction_1_contract_32","f089767",23,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_610",,"20221024_SouthPole_FF_transaction_1_contract_32","f090893",34,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_611",,"20221024_SouthPole_FF_transaction_1_contract_32","f091798",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_612",,"20221024_SouthPole_FF_transaction_1_contract_32","f096846",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_613",,"20221024_SouthPole_FF_transaction_1_contract_32","f097219",12,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_614",,"20221024_SouthPole_FF_transaction_1_contract_32","f098770",9,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_615",,"20221024_SouthPole_FF_transaction_1_contract_32","f099025",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_616",,"20221024_SouthPole_FF_transaction_1_contract_32","f099082",69,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_617",,"20221024_SouthPole_FF_transaction_1_contract_32","f0107171",404,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_618",,"20221024_SouthPole_FF_transaction_1_contract_32","f0109903",614,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_619",,"20221024_SouthPole_FF_transaction_1_contract_32","f0110234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_620",,"20221024_SouthPole_FF_transaction_1_contract_32","f0110289",234,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_621",,"20221024_SouthPole_FF_transaction_1_contract_32","f0112887",636,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_622",,"20221024_SouthPole_FF_transaction_1_contract_32","f0113331",26,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_623",,"20221024_SouthPole_FF_transaction_1_contract_32","f0117211",165,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_624",,"20221024_SouthPole_FF_transaction_1_contract_33","f0117211",140,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_625",,"20221024_SouthPole_FF_transaction_1_contract_33","f0118976",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_626",,"20221024_SouthPole_FF_transaction_1_contract_33","f0126097",10,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_627",,"20221024_SouthPole_FF_transaction_1_contract_33","f0141799",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_628",,"20221024_SouthPole_FF_transaction_1_contract_33","f0143500",76,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_629",,"20221024_SouthPole_FF_transaction_1_contract_33","f0143858",461,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_630",,"20221024_SouthPole_FF_transaction_1_contract_33","f0153583",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_631",,"20221024_SouthPole_FF_transaction_1_contract_33","f0154020",1101,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_632",,"20221024_SouthPole_FF_transaction_1_contract_33","f0157316",169,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_633",,"20221024_SouthPole_FF_transaction_1_contract_33","f0157991",386,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_634",,"20221024_SouthPole_FF_transaction_1_contract_33","f0160890",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_635",,"20221024_SouthPole_FF_transaction_1_contract_33","f0222611",1714,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_636",,"20221024_SouthPole_FF_transaction_1_contract_33","f0394543",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_637",,"20221024_SouthPole_FF_transaction_1_contract_33","f0397187",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_638",,"20221024_SouthPole_FF_transaction_1_contract_33","f0406703",80,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_639",,"20221024_SouthPole_FF_transaction_1_contract_33","f0410319",201,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_640",,"20221024_SouthPole_FF_transaction_1_contract_33","f0413563",51,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_641",,"20221024_SouthPole_FF_transaction_1_contract_33","f0421387",90,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_642",,"20221024_SouthPole_FF_transaction_1_contract_33","f0441136",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_643",,"20221024_SouthPole_FF_transaction_1_contract_33","f0463184",78,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_644",,"20221024_SouthPole_FF_transaction_1_contract_33","f0476409",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_645",,"20221024_SouthPole_FF_transaction_1_contract_33","f0482494",112,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_646",,"20221024_SouthPole_FF_transaction_1_contract_33","f0493024",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_647",,"20221024_SouthPole_FF_transaction_1_contract_33","f0501283",71,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_648",,"20221024_SouthPole_FF_transaction_1_contract_33","f0505110",159,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_649",,"20221024_SouthPole_FF_transaction_1_contract_33","f0514737",9,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_650",,"20221024_SouthPole_FF_transaction_1_contract_33","f0520500",141,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_651",,"20221024_SouthPole_FF_transaction_1_contract_33","f0520686",726,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_652",,"20221024_SouthPole_FF_transaction_1_contract_33","f0520688",618,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_653",,"20221024_SouthPole_FF_transaction_1_contract_33","f0678914",10,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_654",,"20221024_SouthPole_FF_transaction_1_contract_33","f0699115",94,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_655",,"20221024_SouthPole_FF_transaction_1_contract_33","f0703149",234,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_656",,"20221024_SouthPole_FF_transaction_1_contract_33","f0715639",64,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_657",,"20221024_SouthPole_FF_transaction_1_contract_33","f0716283",802,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_658",,"20221024_SouthPole_FF_transaction_1_contract_33","f0718311",1038,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_659",,"20221024_SouthPole_FF_transaction_1_contract_36","f0114126",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_660",,"20221024_SouthPole_FF_transaction_1_contract_36","f01234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_661",,"20221024_SouthPole_FF_transaction_1_contract_36","f02304",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_662",,"20221024_SouthPole_FF_transaction_1_contract_36","f02610",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_663",,"20221024_SouthPole_FF_transaction_1_contract_36","f02665",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_664",,"20221024_SouthPole_FF_transaction_1_contract_36","f07830",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_665",,"20221024_SouthPole_FF_transaction_1_contract_37","f0114126",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_666",,"20221024_SouthPole_FF_transaction_1_contract_37","f01114807",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_667",,"20221024_SouthPole_FF_transaction_1_contract_44","f094847",150,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_668",,"20221024_SouthPole_FF_transaction_1_contract_48","f094847",130,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_669",,"20221024_SouthPole_FF_transaction_1_contract_49","f094847",191,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_670",,"20221024_SouthPole_FF_transaction_1_contract_50","f094847",179,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_671",,"20221024_SouthPole_FF_transaction_1_contract_51","f094847",158,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_672",,"20221024_SouthPole_FF_transaction_1_contract_51","f01901607",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_673",,"20221024_SouthPole_FF_transaction_1_contract_51","f01912363",1,0,0,0,0,0,0,0,0,0
