"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_624","20220429_SP_delivery_624.pdf",,"20220429_SP_delivery_624_certificate_624",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,31000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_625","20220429_SP_delivery_625.pdf",,"20220429_SP_delivery_625_certificate_625",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_626","20220429_SP_delivery_626.pdf",,"20220429_SP_delivery_626_certificate_626",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_627","20220429_SP_delivery_627.pdf",,"20220429_SP_delivery_627_certificate_627",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,32000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_628","20220429_SP_delivery_628.pdf",,"20220429_SP_delivery_628_certificate_628",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_629","20220429_SP_delivery_629.pdf",,"20220429_SP_delivery_629_certificate_629",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_63","20220429_SP_delivery_63.pdf",,"20220429_SP_delivery_63_certificate_63",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,544000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_630","20220429_SP_delivery_630.pdf",,"20220429_SP_delivery_630_certificate_630",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,101000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_631","20220429_SP_delivery_631.pdf",,"20220429_SP_delivery_631_certificate_631",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_632","20220429_SP_delivery_632.pdf",,"20220429_SP_delivery_632_certificate_632",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,468000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_633","20220429_SP_delivery_633.pdf",,"20220429_SP_delivery_633_certificate_633",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_634","20220429_SP_delivery_634.pdf",,"20220429_SP_delivery_634_certificate_634",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_635","20220429_SP_delivery_635.pdf",,"20220429_SP_delivery_635_certificate_635",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,60000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_636","20220429_SP_delivery_636.pdf",,"20220429_SP_delivery_636_certificate_636",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,490000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_637","20220429_SP_delivery_637.pdf",,"20220429_SP_delivery_637_certificate_637",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,164000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_638","20220429_SP_delivery_638.pdf",,"20220429_SP_delivery_638_certificate_638",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,31000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_639","20220429_SP_delivery_639.pdf",,"20220429_SP_delivery_639_certificate_639",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,363000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_64","20220429_SP_delivery_64.pdf",,"20220429_SP_delivery_64_certificate_64",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_640","20220429_SP_delivery_640.pdf",,"20220429_SP_delivery_640_certificate_640",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,382000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_641","20220429_SP_delivery_641.pdf",,"20220429_SP_delivery_641_certificate_641",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,114000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_642","20220429_SP_delivery_642.pdf",,"20220429_SP_delivery_642_certificate_642",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,169000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_643","20220429_SP_delivery_643.pdf",,"20220429_SP_delivery_643_certificate_643",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,310000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_644","20220429_SP_delivery_644.pdf",,"20220429_SP_delivery_644_certificate_644",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2099000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_645","20220429_SP_delivery_645.pdf",,"20220429_SP_delivery_645_certificate_645",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,638000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_646","20220429_SP_delivery_646.pdf",,"20220429_SP_delivery_646_certificate_646",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,40000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_647","20220429_SP_delivery_647.pdf",,"20220429_SP_delivery_647_certificate_647",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,92000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_648","20220429_SP_delivery_648.pdf",,"20220429_SP_delivery_648_certificate_648",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,149000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_649","20220429_SP_delivery_649.pdf",,"20220429_SP_delivery_649_certificate_649",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,150000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_65","20220429_SP_delivery_65.pdf",,"20220429_SP_delivery_65_certificate_65",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_650","20220429_SP_delivery_650.pdf",,"20220429_SP_delivery_650_certificate_650",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,224000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_651","20220429_SP_delivery_651.pdf",,"20220429_SP_delivery_651_certificate_651",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_652","20220429_SP_delivery_652.pdf",,"20220429_SP_delivery_652_certificate_652",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,86000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_653","20220429_SP_delivery_653.pdf",,"20220429_SP_delivery_653_certificate_653",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_654","20220429_SP_delivery_654.pdf",,"20220429_SP_delivery_654_certificate_654",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_655","20220429_SP_delivery_655.pdf",,"20220429_SP_delivery_655_certificate_655",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,64000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_656","20220429_SP_delivery_656.pdf",,"20220429_SP_delivery_656_certificate_656",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,143000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_657","20220429_SP_delivery_657.pdf",,"20220429_SP_delivery_657_certificate_657",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,376000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_658","20220429_SP_delivery_658.pdf",,"20220429_SP_delivery_658_certificate_658",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,184000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_659","20220429_SP_delivery_659.pdf",,"20220429_SP_delivery_659_certificate_659",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,44000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_66","20220429_SP_delivery_66.pdf",,"20220429_SP_delivery_66_certificate_66",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_660","20220429_SP_delivery_660.pdf",,"20220429_SP_delivery_660_certificate_660",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_661","20220429_SP_delivery_661.pdf",,"20220429_SP_delivery_661_certificate_661",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,138000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_662","20220429_SP_delivery_662.pdf",,"20220429_SP_delivery_662_certificate_662",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,186000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_663","20220429_SP_delivery_663.pdf",,"20220429_SP_delivery_663_certificate_663",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,64000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_664","20220429_SP_delivery_664.pdf",,"20220429_SP_delivery_664_certificate_664",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,478000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_665","20220429_SP_delivery_665.pdf",,"20220429_SP_delivery_665_certificate_665",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,222000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_666","20220429_SP_delivery_666.pdf",,"20220429_SP_delivery_666_certificate_666",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,50000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_667","20220429_SP_delivery_667.pdf",,"20220429_SP_delivery_667_certificate_667",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_668","20220429_SP_delivery_668.pdf",,"20220429_SP_delivery_668_certificate_668",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_669","20220429_SP_delivery_669.pdf",,"20220429_SP_delivery_669_certificate_669",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,51000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_67","20220429_SP_delivery_67.pdf",,"20220429_SP_delivery_67_certificate_67",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,277000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_670","20220429_SP_delivery_670.pdf",,"20220429_SP_delivery_670_certificate_670",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_671","20220429_SP_delivery_671.pdf",,"20220429_SP_delivery_671_certificate_671",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_672","20220429_SP_delivery_672.pdf",,"20220429_SP_delivery_672_certificate_672",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_673","20220429_SP_delivery_673.pdf",,"20220429_SP_delivery_673_certificate_673",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_674","20220429_SP_delivery_674.pdf",,"20220429_SP_delivery_674_certificate_674",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_675","20220429_SP_delivery_675.pdf",,"20220429_SP_delivery_675_certificate_675",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,275000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_676","20220429_SP_delivery_676.pdf",,"20220429_SP_delivery_676_certificate_676",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,800000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_677","20220429_SP_delivery_677.pdf",,"20220429_SP_delivery_677_certificate_677",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,815000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_678","20220429_SP_delivery_678.pdf",,"20220429_SP_delivery_678_certificate_678",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,302000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_679","20220429_SP_delivery_679.pdf",,"20220429_SP_delivery_679_certificate_679",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,94000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_68","20220429_SP_delivery_68.pdf",,"20220429_SP_delivery_68_certificate_68",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_680","20220429_SP_delivery_680.pdf",,"20220429_SP_delivery_680_certificate_680",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1945000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_681","20220429_SP_delivery_681.pdf",,"20220429_SP_delivery_681_certificate_681",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,80000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_682","20220429_SP_delivery_682.pdf",,"20220429_SP_delivery_682_certificate_682",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,219000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_683","20220429_SP_delivery_683.pdf",,"20220429_SP_delivery_683_certificate_683",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,229000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_684","20220429_SP_delivery_684.pdf",,"20220429_SP_delivery_684_certificate_684",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,19000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_685","20220429_SP_delivery_685.pdf",,"20220429_SP_delivery_685_certificate_685",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_686","20220429_SP_delivery_686.pdf",,"20220429_SP_delivery_686_certificate_686",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,119000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_687","20220429_SP_delivery_687.pdf",,"20220429_SP_delivery_687_certificate_687",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_688","20220429_SP_delivery_688.pdf",,"20220429_SP_delivery_688_certificate_688",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,121000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_689","20220429_SP_delivery_689.pdf",,"20220429_SP_delivery_689_certificate_689",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_69","20220429_SP_delivery_69.pdf",,"20220429_SP_delivery_69_certificate_69",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,909000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_690","20220429_SP_delivery_690.pdf",,"20220429_SP_delivery_690_certificate_690",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,155000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_691","20220429_SP_delivery_691.pdf",,"20220429_SP_delivery_691_certificate_691",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,223000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_692","20220429_SP_delivery_692.pdf",,"20220429_SP_delivery_692_certificate_692",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,207000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_693","20220429_SP_delivery_693.pdf",,"20220429_SP_delivery_693_certificate_693",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,174000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_694","20220429_SP_delivery_694.pdf",,"20220429_SP_delivery_694_certificate_694",,"2021-07-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-07-01",8,"2021-08-31",8
