"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_676","20220429_SP_delivery_676.pdf","bafkreifnqqgdwmadphqj4opewnts6pyq2jvyqa2qhuanpeo4yil52jnypu","20220429_SP_delivery_676_certificate_676","bafyreigqgxbvixs3dijchs6dzn7xzrxw7xxlfeaahpslxa3lis4y6kcr3i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,800000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_677","20220429_SP_delivery_677.pdf","bafybeibnwmvze5zx4jzxypfjiog4bv5ol7vivimj3k4iocbnvgcfer3rzq","20220429_SP_delivery_677_certificate_677","bafyreicykj3lukjsj6orxjqimcx3y4voylj5dug43gh6vdiy2hien3fcke","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,815000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_678","20220429_SP_delivery_678.pdf","bafybeie3i7gj5eu4tkawj7rvccro5k2pammdzeedflskd7vqlifkyuatvm","20220429_SP_delivery_678_certificate_678","bafyreiew7tqzrd6kdh4cisxnbn2cmux6riufy62czvgnlxbvpolv2piukm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,302000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_679","20220429_SP_delivery_679.pdf","bafybeiditplsktci7jgrjclqnvxkx7r5zqvscbif7lasos333t3pf2lkc4","20220429_SP_delivery_679_certificate_679","bafyreiefqskxbjh7qtso6cwmyewgfsmxkbf2sdunx4rumtgyj7hjl4y7uu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,94000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_68","20220429_SP_delivery_68.pdf","bafkreib3ibqlj54orjcvzejhqegusgjqbahe2p2mdrcxqmbgq2jodydxc4","20220429_SP_delivery_68_certificate_68","bafyreicsiazh5cjnnjvoo4udhesc6cshjioa2n3odfe6a5hznovccdtydq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_680","20220429_SP_delivery_680.pdf","bafybeibalvrmesdpexpnpse2jtiaapiveycdziohhp44fykrouy76k5pbq","20220429_SP_delivery_680_certificate_680","bafyreiabqypsof4wklj7frxkinafpah2m2znbj37cttc6hu7haijwg2hwi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1945000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_681","20220429_SP_delivery_681.pdf","bafybeigot2fp4x57jq7uu7hqd6spi6u6cpqkqmm4ut24so6n3xkasf5rle","20220429_SP_delivery_681_certificate_681","bafyreid74xk26v4gnywv2ypdblhmdwcjcdem6ystoauqacuyzooyi7hfba","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,80000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_682","20220429_SP_delivery_682.pdf","bafybeigwvli7bxv5ekrqbcfm6jjkvsbfh3jnkapjw6djwdvnuqmoyof364","20220429_SP_delivery_682_certificate_682","bafyreibyso4ldotqswqulcusw5r7bb2aubgtub25rnpu7plfayz5bhtwse","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,219000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_683","20220429_SP_delivery_683.pdf","bafybeicou4wrd2hrauoegijvxz53jxdsljpwkbwivojpngveja7ijuatly","20220429_SP_delivery_683_certificate_683","bafyreida4yazmxzxq4nkizv2u5ai3nvlv36d6c5vjo4pwezkkfyjiibmzi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,229000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_684","20220429_SP_delivery_684.pdf","bafybeicjuaj5sk4drtt6chvouwvfyuhtcv3izvpkjwdevm5x2xn6hhdisy","20220429_SP_delivery_684_certificate_684","bafyreigwbdohyocfgbkcsnsb6e76tamqw6fzykrdhkdpvyhxhph673ngfu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,19000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_685","20220429_SP_delivery_685.pdf","bafybeiddj3nacwhz6ipmf3eebqrs3ihueepmcn2hezpxv4tlcahngnokfy","20220429_SP_delivery_685_certificate_685","bafyreicqty3zf4ek7apxgd3g4adspghtyyjqqdtszvblr6r2x5ovlajn7e","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_686","20220429_SP_delivery_686.pdf","bafybeig6ivkpnqaa5tfbug3c6ru2v4hv7zy6y4dtz53ohy47mgqmtmucmq","20220429_SP_delivery_686_certificate_686","bafyreifcsiztvcnt5amegymbwwhnwn4io47yzn5heignagbvz5ig2qqhti","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,119000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_687","20220429_SP_delivery_687.pdf","bafybeia3xwjks54tpffjer4bfpn2fyzrptakxrdwegoief6ngxxexxaf4m","20220429_SP_delivery_687_certificate_687","bafyreig7n6bu63j4s4425qku6xw4snmmdizwdt4ozxloamva5n7ipkwqju","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_688","20220429_SP_delivery_688.pdf","bafybeie342xoolhwq4bkmcw42lpt77chg567zasjidu3574dxfkaq5bmqq","20220429_SP_delivery_688_certificate_688","bafyreie4glvwnphwvf3dmw3xnc7ko4d7rbzobva3lnjnl4ok24cnugpjf4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,121000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_689","20220429_SP_delivery_689.pdf","bafybeihdskazothlosbutgkcdlqpz5j6cmtpb7ycrl64fmy6w3lqptkpjm","20220429_SP_delivery_689_certificate_689","bafyreic3xgwc76ti2bgq7252ucpjfy4d2icm2524nkgppjruwlowfeq5nq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_69","20220429_SP_delivery_69.pdf","bafkreiddwftjdgs5lpvpmknocdccmytrbmdxrxp5kry3ps6hj5ueaqhexe","20220429_SP_delivery_69_certificate_69","bafyreihzyn4h7slxeny3tmq3pm5iilovedd5aaz42nj6ofwxqtooa2utea","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,909000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_690","20220429_SP_delivery_690.pdf","bafybeibsmbq5uk3i2rxn6h452hybkruwvhuxkqz4itriaajyfwqbnmhpbq","20220429_SP_delivery_690_certificate_690","bafyreieny366dzcursojzdyfmaexctjtp6yhkyfdxbjcjslyu3zmdz2rvu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,155000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_691","20220429_SP_delivery_691.pdf","bafybeica4vixew7mohuur2ovqhohtoev6pzhvfrotc3d7eho36cpq7vllu","20220429_SP_delivery_691_certificate_691","bafyreibtil4wtwxs7qxzs2fv3shzyuyt7ubnarsvbg4bvvsoz7cjvc7qx4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,223000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_692","20220429_SP_delivery_692.pdf","bafybeifd2h3nnhnyvlw6m6upgq5n74chio7lqkhmdochzfqy4zyajzzs34","20220429_SP_delivery_692_certificate_692","bafyreidh7nyj6qx4n6m7ogss3dy7sci75raj46puntup5mv6lud7vvtdka","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,207000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_693","20220429_SP_delivery_693.pdf","bafybeicvbthetdmsoe4246awxk7mokk3dxxjj5qaktxwvkcbprjt6czrsu","20220429_SP_delivery_693_certificate_693","bafyreiapjyayflp45elkcw3mlj56odjmulcigpddczajfn3rs3m3ylefkm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,174000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_694","20220429_SP_delivery_694.pdf","bafybeia7l3wbx2hfwp4efs2wjwnipc5krwlyunq46i6yf7g57dxkfczxim","20220429_SP_delivery_694_certificate_694","bafyreiappez34z3wsi5k2mmaqy256ufaaicrf2jhvqyqshb5ptxwezhcey","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_695","20220429_SP_delivery_695.pdf","bafybeibhrvwckike7op5hnaww6invi4nbhujspxmmstmyjt7f2xfvxq7tu","20220429_SP_delivery_695_certificate_695","bafyreib54kvoep7trcaatzdhurzcvv7gv3oj3wwtqxuity7kjffbx4f32i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_696","20220429_SP_delivery_696.pdf","bafybeiekapnsukdbhjo3obh6zl5wcivqnopvapniqoag5fdv6awavxg7fe","20220429_SP_delivery_696_certificate_696","bafyreidngp26ncoqh4wkpugg2c7tz7k7ipioitkkoufpws56gud6joiepu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_697","20220429_SP_delivery_697.pdf","bafybeibp5626yokuw3u4c34qldpds7hr6x7xykxj3g5heycemducjlzf5a","20220429_SP_delivery_697_certificate_697","bafyreidmqcpeeinpplyyo6tyjebyri3na3ajckvhkaj4cmkavqiaipl7te","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_698","20220429_SP_delivery_698.pdf","bafybeiet2joodtnexcjobm2py4c4iq4vnyxvfwcx6sx3v7cux5v5mftiee","20220429_SP_delivery_698_certificate_698","bafyreidgwenw6abx56kqi7mcn6mj7ppalgenzxvu3akcc6epz6yot5nbye","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_699","20220429_SP_delivery_699.pdf","bafybeial6556nxrhjasi5mqawfpthtigyn3ev2aiaq4hrfpr24p6w75j3a","20220429_SP_delivery_699_certificate_699","bafyreifyfscpyqzxeli4xamiff4w3ppmlz4r2ac7j63qud3lovm3nj5h2u","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_7","20220429_SP_delivery_7.pdf","bafkreidmueajrccclmjskmci6uze4schm4yt4nplbhrc7cymaieuizbzde","20220429_SP_delivery_7_certificate_7","bafyreibcj3enmx4tadsex6mvehelfljhlib4wvdo7rqiqxuprdthloqsri","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,107000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_70","20220429_SP_delivery_70.pdf","bafkreic326wcybf4chr2g6cvkl7nwvnenkfqnqnc567mauvvkvxjqsu7am","20220429_SP_delivery_70_certificate_70","bafyreidir3yktpjiqqa7hhjqhdoqsyl2ydogwpxwfrvvm3rq7srttbh47y","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_700","20220429_SP_delivery_700.pdf","bafybeie5bp4vcfhvn7tqokaovmvcbvz5t6gspujza73mmbp4njyvl53gfy","20220429_SP_delivery_700_certificate_700","bafyreibvxja7kiafumt6h4zdvguhbybrifokrvz2yy2abpcipkygjxwd34","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_701","20220429_SP_delivery_701.pdf","bafybeib4lko5ogma2kbcorwesqg2sdc7vafiukmp25gywlfwhqz2pebdja","20220429_SP_delivery_701_certificate_701","bafyreidutg2rbco5rryetuivdf5tf3koxc65qfn5op6uyw5pzpqag2tapy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_702","20220429_SP_delivery_702.pdf","bafybeibzvhw4f7foqib2pzpmsuzaa2n2aam2gmti46cejv7anw4euegqdq","20220429_SP_delivery_702_certificate_702","bafyreih6w7s6zdfk5zwhmwhxuoyylb3tqrlctxbgna7qevxvwawct776ha","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,60000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_703","20220429_SP_delivery_703.pdf","bafybeidws5s4qurhzj4kticrckwcv46477r7xywfvyqfdhm3dp3gqiap44","20220429_SP_delivery_703_certificate_703","bafyreihebsb27wrthkefk3x2fxytoqzzwifvgebfvl24yfccoibipgtwqu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_704","20220429_SP_delivery_704.pdf","bafybeicodkdt6rfqa3cwddfarhshuvvu7nzcbrfgko43vmioznmbdp6coa","20220429_SP_delivery_704_certificate_704","bafyreibzpltwlolkiqisvdngz46vo7dbnxbfqnyjhiy6pjq3l6lsmgzrom","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,764000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_705","20220429_SP_delivery_705.pdf","bafkreid2cterayd3tuhd3tit4um3xe6noiqktswvt3d4pyhniqpounrtyu","20220429_SP_delivery_705_certificate_705","bafyreihf2fyqovdutaoxvqvyui5knhgkyzlkyfztgcep4ftqbgtpv2vvsi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,276000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_706","20220429_SP_delivery_706.pdf","bafkreicorunbcxg2cqsdy7v3pbo6nk6nlypcttn3g74ah3gh6gsdunus3e","20220429_SP_delivery_706_certificate_706","bafyreifszrtxlo42dl6lgimxvnkxfav6rsj577xyzxt7335qtsqhzay6gi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,71000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_707","20220429_SP_delivery_707.pdf","bafkreiddxxuyul5qxpvk5toloftomb3k4aw3idpsuvyetvzexzfa36oipu","20220429_SP_delivery_707_certificate_707","bafyreiei32cwl5tynmgdw426fvr7xokkoa472k7fqdsira3ipwfcht7aqu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,204000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_708","20220429_SP_delivery_708.pdf","bafkreibg6altd7ntcxr6n6zz7lb2jyxkhkoeaq54am5keoc6xz4q4yvbta","20220429_SP_delivery_708_certificate_708","bafyreiferymtlpugdfz2tp6vymntpba5u64hj3vp3ivjmov6vn6ofzz2gu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,139000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_709","20220429_SP_delivery_709.pdf","bafkreidpn4ki43i2jji2k7qgvypxoftihhnfkajkz542gdpjnnz2cewabi","20220429_SP_delivery_709_certificate_709","bafyreicasgwr25n3wsryldeweewqf47bz7o2fhph4pjwwa3r6drgtl7v4y","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,371000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_71","20220429_SP_delivery_71.pdf","bafkreigrdtza4g7ckt7kfixibgrvisompg6dhkk3a56l5bt53nwl5765ku","20220429_SP_delivery_71_certificate_71","bafyreihqdpz75dky2w35vaidtok64vqnep2pkywck66dghpyd4s7pswnxy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,461000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_710","20220429_SP_delivery_710.pdf","bafkreiam4cehjtriihzhslu5dytbrthsaijz7u6b4z223kk7dzxepx3b2m","20220429_SP_delivery_710_certificate_710","bafyreiddyc436zvuwidbqfhozjjshdo46xyatkuhsmi3hzo6bbfnkozo7y","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,863000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_711","20220429_SP_delivery_711.pdf","bafkreiffiq5n2vhs5pcwz7ww7mewm2vgwarr7s4l2oiexzryuk3yk4mcse","20220429_SP_delivery_711_certificate_711","bafyreietbbur6pb5h6bn33dgmdwgls26565wd753ow6e3r4cwjodqwqfau","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,296000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_712","20220429_SP_delivery_712.pdf","bafkreicqegqibvt35vsy4hkmkky6buuroifzmmpzp3peudl43veuqxgk2q","20220429_SP_delivery_712_certificate_712","bafyreidxnz3ah4be4vmucecbh6xswo3ihnxjrqfwiaeghaos2zrquuwq5e","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_713","20220429_SP_delivery_713.pdf","bafkreigts2plvzwmcdcb46rkdjy25qarxaraub23ugubomeuwm6kfnxnr4","20220429_SP_delivery_713_certificate_713","bafyreiewcqpugllb57ry647xxsaplg5c4bksmfuhe4ilav37jcvfena5o4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,192000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_714","20220429_SP_delivery_714.pdf","bafkreigcfi7rx37bobcdy5nzg7cwnuhsi742tncmo5c3bhldep6axj4cqa","20220429_SP_delivery_714_certificate_714","bafyreie54hhrqmrqkcfwgsc3pe2dxraiiuo666oky3j7kfwom2hinvi32q","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
