"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_696","20220429_SP_delivery_696.pdf","bafybeiekapnsukdbhjo3obh6zl5wcivqnopvapniqoag5fdv6awavxg7fe","20220429_SP_delivery_696_certificate_696","bafyreiea7nlpen2cbavpykezymctjxmg4qkws5tdkq7fittqe4zhrxzrje","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_697","20220429_SP_delivery_697.pdf","bafybeibp5626yokuw3u4c34qldpds7hr6x7xykxj3g5heycemducjlzf5a","20220429_SP_delivery_697_certificate_697","bafyreifgyttbpwnvv4m3amv4kdj5ywbiwfqndj2laqx4frhj4gt3hw3q2e","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_698","20220429_SP_delivery_698.pdf","bafybeiet2joodtnexcjobm2py4c4iq4vnyxvfwcx6sx3v7cux5v5mftiee","20220429_SP_delivery_698_certificate_698","bafyreie3il3xc3lw5ciu3e6mvrgbwfxeid2udg77d27fitwspcba54waaq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_699","20220429_SP_delivery_699.pdf","bafybeial6556nxrhjasi5mqawfpthtigyn3ev2aiaq4hrfpr24p6w75j3a","20220429_SP_delivery_699_certificate_699","bafyreiaahg2v5zztulelaalyfcnz7yr634dh7xexsz3exfnewben3yn5wu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_7","20220429_SP_delivery_7.pdf","bafkreidmueajrccclmjskmci6uze4schm4yt4nplbhrc7cymaieuizbzde","20220429_SP_delivery_7_certificate_7","bafyreihzloim46oitrneuj277ypno6h56pznat4apxcdk6zk6rs5gno6ki","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,107000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_70","20220429_SP_delivery_70.pdf","bafkreic326wcybf4chr2g6cvkl7nwvnenkfqnqnc567mauvvkvxjqsu7am","20220429_SP_delivery_70_certificate_70","bafyreigehcbbkf54qwueyjpv347ele5nfouurbql3fhgbuvr6enw7ub2bi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_700","20220429_SP_delivery_700.pdf","bafybeie5bp4vcfhvn7tqokaovmvcbvz5t6gspujza73mmbp4njyvl53gfy","20220429_SP_delivery_700_certificate_700","bafyreiaudx5noh2xp727kgqccnjlstpiplje6ge6ju53y2iffwliu4z2j4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_701","20220429_SP_delivery_701.pdf","bafybeib4lko5ogma2kbcorwesqg2sdc7vafiukmp25gywlfwhqz2pebdja","20220429_SP_delivery_701_certificate_701","bafyreifq7muyt2ta6ls7q3luw4ibb7vq5fe3gfazc6p4j3xgj2glvyju44","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_702","20220429_SP_delivery_702.pdf","bafybeibzvhw4f7foqib2pzpmsuzaa2n2aam2gmti46cejv7anw4euegqdq","20220429_SP_delivery_702_certificate_702","bafyreid2y74qp5gz363cyhlpixxcqq2fpnefhk7zluofqtzeqwbz7p2rae","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,60000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_703","20220429_SP_delivery_703.pdf","bafybeidws5s4qurhzj4kticrckwcv46477r7xywfvyqfdhm3dp3gqiap44","20220429_SP_delivery_703_certificate_703","bafyreifcvvbqgz4mbyndbv4nqrl467wkx34pchlc4hxqgqp5zlwhutxqza","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_704","20220429_SP_delivery_704.pdf","bafybeicodkdt6rfqa3cwddfarhshuvvu7nzcbrfgko43vmioznmbdp6coa","20220429_SP_delivery_704_certificate_704","bafyreibubbbglk3dwayzenzhbf5pnm6bn64mslkarscceseb5obp4i2mde","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,764000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_705","20220429_SP_delivery_705.pdf","bafkreid2cterayd3tuhd3tit4um3xe6noiqktswvt3d4pyhniqpounrtyu","20220429_SP_delivery_705_certificate_705","bafyreifarcosrr6hvfjf6rxoh4f4e2lhuccixozbe6sptavyfomnzh4c2a","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,276000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_706","20220429_SP_delivery_706.pdf","bafkreicorunbcxg2cqsdy7v3pbo6nk6nlypcttn3g74ah3gh6gsdunus3e","20220429_SP_delivery_706_certificate_706","bafyreiemgtqi4kwfdfc6lh2vv6vedpb64vwy62ojzeqo54kuqhzw2dzjta","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,71000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_707","20220429_SP_delivery_707.pdf","bafkreiddxxuyul5qxpvk5toloftomb3k4aw3idpsuvyetvzexzfa36oipu","20220429_SP_delivery_707_certificate_707","bafyreifoss3ohqq32patm4fa6xxj4iz4oj77snivjm7slklgsuggsa5no4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,204000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_708","20220429_SP_delivery_708.pdf","bafkreibg6altd7ntcxr6n6zz7lb2jyxkhkoeaq54am5keoc6xz4q4yvbta","20220429_SP_delivery_708_certificate_708","bafyreidt6wjjbazp4sze2scfzoiobj256o7zjzseinfq5jebvh64yzt76a","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,139000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_709","20220429_SP_delivery_709.pdf","bafkreidpn4ki43i2jji2k7qgvypxoftihhnfkajkz542gdpjnnz2cewabi","20220429_SP_delivery_709_certificate_709","bafyreibi676ijsiwqmfbqmfnxd5y3pkbsntmgwiq5ktg4qblzasb7hx5s4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,371000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_71","20220429_SP_delivery_71.pdf","bafkreigrdtza4g7ckt7kfixibgrvisompg6dhkk3a56l5bt53nwl5765ku","20220429_SP_delivery_71_certificate_71","bafyreiams5xxnnynquppf5vnayqd5kkafldtvoqbdv3l7ufgrpxmbdxlgq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,461000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_710","20220429_SP_delivery_710.pdf","bafkreiam4cehjtriihzhslu5dytbrthsaijz7u6b4z223kk7dzxepx3b2m","20220429_SP_delivery_710_certificate_710","bafyreig345mdyglliutunkaaffvsflr234mtqykopil6dbar23uvwwvnxi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,863000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_711","20220429_SP_delivery_711.pdf","bafkreiffiq5n2vhs5pcwz7ww7mewm2vgwarr7s4l2oiexzryuk3yk4mcse","20220429_SP_delivery_711_certificate_711","bafyreiebxmg5xdms2qek3dlh4pbbgdeif55ksv4xteey7zuxr6nu5iyjly","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,296000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_712","20220429_SP_delivery_712.pdf","bafkreicqegqibvt35vsy4hkmkky6buuroifzmmpzp3peudl43veuqxgk2q","20220429_SP_delivery_712_certificate_712","bafyreidj7sx67mf7vyas3a3x37algzorsl3ofs5x7cqu3ojilrtch5kp5q","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_713","20220429_SP_delivery_713.pdf","bafkreigts2plvzwmcdcb46rkdjy25qarxaraub23ugubomeuwm6kfnxnr4","20220429_SP_delivery_713_certificate_713","bafyreidckee5vytwelm7f5glvai3kmlmpwnmndpkev3rjmxpvd3f3ghw2i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,192000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_714","20220429_SP_delivery_714.pdf","bafkreigcfi7rx37bobcdy5nzg7cwnuhsi742tncmo5c3bhldep6axj4cqa","20220429_SP_delivery_714_certificate_714","bafyreibwi3oudkwxgn7a3rvpuebxwv6z2flei4zmeotakjdby3h66yrgse","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_715","20220429_SP_delivery_715.pdf","bafkreiduqv2qhjdropa32zot4hklevbitbqq4xc5f5bvoxojkxsqa7vasu","20220429_SP_delivery_715_certificate_715","bafyreidoohm762rnfdumjv5if7limjqmhokuwxa4ujucubghryiaajbkwi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1905000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_716","20220429_SP_delivery_716.pdf","bafkreifbxg4oczxubchpdimp555hf46f6nx43jiytz6xy45xjqvrk2yc7a","20220429_SP_delivery_716_certificate_716","bafyreidu35dka3kgl5k2d634pqyjzbs56upxwzkyzlg6x6qbk6ke5pnlfu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,532000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_717","20220429_SP_delivery_717.pdf","bafkreigagbn72va6swqqhlap564m4fxoyndtfkipwmboyqu7vfvu6vz2si","20220429_SP_delivery_717_certificate_717","bafyreihh3mtuv4ai5y5qclueuueryew6n7vnkzznncvrnmbelas6cmlrbu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,395000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_718","20220429_SP_delivery_718.pdf","bafkreietiutix6y6lsaytkjjwa5u4suy6pldg6hwbj7din4uwzib3cgjeq","20220429_SP_delivery_718_certificate_718","bafyreifcan43cresg6dnqo7ozqrxqy4vyvnn7zb6buofqxlv3dvcmamkma","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,212000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_719","20220429_SP_delivery_719.pdf","bafkreie5jeqkspovqtxsim7injn6dqqmcgscl5x7pmdkszi4y55stledxm","20220429_SP_delivery_719_certificate_719","bafyreihar4afq7hh5yxwcvdabl6oyfa366aayegl3twgj4fh5pwa5qwgcy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,196000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_72","20220429_SP_delivery_72.pdf","bafkreihxzniavpytrjv36dhzmgfadrtryf56c36zpapeauegsy42au4wju","20220429_SP_delivery_72_certificate_72","bafyreifwmxyvj6grjz7byemhptpwiqwhas46jdfoirenexcmx4fl3f3rzm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,65000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_720","20220429_SP_delivery_720.pdf","bafkreibwwxvdskd6sdp7zvzphydxug5ckdo7bp6hj7phm7stqa47ht6agu","20220429_SP_delivery_720_certificate_720","bafyreichc7vvjvzigxqd4nvcytlam2lwfnofjg6trxjlcau2fmakvqaivq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_721","20220429_SP_delivery_721.pdf","bafkreiewz2pyklnpnmcyzrkhf7lwk6oz7jpoiwf7ii7s4otv2bo3zlt2le","20220429_SP_delivery_721_certificate_721","bafyreidgml7uvdslc2fv3zuqeolv6whw7dh4pgvzcyzw4fa54umks4ckw4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_722","20220429_SP_delivery_722.pdf","bafkreifkz6bv7wtby6qxls3gjmwti4ud3xm4z2f2cptvmk3giit4c4fbca","20220429_SP_delivery_722_certificate_722","bafyreiftvao2sibe6vdtd53cwcifwhkl3w6mqbxp6f7q4nptrom2dpn5pi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3470000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_723","20220429_SP_delivery_723.pdf","bafkreif5drned7444v2krajdhi44tfr3bjfsm7wsn43hwrfdr34k422aru","20220429_SP_delivery_723_certificate_723","bafyreigw7ywpizcwbcdomfjvlzo35n5ya7yuusvi47tfan4sgdyhactvqi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_724","20220429_SP_delivery_724.pdf","bafkreiardopfmt467q7pfg6vqudwbtkc5nec7rgefstw2thfjmrx4gnw5m","20220429_SP_delivery_724_certificate_724","bafyreiedki35rvdwawfwk23uf75oiv6mmnshngktid5tre65rn65nle46a","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,73000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_725","20220429_SP_delivery_725.pdf","bafkreibqpqnm2fglv7mwjymscsk63h7c6zk7npk3dmxujp5gmqwvrbzcmm","20220429_SP_delivery_725_certificate_725","bafyreiauoxcvdi4yf5l66rjiy5mxbzxaao27aiklgb3cfthd3m3olr5d4a","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_726","20220429_SP_delivery_726.pdf","bafkreiamy5tlx76zokqhxebut2k3eitv3hebaymxdhkalvfty57fwzilxi","20220429_SP_delivery_726_certificate_726","bafyreicqsrvq57dwnhu54n7r4dnu7el4b75ijztpdaawaf62aknj3uewfa","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_727","20220429_SP_delivery_727.pdf","bafkreic36swethnrac4omfj3js3lbbi435mwik5be2t5u44myjiydj6zuu","20220429_SP_delivery_727_certificate_727","bafyreiaougiv23zfpqbkrmwhuvkjwhu3gqpib2imejoksjdc4y5foo4ynu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,162000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_728","20220429_SP_delivery_728.pdf","bafkreibqgnohop4irjbwixglxd4gvuzbi3osownr5efi5abglsunzl466a","20220429_SP_delivery_728_certificate_728","bafyreihpbu3efycowe6yipvtg3bzram6pvm4lpi5pdxuacsgpryhrchs7y","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,229000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_729","20220429_SP_delivery_729.pdf","bafkreibl2wlv3w67tr2primvwydceohi6zmygazhhvifiyvjlgm5z37lci","20220429_SP_delivery_729_certificate_729","bafyreieyvy2a5epgnygwr4cvfn57gofvyhozvxku3ijgr5763i27tsg4qq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,589000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_73","20220429_SP_delivery_73.pdf","bafkreigzxquohab4atar6wj27zzghodarudrpderu2mqmiftazduklapge","20220429_SP_delivery_73_certificate_73","bafyreib7raba3riohddersvrhgxh4a2zyjeqgtoy6bn4hiqzwrkc4vzhxq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_730","20220429_SP_delivery_730.pdf","bafkreiddasjz2jfkcrruowrpjleaxkki4dbs6iirl2upkhbe67rfsqlrwa","20220429_SP_delivery_730_certificate_730","bafyreie4j2fjbds2rgwozvluc7ep2jgobvmhcieccrscqk6r6p5hrynjhe","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,382000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_731","20220429_SP_delivery_731.pdf","bafkreibbcqw5eyg2whbfo6brq3jiaxem55e53jeaaixal7jcgmsbw4o47e","20220429_SP_delivery_731_certificate_731","bafyreiedvuwbfzbjkm3m6pghsu6y7t4zwifjpvfhbio6q4jrg5iphn5gwq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1409000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_732","20220429_SP_delivery_732.pdf","bafkreicjjd6ekjdzylvw65sexpbuladstzh4btoa5ownxlik27bm266qom","20220429_SP_delivery_732_certificate_732","bafyreihog3aknlcdjlpcypan7cmwnzazf5v5wguxa5kf6pnbi2nwyep3jm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_733","20220429_SP_delivery_733.pdf","bafkreifk3ccodactbbapnmlkxivq2ydi3qr4iqwstsjacbzrdmhdvszbku","20220429_SP_delivery_733_certificate_733","bafyreighegiw2zl522hvxc3nl6hiazsyx3fc76h4z6rgwke55p5uqkcyuq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,139000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_734","20220429_SP_delivery_734.pdf","bafkreidptgs6z372vqeobgpfevf4hhhaatqmxuszvpantamwwtowwzp564","20220429_SP_delivery_734_certificate_734","bafyreieryfmgkuv37cxq6y7iuefk3kciscvfze7rdzpbtosfxtytuq3qxa","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,37000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
