"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_608","20220429_SP_delivery_608.pdf","bafybeicvyq4552bukly2ga7uxzk6fbqdc4lnsdl27qob6e6q4654d4lnw4","20220429_SP_delivery_608_certificate_608","bafyreidcsf5hnldyqgbwvpdirjva27bz7nruil2l76xci6jcnbt5gywzeu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_609","20220429_SP_delivery_609.pdf","bafybeif3qkl7rkz4bmo3vnjvzwfqf4yd4eovngfnr5bmuetpcscic6edqe","20220429_SP_delivery_609_certificate_609","bafyreifq5gxorhk4kkj4oforvywqrwncgmgjejon24cuzn6l54uzm2fejq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,32000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_61","20220429_SP_delivery_61.pdf","bafkreihxgm2rqsjvty453jrd3mov4vqpaa4auclpcsuaen53qjfclbe5bq","20220429_SP_delivery_61_certificate_61","bafyreia6xih6sb65wzua643nfx6jfkrswgjbh3l7ocaqqru3jpfg7emqeq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,14000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_610","20220429_SP_delivery_610.pdf","bafybeifj6p52iyxyx6aolgfmvzupizbcsizvr7zno6js5zgnhxad33v5r4","20220429_SP_delivery_610_certificate_610","bafyreihsqamipvanxx34ysfqg3jescxvajb32ldsazt5etr2rjy4ytfm2i","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_611","20220429_SP_delivery_611.pdf","bafybeihru3yqe5anqoisklagqwnnvxbfape6r3suovhp6juzdunvtdrg7e","20220429_SP_delivery_611_certificate_611","bafyreidg4nookrtw2h3z44qqhmw7ruu5bntleoth2oriw3rqpts72vf5pi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_612","20220429_SP_delivery_612.pdf","bafybeidxzdnl23oz5jt3fkimufsdce55nrvpt46mkrazcmhcnh4g33ymta","20220429_SP_delivery_612_certificate_612","bafyreieymocy5aewhmefwsdg5ydp7h3r2c5dabvzlb4e3l7wcn7xdrbifi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_613","20220429_SP_delivery_613.pdf","bafybeicyg7hqdrlx4644l2p2rbe6qfsyralguwhcv72o547whu7tadqajq","20220429_SP_delivery_613_certificate_613","bafyreihoipas67awdtdkduu3az55asmkbf67vhvvv3xm62ywfhlzdxgxq4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_614","20220429_SP_delivery_614.pdf","bafybeid7zmpmxgsr5fct4gvvhc447mriqctv43f2dq4yrpuqigfjl26o2a","20220429_SP_delivery_614_certificate_614","bafyreig2777joblsjcsg4jdpdwzbhrep23f5vwiym3pxw54euth2hyw76q","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_615","20220429_SP_delivery_615.pdf","bafybeibtzbrio2croi3p2azdndxdo3wq6ogb5nugqjwkygdlkd3c7szdqy","20220429_SP_delivery_615_certificate_615","bafyreiaviz5jk2m7texdpol6kkb65daagbgbntcdgwtzehfi2b4tknkmpq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_616","20220429_SP_delivery_616.pdf","bafybeigibqlptsoww6hujubxfkfkyxbm4wo2w2ttj2jcxbtc64eetwiixa","20220429_SP_delivery_616_certificate_616","bafyreibj2weex5j4ikny4r5zz2qjli4jbf522jja2hprvajkcbksuzusau","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,89000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_617","20220429_SP_delivery_617.pdf","bafybeid7g6p4sp4rvwzlhwegw455yszeskko3obdwrcxiowpjb3hcnokde","20220429_SP_delivery_617_certificate_617","bafyreiguzbgxj4ptb5ia3ag4v44dozeraybppozm2kmpoult5rrwkuf4qe","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,78000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_618","20220429_SP_delivery_618.pdf","bafybeihh7pwrhjzy7tuyqombscjgb3knayd65tte55igobonx3ta4em6w4","20220429_SP_delivery_618_certificate_618","bafyreierqqrdfaw6gnkkydo36gaetmyit4m6gw5zsmrh2sraz353yqsycu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,70000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_619","20220429_SP_delivery_619.pdf","bafybeibwipgephextztw2bgyahjvpdtxkrcctcwzzqdozsedpl7yqteede","20220429_SP_delivery_619_certificate_619","bafyreicqhfep5hikbrepkbrccgwmk75wynhmlitfw2cfvgps227wvr3gem","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_62","20220429_SP_delivery_62.pdf","bafkreiboxsqtnmho7oeddv2bnkjnzxfrqtv2hcrhatqdxx2t5qwroohl6e","20220429_SP_delivery_62_certificate_62","bafyreif4zuadnkkurr3327qui5lbohgc7upmcppzulhgzhteneotwujwvi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_620","20220429_SP_delivery_620.pdf","bafybeia7cfsyyaoopfinnwnecrj4sg7xweuvtm2vburlf5cumv5hakgkyi","20220429_SP_delivery_620_certificate_620","bafyreihzgh7cxpkz7kuuivo2xy2aoj4wyv2uv6y6ztiewjj7dh5qnsoj4u","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,40000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_621","20220429_SP_delivery_621.pdf","bafybeifqxum57ypi3ashjhsqegylagvenl2b7lasadbaeiaqmpw5rmxj7m","20220429_SP_delivery_621_certificate_621","bafyreih3hrtdy6xvmzr356gq45flt422i6jx6pxy765nlhvg7dnpesbzn4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,47000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_622","20220429_SP_delivery_622.pdf","bafybeiftzw3b44iqzhhyxrjf67goqfmzatdhzkil7g7dmldn53j4yq24v4","20220429_SP_delivery_622_certificate_622","bafyreihb5itzuiempwncyy4qz3swsax47m3kdyaebf7obekjtx6xqvui44","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,53000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_623","20220429_SP_delivery_623.pdf","bafybeih7htfcc7vfu6lmq5afw5253zvp6jysswho5uqoeaewsnardw7fxi","20220429_SP_delivery_623_certificate_623","bafyreia4rh5ahwgeniqp543k5eknc6eapjvnbhnwstmmzi3zhc7qcizhs4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,57000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_624","20220429_SP_delivery_624.pdf","bafybeidoktgj3bflwsl6ss3rd3lfjnhk4l57vap4y6vmho5jbyfa7efdfy","20220429_SP_delivery_624_certificate_624","bafyreibsa2up4755525e4opu2hsnx5zieyfmzcl3bywtgm2sdlvmqdwydm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,31000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_625","20220429_SP_delivery_625.pdf","bafybeicggf6gv7i6ri3s7q74gklpi3pddmhamtd5x5lg4w32jpkuchunze","20220429_SP_delivery_625_certificate_625","bafyreidb2hqb7dnvyek4xcl24uvk4iejjm6w2hyocapqw5s7zrttnwax64","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_626","20220429_SP_delivery_626.pdf","bafybeih7f7ytactnmxx2t6o7l4sna3owl6zaxpifwmbrcsrqe6qfdrvcw4","20220429_SP_delivery_626_certificate_626","bafyreihx2hfog3irmbyyjvknrbzzu5v5wwtqd5tothz37httkqtixlm2gm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_627","20220429_SP_delivery_627.pdf","bafybeifwtuarrlc4lm5usecb2i5le24367vakecjhm2mnqlpnsqbf4x2y4","20220429_SP_delivery_627_certificate_627","bafyreie2pwe7p3txmnah24vtn3bqbfmb4zg5po6kzqbezlyzi5nlsojpjq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,32000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_628","20220429_SP_delivery_628.pdf","bafybeidgqpjg3snlrhx4jmexwhm5yjfgj7h6co6viieqndhqt6crgsmb5i","20220429_SP_delivery_628_certificate_628","bafyreig4zw74ox77r4fj2ttdodiacwhc6wokeoq7qsbaxyqspmsfprs3sy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_629","20220429_SP_delivery_629.pdf","bafybeif4j2yjip3l7icqnugdtehfaukwwaeruumbudf6pwd36v5tr3gtve","20220429_SP_delivery_629_certificate_629","bafyreiduxc7nsdttx4at3r4jb7y7j64xkawksnweouaj7mi4qz6ql6hi7a","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_63","20220429_SP_delivery_63.pdf","bafkreifg47kuzlp3grcyc75pooon5zq52lpo3jgd6fhgtbi2ka3wjzfhjq","20220429_SP_delivery_63_certificate_63","bafyreia3jkrt6krihcll35wpgbkxol4edwbwelo6celealbkysoabzgxo4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,544000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_630","20220429_SP_delivery_630.pdf","bafybeia7shqgjaxtul57vkk6c4j3tv3kds3tob7ugvxnep52a3u3jdpvme","20220429_SP_delivery_630_certificate_630","bafyreibmkrpctat25c4eb2mo53pvrj4pv75cokyjax5dqkqk7cfdtoebdm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,101000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_631","20220429_SP_delivery_631.pdf","bafybeib6qfeen64sg2ddespfnbhdcmnrkp3ioluh4man5xvyr6iorsxjvu","20220429_SP_delivery_631_certificate_631","bafyreibfpxmzuibtvtlwduppa6lhjswu5cat7xdde6gdcysnyd4ppcthb4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_632","20220429_SP_delivery_632.pdf","bafybeibk52j2ncf6zinnbnfl7sa6gz6xysuy7ymigjagjt7rkldd6kij6m","20220429_SP_delivery_632_certificate_632","bafyreienaodlzywqyndodaj2dj7ornel2o225grimu7tue4g62ouulbyfi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,468000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_633","20220429_SP_delivery_633.pdf","bafybeiadqbu3sls4uuzf6wj42uhgarupdbki5b2kjlqhtti2kvzockso3e","20220429_SP_delivery_633_certificate_633","bafyreifiwssxw24qy2mcgbhrlh7q7njgos2x6d23yipx2rrenaejxw64tq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_634","20220429_SP_delivery_634.pdf","bafybeih7nvr3cxmyfjgxseisrtrq2m56eeeh5w2bbzb5gqg7yyqram5j3y","20220429_SP_delivery_634_certificate_634","bafyreig53wk7fdbilousit4bzgozy5eoo7bmgqfddtpj5fw6lywrn6d574","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_635","20220429_SP_delivery_635.pdf","bafybeics6pzgzh74ypf4wjaniljqdq4bm4lkxp4yidvsyy722pkrm3vfqi","20220429_SP_delivery_635_certificate_635","bafyreic7ijlvmk35mjtzqlsawsdarkpsdkoxexpgs2wwzivh6hvf5nxkja","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,60000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_636","20220429_SP_delivery_636.pdf","bafybeihcholtzlx7ssbaibng7fiechxzmot3zzpyj7levkb5cmyhq7kcca","20220429_SP_delivery_636_certificate_636","bafyreievi266n4jjgoslvzfaadilfjmvjykqbne4rnvrrzpmondr2tk3nq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,490000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_637","20220429_SP_delivery_637.pdf","bafybeigc6myb2ztpmukzelbgnws5ea6rk3wpex6tybxldokksvef4dou7i","20220429_SP_delivery_637_certificate_637","bafyreiebvi6nrg73izu4n4b6gpuldurl6xvi2d2m33vxv6g44ngsvohz7q","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,164000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_638","20220429_SP_delivery_638.pdf","bafybeic7tm4ujd3kdnbt7zluqi3jh4j7rdjeqnrkg3ohrlnxebre33rbny","20220429_SP_delivery_638_certificate_638","bafyreiaec6quvv7ka3ttd64tm3qomw4fruarrnlj5phinht43jai6ycv5m","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,31000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_639","20220429_SP_delivery_639.pdf","bafybeiguopt6ll4wzgk7xh55bcag3lgdqx4vgv3j3btu4j2iq2kcs3rvg4","20220429_SP_delivery_639_certificate_639","bafyreidxugbc46z6e6g3przo5wqf2alru5z5e66rlisydevyx3uh6dxvpa","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,363000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_64","20220429_SP_delivery_64.pdf","bafkreig7w3hhxdapl2p66xg2jh2egs3vhjl2pnyxmdtnaqonejd5zl3aee","20220429_SP_delivery_64_certificate_64","bafyreieqrh2nmrdscfxwewtaqyuj3dmb2oxmj76asbkd45gfvxy52jd5vy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_640","20220429_SP_delivery_640.pdf","bafybeihbttn7qi45n5mk7p3ssma3bin3pnubzoenawg2e3qunz7ogvwefy","20220429_SP_delivery_640_certificate_640","bafyreigaavoe3254gi6xze7mzeiavheurnwyvc5nz5jrxxawffqnyz4phu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,382000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_641","20220429_SP_delivery_641.pdf","bafybeiha2t6xgui4ra6c7t6oqdra7ahtk2pxbnz7b2ztsbkigjotrqtbpm","20220429_SP_delivery_641_certificate_641","bafyreidohlz4tvompy2zcteczt3recnokiwzjjmvi4f763cvyxf62gs4yq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,114000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_642","20220429_SP_delivery_642.pdf","bafybeicm45k467apg6jsg5zxs5nh7yy26jh6p3rovujacua4pu6rlve3r4","20220429_SP_delivery_642_certificate_642","bafyreige3kewe2fnmrqne4eenj2225t6xvlmi3kidbqqlbd7fztcgfhfu4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,169000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_643","20220429_SP_delivery_643.pdf","bafybeicakfsnnh3loqm6qzcj762jdkonudfeqcl36xnk6kqsbuzkfzsqiy","20220429_SP_delivery_643_certificate_643","bafyreigqsqy22xr3kaacd3bzpxykbdholt4toimd7doewgx4gzytsitovi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,310000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_644","20220429_SP_delivery_644.pdf","bafybeidbkxj7gficnw6y2kpgpmqxgsvpjp5fluz73kuhpfv5gigaoonxqy","20220429_SP_delivery_644_certificate_644","bafyreicg4j6zrc3wyhfa2flmthadytw5cn6fc35elimrpdctuyk4vcjrka","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2099000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_645","20220429_SP_delivery_645.pdf","bafybeiegkctaed5jmzoz5p64w5en6v4jncmrp6oy3tgkurwl2g7qfeahdi","20220429_SP_delivery_645_certificate_645","bafyreichwvmljbvp56okarmrvw2kiplltnqxamoedffjnmz4u2rtwn7i54","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,638000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_646","20220429_SP_delivery_646.pdf","bafybeigg4tyf7ydvke3nitegna2yr2eaxxfk5cho4mul5gqmd7fba2obru","20220429_SP_delivery_646_certificate_646","bafyreidgdyrm3bjheezxigwwfp5ve4l355xo3eg6o4ezewzgyfd63bj4pa","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,40000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_647","20220429_SP_delivery_647.pdf","bafybeihytoqwppgqre2tdynjo6zhn665s2g5wwkqbafvth3bvtihm3x4ui","20220429_SP_delivery_647_certificate_647","bafyreihdegfusj5g3urrluhuiox36xqckas4syumsn2pca3fmaib6uwjwm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,92000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
