"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_690","20220429_SP_delivery_690.pdf","bafybeibsmbq5uk3i2rxn6h452hybkruwvhuxkqz4itriaajyfwqbnmhpbq","20220429_SP_delivery_690_certificate_690","bafyreiekjb4wfjq6e6sncnjrem3r6u52nrtwhei2wll6tpkqutfgzcymoy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,155000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_691","20220429_SP_delivery_691.pdf","bafybeica4vixew7mohuur2ovqhohtoev6pzhvfrotc3d7eho36cpq7vllu","20220429_SP_delivery_691_certificate_691","bafyreicdvtjf5sjfmcdtny2udqs4bw6xxidreq6en7fgwr5e7jpfk4ihmi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,223000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_692","20220429_SP_delivery_692.pdf","bafybeifd2h3nnhnyvlw6m6upgq5n74chio7lqkhmdochzfqy4zyajzzs34","20220429_SP_delivery_692_certificate_692","bafyreigknpvvtseqc77rue5w5p4onpdoombn37n5djm7n4iwrewal2hosi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,207000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_693","20220429_SP_delivery_693.pdf","bafybeicvbthetdmsoe4246awxk7mokk3dxxjj5qaktxwvkcbprjt6czrsu","20220429_SP_delivery_693_certificate_693","bafyreichtjkgxpshkwzxreblkigvzrl4q57qvp5j2bdodrjzyynmypzeru","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,174000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_694","20220429_SP_delivery_694.pdf","bafybeia7l3wbx2hfwp4efs2wjwnipc5krwlyunq46i6yf7g57dxkfczxim","20220429_SP_delivery_694_certificate_694","bafyreidbx2yky2ou3dqmznbrpkuuasowudfhkbutigi2vsfgmt6yxoo2nu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_695","20220429_SP_delivery_695.pdf","bafybeibhrvwckike7op5hnaww6invi4nbhujspxmmstmyjt7f2xfvxq7tu","20220429_SP_delivery_695_certificate_695","bafyreiao4yqdhsf4bswvypno2onipjkec3ffjmaiog7255ejoan5vk52z4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_696","20220429_SP_delivery_696.pdf","bafybeiekapnsukdbhjo3obh6zl5wcivqnopvapniqoag5fdv6awavxg7fe","20220429_SP_delivery_696_certificate_696","bafyreih22fhju7rwnhrj4z6dz7rspwztdx6k6jwcmw2ah2464upozgewme","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_697","20220429_SP_delivery_697.pdf","bafybeibp5626yokuw3u4c34qldpds7hr6x7xykxj3g5heycemducjlzf5a","20220429_SP_delivery_697_certificate_697","bafyreiczgk5ray6hqblmvlyogdoqpkg5poaqunfxrivewd4abfk7kdhe24","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_698","20220429_SP_delivery_698.pdf","bafybeiet2joodtnexcjobm2py4c4iq4vnyxvfwcx6sx3v7cux5v5mftiee","20220429_SP_delivery_698_certificate_698","bafyreidzrkfb7cat4qjwd6csuv2bqwycw7sfye4wmre7myisfmn5jadloy","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_699","20220429_SP_delivery_699.pdf","bafybeial6556nxrhjasi5mqawfpthtigyn3ev2aiaq4hrfpr24p6w75j3a","20220429_SP_delivery_699_certificate_699","bafyreic4xdtybny5a7vz4jwqovrk52mcywvddnlfnnbp5fsk5szil7pwiu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,56000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_7","20220429_SP_delivery_7.pdf","bafkreidmueajrccclmjskmci6uze4schm4yt4nplbhrc7cymaieuizbzde","20220429_SP_delivery_7_certificate_7","bafyreieo2dzp6em6nhtwslzfl626rg5wwko4qg6jdgl2mo3htzb5ztyk5q","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,107000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_70","20220429_SP_delivery_70.pdf","bafkreic326wcybf4chr2g6cvkl7nwvnenkfqnqnc567mauvvkvxjqsu7am","20220429_SP_delivery_70_certificate_70","bafyreibvktmvesjwwdbzjjesy7hvu2rxgcmok2aztb63xpr3s37q35675m","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_700","20220429_SP_delivery_700.pdf","bafybeie5bp4vcfhvn7tqokaovmvcbvz5t6gspujza73mmbp4njyvl53gfy","20220429_SP_delivery_700_certificate_700","bafyreif4ooqgfv7nz4d6dlexu4qyi7j5lpybjessbcnizs6woqkfhlj4ci","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_701","20220429_SP_delivery_701.pdf","bafybeib4lko5ogma2kbcorwesqg2sdc7vafiukmp25gywlfwhqz2pebdja","20220429_SP_delivery_701_certificate_701","bafyreifuva233iorsnc7djadd2i5ic37nwkgcd3xopt4pomdkh6jap3pzm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_702","20220429_SP_delivery_702.pdf","bafybeibzvhw4f7foqib2pzpmsuzaa2n2aam2gmti46cejv7anw4euegqdq","20220429_SP_delivery_702_certificate_702","bafyreihi4bs67rnsyl44g5n7znhcdy2vf3kffb7gud3t4xfz6peozujrsm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,60000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_703","20220429_SP_delivery_703.pdf","bafybeidws5s4qurhzj4kticrckwcv46477r7xywfvyqfdhm3dp3gqiap44","20220429_SP_delivery_703_certificate_703","bafyreieis32ajtztpnmhm6pkqcpma3r3hshohyxhjs4uwqzvvmgjes7awq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_704","20220429_SP_delivery_704.pdf","bafybeicodkdt6rfqa3cwddfarhshuvvu7nzcbrfgko43vmioznmbdp6coa","20220429_SP_delivery_704_certificate_704","bafyreicgqdhrtj6pr3zkrmdjhbpvbiuxvw6sikeyskioq3ysmuwr53elz4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,764000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_705","20220429_SP_delivery_705.pdf","bafkreid2cterayd3tuhd3tit4um3xe6noiqktswvt3d4pyhniqpounrtyu","20220429_SP_delivery_705_certificate_705","bafyreia3te3zeuqu4uuze5jz6xhz6sr5oysjcjhaf4xpvit3jgy6oi5c2q","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,276000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_706","20220429_SP_delivery_706.pdf","bafkreicorunbcxg2cqsdy7v3pbo6nk6nlypcttn3g74ah3gh6gsdunus3e","20220429_SP_delivery_706_certificate_706","bafyreibrkwjzy5t2m6ne4nkexehpgfjgp3flh7x74wkhgotgqiexeckxim","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,71000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_707","20220429_SP_delivery_707.pdf","bafkreiddxxuyul5qxpvk5toloftomb3k4aw3idpsuvyetvzexzfa36oipu","20220429_SP_delivery_707_certificate_707","bafyreifvwrcb7cruexidexitj6id6rkmkmtjtltuwslv4n3u6w4wved4j4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,204000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_708","20220429_SP_delivery_708.pdf","bafkreibg6altd7ntcxr6n6zz7lb2jyxkhkoeaq54am5keoc6xz4q4yvbta","20220429_SP_delivery_708_certificate_708","bafyreigr5noa3jcqqw4atkuhhzee7ofep5ji2ue6fp3svtfe34rkznqona","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,139000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_709","20220429_SP_delivery_709.pdf","bafkreidpn4ki43i2jji2k7qgvypxoftihhnfkajkz542gdpjnnz2cewabi","20220429_SP_delivery_709_certificate_709","bafyreihlrnvripphvr4oqdpvmci2germmru6rl3l5custnm5fwd5sxpslu","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,371000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_71","20220429_SP_delivery_71.pdf","bafkreigrdtza4g7ckt7kfixibgrvisompg6dhkk3a56l5bt53nwl5765ku","20220429_SP_delivery_71_certificate_71","bafyreid5yvuuzpqk5qe4sdhsivvglkfmyx4we3q4tv2enrf4rswhtvr4le","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,461000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_710","20220429_SP_delivery_710.pdf","bafkreiam4cehjtriihzhslu5dytbrthsaijz7u6b4z223kk7dzxepx3b2m","20220429_SP_delivery_710_certificate_710","bafyreiemof6qscvenmnm6bvxdcwj2qsvsnidtez5t6omoqgeg3muw2zkky","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,863000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_711","20220429_SP_delivery_711.pdf","bafkreiffiq5n2vhs5pcwz7ww7mewm2vgwarr7s4l2oiexzryuk3yk4mcse","20220429_SP_delivery_711_certificate_711","bafyreieqodwcxc4kf3olffsw4ufnttfxztmxxtaspavbd264igd76rpal4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,296000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_712","20220429_SP_delivery_712.pdf","bafkreicqegqibvt35vsy4hkmkky6buuroifzmmpzp3peudl43veuqxgk2q","20220429_SP_delivery_712_certificate_712","bafyreihglvug2oy45e7dxv6vwbgwhxepfnac5fmyf5jqmbz42szetoxsum","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_713","20220429_SP_delivery_713.pdf","bafkreigts2plvzwmcdcb46rkdjy25qarxaraub23ugubomeuwm6kfnxnr4","20220429_SP_delivery_713_certificate_713","bafyreidga4yhycmeuo7p4x6s7wk43b2sqt5pz4heyvqnnequhby54epx5e","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,192000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_714","20220429_SP_delivery_714.pdf","bafkreigcfi7rx37bobcdy5nzg7cwnuhsi742tncmo5c3bhldep6axj4cqa","20220429_SP_delivery_714_certificate_714","bafyreigmy3g5pdicwpgedd2xjpadk7rhxctn5dlp2uovghhlncx45ymys4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_715","20220429_SP_delivery_715.pdf","bafkreiduqv2qhjdropa32zot4hklevbitbqq4xc5f5bvoxojkxsqa7vasu","20220429_SP_delivery_715_certificate_715","bafyreidmoyhcpil4ytsmcuuibjugeiwr7iivm2pwyx5g2x6ncx4y3vxyd4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1905000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_716","20220429_SP_delivery_716.pdf","bafkreifbxg4oczxubchpdimp555hf46f6nx43jiytz6xy45xjqvrk2yc7a","20220429_SP_delivery_716_certificate_716","bafyreifikpmrj33wscnsbktmhsuyksadakubcraipoh6ehk452cea3na5m","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,532000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_717","20220429_SP_delivery_717.pdf","bafkreigagbn72va6swqqhlap564m4fxoyndtfkipwmboyqu7vfvu6vz2si","20220429_SP_delivery_717_certificate_717","bafyreicezonc6xmmvdskdhhsrwl2i56qkb4vm4njr5whrajwpx7b7mbvym","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,395000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_718","20220429_SP_delivery_718.pdf","bafkreietiutix6y6lsaytkjjwa5u4suy6pldg6hwbj7din4uwzib3cgjeq","20220429_SP_delivery_718_certificate_718","bafyreifrtqmzrn7mixscaa4hs35jmqckcs3ui7rxru5bwk55nfeifwwufm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,212000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_719","20220429_SP_delivery_719.pdf","bafkreie5jeqkspovqtxsim7injn6dqqmcgscl5x7pmdkszi4y55stledxm","20220429_SP_delivery_719_certificate_719","bafyreigvimwe6xnog3j7l5jf2pn5mqu6ajvasi5it5wqy25sa67u37434u","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,196000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_72","20220429_SP_delivery_72.pdf","bafkreihxzniavpytrjv36dhzmgfadrtryf56c36zpapeauegsy42au4wju","20220429_SP_delivery_72_certificate_72","bafyreie5koufgzok2j6mfbrouxumgz7hnygly4lqmmn6smmx7nbwmmoesy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,65000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_720","20220429_SP_delivery_720.pdf","bafkreibwwxvdskd6sdp7zvzphydxug5ckdo7bp6hj7phm7stqa47ht6agu","20220429_SP_delivery_720_certificate_720","bafyreiajbdbu4gjfdx432poexnkgiznrn77k7xf6biwa5vwkaahfnykwue","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_721","20220429_SP_delivery_721.pdf","bafkreiewz2pyklnpnmcyzrkhf7lwk6oz7jpoiwf7ii7s4otv2bo3zlt2le","20220429_SP_delivery_721_certificate_721","bafyreigmv3l4befil5tnxvdsnwyyelq3qtwskpbgr3cs6xtu4knhocw5z4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_722","20220429_SP_delivery_722.pdf","bafkreifkz6bv7wtby6qxls3gjmwti4ud3xm4z2f2cptvmk3giit4c4fbca","20220429_SP_delivery_722_certificate_722","bafyreiahvnfepy5xq7dffhlbacswgm5fbta3oi2aa2rqrspnz3hxbgzufq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3470000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_723","20220429_SP_delivery_723.pdf","bafkreif5drned7444v2krajdhi44tfr3bjfsm7wsn43hwrfdr34k422aru","20220429_SP_delivery_723_certificate_723","bafyreihhbg27txzqcajd2rgfcukyuvgwlgugxsmrtk3sko32zbnyudacyq","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_724","20220429_SP_delivery_724.pdf","bafkreiardopfmt467q7pfg6vqudwbtkc5nec7rgefstw2thfjmrx4gnw5m","20220429_SP_delivery_724_certificate_724","bafyreia4mq44jgeuqzqcscyc3offss3lfozf6kntttp5ekplhupk6ahh5e","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,73000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_725","20220429_SP_delivery_725.pdf","bafkreibqpqnm2fglv7mwjymscsk63h7c6zk7npk3dmxujp5gmqwvrbzcmm","20220429_SP_delivery_725_certificate_725","bafyreih6vijpvnjuukhqq33zpdss6dwdisk342e6dh4nou5hu43gjsfu4e","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_726","20220429_SP_delivery_726.pdf","bafkreiamy5tlx76zokqhxebut2k3eitv3hebaymxdhkalvfty57fwzilxi","20220429_SP_delivery_726_certificate_726","bafyreigcayeaxwvrqdjpna2fftaxwub5chvsnryf6b2v7dh7plidqkifg4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_727","20220429_SP_delivery_727.pdf","bafkreic36swethnrac4omfj3js3lbbi435mwik5be2t5u44myjiydj6zuu","20220429_SP_delivery_727_certificate_727","bafyreifpik4nbsqcoi6btglx5vsdyecr2ydrkzfy3jkc2c64n7fw27u3k4","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,162000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_728","20220429_SP_delivery_728.pdf","bafkreibqgnohop4irjbwixglxd4gvuzbi3osownr5efi5abglsunzl466a","20220429_SP_delivery_728_certificate_728","bafyreib3jjlbifzujlygbvloxm6rjlywwglkmnebg4qcsqydafme2v5vmi","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,229000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_729","20220429_SP_delivery_729.pdf","bafkreibl2wlv3w67tr2primvwydceohi6zmygazhhvifiyvjlgm5z37lci","20220429_SP_delivery_729_certificate_729","bafyreiepxqkbsju66mrq2bm5q3jbw4hwk24ot2ofxveb3v65vm35t63hvm","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,589000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
